"year","colony","nest","species","date","eggs","chicks","stage","notes"
2003,alley_north,W39,whib,2003-03-20,,,,
2003,alley_north,W39,whib,2003-03-23,,,,
2003,alley_north,W39,whib,2003-03-26,,,,
2003,alley_north,W39,whib,2003-03-29,2,,,
2003,alley_north,W39,whib,2003-04-10,,,,
2003,alley_north,W39,whib,2003-04-17,,,,
2003,alley_north,W39,whib,2003-04-27,,,,
2003,alley_north,W40,whib,2003-02-21,,,,
2003,alley_north,W40,whib,2003-02-28,,,,
2003,alley_north,W40,whib,2003-03-07,,,,
2003,alley_north,W40,whib,2003-03-20,,,,
2003,alley_north,W40,whib,2003-03-23,,,,
2003,alley_north,W40,whib,2003-03-26,,,,
2003,alley_north,W40,whib,2003-03-29,2,,,
2003,alley_north,W40,whib,2003-04-10,,,,
2003,alley_north,W40,whib,2003-04-17,,,,
2003,alley_north,W40,whib,2003-04-27,,,,
2003,alley_north,W33,whib,2003-02-21,,,,
2003,alley_north,W33,whib,2003-02-28,,,,
2003,alley_north,W33,whib,2003-03-07,,,,
2003,alley_north,W33,whib,2003-03-20,,,,
2003,alley_north,W33,whib,2003-03-23,,,,
2003,alley_north,W33,whib,2003-03-26,,,,
2003,alley_north,W33,whib,2003-03-29,,,,
2003,alley_north,W33,whib,2003-04-10,,,,
2003,alley_north,W33,whib,2003-04-17,,,,
2003,alley_north,W33,whib,2003-04-27,,,,
2003,alley_north,W29,whib,2003-02-21,,,,
2003,alley_north,W29,whib,2003-02-28,,,,
2003,alley_north,W29,whib,2003-03-07,,,,
2003,alley_north,W29,whib,2003-03-20,,,,
2003,alley_north,W29,whib,2003-03-23,,,,
2003,alley_north,W29,whib,2003-03-26,,,,
2003,alley_north,W29,whib,2003-03-29,1,,,
2003,alley_north,W29,whib,2003-04-10,,,,
2003,alley_north,W29,whib,2003-04-17,,,,
2003,alley_north,W29,whib,2003-04-27,,,,
2003,alley_north,W30,whib,2003-02-21,,,,
2003,alley_north,W30,whib,2003-02-28,,,,
2003,alley_north,W30,whib,2003-03-07,,,,
2003,alley_north,W30,whib,2003-03-20,,,,
2003,alley_north,W30,whib,2003-03-23,,,,
2003,alley_north,W30,whib,2003-03-26,,,,
2003,alley_north,W30,whib,2003-03-29,2,,,
2003,alley_north,W30,whib,2003-04-10,,,,
2003,alley_north,W30,whib,2003-04-17,,,,
2003,alley_north,W30,whib,2003-04-27,,,,
2003,alley_north,W31,whib,2003-02-21,,,,
2003,alley_north,W31,whib,2003-02-28,,,,
2003,alley_north,W31,whib,2003-03-07,,,,
2003,alley_north,W31,whib,2003-03-20,,,,
2003,alley_north,W31,whib,2003-03-23,,,,
2003,alley_north,W31,whib,2003-03-26,,,,
2003,alley_north,W31,whib,2003-03-29,3,,,
2003,alley_north,W31,whib,2003-04-10,,,,
2003,alley_north,W31,whib,2003-04-17,,,,
2003,alley_north,W31,whib,2003-04-27,,,,
2003,alley_north,W26,whib,2003-02-21,,,,
2003,alley_north,W26,whib,2003-02-28,,,,
2003,alley_north,W26,whib,2003-03-07,,,,
2003,alley_north,W26,whib,2003-03-20,,,,
2003,alley_north,W26,whib,2003-03-23,,,,
2003,alley_north,W26,whib,2003-03-26,,,,
2003,alley_north,W26,whib,2003-03-29,,,,
2003,alley_north,W26,whib,2003-04-10,,,,
2003,alley_north,W26,whib,2003-04-17,,,,
2003,alley_north,W26,whib,2003-04-27,,,,
2003,alley_north,W28,whib,2003-02-21,,,,
2003,alley_north,W28,whib,2003-02-28,,,,
2003,alley_north,W28,whib,2003-03-07,,,,
2003,alley_north,W28,whib,2003-03-20,,,,
2003,alley_north,W28,whib,2003-03-23,,,,
2003,alley_north,W28,whib,2003-03-26,,,,
2003,alley_north,W28,whib,2003-03-29,2,,,
2003,alley_north,W28,whib,2003-04-10,,,,
2003,alley_north,W28,whib,2003-04-17,,,,
2003,alley_north,W28,whib,2003-04-27,,,,
2003,alley_north,W27,whib,2003-02-21,,,,
2003,alley_north,W27,whib,2003-02-28,,,,
2003,alley_north,W27,whib,2003-03-07,,,,
2003,alley_north,W27,whib,2003-03-20,,,,
2003,alley_north,W27,whib,2003-03-23,,,,
2003,alley_north,W27,whib,2003-03-26,,,,
2003,alley_north,W27,whib,2003-03-29,2,,,
2003,alley_north,W27,whib,2003-04-10,,,,
2003,alley_north,W27,whib,2003-04-17,,,,
2003,alley_north,W27,whib,2003-04-27,,,,
2003,alley_north,W23,whib,2003-02-21,,,,
2003,alley_north,W23,whib,2003-02-28,,,,
2003,alley_north,W23,whib,2003-03-07,,,,
2003,alley_north,W23,whib,2003-03-20,,,,
2003,alley_north,W23,whib,2003-03-23,,,,
2003,alley_north,W23,whib,2003-03-26,,,,
2003,alley_north,W23,whib,2003-03-29,,,,
2003,alley_north,W23,whib,2003-04-10,,,,
2003,alley_north,W23,whib,2003-04-17,,,,
2003,alley_north,W23,whib,2003-04-27,,,,
2003,alley_north,W25,whib,2003-02-21,,,,
2003,alley_north,W25,whib,2003-02-28,,,,
2003,alley_north,W25,whib,2003-03-07,,,,
2003,alley_north,W25,whib,2003-03-20,,,,
2003,alley_north,W25,whib,2003-03-23,,,,
2003,alley_north,W25,whib,2003-03-26,,,,
2003,alley_north,W25,whib,2003-03-29,1,,,
2003,alley_north,W25,whib,2003-04-10,,,,
2003,alley_north,W25,whib,2003-04-17,,,,
2003,alley_north,W25,whib,2003-04-27,,,,
2003,alley_north,W22,whib,2003-02-21,,,,
2003,alley_north,W22,whib,2003-02-28,,,,
2003,alley_north,W22,whib,2003-03-07,,,,
2003,alley_north,W22,whib,2003-03-20,,,,
2003,alley_north,W22,whib,2003-03-23,,,,
2003,alley_north,W22,whib,2003-03-26,,,,
2003,alley_north,W22,whib,2003-03-29,1,,,
2003,alley_north,W22,whib,2003-04-10,,,,
2003,alley_north,W22,whib,2003-04-17,,,,
2003,alley_north,W22,whib,2003-04-27,,,,
2003,alley_north,W24,whib,2003-02-21,,,,
2003,alley_north,W24,whib,2003-02-28,,,,
2003,alley_north,W24,whib,2003-03-07,,,,
2003,alley_north,W24,whib,2003-03-20,,,,
2003,alley_north,W24,whib,2003-03-23,,,,
2003,alley_north,W24,whib,2003-03-26,,,,
2003,alley_north,W24,whib,2003-03-29,2,,,
2003,alley_north,W24,whib,2003-04-10,,,,
2003,alley_north,W24,whib,2003-04-17,,,,
2003,alley_north,W24,whib,2003-04-27,,,,
2003,hidden,19,greg,2003-02-24,2,,,
2003,hidden,19,greg,2003-03-02,2,,,
2003,hidden,19,greg,2003-03-08,2,,,
2003,hidden,19,greg,2003-03-15,,1,,
2003,hidden,19,greg,2003-03-21,,1,,
2003,hidden,19,greg,2003-03-28,,,,
2003,hidden,19,greg,2003-04-05,,,,
2003,hidden,19,greg,2003-04-11,,,,
2003,hidden,19,greg,2003-04-18,,,,
2003,hidden,19,greg,2003-05-05,,,,
2003,hidden,20,anhi,2003-02-24,2,1,,
2003,hidden,20,anhi,2003-03-02,,,,
2003,hidden,20,anhi,2003-03-08,,,,
2003,hidden,20,anhi,2003-03-15,,,,
2003,hidden,20,anhi,2003-03-21,,,,
2003,hidden,20,anhi,2003-03-28,,,,
2003,hidden,20,anhi,2003-04-05,,,,
2003,hidden,20,anhi,2003-04-11,,,,
2003,hidden,20,anhi,2003-04-18,,,,
2003,hidden,20,anhi,2003-05-05,,,,
2003,hidden,21,anhi,2003-02-24,5,,,
2003,hidden,21,anhi,2003-03-02,2,,,
2003,hidden,21,anhi,2003-03-08,2,,,
2003,hidden,21,anhi,2003-03-15,2,,,
2003,hidden,21,anhi,2003-03-21,,,,
2003,hidden,21,anhi,2003-03-28,,,,
2003,hidden,21,anhi,2003-04-05,,,,
2003,hidden,21,anhi,2003-04-11,,,,
2003,hidden,21,anhi,2003-04-18,,,,
2003,hidden,21,anhi,2003-05-05,,,,
2003,hidden,22,greg,2003-02-24,3,,,
2003,hidden,22,greg,2003-03-02,3,,,
2003,hidden,22,greg,2003-03-08,3,,,
2003,hidden,22,greg,2003-03-15,,2,,
2003,hidden,22,greg,2003-03-21,,2,,
2003,hidden,22,greg,2003-03-28,,1,,
2003,hidden,22,greg,2003-04-05,,,,
2003,hidden,22,greg,2003-04-11,,,,
2003,hidden,22,greg,2003-04-18,,,,
2003,hidden,22,greg,2003-05-05,,,,
2003,hidden,23,greg,2003-02-24,1,2,,
2003,hidden,23,greg,2003-03-02,,3,,
2003,hidden,23,greg,2003-03-08,,3,,
2003,hidden,23,greg,2003-03-15,,2,,
2003,hidden,23,greg,2003-03-21,,2,,
2003,hidden,23,greg,2003-03-28,,2,,
2003,hidden,23,greg,2003-04-05,,,,
2003,hidden,23,greg,2003-04-11,,,,
2003,hidden,23,greg,2003-04-18,,,,
2003,hidden,23,greg,2003-05-05,,,,
2003,hidden,24,greg,2003-02-24,3,,,
2003,hidden,24,greg,2003-03-02,1,2,,
2003,hidden,24,greg,2003-03-08,,2,,
2003,hidden,24,greg,2003-03-15,,2,,
2003,hidden,24,greg,2003-03-21,,2,,
2003,hidden,24,greg,2003-03-28,,2,,
2003,hidden,24,greg,2003-04-05,,,,
2003,hidden,24,greg,2003-04-11,,,,
2003,hidden,24,greg,2003-04-18,,,,
2003,hidden,24,greg,2003-05-05,,,,
2003,hidden,25,greg,2003-02-24,2,1,,
2003,hidden,25,greg,2003-03-02,1,1,,
2003,hidden,25,greg,2003-03-08,,1,,
2003,hidden,25,greg,2003-03-15,,1,,
2003,hidden,25,greg,2003-03-21,,1,,
2003,hidden,25,greg,2003-03-28,,1,,
2003,hidden,25,greg,2003-04-05,,,,
2003,hidden,25,greg,2003-04-11,,,,
2003,hidden,25,greg,2003-04-18,,,,
2003,hidden,25,greg,2003-05-05,,,,
2003,hidden,26,greg,2003-02-24,3,,,
2003,hidden,26,greg,2003-03-02,,3,,
2003,hidden,26,greg,2003-03-08,,3,,
2003,hidden,26,greg,2003-03-15,,2,,
2003,hidden,26,greg,2003-03-21,,2,,
2003,hidden,26,greg,2003-03-28,,1,,
2003,hidden,26,greg,2003-04-05,,,,
2003,hidden,26,greg,2003-04-11,,,,
2003,hidden,26,greg,2003-04-18,,1,,
2003,hidden,26,greg,2003-05-05,,,,
2003,hidden,27,greg,2003-02-24,3,,,
2003,hidden,27,greg,2003-03-02,3,,,
2003,hidden,27,greg,2003-03-08,1,2,,
2003,hidden,27,greg,2003-03-15,,2,,
2003,hidden,27,greg,2003-03-21,,2,,
2003,hidden,27,greg,2003-03-28,,2,,
2003,hidden,27,greg,2003-04-05,,,,
2003,hidden,27,greg,2003-04-11,,,,
2003,hidden,27,greg,2003-04-18,,,,
2003,hidden,27,greg,2003-05-05,,,,
2003,hidden,28,greg,2003-02-24,3,,,
2003,hidden,28,greg,2003-03-02,3,,,
2003,hidden,28,greg,2003-03-08,,3,,
2003,hidden,28,greg,2003-03-15,,3,,
2003,hidden,28,greg,2003-03-21,,2,,
2003,hidden,28,greg,2003-03-28,,1,,
2003,hidden,28,greg,2003-04-05,,,,
2003,hidden,28,greg,2003-04-11,,,,
2003,hidden,28,greg,2003-04-18,,1,,
2003,hidden,28,greg,2003-05-05,,,,
2003,hidden,29,greg,2003-02-24,2,,,
2003,hidden,29,greg,2003-03-02,2,,,
2003,hidden,29,greg,2003-03-08,2,,,
2003,hidden,29,greg,2003-03-15,2,,,
2003,hidden,29,greg,2003-03-21,,2,,
2003,hidden,29,greg,2003-03-28,,1,,
2003,hidden,29,greg,2003-04-05,,,,
2003,hidden,29,greg,2003-04-11,,,,
2003,hidden,29,greg,2003-04-18,,,,
2003,hidden,29,greg,2003-05-05,,,,
2003,hidden,30,greg,2003-02-24,3,,,
2003,hidden,30,greg,2003-03-02,3,,,
2003,hidden,30,greg,2003-03-08,1,2,,
2003,hidden,30,greg,2003-03-15,,2,,
2003,hidden,30,greg,2003-03-21,,2,,
2003,hidden,30,greg,2003-03-28,,1,,
2003,hidden,30,greg,2003-04-05,,1,,
2003,hidden,30,greg,2003-04-11,,1,,
2003,hidden,30,greg,2003-04-18,,1,,
2003,hidden,30,greg,2003-05-05,,,,
2003,hidden,31,greg,2003-02-24,2,,,
2003,hidden,31,greg,2003-03-02,2,,,
2003,hidden,31,greg,2003-03-08,2,,,
2003,hidden,31,greg,2003-03-15,,,,
2003,hidden,31,greg,2003-03-21,,,,
2003,hidden,31,greg,2003-03-28,,,,
2003,hidden,31,greg,2003-04-05,,,,
2003,hidden,31,greg,2003-04-11,,,,
2003,hidden,31,greg,2003-04-18,,,,
2003,hidden,31,greg,2003-05-05,,,,
2003,hidden,32,greg,2003-02-24,2,,,
2003,hidden,32,greg,2003-03-02,2,,,
2003,hidden,32,greg,2003-03-08,2,,,
2003,hidden,32,greg,2003-03-15,2,,,
2003,hidden,32,greg,2003-03-21,,2,,
2003,hidden,32,greg,2003-03-28,,1,,
2003,hidden,32,greg,2003-04-05,,,,
2003,hidden,32,greg,2003-04-11,,,,
2003,hidden,32,greg,2003-04-18,,,,
2003,hidden,32,greg,2003-05-05,,,,
2003,hidden,33,greg,2003-02-24,4,,,
2003,hidden,33,greg,2003-03-02,2,2,,
2003,hidden,33,greg,2003-03-08,1,1,,
2003,hidden,33,greg,2003-03-15,,,,
2003,hidden,33,greg,2003-03-21,,,,
2003,hidden,33,greg,2003-03-28,,,,
2003,hidden,33,greg,2003-04-05,,,,
2003,hidden,33,greg,2003-04-11,,,,
2003,hidden,33,greg,2003-04-18,,,,
2003,hidden,33,greg,2003-05-05,,,,
2003,hidden,34,greg,2003-02-24,4,,,
2003,hidden,34,greg,2003-03-02,4,,,
2003,hidden,34,greg,2003-03-08,1,3,,
2003,hidden,34,greg,2003-03-15,,3,,
2003,hidden,34,greg,2003-03-21,,1,,
2003,hidden,34,greg,2003-03-28,,1,,
2003,hidden,34,greg,2003-04-05,,,,
2003,hidden,34,greg,2003-04-11,,1,,
2003,hidden,34,greg,2003-04-18,,1,,
2003,hidden,34,greg,2003-05-05,,,,
2003,hidden,35,greg,2003-02-24,3,,,
2003,hidden,35,greg,2003-03-02,3,,,
2003,hidden,35,greg,2003-03-08,3,,,
2003,hidden,35,greg,2003-03-15,,3,,
2003,hidden,35,greg,2003-03-21,,2,,
2003,hidden,35,greg,2003-03-28,,,,
2003,hidden,35,greg,2003-04-05,,,,
2003,hidden,35,greg,2003-04-11,,,,
2003,hidden,35,greg,2003-04-18,,,,
2003,hidden,35,greg,2003-05-05,,,,
2003,hidden,36,greg,2003-02-24,1,,,
2003,hidden,36,greg,2003-03-02,,,,
2003,hidden,36,greg,2003-03-08,,,,
2003,hidden,36,greg,2003-03-15,,,,
2003,hidden,36,greg,2003-03-21,,,,
2003,hidden,36,greg,2003-03-28,,,,
2003,hidden,36,greg,2003-04-05,,,,
2003,hidden,36,greg,2003-04-11,,,,
2003,hidden,36,greg,2003-04-18,,,,
2003,hidden,36,greg,2003-05-05,,,,
2003,hidden,37,greg,2003-02-24,3,,,
2003,hidden,37,greg,2003-03-02,1,2,,
2003,hidden,37,greg,2003-03-08,,3,,
2003,hidden,37,greg,2003-03-15,,3,,
2003,hidden,37,greg,2003-03-21,,2,,
2003,hidden,37,greg,2003-03-28,,1,,
2003,hidden,37,greg,2003-04-05,,,,
2003,hidden,37,greg,2003-04-11,,,,
2003,hidden,37,greg,2003-04-18,,1,,
2003,hidden,37,greg,2003-05-05,,,,
2003,hidden,38,greg,2003-02-24,3,,,
2003,hidden,38,greg,2003-03-02,3,,,
2003,hidden,38,greg,2003-03-08,,3,,
2003,hidden,38,greg,2003-03-15,,1,,
2003,hidden,38,greg,2003-03-21,,2,,
2003,hidden,38,greg,2003-03-28,,1,,
2003,hidden,38,greg,2003-04-05,,,,
2003,hidden,38,greg,2003-04-11,,,,
2003,hidden,38,greg,2003-04-18,,,,
2003,hidden,38,greg,2003-05-05,,,,
2003,hidden,39,greg,2003-02-24,3,,,
2003,hidden,39,greg,2003-03-02,,2,,
2003,hidden,39,greg,2003-03-08,,3,,
2003,hidden,39,greg,2003-03-15,,3,,
2003,hidden,39,greg,2003-03-21,,2,,
2003,hidden,39,greg,2003-03-28,,2,,
2003,hidden,39,greg,2003-04-05,,2,,
2003,hidden,39,greg,2003-04-11,,,,
2003,hidden,39,greg,2003-04-18,,,,
2003,hidden,39,greg,2003-05-05,,,,
2003,hidden,40,greg,2003-02-24,3,,,
2003,hidden,40,greg,2003-03-02,1,2,,
2003,hidden,40,greg,2003-03-08,,2,,
2003,hidden,40,greg,2003-03-15,,2,,
2003,hidden,40,greg,2003-03-21,,2,,
2003,hidden,40,greg,2003-03-28,,1,,
2003,hidden,40,greg,2003-04-05,,,,
2003,hidden,40,greg,2003-04-11,,,,
2003,hidden,40,greg,2003-04-18,,,,
2003,hidden,40,greg,2003-05-05,,,,
2003,hidden,41,greg,2003-02-24,3,,,
2003,hidden,41,greg,2003-03-02,3,,,
2003,hidden,41,greg,2003-03-08,3,,,
2003,hidden,41,greg,2003-03-15,3,,,
2003,hidden,41,greg,2003-03-21,,3,,
2003,hidden,41,greg,2003-03-28,,1,,
2003,hidden,41,greg,2003-04-05,,1,,
2003,hidden,41,greg,2003-04-11,,,,
2003,hidden,41,greg,2003-04-18,,,,
2003,hidden,41,greg,2003-05-05,,,,
2003,hidden,42,greg,2003-02-24,3,,,
2003,hidden,42,greg,2003-03-02,3,,,
2003,hidden,42,greg,2003-03-08,1,2,,
2003,hidden,42,greg,2003-03-15,3,,,
2003,hidden,42,greg,2003-03-21,,2,,
2003,hidden,42,greg,2003-03-28,,2,,
2003,hidden,42,greg,2003-04-05,,1,,
2003,hidden,42,greg,2003-04-11,,,,
2003,hidden,42,greg,2003-04-18,,1,,
2003,hidden,42,greg,2003-05-05,,,,
2003,hidden,43,greg,2003-02-24,,,,
2003,hidden,43,greg,2003-03-02,,,,
2003,hidden,43,greg,2003-03-08,,,,
2003,hidden,43,greg,2003-03-15,,,,
2003,hidden,43,greg,2003-03-21,,,,
2003,hidden,43,greg,2003-03-28,,,,
2003,hidden,43,greg,2003-04-05,,,,
2003,hidden,43,greg,2003-04-11,,,,
2003,hidden,43,greg,2003-04-18,,1,,
2003,hidden,43,greg,2003-05-05,,,,
2003,hidden,44,greg,2003-02-24,2,,,
2003,hidden,44,greg,2003-03-02,3,,,
2003,hidden,44,greg,2003-03-08,,,,
2003,hidden,44,greg,2003-03-15,,,,
2003,hidden,44,greg,2003-03-21,,,,
2003,hidden,44,greg,2003-03-28,,,,
2003,hidden,44,greg,2003-04-05,,,,
2003,hidden,44,greg,2003-04-11,,,,
2003,hidden,44,greg,2003-04-18,,,,
2003,hidden,44,greg,2003-05-05,,,,
2003,hidden,45,greg,2003-02-24,3,,,
2003,hidden,45,greg,2003-03-02,3,,,
2003,hidden,45,greg,2003-03-08,3,,,
2003,hidden,45,greg,2003-03-15,,3,,
2003,hidden,45,greg,2003-03-21,,3,,
2003,hidden,45,greg,2003-03-28,,1,,
2003,hidden,45,greg,2003-04-05,,,,
2003,hidden,45,greg,2003-04-11,,1,,
2003,hidden,45,greg,2003-04-18,,,,
2003,hidden,45,greg,2003-05-05,,1,,
2003,hidden,46,greg,2003-02-24,3,,,
2003,hidden,46,greg,2003-03-02,3,,,
2003,hidden,46,greg,2003-03-08,,3,,
2003,hidden,46,greg,2003-03-15,,3,,
2003,hidden,46,greg,2003-03-21,,2,,
2003,hidden,46,greg,2003-03-28,,2,,
2003,hidden,46,greg,2003-04-05,,1,,
2003,hidden,46,greg,2003-04-11,,,,
2003,hidden,46,greg,2003-04-18,,,,
2003,hidden,46,greg,2003-05-05,,,,
2003,hidden,47,greg,2003-02-24,2,,,
2003,hidden,47,greg,2003-03-02,2,,,
2003,hidden,47,greg,2003-03-08,2,,,
2003,hidden,47,greg,2003-03-15,2,,,
2003,hidden,47,greg,2003-03-21,,2,,
2003,hidden,47,greg,2003-03-28,,2,,
2003,hidden,47,greg,2003-04-05,,,,
2003,hidden,47,greg,2003-04-11,,,,
2003,hidden,47,greg,2003-04-18,,,,
2003,hidden,47,greg,2003-05-05,,,,
2003,hidden,48,greg,2003-02-24,3,,,
2003,hidden,48,greg,2003-03-02,3,,,
2003,hidden,48,greg,2003-03-08,3,,,
2003,hidden,48,greg,2003-03-15,2,1,,
2003,hidden,48,greg,2003-03-21,,3,,
2003,hidden,48,greg,2003-03-28,,2,,
2003,hidden,48,greg,2003-04-05,,,,
2003,hidden,48,greg,2003-04-11,,,,
2003,hidden,48,greg,2003-04-18,,,,
2003,hidden,48,greg,2003-05-05,,,,
2003,hidden,49,greg,2003-02-24,3,,,
2003,hidden,49,greg,2003-03-02,,,,
2003,hidden,49,greg,2003-03-08,,,,
2003,hidden,49,greg,2003-03-15,,,,
2003,hidden,49,greg,2003-03-21,,,,
2003,hidden,49,greg,2003-03-28,,,,
2003,hidden,49,greg,2003-04-05,,,,
2003,hidden,49,greg,2003-04-11,,,,
2003,hidden,49,greg,2003-04-18,,,,
2003,hidden,49,greg,2003-05-05,,,,
2003,hidden,50,greg,2003-02-24,2,,,
2003,hidden,50,greg,2003-03-02,,,,
2003,hidden,50,greg,2003-03-08,,,,
2003,hidden,50,greg,2003-03-15,,,,
2003,hidden,50,greg,2003-03-21,,,,
2003,hidden,50,greg,2003-03-28,,,,
2003,hidden,50,greg,2003-04-05,,,,
2003,hidden,50,greg,2003-04-11,,,,
2003,hidden,50,greg,2003-04-18,,,,
2003,hidden,50,greg,2003-05-05,,,,
2003,hidden,71,greg,2003-02-24,,,,
2003,hidden,71,greg,2003-03-02,,,,
2003,hidden,71,greg,2003-03-08,,,,
2003,hidden,71,greg,2003-03-15,,,,
2003,hidden,71,greg,2003-03-21,2,,,
2003,hidden,71,greg,2003-03-28,,2,,
2003,hidden,71,greg,2003-04-05,,,,
2003,hidden,71,greg,2003-04-11,,,,
2003,hidden,71,greg,2003-04-18,,,,
2003,hidden,71,greg,2003-05-05,,,,
2003,hidden,81,greg,2003-02-24,,,,
2003,hidden,81,greg,2003-03-02,,,,
2003,hidden,81,greg,2003-03-08,,,,
2003,hidden,81,greg,2003-03-15,,,,
2003,hidden,81,greg,2003-03-21,,,,
2003,hidden,81,greg,2003-03-28,,,,
2003,hidden,81,greg,2003-04-05,,,,
2003,hidden,81,greg,2003-04-11,,2,,
2003,hidden,81,greg,2003-04-18,,,,
2003,hidden,81,greg,2003-05-05,,,,
2003,hidden,83,greg,2003-02-24,,,,
2003,hidden,83,greg,2003-03-02,,,,
2003,hidden,83,greg,2003-03-08,,,,
2003,hidden,83,greg,2003-03-15,,,,
2003,hidden,83,greg,2003-03-21,,,,
2003,hidden,83,greg,2003-03-28,,,,
2003,hidden,83,greg,2003-04-05,,,,
2003,hidden,83,greg,2003-04-11,,2,,
2003,hidden,83,greg,2003-04-18,,,,
2003,hidden,83,greg,2003-05-05,,,,
2003,hidden,86,greg,2003-02-24,,,,
2003,hidden,86,greg,2003-03-02,,,,
2003,hidden,86,greg,2003-03-08,,,,
2003,hidden,86,greg,2003-03-15,,,,
2003,hidden,86,greg,2003-03-21,,,,
2003,hidden,86,greg,2003-03-28,,,,
2003,hidden,86,greg,2003-04-05,,,,
2003,hidden,86,greg,2003-04-11,,1,,
2003,hidden,86,greg,2003-04-18,,,,
2003,hidden,86,greg,2003-05-05,,,,
2003,hidden,99,greg,2003-02-24,,,,
2003,hidden,99,greg,2003-03-02,,,,
2003,hidden,99,greg,2003-03-08,,,,
2003,hidden,99,greg,2003-03-15,,,,
2003,hidden,99,greg,2003-03-21,,,,
2003,hidden,99,greg,2003-03-28,,,,
2003,hidden,99,greg,2003-04-05,,,,
2003,hidden,99,greg,2003-04-11,,1,,
2003,hidden,99,greg,2003-04-18,,,,
2003,hidden,99,greg,2003-05-05,,,,
2003,hidden,108,greg,2003-02-24,,,,
2003,hidden,108,greg,2003-03-02,,,,
2003,hidden,108,greg,2003-03-08,,,,
2003,hidden,108,greg,2003-03-15,,,,
2003,hidden,108,greg,2003-03-21,,,,
2003,hidden,108,greg,2003-03-28,,,,
2003,hidden,108,greg,2003-04-05,,,,
2003,hidden,108,greg,2003-04-11,,1,,
2003,hidden,108,greg,2003-04-18,,,,
2003,hidden,108,greg,2003-05-05,,,,
2003,hidden,109,greg,2003-02-24,,,,
2003,hidden,109,greg,2003-03-02,,,,
2003,hidden,109,greg,2003-03-08,,,,
2003,hidden,109,greg,2003-03-15,3,,,
2003,hidden,109,greg,2003-03-21,3,,,
2003,hidden,109,greg,2003-03-28,3,,,
2003,hidden,109,greg,2003-04-05,,2,,
2003,hidden,109,greg,2003-04-11,,,,
2003,hidden,109,greg,2003-04-18,,,,
2003,hidden,109,greg,2003-05-05,,,,
2003,hidden,151,greg,2003-02-24,,,,
2003,hidden,151,greg,2003-03-02,,,,
2003,hidden,151,greg,2003-03-08,,,,
2003,hidden,151,greg,2003-03-15,,,,
2003,hidden,151,greg,2003-03-21,,,,
2003,hidden,151,greg,2003-03-28,,,,
2003,hidden,151,greg,2003-04-05,,,,
2003,hidden,151,greg,2003-04-11,,,,
2003,hidden,151,greg,2003-04-18,,1,,
2003,hidden,151,greg,2003-05-05,,,,
2003,hidden,152,greg,2003-02-24,,,,
2003,hidden,152,greg,2003-03-02,,,,
2003,hidden,152,greg,2003-03-08,,,,
2003,hidden,152,greg,2003-03-15,,,,
2003,hidden,152,greg,2003-03-21,,,,
2003,hidden,152,greg,2003-03-28,,,,
2003,hidden,152,greg,2003-04-05,,,,
2003,hidden,152,greg,2003-04-11,,,,
2003,hidden,152,greg,2003-04-18,,,,
2003,hidden,152,greg,2003-05-05,,,,
2003,hidden,153,greg,2003-02-24,,,,
2003,hidden,153,greg,2003-03-02,,,,
2003,hidden,153,greg,2003-03-08,,,,
2003,hidden,153,greg,2003-03-15,,3,,
2003,hidden,153,greg,2003-03-21,,2,,
2003,hidden,153,greg,2003-03-28,,,,
2003,hidden,153,greg,2003-04-05,,,,
2003,hidden,153,greg,2003-04-11,,,,
2003,hidden,153,greg,2003-04-18,,1,,
2003,hidden,153,greg,2003-05-05,,,,
2003,hidden,181,greg,2003-02-24,,,,
2003,hidden,181,greg,2003-03-02,,,,
2003,hidden,181,greg,2003-03-08,,,,
2003,hidden,181,greg,2003-03-15,,,,
2003,hidden,181,greg,2003-03-21,,,,
2003,hidden,181,greg,2003-03-28,,,,
2003,hidden,181,greg,2003-04-05,,,,
2003,hidden,181,greg,2003-04-11,,,,
2003,hidden,181,greg,2003-04-18,,,,
2003,hidden,181,greg,2003-05-05,,1,,
2003,3b_mud_east,77,greg,2003-03-07,2,,,
2003,3b_mud_east,77,greg,2003-03-15,,,,
2003,3b_mud_east,77,greg,2003-03-23,,,,
2003,3b_mud_east,77,greg,2003-03-28,,,,
2003,3b_mud_east,77,greg,2003-04-04,,,,
2003,3b_mud_east,77,greg,2003-04-18,,,,
2003,3b_mud_east,78,greg,2003-03-07,3,,,
2003,3b_mud_east,78,greg,2003-03-15,3,,,
2003,3b_mud_east,78,greg,2003-03-23,2,1,,
2003,3b_mud_east,78,greg,2003-03-28,,3,,
2003,3b_mud_east,78,greg,2003-04-04,,,,
2003,3b_mud_east,78,greg,2003-04-18,,,,
2003,3b_mud_east,79,greg,2003-03-07,,2,,
2003,3b_mud_east,79,greg,2003-03-15,,3,,
2003,3b_mud_east,79,greg,2003-03-23,,2,,
2003,3b_mud_east,79,greg,2003-03-28,,1,,
2003,3b_mud_east,79,greg,2003-04-04,,,,
2003,3b_mud_east,79,greg,2003-04-18,,,,
2003,3b_mud_east,80,greg,2003-03-07,2,,,
2003,3b_mud_east,80,greg,2003-03-15,,,,
2003,3b_mud_east,80,greg,2003-03-23,,,,
2003,3b_mud_east,80,greg,2003-03-28,,,,
2003,3b_mud_east,80,greg,2003-04-04,,,,
2003,3b_mud_east,80,greg,2003-04-18,,,,
