"year","colony","nest","species","date","eggs","chicks","stage","notes"
2011,tamiami_west,196,whib,2011-04-29,0,0,,"Nest 2 feet from ground in ferns, 1 dead chick, 4/15"
2011,tamiami_west,196,whib,2011-05-06,0,0,,"Nest 2 feet from ground in ferns, 1 dead chick, 4/15"
2011,tamiami_west,350,smhe,2011-03-04,0,0,,"Gone 3/26"
2011,tamiami_west,350,smhe,2011-03-11,0,0,,"Gone 3/26"
2011,tamiami_west,350,smhe,2011-03-19,3,0,,"Gone 3/26"
2011,tamiami_west,350,smhe,2011-03-26,0,0,,"Gone 3/26"
2011,tamiami_west,350,smhe,2011-04-01,0,0,,"Gone 3/26"
2011,tamiami_west,350,smhe,2011-04-07,0,0,,"Gone 3/26"
2011,tamiami_west,350,smhe,2011-04-15,0,0,,"Gone 3/26"
2011,tamiami_west,350,smhe,2011-04-22,0,0,,"Gone 3/26"
2011,tamiami_west,350,smhe,2011-04-29,0,0,,"Gone 3/26"
2011,tamiami_west,350,smhe,2011-05-06,0,0,,"Gone 3/26"
2011,tamiami_west,198,smhe,2011-03-04,0,0,,"3 dead chicks 3/26"
2011,tamiami_west,198,smhe,2011-03-11,0,0,,"3 dead chicks 3/26"
2011,tamiami_west,198,smhe,2011-03-19,0,2,,"3 dead chicks 3/26"
2011,tamiami_west,198,smhe,2011-03-26,0,0,,"3 dead chicks 3/26"
2011,tamiami_west,198,smhe,2011-04-01,0,0,,"3 dead chicks 3/26"
2011,tamiami_west,198,smhe,2011-04-07,0,0,,"3 dead chicks 3/26"
2011,tamiami_west,198,smhe,2011-04-15,0,0,,"3 dead chicks 3/26"
2011,tamiami_west,198,smhe,2011-04-22,0,0,,"3 dead chicks 3/26"
2011,tamiami_west,198,smhe,2011-04-29,0,0,,"3 dead chicks 3/26"
2011,tamiami_west,198,smhe,2011-05-06,0,0,,"3 dead chicks 3/26"
2011,tamiami_west,354,wost,2011-03-04,0,0,,"Fledged 4/29"
2011,tamiami_west,354,wost,2011-03-11,0,0,,"Fledged 4/29"
2011,tamiami_west,354,wost,2011-03-19,3,0,,"Fledged 4/29"
2011,tamiami_west,354,wost,2011-03-26,0,0,empty,"Fledged 4/29"
2011,tamiami_west,354,wost,2011-04-01,0,2,,"Fledged 4/29"
2011,tamiami_west,354,wost,2011-04-07,0,4,,"Fledged 4/29"
2011,tamiami_west,354,wost,2011-04-15,0,3,,"Fledged 4/29"
2011,tamiami_west,354,wost,2011-04-22,0,4,,"Fledged 4/29"
2011,tamiami_west,354,wost,2011-04-29,0,3,,"Fledged 4/29"
2011,tamiami_west,354,wost,2011-05-06,0,0,,"Fledged 4/29"
2011,tamiami_west,200,sneg,2011-03-04,0,0,,"Empty 4/22"
2011,tamiami_west,200,sneg,2011-03-11,0,0,,"Empty 4/22"
2011,tamiami_west,200,sneg,2011-03-19,3,0,,"Empty 4/22"
2011,tamiami_west,200,sneg,2011-03-26,2,0,,"Empty 4/22"
2011,tamiami_west,200,sneg,2011-04-01,2,0,,"Empty 4/22"
2011,tamiami_west,200,sneg,2011-04-07,2,0,,"Empty 4/22"
2011,tamiami_west,200,sneg,2011-04-15,1,1,,"Empty 4/22"
2011,tamiami_west,200,sneg,2011-04-22,1,1,,"Empty 4/22"
2011,tamiami_west,200,sneg,2011-04-29,0,0,,"Empty 4/22"
2011,tamiami_west,200,sneg,2011-05-06,0,0,,"Empty 4/22"
2011,tamiami_west,352,greg,2011-03-04,0,0,,"Gone 4/15"
2011,tamiami_west,352,greg,2011-03-11,0,0,,"Gone 4/15"
2011,tamiami_west,352,greg,2011-03-19,1,0,,"Gone 4/15"
2011,tamiami_west,352,greg,2011-03-26,3,0,,"Gone 4/15"
2011,tamiami_west,352,greg,2011-04-01,3,0,,"Gone 4/15"
2011,tamiami_west,352,greg,2011-04-07,3,0,,"Gone 4/15"
2011,tamiami_west,352,greg,2011-04-15,0,0,empty,"Gone 4/15"
2011,tamiami_west,352,greg,2011-04-22,0,0,,"Gone 4/15"
2011,tamiami_west,352,greg,2011-04-29,0,0,,"Gone 4/15"
2011,tamiami_west,352,greg,2011-05-06,0,0,,"Gone 4/15"
2011,tamiami_west,201,trhe,2011-03-04,0,0,,"Fledged 4/22"
2011,tamiami_west,201,trhe,2011-03-11,0,0,,"Fledged 4/22"
2011,tamiami_west,201,trhe,2011-03-19,3,0,,"Fledged 4/22"
2011,tamiami_west,201,trhe,2011-03-26,3,0,,"Fledged 4/22"
2011,tamiami_west,201,trhe,2011-04-01,0,0,empty,"Fledged 4/22"
2011,tamiami_west,201,trhe,2011-04-07,0,3,,"Fledged 4/22"
2011,tamiami_west,201,trhe,2011-04-15,0,0,empty,"Fledged 4/22"
2011,tamiami_west,201,trhe,2011-04-22,0,1,,"Fledged 4/22"
2011,tamiami_west,201,trhe,2011-04-29,0,0,,"Fledged 4/22"
2011,tamiami_west,201,trhe,2011-05-06,0,0,,"Fledged 4/22"
2011,tamiami_west,203,bcnh,2011-03-04,0,0,,"Fledged 4/15"
2011,tamiami_west,203,bcnh,2011-03-11,0,0,,"Fledged 4/15"
2011,tamiami_west,203,bcnh,2011-03-19,0,1,,"Fledged 4/15"
2011,tamiami_west,203,bcnh,2011-03-26,0,2,,"Fledged 4/15"
2011,tamiami_west,203,bcnh,2011-04-01,0,2,,"Fledged 4/15"
2011,tamiami_west,203,bcnh,2011-04-07,0,0,empty,"Fledged 4/15"
2011,tamiami_west,203,bcnh,2011-04-15,0,0,,"Fledged 4/15"
2011,tamiami_west,203,bcnh,2011-04-22,0,0,,"Fledged 4/15"
2011,tamiami_west,203,bcnh,2011-04-29,0,0,,"Fledged 4/15"
2011,tamiami_west,203,bcnh,2011-05-06,0,0,,"Fledged 4/15"
2011,tamiami_west,202,sneg,2011-03-04,0,0,,"Fledged 4/29"
2011,tamiami_west,202,sneg,2011-03-11,0,0,,"Fledged 4/29"
2011,tamiami_west,202,sneg,2011-03-19,3,0,,"Fledged 4/29"
2011,tamiami_west,202,sneg,2011-03-26,4,0,,"Fledged 4/29"
2011,tamiami_west,202,sneg,2011-04-01,4,0,,"Fledged 4/29"
2011,tamiami_west,202,sneg,2011-04-07,4,0,,"Fledged 4/29"
2011,tamiami_west,202,sneg,2011-04-15,0,3,,"Fledged 4/29"
2011,tamiami_west,202,sneg,2011-04-22,0,4,,"Fledged 4/29"
2011,tamiami_west,202,sneg,2011-04-29,0,3,,"Fledged 4/29"
2011,tamiami_west,202,sneg,2011-05-06,0,0,,"Fledged 4/29"
2011,tamiami_west,415,trhe,2011-03-04,0,0,,"Fledged 4/22"
2011,tamiami_west,415,trhe,2011-03-11,0,0,,"Fledged 4/22"
2011,tamiami_west,415,trhe,2011-03-19,4,0,,"Fledged 4/22"
2011,tamiami_west,415,trhe,2011-03-26,4,0,,"Fledged 4/22"
2011,tamiami_west,415,trhe,2011-04-01,2,1,,"Fledged 4/22"
2011,tamiami_west,415,trhe,2011-04-07,0,2,,"Fledged 4/22"
2011,tamiami_west,415,trhe,2011-04-15,0,3,,"Fledged 4/22"
2011,tamiami_west,415,trhe,2011-04-22,0,2,,"Fledged 4/22"
2011,tamiami_west,415,trhe,2011-04-29,0,0,,"Fledged 4/22"
2011,tamiami_west,415,trhe,2011-05-06,0,0,,"Fledged 4/22"
2011,tamiami_west,204,bcnh,2011-03-04,0,0,,"Gone 4/15"
2011,tamiami_west,204,bcnh,2011-03-11,0,0,,"Gone 4/15"
2011,tamiami_west,204,bcnh,2011-03-19,2,1,,"Gone 4/15"
2011,tamiami_west,204,bcnh,2011-03-26,2,1,,"Gone 4/15"
2011,tamiami_west,204,bcnh,2011-04-01,1,1,,"Gone 4/15"
2011,tamiami_west,204,bcnh,2011-04-07,0,1,,"Gone 4/15"
2011,tamiami_west,204,bcnh,2011-04-15,0,0,empty,"Gone 4/15"
2011,tamiami_west,204,bcnh,2011-04-22,0,0,,"Gone 4/15"
2011,tamiami_west,204,bcnh,2011-04-29,0,0,,"Gone 4/15"
2011,tamiami_west,204,bcnh,2011-05-06,0,0,,"Gone 4/15"
2011,tamiami_west,206,bcnh,2011-03-04,0,0,,"Fledged 4/15"
2011,tamiami_west,206,bcnh,2011-03-11,0,0,,"Fledged 4/15"
2011,tamiami_west,206,bcnh,2011-03-19,2,1,,"Fledged 4/15"
2011,tamiami_west,206,bcnh,2011-03-26,1,2,,"Fledged 4/15"
2011,tamiami_west,206,bcnh,2011-04-01,0,3,,"Fledged 4/15"
2011,tamiami_west,206,bcnh,2011-04-07,0,2,,"Fledged 4/15"
2011,tamiami_west,206,bcnh,2011-04-15,0,0,,"Fledged 4/15"
2011,tamiami_west,206,bcnh,2011-04-22,0,0,,"Fledged 4/15"
2011,tamiami_west,206,bcnh,2011-04-29,0,0,,"Fledged 4/15"
2011,tamiami_west,206,bcnh,2011-05-06,0,0,,"Fledged 4/15"
2011,tamiami_west,207,bcnh,2011-03-04,0,0,,"Fledged 4/15"
2011,tamiami_west,207,bcnh,2011-03-11,0,0,,"Fledged 4/15"
2011,tamiami_west,207,bcnh,2011-03-19,1,2,,"Fledged 4/15"
2011,tamiami_west,207,bcnh,2011-03-26,0,3,,"Fledged 4/15"
2011,tamiami_west,207,bcnh,2011-04-01,0,2,,"Fledged 4/15"
2011,tamiami_west,207,bcnh,2011-04-07,0,1,,"Fledged 4/15"
2011,tamiami_west,207,bcnh,2011-04-15,0,0,,"Fledged 4/15"
2011,tamiami_west,207,bcnh,2011-04-22,0,0,,"Fledged 4/15"
2011,tamiami_west,207,bcnh,2011-04-29,0,0,,"Fledged 4/15"
2011,tamiami_west,207,bcnh,2011-05-06,0,0,,"Fledged 4/15"
2011,tamiami_west,209,whib,2011-03-04,0,0,,
2011,tamiami_west,209,whib,2011-03-11,0,0,,
2011,tamiami_west,209,whib,2011-03-19,1,0,,
2011,tamiami_west,209,whib,2011-03-26,0,0,,
2011,tamiami_west,209,whib,2011-04-01,1,0,,
2011,tamiami_west,209,whib,2011-04-07,1,0,,
2011,tamiami_west,209,whib,2011-04-15,1,0,,
2011,tamiami_west,209,whib,2011-04-22,1,0,,
2011,tamiami_west,209,whib,2011-04-29,0,1,,
2011,tamiami_west,209,whib,2011-05-06,0,1,,
2011,tamiami_west,356,smhe,2011-03-04,0,0,,"Empty 4/15"
2011,tamiami_west,356,smhe,2011-03-11,0,0,,"Empty 4/15"
2011,tamiami_west,356,smhe,2011-03-19,1,0,,"Empty 4/15"
2011,tamiami_west,356,smhe,2011-03-26,1,0,,"Empty 4/15"
2011,tamiami_west,356,smhe,2011-04-01,4,0,,"Empty 4/15"
2011,tamiami_west,356,smhe,2011-04-07,3,0,,"Empty 4/15"
2011,tamiami_west,356,smhe,2011-04-15,0,0,,"Empty 4/15"
2011,tamiami_west,356,smhe,2011-04-22,0,0,,"Empty 4/15"
2011,tamiami_west,356,smhe,2011-04-29,0,0,,"Empty 4/15"
2011,tamiami_west,356,smhe,2011-05-06,0,0,,"Empty 4/15"
2011,tamiami_west,208,bcnh,2011-03-04,0,0,,"Fledged 4/15"
2011,tamiami_west,208,bcnh,2011-03-11,0,0,,"Fledged 4/15"
2011,tamiami_west,208,bcnh,2011-03-19,3,0,,"Fledged 4/15"
2011,tamiami_west,208,bcnh,2011-03-26,4,1,,"Fledged 4/15"
2011,tamiami_west,208,bcnh,2011-04-01,0,3,,"Fledged 4/15"
2011,tamiami_west,208,bcnh,2011-04-07,0,2,,"Fledged 4/15"
2011,tamiami_west,208,bcnh,2011-04-15,0,2,,"Fledged 4/15"
2011,tamiami_west,208,bcnh,2011-04-22,0,0,,"Fledged 4/15"
2011,tamiami_west,208,bcnh,2011-04-29,0,0,,"Fledged 4/15"
2011,tamiami_west,208,bcnh,2011-05-06,0,0,,"Fledged 4/15"
2011,tamiami_west,211,bcnh,2011-03-04,0,0,,"Empty 4/22"
2011,tamiami_west,211,bcnh,2011-03-11,0,0,,"Empty 4/22"
2011,tamiami_west,211,bcnh,2011-03-19,3,0,,"Empty 4/22"
2011,tamiami_west,211,bcnh,2011-03-26,0,0,,"Empty 4/22"
2011,tamiami_west,211,bcnh,2011-04-01,0,2,,"Empty 4/22"
2011,tamiami_west,211,bcnh,2011-04-07,0,2,,"Empty 4/22"
2011,tamiami_west,211,bcnh,2011-04-15,0,2,,"Empty 4/22"
2011,tamiami_west,211,bcnh,2011-04-22,0,0,,"Empty 4/22"
2011,tamiami_west,211,bcnh,2011-04-29,0,0,,"Empty 4/22"
2011,tamiami_west,211,bcnh,2011-05-06,0,0,,"Empty 4/22"
2011,tamiami_west,417,bcnh,2011-03-04,0,0,,"Empty 4/29"
2011,tamiami_west,417,bcnh,2011-03-11,0,0,,"Empty 4/29"
2011,tamiami_west,417,bcnh,2011-03-19,4,0,,"Empty 4/29"
2011,tamiami_west,417,bcnh,2011-03-26,0,0,,"Empty 4/29"
2011,tamiami_west,417,bcnh,2011-04-01,4,0,,"Empty 4/29"
2011,tamiami_west,417,bcnh,2011-04-07,2,1,,"Empty 4/29"
2011,tamiami_west,417,bcnh,2011-04-15,0,2,,"Empty 4/29"
2011,tamiami_west,417,bcnh,2011-04-22,0,2,,"Empty 4/29"
2011,tamiami_west,417,bcnh,2011-04-29,0,0,,"Empty 4/29"
2011,tamiami_west,417,bcnh,2011-05-06,0,0,,"Empty 4/29"
2011,tamiami_west,358,bcnh,2011-03-04,0,0,,"Fledged 4/15"
2011,tamiami_west,358,bcnh,2011-03-11,0,0,,"Fledged 4/15"
2011,tamiami_west,358,bcnh,2011-03-19,3,0,,"Fledged 4/15"
2011,tamiami_west,358,bcnh,2011-03-26,4,2,,"Fledged 4/15"
2011,tamiami_west,358,bcnh,2011-04-01,0,3,,"Fledged 4/15"
2011,tamiami_west,358,bcnh,2011-04-07,0,2,,"Fledged 4/15"
2011,tamiami_west,358,bcnh,2011-04-15,0,2,,"Fledged 4/15"
2011,tamiami_west,358,bcnh,2011-04-22,0,0,,"Fledged 4/15"
2011,tamiami_west,358,bcnh,2011-04-29,0,0,,"Fledged 4/15"
2011,tamiami_west,358,bcnh,2011-05-06,0,0,,"Fledged 4/15"
2011,tamiami_west,213,sneg,2011-03-04,0,0,,
2011,tamiami_west,213,sneg,2011-03-11,0,0,,
2011,tamiami_west,213,sneg,2011-03-19,3,0,,
2011,tamiami_west,213,sneg,2011-03-26,0,0,,
2011,tamiami_west,213,sneg,2011-04-01,3,0,,
2011,tamiami_west,213,sneg,2011-04-07,3,0,,
2011,tamiami_west,213,sneg,2011-04-15,0,2,,
2011,tamiami_west,213,sneg,2011-04-22,0,3,,
2011,tamiami_west,213,sneg,2011-04-29,0,3,,
2011,tamiami_west,213,sneg,2011-05-06,0,3,,
2011,tamiami_west,419,sneg,2011-03-04,0,0,,
2011,tamiami_west,419,sneg,2011-03-11,0,0,,
2011,tamiami_west,419,sneg,2011-03-19,3,0,,
2011,tamiami_west,419,sneg,2011-03-26,3,0,,
2011,tamiami_west,419,sneg,2011-04-01,3,0,,
2011,tamiami_west,419,sneg,2011-04-07,3,0,,
2011,tamiami_west,419,sneg,2011-04-15,0,2,,
2011,tamiami_west,419,sneg,2011-04-22,0,2,,
2011,tamiami_west,419,sneg,2011-04-29,0,2,,
2011,tamiami_west,419,sneg,2011-05-06,0,2,,
2011,tamiami_west,360,whib,2011-03-04,0,0,,"Empty 4/15"
2011,tamiami_west,360,whib,2011-03-11,0,0,,"Empty 4/15"
2011,tamiami_west,360,whib,2011-03-19,0,0,,"Empty 4/15"
2011,tamiami_west,360,whib,2011-03-26,3,0,,"Empty 4/15"
2011,tamiami_west,360,whib,2011-04-01,3,0,,"Empty 4/15"
2011,tamiami_west,360,whib,2011-04-07,1,0,,"Empty 4/15"
2011,tamiami_west,360,whib,2011-04-15,0,0,,"Empty 4/15"
2011,tamiami_west,360,whib,2011-04-22,0,0,,"Empty 4/15"
2011,tamiami_west,360,whib,2011-04-29,0,0,,"Empty 4/15"
2011,tamiami_west,360,whib,2011-05-06,0,0,,"Empty 4/15"
2011,tamiami_west,362,whib,2011-03-04,0,0,,"Empty 4/29"
2011,tamiami_west,362,whib,2011-03-11,0,0,,"Empty 4/29"
2011,tamiami_west,362,whib,2011-03-19,0,0,,"Empty 4/29"
2011,tamiami_west,362,whib,2011-03-26,3,0,,"Empty 4/29"
2011,tamiami_west,362,whib,2011-04-01,3,0,,"Empty 4/29"
2011,tamiami_west,362,whib,2011-04-07,1,2,,"Empty 4/29"
2011,tamiami_west,362,whib,2011-04-15,0,0,empty,"Empty 4/29"
2011,tamiami_west,362,whib,2011-04-22,0,2,,"Empty 4/29"
2011,tamiami_west,362,whib,2011-04-29,0,0,,"Empty 4/29"
2011,tamiami_west,362,whib,2011-05-06,0,0,,"Empty 4/29"
2011,tamiami_west,364,whib,2011-03-04,0,0,,
2011,tamiami_west,364,whib,2011-03-11,0,0,,
2011,tamiami_west,364,whib,2011-03-19,0,0,,
2011,tamiami_west,364,whib,2011-03-26,3,0,,
2011,tamiami_west,364,whib,2011-04-01,1,0,,
2011,tamiami_west,364,whib,2011-04-07,2,0,,
2011,tamiami_west,364,whib,2011-04-15,2,0,,
2011,tamiami_west,364,whib,2011-04-22,1,1,,
2011,tamiami_west,364,whib,2011-04-29,0,2,,
2011,tamiami_west,364,whib,2011-05-06,0,2,,
2011,tamiami_west,217,smhe,2011-03-04,0,0,,"Empty 4/15"
2011,tamiami_west,217,smhe,2011-03-11,0,0,,"Empty 4/15"
2011,tamiami_west,217,smhe,2011-03-19,0,0,,"Empty 4/15"
2011,tamiami_west,217,smhe,2011-03-26,3,0,,"Empty 4/15"
2011,tamiami_west,217,smhe,2011-04-01,3,0,,"Empty 4/15"
2011,tamiami_west,217,smhe,2011-04-07,3,0,,"Empty 4/15"
2011,tamiami_west,217,smhe,2011-04-15,0,0,,"Empty 4/15"
2011,tamiami_west,217,smhe,2011-04-22,0,0,,"Empty 4/15"
2011,tamiami_west,217,smhe,2011-04-29,0,0,,"Empty 4/15"
2011,tamiami_west,217,smhe,2011-05-06,0,0,,"Empty 4/15"
2011,tamiami_west,421,smhe,2011-03-04,0,0,,"Empty 5/6"
2011,tamiami_west,421,smhe,2011-03-11,0,0,,"Empty 5/6"
2011,tamiami_west,421,smhe,2011-03-19,0,0,,"Empty 5/6"
2011,tamiami_west,421,smhe,2011-03-26,3,0,,"Empty 5/6"
2011,tamiami_west,421,smhe,2011-04-01,3,0,,"Empty 5/6"
2011,tamiami_west,421,smhe,2011-04-07,3,0,,"Empty 5/6"
2011,tamiami_west,421,smhe,2011-04-15,0,1,,"Empty 5/6"
2011,tamiami_west,421,smhe,2011-04-22,0,1,,"Empty 5/6"
2011,tamiami_west,421,smhe,2011-04-29,0,1,,"Empty 5/6"
2011,tamiami_west,421,smhe,2011-05-06,0,0,,"Empty 5/6"
2011,tamiami_west,210,trhe,2011-03-04,0,0,,
2011,tamiami_west,210,trhe,2011-03-11,0,0,,
2011,tamiami_west,210,trhe,2011-03-19,0,0,,
2011,tamiami_west,210,trhe,2011-03-26,3,0,,
2011,tamiami_west,210,trhe,2011-04-01,3,0,,
2011,tamiami_west,210,trhe,2011-04-07,3,0,,
2011,tamiami_west,210,trhe,2011-04-15,0,2,,
2011,tamiami_west,210,trhe,2011-04-22,0,2,,
2011,tamiami_west,210,trhe,2011-04-29,0,2,,
2011,tamiami_west,210,trhe,2011-05-06,0,2,,
2011,tamiami_west,423,greg,2011-03-04,0,0,,"Empty 5/6"
2011,tamiami_west,423,greg,2011-03-11,0,0,,"Empty 5/6"
2011,tamiami_west,423,greg,2011-03-19,0,0,,"Empty 5/6"
2011,tamiami_west,423,greg,2011-03-26,3,0,,"Empty 5/6"
2011,tamiami_west,423,greg,2011-04-01,3,0,,"Empty 5/6"
2011,tamiami_west,423,greg,2011-04-07,0,2,,"Empty 5/6"
2011,tamiami_west,423,greg,2011-04-15,0,2,,"Empty 5/6"
2011,tamiami_west,423,greg,2011-04-22,0,3,,"Empty 5/6"
2011,tamiami_west,423,greg,2011-04-29,0,3,,"Empty 5/6"
2011,tamiami_west,423,greg,2011-05-06,0,0,,"Empty 5/6"
2011,tamiami_west,366,smhe,2011-03-04,0,0,,"Empty 4/15"
2011,tamiami_west,366,smhe,2011-03-11,0,0,,"Empty 4/15"
2011,tamiami_west,366,smhe,2011-03-19,0,0,,"Empty 4/15"
2011,tamiami_west,366,smhe,2011-03-26,1,0,,"Empty 4/15"
2011,tamiami_west,366,smhe,2011-04-01,3,0,,"Empty 4/15"
2011,tamiami_west,366,smhe,2011-04-07,3,0,,"Empty 4/15"
2011,tamiami_west,366,smhe,2011-04-15,0,0,,"Empty 4/15"
2011,tamiami_west,366,smhe,2011-04-22,0,0,,"Empty 4/15"
2011,tamiami_west,366,smhe,2011-04-29,0,0,,"Empty 4/15"
2011,tamiami_west,366,smhe,2011-05-06,0,0,,"Empty 4/15"
2011,tamiami_west,219,bcnh,2011-03-04,0,0,,"Fledged 4/15"
2011,tamiami_west,219,bcnh,2011-03-11,0,0,,"Fledged 4/15"
2011,tamiami_west,219,bcnh,2011-03-19,0,0,,"Fledged 4/15"
2011,tamiami_west,219,bcnh,2011-03-26,0,2,,"Fledged 4/15"
2011,tamiami_west,219,bcnh,2011-04-01,0,2,,"Fledged 4/15"
2011,tamiami_west,219,bcnh,2011-04-07,0,4,,"Fledged 4/15"
2011,tamiami_west,219,bcnh,2011-04-15,0,4,,"Fledged 4/15"
2011,tamiami_west,219,bcnh,2011-04-22,0,0,,"Fledged 4/15"
2011,tamiami_west,219,bcnh,2011-04-29,0,0,,"Fledged 4/15"
2011,tamiami_west,219,bcnh,2011-05-06,0,0,,"Fledged 4/15"
2011,tamiami_west,368,bcnh,2011-03-04,0,0,,"Fledged 4/22"
2011,tamiami_west,368,bcnh,2011-03-11,0,0,,"Fledged 4/22"
2011,tamiami_west,368,bcnh,2011-03-19,0,0,,"Fledged 4/22"
2011,tamiami_west,368,bcnh,2011-03-26,3,0,,"Fledged 4/22"
2011,tamiami_west,368,bcnh,2011-04-01,0,2,,"Fledged 4/22"
2011,tamiami_west,368,bcnh,2011-04-07,0,2,,"Fledged 4/22"
2011,tamiami_west,368,bcnh,2011-04-15,0,3,,"Fledged 4/22"
2011,tamiami_west,368,bcnh,2011-04-22,0,3,,"Fledged 4/22"
2011,tamiami_west,368,bcnh,2011-04-29,0,0,,"Fledged 4/22"
2011,tamiami_west,368,bcnh,2011-05-06,0,0,,"Fledged 4/22"
2011,tamiami_west,212,smhe,2011-03-04,0,0,,"Empty 4/15"
2011,tamiami_west,212,smhe,2011-03-11,0,0,,"Empty 4/15"
2011,tamiami_west,212,smhe,2011-03-19,0,0,,"Empty 4/15"
2011,tamiami_west,212,smhe,2011-03-26,3,0,,"Empty 4/15"
2011,tamiami_west,212,smhe,2011-04-01,3,0,,"Empty 4/15"
2011,tamiami_west,212,smhe,2011-04-07,3,0,,"Empty 4/15"
2011,tamiami_west,212,smhe,2011-04-15,0,0,,"Empty 4/15"
2011,tamiami_west,212,smhe,2011-04-22,0,0,,"Empty 4/15"
2011,tamiami_west,212,smhe,2011-04-29,0,0,,"Empty 4/15"
2011,tamiami_west,212,smhe,2011-05-06,0,0,,"Empty 4/15"
2011,tamiami_west,215,whib,2011-03-04,0,0,,
2011,tamiami_west,215,whib,2011-03-11,0,0,,
2011,tamiami_west,215,whib,2011-03-19,0,0,,
2011,tamiami_west,215,whib,2011-03-26,2,0,,
2011,tamiami_west,215,whib,2011-04-01,1,0,,
2011,tamiami_west,215,whib,2011-04-07,2,0,,
2011,tamiami_west,215,whib,2011-04-15,2,0,,
2011,tamiami_west,215,whib,2011-04-22,1,1,,
2011,tamiami_west,215,whib,2011-04-29,0,1,,
2011,tamiami_west,215,whib,2011-05-06,0,1,,
2011,tamiami_west,370,smhe,2011-03-04,0,0,,"Empty 4/1"
2011,tamiami_west,370,smhe,2011-03-11,0,0,,"Empty 4/1"
2011,tamiami_west,370,smhe,2011-03-19,0,0,,"Empty 4/1"
2011,tamiami_west,370,smhe,2011-03-26,3,0,,"Empty 4/1"
2011,tamiami_west,370,smhe,2011-04-01,0,0,,"Empty 4/1"
2011,tamiami_west,370,smhe,2011-04-07,0,0,,"Empty 4/1"
2011,tamiami_west,370,smhe,2011-04-15,0,0,,"Empty 4/1"
2011,tamiami_west,370,smhe,2011-04-22,0,0,,"Empty 4/1"
2011,tamiami_west,370,smhe,2011-04-29,0,0,,"Empty 4/1"
2011,tamiami_west,370,smhe,2011-05-06,0,0,,"Empty 4/1"
2011,tamiami_west,205,lbhe,2011-03-04,0,0,,"Fledged 4/15"
2011,tamiami_west,205,lbhe,2011-03-11,0,0,,"Fledged 4/15"
2011,tamiami_west,205,lbhe,2011-03-19,0,0,,"Fledged 4/15"
2011,tamiami_west,205,lbhe,2011-03-26,1,2,,"Fledged 4/15"
2011,tamiami_west,205,lbhe,2011-04-01,0,1,,"Fledged 4/15"
2011,tamiami_west,205,lbhe,2011-04-07,1,2,,"Fledged 4/15"
2011,tamiami_west,205,lbhe,2011-04-15,0,0,,"Fledged 4/15"
2011,tamiami_west,205,lbhe,2011-04-22,0,0,,"Fledged 4/15"
2011,tamiami_west,205,lbhe,2011-04-29,0,0,,"Fledged 4/15"
2011,tamiami_west,205,lbhe,2011-05-06,0,0,,"Fledged 4/15"
2011,tamiami_west,221,smhe,2011-03-04,0,0,,"Empty 4/1"
2011,tamiami_west,221,smhe,2011-03-11,0,0,,"Empty 4/1"
2011,tamiami_west,221,smhe,2011-03-19,0,0,,"Empty 4/1"
2011,tamiami_west,221,smhe,2011-03-26,3,0,,"Empty 4/1"
2011,tamiami_west,221,smhe,2011-04-01,0,0,,"Empty 4/1"
2011,tamiami_west,221,smhe,2011-04-07,0,0,,"Empty 4/1"
2011,tamiami_west,221,smhe,2011-04-15,0,0,,"Empty 4/1"
2011,tamiami_west,221,smhe,2011-04-22,0,0,,"Empty 4/1"
2011,tamiami_west,221,smhe,2011-04-29,0,0,,"Empty 4/1"
2011,tamiami_west,221,smhe,2011-05-06,0,0,,"Empty 4/1"
2011,tamiami_west,425,smhe,2011-03-04,0,0,,"Empty 4/7"
2011,tamiami_west,425,smhe,2011-03-11,0,0,,"Empty 4/7"
2011,tamiami_west,425,smhe,2011-03-19,0,0,,"Empty 4/7"
2011,tamiami_west,425,smhe,2011-03-26,2,0,,"Empty 4/7"
2011,tamiami_west,425,smhe,2011-04-01,3,0,,"Empty 4/7"
2011,tamiami_west,425,smhe,2011-04-07,0,0,,"Empty 4/7"
2011,tamiami_west,425,smhe,2011-04-15,0,0,,"Empty 4/7"
2011,tamiami_west,425,smhe,2011-04-22,0,0,,"Empty 4/7"
2011,tamiami_west,425,smhe,2011-04-29,0,0,,"Empty 4/7"
2011,tamiami_west,425,smhe,2011-05-06,0,0,,"Empty 4/7"
2011,tamiami_west,427,whib,2011-03-04,0,0,,"Empty 4/1"
2011,tamiami_west,427,whib,2011-03-11,0,0,,"Empty 4/1"
2011,tamiami_west,427,whib,2011-03-19,0,0,,"Empty 4/1"
2011,tamiami_west,427,whib,2011-03-26,3,0,,"Empty 4/1"
2011,tamiami_west,427,whib,2011-04-01,0,0,,"Empty 4/1"
2011,tamiami_west,427,whib,2011-04-07,0,0,,"Empty 4/1"
2011,tamiami_west,427,whib,2011-04-15,0,0,,"Empty 4/1"
2011,tamiami_west,427,whib,2011-04-22,0,0,,"Empty 4/1"
2011,tamiami_west,427,whib,2011-04-29,0,0,,"Empty 4/1"
2011,tamiami_west,427,whib,2011-05-06,0,0,,"Empty 4/1"
2011,tamiami_west,429,bcnh,2011-03-04,0,0,,"Fledged 4/7"
2011,tamiami_west,429,bcnh,2011-03-11,0,0,,"Fledged 4/7"
2011,tamiami_west,429,bcnh,2011-03-19,0,0,,"Fledged 4/7"
