year,colony,species,nest_number,clutch_size,clutch_type,n_days_incubation,incubation_success,n_days_nestling,nestling_success,eggs,hatched,fledged,young_lost,real_success,real_failure,start_date,end_date,notes,
1993,Hidden ,TC,636,4,1,21,1,14,1,4,4,3,1,1,0,March 24,,,
1993,Hidden ,TC,630,4,1,21,1,14,1,4,4,4,,1,0,March 24,,,
1993,Hidden ,TC,512,4,1,18,1,14,1,4,4,4,,1,0,March 16,,,
1993,Hidden ,TC,573a,3,1,17,1,9,,3,2,,,,1,April 28,,,
1993,Hidden ,TC,520,4,1,21,1,14,1,3,3,3,,1,0,March 16,,,
1993,Hidden ,TC,500,4,1,21,1,14,1,4,4,4,,1,0,March 18,,,
1993,Hidden ,TC,507,3,1,24,1,14,1,3,3,3,,1,0,March 22,,,
1993,Hidden ,TC,572,4,1,21,1,14,1,4,3,3,,1,0,March 18,,,
1993,Hidden ,TC,629,3,1,21,1,12,0,3,3,,3,0,1,March 24,,"On 24th day of obs, 1e p.",
1993,Hidden ,TC,551,3,1,21,1,12,0,3,3,,3,0,1,March 18,,,
1993,Hidden ,TC,713,3,1,27,1,14,1,3,3,3,,1,0,April 1,,,
1993,Hidden ,TC,514a,4,1,21,1,14,1,4,4,4,,1,0,May 28,,,
1993,Hidden ,TC,710,3,1,26,1,14,1,3,3,3,,1,0,April 3,,,
1993,Hidden ,TC,517,4,1,21,1,14,1,4,4,3,1,1,0,March 18,,,
1993,Hidden ,TC,540,4,1,15,1,12,0,4,4,,4,0,1,March 16,,,
1993,Hidden ,TC,714,4,1,27,1,14,1,3,3,3,,1,0,April 1,,,
1993,Hidden ,TC,711,4,1,21,1,14,1,4,4,4,,1,0,March 28,,,
1993,Hidden ,TC,509,3,1,17,1,14,1,3,3,3,,1,0,March 17,,On first visit 6.5 cm bill.,
1993,Hidden ,TC,552,4,1,18,1,14,1,4,4,4,,1,0,March 16,,,
1993,Hidden ,TC,569,4,1,15,1,14,1,4,4,4,,1,0,March 16,,,
1993,Hidden ,TC,643,4,1,15,1,6,0,2,2,,2,0,1,March 21,,,
1993,Hidden ,TC,623,4,1,21,1,14,1,4,4,3,1,1,0,march 26,,,
1993,Hidden ,TC,503,4,1,15,1,14,1,4,4,4,,1,0,March 16,,,
1993,Hidden ,TC,626,4,1,21,1,14,1,4,3,2,1,1,0,March 24,,,
1993,Hidden ,TC,519,4,1,15,1,14,1,4,3,3,,1,0,March 16,,,
1993,Hidden ,TC,565,4,1,25,1,14,1,3,3,3,3,1,0,March 20,,,
1993,Hidden ,TC,574,3,1,21,1,14,1,3,3,3,,1,0,March 18,,,
1993,Hidden ,TC,548,4,1,21,1,14,1,4,3,3,,1,0,March 18,,,
1993,Hidden ,TC,642,4,1,21,1,14,1,4,3,3,,1,0,March 26,,,
1993,Hidden ,TC,533,4,1,21,1,14,1,4,4,3,1,1,0,March 16,,,
1993,Hidden ,TC,712,4,1,21,1,14,1,4,4,4,,1,0,April 1,,,
1993,Hidden ,TC,544,4,1,15,1,12,0,4,3,,3,0,1,March 16,,,
1993,Hidden ,TC,625,4,1,27.5,1,14,1,4,4,3,1,1,0,March 24,,,
1993,Hidden ,TC,815,4,1,22,1,14,1,4,4,4,,1,0,April 11,,,
1993,Hidden ,TC,526,4,1,15,1,14,1,4,4,4,,1,0,March 16,,,
1993,Hidden ,TC,553a,4,1,16.5,1,14,1,4,3,3,,1,0,April 16,,,
1993,Hidden ,TC,573,5,1,21,1,12,0,5,4,4,4,0,1,March 14,,,
1993,Hidden ,TC,532,5,1,13,1,14,1,5,5,4,1,1,0,March 14,,,
1993,Hidden ,TC,537,4,1,24,1,14,1,4,4,4,,1,0,March 22,,,
1993,Hidden ,TC,523a,4,1,22,1,14,1,4,2,2,,1,0,April 1,,,
1993,Hidden ,TC,543a,3,1,21,1,14,1,3,3,3,,1,0,May 30,,,
1993,Hidden ,TC,716,4,1,21,1,14,1,4,3,3,,1,0,March 30,,,
1993,Hidden ,TC,633,6,1,27.5,1,14,1,6,4,4,,1,0,March 26,,,
1993,Hidden ,TC,522,4,1,19,1,14,1,4,4,2,2,1,0,March 16,,,
1993,Hidden ,TC,513,4,1,15,1,14,1,4,4,4,,1,0,March 16,,,
1993,Hidden ,TC,540a,3,1,23,1,9,,3,2,,,,1,April 23,,,
1993,Hidden ,TC,528,3,1,21,1,6,0,3,3,0,3,0,1,March 18,,,
1993,Hidden ,TC,549,4,1,27,1,12,0,4,4,,4,0,1,March 20,,,
1993,Hidden ,TC,631,3,1,21,1,14,1,3,3,3,,1,0,March 26,,,
1993,Hidden ,TC,890,4,1,10.5,1,14,1,4,4,4,,1,0,April 16,,,
1993,Hidden ,TC,505,5,1,21,1,14,1,4,3,3,,1,0,March 16,,,
1993,Hidden ,TC,527,3,1,21,1,14,1,3,3,2,1,1,0,March 20,,,
1993,Hidden ,TC,538,4,1,18,1,14,1,1,1,1,,1,0,March 19,,,
1993,Hidden ,TC,641,3,1,21,1,14,1,3,2,2,,1,0,March 28,,,
1993,Hidden ,SH,516a,4,1,9,0,,,,,,,0,1,April 9,,,
1993,Hidden ,SH,531,5,1,9,0,,,,,,,0,1,March 16,,,
1993,Hidden ,SH,536,3,1,9,0,,,,,,,0,1,March 22,,,
1993,Hidden ,SH,511a,4,1,16.5,0,,,,,,,0,1,April 17,,,
1993,Hidden ,SH,529a,5,1,9,0,,,,,,,0,1,April 1,,,
1993,Hidden ,SH,529,5,1,9,0,,,,,,,0,1,March 20,,,
1993,Hidden ,SH,510,4,1,22,0,,,,,,,0,1,March 18,,,
1993,Hidden ,SH,518,2,1,33,0,,,,,,,0,1,March 22,,,
1993,Hidden ,SH,630a,3,1,12,1,,,,,,,,1,,,,
1993,Hidden ,SH,517a,3,1,12,1,,,,,,,,1,May 15,,,
1993,Hidden ,SH,506a,2,1,8,0,,,,,,,0,1,MAy 12,,,
1993,Hidden ,SH,534a,2,1,35,0,,,,,,,,1,April 15,,,
1993,Hidden ,SH,508,4,1,9,0,,,,,,,0,1,March 20,,,
1993,Hidden ,SH,624a,4,1,18,1,10.5,0,4,3,,,0,1,April 9,,,
1993,Hidden ,SH,563,3,1,9,0,,,,,,,0,1,March 22,,,
1993,Hidden ,SH,556,3,1,9,0,,,,,,,0,1,March 20,,,
1993,Hidden ,SH,534,4,1,21,0,,,,,,,0,1,March 16,,,
1993,Hidden ,SH,516a,4,1,9,0,,,,,,,0,1,April 9,,,
1993,Hidden ,SH,546,4,1,21,0,,,,,,,0,1,March 18,,,
1993,Hidden ,SH,874,3,2,9,1,14,1,3,3,3,,1,0,April 10,,,
1993,Hidden ,SH,545,5,2,3,0,,,,,,,0,1,,,,
1993,Hidden ,SH,892,2,2,3,0,,,,,,,0,1,,,,
1993,Hidden ,SH,543,4,2,3,0,,,,,,,0,1,,,,
1993,Hidden ,SH,553,2,2,3,0,,,,,,,0,1,,,,
1993,Hidden ,SH,632,3,2,9,0,,,,,,,0,1,March 24,,,
1993,Hidden ,SH,555,3,2,3,0,,,,,,,0,1,March 18,,,
1993,Hidden ,SH,645a,4,2,3,0,,,,,,,0,1,,,,
1993,Hidden ,SH,562,3,2,9,0,,,,,,,0,1,March 18,,,
1993,Hidden ,SH,504,2,2,3,0,,,,,,,0,1,,,,
1993,Hidden ,SH,541,2,2,15,0,,,,,,,0,1,March 20,,"1st visit 3e, 2nd visit 4e, 3rd visit 2e.",
1993,Hidden ,SH,568,3,2,9,0,,,,,,,0,1,,,,
1993,Hidden ,SH,715,3,2,9,0,,,,,,,0,1,,,,
1993,Hidden ,SH,575,3,2,3,0,,,,,,,0,1,March 18,,,
1993,Hidden ,SH,539,3,2,0,,,,,,,,0,1,,,,
1993,Hidden ,SH,515,4,2,21,0,,,2,,,,0,1,,,"On 6th observed incubation day, 2e only.",
1993,Hidden ,SH,645,3,2,15,0,,,,,,,0,1,,,,
1993,Hidden ,SH,554,4,2,9,0,,,,,,,0,1,March 16,,,
1993,Hidden ,SH,523,1,2,3,0,,,,,,,0,1,,,,
1993,Hidden ,SH,635,2,2,3,0,,,,,,,0,1,March 26,,,
1993,Hidden ,SH,502,1,2,9.5,0,,,,,,,0,1,,,,
1993,Hidden ,SH,576,4,2,15,0,,,,,,,0,1,,,,
1993,Hidden ,SH,644,3,2,3,0,,,,,,,0,1,,,,
1993,Hidden ,SH,514,3,2,3,0,,,,,,,0,1,,,,
1993,Hidden ,SH,563a,2,2,3,0,,,,,,,0,1,,,,
1993,Hidden ,SH,516,4,2,15,0,,,,,,,0,1,,,,
1993,Hidden ,SH,570,3,2,9,0,,,,,,,0,1,,,,
1993,Hidden ,SH,624,3,2,3,0,,,,,,,0,1,,,,
1993,Hidden ,SH,524,3,2,3,0,,,,,,,0,1,,,,
1993,Hidden ,SE,558,4,1,15,1,14,1,4,4,3,1,1,0,March 16,,,
1993,Hidden ,SE,560,3,1,15,1,14,1,3,3,3,,1,0,March 18,,,
1993,Hidden ,SE,530,3,1,22,1,6,0,3,3,0,3,0,1,March 18,,,
1993,Hidden ,SE,501,3,1,18,1,14,1,3,3,2,1,1,0,March 18,,,
1993,Hidden ,SE,556a,3,1,27,1,14,1,3,3,2,1,1,0,April 15,,,
1993,Hidden ,SE,559,3,1,21,1,14,1,3,3,1,2,1,0,March 18,,,
1993,Hidden ,SE,634,3,1,21,1,14,1,3,2,2,,1,0,March 26,,,
1993,Hidden ,SE,550,3,1,21,1,12,0,3,3,,3,0,1,March 18,,,
1993,Hidden ,SE,570a,3,1,23.5,1,14,1,3,3,3,,1,0,April 19,,,
1993,Hidden ,SE,547,3,1,21,1,12,0,3,3,1,2,1,0,March 18,,,
1993,Hidden ,SE,814,,,,,14,1,,,1,2,1,0,,,,
1993,Hidden ,SE,903,,,,,14,1,,,1,1,1,0,April 7,,,
1993,Hidden ,SE,813,,,,,14,1,,,2,1,1,0,,,,
1993,Hidden ,GE,637,,,,,21,1,3,2,2,,1,0,Feb 27,,"3rd Nestl day 2c and 2e, day 6 nothing.",
1993,Hidden ,GE,571,,,,,21,1,3,2,2,,1,0,Feb 22,,,
1993,Hidden ,GE,639,,,,,21,1,2,2,2,,1,0,Feb 28,,,
1993,Hidden ,GE,718,3,1,15,1,21,1,3,3,2,1,1,0,March 21,,,
1993,Hidden ,GE,535,3,2,5,1,21,1,3,3,2,1,1,0,Feb 27,,,
1993,Frog C. S.,TC,803,2,2,14,1,14,1,2,2,2,,1,0,April 3,,,
1993,Frog C. S.,TC,921,3,2,3,1,6,0,3,3,,3,0,1,May 7,,,
1993,Frog C. S.,TC,866,3,2,14.5,1,14,1,3,2,2,,1,0,April 10,,,
1993,Frog C. S.,TC,867,4,2,14.5,1,11,0,4,3,,3,0,1,April 10,,,
1993,Frog C. S.,TC,678,2,2,3.5,0,,,,,,,0,1,,,,
1993,Frog C. S.,TC,868,4,2,8,1,13.5,0,4,4,,4,0,1,April 3,,,
1993,Frog C. S.,TC,5,2,2,3.5,0,,,,,,,0,1,,,,
1993,Frog C. S.,TC,677,3,2,3.5,0,,,,,,,0,1,,,,
1993,Frog C. S.,TC,812,3,2,3,0,,,,,,,0,1,,,,
1993,Frog C. S.,TC,782,4,1,20.5,1,14,1,4,4,4,,1,0,April 7,,,
1993,Frog C. S.,TC,809,3,1,20.5,1,14,1,3,3,3,,1,0,April 7,,,
1993,Frog C. S.,TC,812a,3,1,24.5,1,7.5,0,3,3,,3,0,1,April 26,,,
1993,Frog C. S.,TC,677a,3,1,23.5,1,14,1,3,3,3,,1,0,April 20,,,
1993,Frog C. S.,TC,675,4,1,27.5,1,14,1,4,4,4,,1,0,April 2,,,
1993,Frog C. S.,TC,648,3,1,16,1,14,1,3,3,2,1,1,0,March 25,,Dump nest,
1993,Frog C. S.,TC,649,3,1,27,1,14,1,2,2,2,,1,0,March 29,,,
1993,Frog C. S.,TC,810,3,1,20.5,1,14,1,3,3,1,2,1,0,April 9,,,
1993,Frog C. S.,TC,680,4,1,21,1,13.5,0,4,3,0,3,0,1,March 31,,,
1993,Frog C. S.,TC,681,4,1,21,1,14,1,4,4,3,1,1,0,March 29,,,
1993,Frog C. S.,TC,669,3,1,21,1,14,1,3,3,3,,1,0,April 2,,,
1993,Frog C. S.,TC,800,3,1,20.5,1,14,1,3,3,3,,1,0,April 7,,,
1993,Frog C. S.,TC,693,4,1,15.5,1,14,1,4,4,3,1,1,0,March 29,,,
1993,Frog C. S.,TC,683,3,1,18,1,14,1,3,3,3,,1,0,March 31,,,
1993,Frog C. S.,TC,805,3,1,20.5,1,14,1,3,2,2,,1,0,april 7,,,
1993,Frog C. S.,TC,879,3,1,23.5,1,14,0,3,2,,2,0,1,April 18,,,
1993,Frog C. S.,TC,678b,3,1,24,1,14,1,3,3,2,1,1,0,May 5,,,
1993,Frog C. S.,TC,870,3,1,21.5,1,14,1,3,3,3,,1,0,April 15,,,
1993,Frog C. S.,TC,682a,3,1,22,1,14,1,3,3,3,,1,0,May 3,,,
1993,Frog C. S.,TC,871,3,1,21.5,1,14,1,3,3,2,1,1,0,April 13,,,
1993,Frog C. S.,TC,5a,4,1,17,1,14,1,4,3,3,,1,0,May 13,,,
1993,Frog C. S.,TC,689a,3,1,17.5,1,14,1,3,2,2,,1,0,April 30,,,
1993,Frog C. S.,TC,862,3,1,21.5,1,14,1,3,3,3,,1,0,April 13,,,
1993,Frog C. S.,TC,4,3,1,18.5,1,7,0,3,1,,1,0,1,May 1,,,
1993,Frog C. S.,TC,802,3,1,18,1,14,1,3,2,2,,1,0,April 7,,,
1993,Frog C. S.,TC,679,4,1,21,1,14,1,4,4,3,1,1,0,March 29,,,
1993,Frog C. S.,TC,668,3,1,21,1,14,1,3,2,2,,1,0,April 2,,,
1993,Frog C. S.,TC,670,3,1,21,1,14,1,3,3,3,,1,0,March 31,,,
1993,Frog C. S.,TC,877a,3,1,23.5,1,7.5,0,3,1,,1,0,1,May 12,,,
1993,Frog C. S.,TC,667,3,1,21,1,13.5,0,3,3,,3,0,1,April 2,,,
1993,Frog C. S.,TC,869,4,1,18,1,14,1,4,4,4,,1,0,April 15,,,
1993,Frog C. S.,TC,654,3,1,21.5,1,14,1,3,3,3,,1,0,March 27,,"AT day 7, only cold 1e left.",
1993,Frog C. S.,TC,894,2,1,24.5,1,7.5,0,2,2,,2,0,1,April 26,,,
1993,Frog C. S.,TC,865,3,1,21.5,1,14,1,3,2,2,,1,0,April 15,,,
1993,Frog C. S.,TC,804,3,1,20.5,1,14,1,3,2,2,,1,0,April 7,,,
1993,Frog C. S.,TC,808,3,1,20.5,1,14,1,2,2,2,,1,0,April 7,,,
1993,Frog C. S.,TC,2,,,,,14,1,,,3,,1,0,April 13,,,
1993,Frog C. S.,SH,8,3,1,10.5,0,,,,,,,0,1,May 3,,,
1993,Frog C. S.,SH,682,4,1,15.5,0,,,,,,,0,1,April 4,,,
1993,Frog C. S.,SH,897,4,1,10.5,0,,,,,,,0,1,April 28,,,
1993,Frog C. S.,SH,7,3,1,21,1,,,,,,,,1,May 3,,,
1993,Frog C. S.,SH,895,3,1,24.5,0,,,,,,,0,1,,,,
1993,Frog C. S.,SH,10,2,1,24,0,,,,,,,0,1,May 5,,,
1993,Frog C. S.,SH,811,4,1,27.5,0,,,,,,,0,1,April 9,,,
1993,Frog C. S.,SH,801,3,1,20.5,0,,,,,,,0,1,April 9,,Only 1e left on day 12 of obs.,
1993,Frog C. S.,SH,893,3,2,17.5,0,,,,,,,0,1,,,,
1993,Frog C. S.,SH,878a,1,2,3.5,0,,,,,,,0,1,,,,
1993,Frog C. S.,SH,908,2,2,23,0,,,,,,,0,1,,,,
1993,Frog C. S.,SH,921a,3,2,6,0,,,,,,,0,1,,,,
1993,Frog C. S.,SH,864,3,2,15.5,0,,,,,,,0,1,,,,
1993,Frog C. S.,SH,913,3,2,12,0,,,,,,,0,1,,,,
1993,Frog C. S.,SH,678a,3,2,14.5,0,,,,,,,0,1,,,"3e on first two visits, 43 on 3rd visit, dump nest.",
1993,Frog C. S.,SH,878,4,2,9.5,0,,,,,,,0,1,,,,
1993,Frog C. S.,SH,689,1,2,3.5,0,,,,,,,0,1,,,,
1993,Frog C. S.,SH,674,1,2,3.5,0,,,,,,,0,1,,,,
1993,Frog C. S.,SH,896,3,2,10.5,0,,,,,,,0,1,,,,
1993,Frog C. S.,SH,877,2,2,3,0,,,,,,,0,1,,,,
1993,Frog C. S.,SH,9,2,2,10.5,0,,,,,,,0,1,,,,
1993,Frog C. S.,LB,680a,3,1,16,1,14,1,3,3,2,1,1,0,May 13,,,
1993,Frog C. S.,LB,922,3,1,16,1,9,,3,3,,,,1,May 20,,,
1993,Frog C. S.,LB,907,3,1,23,1,14,1,3,3,3,,1,0,May 10,,,
1993,Frog C. S.,GE,923,3,2,9,0,,,,,,,0,1,,,,
1993,Frog C. S.,GE,651,3,2,3,0,,,,,,,0,1,March 1,,,
1993,Frog C. S.,GE,915,2,2,10,1,21,1,2,2,2,,1,0,May 1,,,
1993,Frog C. S.,GE,686,3,2,7,1,21,1,3,3,2,1,1,0,March 15,,2c + 1e on last visit,
1993,Frog C. S.,GE,806,2,2,1,1,13,0,2,1,,1,0,1,March 14,,,
1993,Frog C. S.,GE,694a,1,2,3.5,0,,,,,,,0,1,,,,
1993,Frog C. S.,GE,694b,3,2,3,0,,,,,,,0,1,,,,
1993,Frog C. S.,GE,671,2,2,3.5,1,3.5,0,2,2,,2,0,1,March 11,,2c + 1e on last visit,
1993,Frog C. S.,GE,691,3,2,3.5,1,21,1,3,3,2,1,1,0,March 13,,,
1993,Frog C. S.,GE,672,3,2,17,1,21,1,3,3,3,,1,0,March 25,,,
1993,Frog C. S.,GE,914,2,2,16,1,17,,2,2,,,,1,May 7,,"1e after 18 obs incubation days, obs e for total 35 days.",
1993,Frog C. S.,GE,685,3,1,25,1,21,1,3,3,2,1,1,0,April 4,,,
1993,Frog C. S.,GE,694,2,1,24,1,2.5,0,,,,,0,1,April 1,,,
1993,Frog C. S.,GE,692,3,1,21,1,21,1,3,2,2,,1,0,March 30,,,
1993,Frog C. S.,GE,688,3,1,21,1,21,1,3,3,3,,1,0,March 30,,,
1993,Frog C. S.,GE,653,3,1,22,1,21,1,3,3,2,1,1,0,March 26,,,
1993,Frog C. S.,GE,863,2,1,28,1,21,1,2,2,2,,1,0,April 17,,,
1993,Frog C. S.,GE,687,1,1,21,1,21,1,1,1,1,,1,0,March 28,,,
1993,Frog C. S.,GE,676,3,1,21,1,21,1,3,3,2,1,1,0,March 28,,,
1993,Frog C. S.,GE,671a,3,1,25,1,3.5,0,,,,1,0,1,April 13,,,
1993,Frog C. S.,GE,684,3,1,31,1,21,1,3,3,3,,1,0,April 4,,,
1993,Frog C. S.,GE,690,3,1,21,1,21,1,3,3,3,,1,0,March 31,,,
1993,Frog C. S.,GE,1,4,1,25,1,21,1,4,1,1,,1,0,May 1,,,
1993,Frog C. S.,GE,673,,,,,24,1,,,2,,1,0,,,,
1993,Frog C. S.,GE,656,,,,,9.5,0,2,1,,1,0,1,March 4,,,
1993,Frog C. S.,GE,807,,,,,21,1,,,1,,1,0,,,,
1993,Frog C. S.,GE,650,,,,,21,1,,,1,1,1,0,,,,
1993,Frog C. S.,GE,652,,,,,21,1,2,1,1,,1,0,Feb 18,,,
1993,Frog C. S.,GE,655,,,,,10,1,,,2,1,1,0,Feb 18,,,
1993,Frog C. S.,CE?SE?,801a,3,1,24,1,14,1,3,3,3,,1,0,May 5,,,
1993,Frog C. S.,CE?,3,1,2,3.5,0,,,,,,,0,1,,,,
1994,MUD,BC,208,1,3,9,,,,,,,,,1,5-Apr,,,
1994,ALLEYNW,BC,47,3,3,15,0,0,0,,0,0,,0,1,27-Mar,,,
1994,ALLEYNW,BC,48,3,3,21,1,21,1,,,1,,1,0,27-Mar,,,
1994,ALLEYNW,BC,49,,1,,,,,,,,,,1,27-Mar,,,
1994,ALLEYNW,BC,54,4,1,,,,,,,,,,1,27-Mar,,,
1994,ALLEYNW,BC,56,3,3,21,1,21,1,3,3,1,2,1,0,27-Mar,,,
1994,ALLEYNW,BC,178,3,3,3.5,0,0,0,0,,0,,0,1,3-Apr,,,
1994,ALLEYNW,BC,179,2,3,14,1,21,1,2,2,2,0,1,0,3-Apr,,,
1994,ALLEYNW,BC,226,3,3,27,1,21,1,3,3,1,2,1,0,3-Apr,,,
1994,ALLEYNS,BC,399,3,3,2.5,1,20.5,1,3,3,2,1,1,0,14-Apr,,,
1993,L-28,GE,416,3,2,0,,,,,,,,0,1,,,,
1993,L-28,GE,370,3,2,2.5,1,21,1,3,3,2,1,1,0,24-Jan-94,,,
1993,L-28,GE,376,3,2,15.5,0,,,,,,,0,1,,,,
1993,L-28,GE,348,2,2,8.4,1,21,1,2,2,2,,1,0,2-Feb-94,,,
1994,L-28,GE,972,2,3,14.5,1,21,1,2,2,2,0,1,0,26-Feb,,,
1994,L-28,GE,973,3,3,19.5,1,21,1,3,3,2,1,1,0,26-Feb,,,
1994,L-28,GE,974,3,1,25,1,21,1,3,3,2,1,1,0,26-Feb,,,
1994,L-28,GE,975,3,3,26,1,20,,3,3,,1,,1,26-Feb,,,
1994,L-28,GE,976,3,3,19.5,0,0,0,0,0,0,,0,1,26-Feb,,,
1994,L-28,GE,977,3,3,14.5,1,21,1,3,3,2,1,1,0,26-Feb,,,
1994,L-28,GE,978,3,2,22,1,21,1,,,2,,1,0,26-Feb,,,
1994,L-28,GE,979,3,2,19.5,1,21,1,3,3,2,1,1,0,26-Feb,,,
1994,L-28,GE,980,2,3,19.5,1,21,1,2,2,2,0,1,0,26-Feb,,,
1994,L-28,GE,981,3,1,25,1,8.5,0,2,2,0,2,0,1,26-Feb,,,
1994,L-28,GE,983,3,2,14.5,1,19,,2,2,,,,1,26-Feb,,,
1994,L-28,GE,984,3,2,22,1,21,1,3,3,3,0,1,0,26-Feb,,,
1994,L-28,GE,985,3,3,17,1,21,1,3,3,2,1,1,0,26-Feb,,,
1994,L-28,GE,986,2,3,28,1,18,,2,2,,,,1,26-Feb,,,
1994,L-28,GE,987,3,3,28,1,18,,3,3,,1,,1,26-Feb,,,
1994,L-28,GE,988,2,3,9,0,0,0,,0,0,,0,1,26-Feb,,,
1994,L-28,GE,989,2,3,14.5,0,0,0,,0,0,,0,1,26-Feb,,,
1994,L-28,GE,990,2,3,26,1,20,,2,2,,,,1,26-Feb,,,
1994,L-28,GE,991,3,1,25,1,21,,3,3,,1,,1,26-Feb,,,
1994,L-28,GE,992,2,3,9,0,0,0,,0,0,,0,1,26-Feb,,,
1994,L-28,GE,932,3,3,20,,,,,,,,,1,4-Mar,,,
1994,L-28,GE,933,2,3,17.5,,0,0,,0,0,,0,1,4-Mar,,,
1994,L-28,GE,934,3,3,8.5,1,21,1,3,3,2,1,1,0,4-Mar,,,
1994,L-28,GE,935,3,3,23.5,1,19.5,,3,3,,,,1,4-Mar,,,
1994,L-28,GE,936,2,3,13.5,1,21,1,2,2,2,0,1,0,4-Mar,,,
1994,L-28,GE,937,3,3,8.5,1,21,1,3,3,2,1,1,0,4-Mar,,,
1994,L-28,GE,940,2,3,20,1,21,1,2,2,2,0,1,0,4-Mar,,,
1994,L-28,GE,941,3,2,16,1,21,1,3,3,3,0,1,0,4-Mar,,,
1994,L-28,GE,942,2,3,,,,,,,,,,1,4-Mar,,,
1994,L-28,GE,956,3,3,21.5,1,15.5,,3,3,,1,,1,10-Mar,,,
1994,L-28,GE,957,2,3,2.5,0,0,0,,0,0,,0,1,10-Mar,,,
1994,L-28,GE,13,3,3,2.5,1,21,1,3,3,,,,1,15-Mar,,,
1994,L-28,GE,14,3,3,2.5,1,21,1,3,3,3,0,1,0,15-Mar,,,
1994,L-28,GE,15,3,2,0,1,21,1,3,3,2,1,1,0,15-Mar,,,
1994,L-28,GE,16,3,3,23,1,9,,3,3,,,,1,15-Mar,,,
1994,L-28,GE,17,3,3,23,1,6,,,,,,,1,15-Mar,,,
1994,L-28,GE,19,2,3,6.5,0,0,0,,0,0,,0,1,15-Mar,,,
1994,MUD,GE,958,3,3,,1,21,1,3,3,2,1,1,0,12-Mar,,,
1994,MUD,GE,959,2,3,9,0,0,0,,0,0,,0,1,12-Mar,,,
1994,MUD,GE,960,3,3,9,1,21,1,3,3,3,0,1,0,12-Mar,,,
1994,MUD,GE,961,3,3,15,1,21,1,3,3,3,0,1,0,12-Mar,,,
1994,MUD,GE,962,3,3,9,1,21,1,3,3,1,2,1,0,12-Mar,,,
1994,MUD,GE,963,2,3,3,1,21,1,2,2,2,0,1,0,12-Mar,,,
1994,MUD,GE,964,3,3,21,1,21,1,3,3,2,1,1,0,12-Mar,,,
1994,MUD,GE,965,3,3,9,1,21,1,2,2,1,1,1,0,12-Mar,,,
1994,MUD,GE,966,3,3,15,1,18,,3,3,,,,1,12-Mar,,,
1994,MUD,GE,967,3,3,28,0,0,0,,,0,,0,1,12-Mar,,,
1994,MUD,GE,968,2,3,15,1,21,1,2,2,2,0,1,0,12-Mar,,,
1994,MUD,GE,969,2,3,21,1,21,1,2,2,2,0,1,0,12-Mar,,,
1994,MUD,GE,970,2,3,9,1,21,1,2,2,1,1,1,0,12-Mar,,,
1994,MUD,GE,971,,3,3,0,0,0,,0,0,,0,1,12-Mar,,,
1994,MUD,GE,5,2,3,15,1,21,1,2,2,2,0,1,0,12-Mar,,,
1994,MUD,GE,6,3,2,6,1,21,1,3,3,3,0,1,0,12-Mar,,,
1994,MUD,GE,7,,3,3,0,0,0,,0,0,,0,1,12-Mar,,,
1994,MUD,GE,8,2,3,3,1,21,1,2,2,2,0,1,0,12-Mar,,,
1994,MUD,GE,9,2,21,3,1,21,1,2,2,2,0,1,0,12-Mar,,,
1994,MUD,GE,10,2,3,9,1,12,0,1,1,0,,0,1,12-Mar,,,
1994,MUD,GE,11,2,3,15,1,21,1,2,2,2,0,1,0,12-Mar,,,
1994,MUD,GE,12,2,3,21,1,21,1,2,2,2,0,1,0,12-Mar,,,
1994,MUD,GE,18,3,1,21,1,21,1,3,3,2,1,1,0,18-Mar,,,
1994,MUD,GE,206,2,3,21,1,6,0,,,0,,0,1,5-Apr,,,
1994,HIDDEN,GE,20,2,3,28,1,21,1,2,2,2,0,1,0,27-Mar,,,
1994,HIDDEN,GE,21,2,2,24,1,21,1,2,2,2,0,1,0,27-Mar,,,
1994,HIDDEN,GE,22,2,3,22,0,0,0,,0,0,,0,1,27-Mar,,,
1994,HIDDEN,GE,29,3,1,28,1,18,,2,2,,,,1,27-Mar,,,
1994,HIDDEN,GE,30,2,3,3,1,21,1,2,2,2,0,1,0,27-Mar,,,
1994,HIDDEN,GE,31,1,3,3,0,0,0,,0,0,,0,1,27-Mar,,,
1994,HIDDEN,GE,32,2,3,6,0,0,0,,0,0,,0,1,27-Mar,,,
1994,HIDDEN,GE,33,2,3,28,1,21,1,,,1,,1,0,27-Mar,,,
1994,HIDDEN,GE,34,,3,,0,0,0,,0,0,,0,1,27-Mar,,,
1994,HIDDEN,GE,35,3,3,9,0,0,0,,0,0,,0,1,27-Mar,,,
1994,HIDDEN,GE,101,3,3,16,1,21,1,3,3,3,0,1,0,2-Apr,,,
1994,HIDDEN,GE,23,2,3,28,1,18,,2,2,,1,,1,27-Mar,,,
1994,HIDDEN,GE,24,,3,3,0,0,0,,0,0,,0,1,27-Mar,,,
1994,HIDDEN,GE,25,2,3,3,1,21,1,2,2,2,0,1,0,27-Mar,,,
1994,HIDDEN,GE,26,2,3,15.5,1,21,1,2,2,2,0,1,0,27-Mar,,,
1994,HIDDEN,GE,27,2,3,9,1,21,1,2,2,2,0,1,0,27-Mar,,,
1994,HIDDEN,GE,28,2,3,28,1,21,1,2,2,2,0,1,0,27-Mar,,,
1994,HIDDEN,GE,114,2,3,9.5,1,21,1,,,1,,1,0,2-Apr,,,
