order,year,colony,nest_feather_id,hg,colony_year,unique_feather_id,culmen,mass,tarsus,clutch,brood,nestlings14days,fledged,DatQal_1_Good,MinDepth_20,MaxDepth_20,RecLength_20,RecRange_20,Avg_CrFish_20,Avg_Shrimp_20,Avg_TotBiomass_20,NbGages,NbPSUs,Notes,,,
224,1998,3BMud,125,4.7,3BMud_1998,1998_3BMud_125,64,570,,,,,,,,,,1.596,,,,,,,,,
225,1998,3BMud,126,2.6,3BMud_1998,1998_3BMud_126,114,990,,,,,,,,,,1.596,,,,,,,,,
226,1998,3BMud,127,17,3BMud_1998,1998_3BMud_127,72,710,,,,,,,,,,1.596,,,,,,,,,
227,1998,3BMud,128,4.8,3BMud_1998,1998_3BMud_128,84,650,,,,,,,,,,1.596,,,,,,,,,
228,1998,3BMud,129,5.3,3BMud_1998,1998_3BMud_129,71,620,,,,,,,,,,1.596,,,,,,,,,
229,1998,3BMud,130,11,3BMud_1998,1998_3BMud_130,80,790,,,,,,,,,,1.596,,,,,,,,,
230,1998,3BMud,131,7.1,3BMud_1998,1998_3BMud_131,83,680,,,,,,,,,,1.596,,,,,,,,,
231,1998,3BMud,132,5.8,3BMud_1998,1998_3BMud_132,85,880,,,,,,,,,,1.596,,,,,,,,,
232,1998,3BMud,133,7.7,3BMud_1998,1998_3BMud_133,94,800,,,,,,,,,,1.596,,,,,,,,,
233,1998,3BMud,134,5.1,3BMud_1998,1998_3BMud_134,83,860,,,,,,,,,,1.596,,,,,,,,,
234,1998,3BMud,135,3.4,3BMud_1998,1998_3BMud_135,77,700,,,,,,,,,,1.596,,,,,,,,,
235,1998,AlleyNorth,27,7.9,AlleyNorth_1998,1998_AlleyNorth_27,71,830,,,,,,,,,,2.50483871,,,,,,,,,
236,1998,AlleyNorth,28,7.5,AlleyNorth_1998,1998_AlleyNorth_28,82,940,,,,,,,,,,2.50483871,,,,,,,,,
237,1998,AlleyNorth,29,3.1,AlleyNorth_1998,1998_AlleyNorth_29,80,840,,,,,,,,,,2.50483871,,,,,,,,,
238,1998,AlleyNorth,30,4.1,AlleyNorth_1998,1998_AlleyNorth_30,73,780,,,,,,,,,,2.50483871,,,,,,,,,
239,1998,AlleyNorth,31,9.5,AlleyNorth_1998,1998_AlleyNorth_31,71,730,,,,,,,,,,2.50483871,,,,,,,,,
240,1998,AlleyNorth,32,6.2,AlleyNorth_1998,1998_AlleyNorth_32,80,860,,,,,,,,,,2.50483871,,,,,,,,,
241,1998,AlleyNorth,33,4.4,AlleyNorth_1998,1998_AlleyNorth_33,75,810,,,,,,,,,,2.50483871,,,,,,,,,
242,1998,AlleyNorth,34,4.5,AlleyNorth_1998,1998_AlleyNorth_34,87.5,750,,,,,,,,,,2.50483871,,,,,,,,,
243,1998,AlleyNorth,35,6.1,AlleyNorth_1998,1998_AlleyNorth_35,80,790,,,,,,,,,,2.50483871,,,,,,,,,
244,1998,AlleyNorth,36,4.8,AlleyNorth_1998,1998_AlleyNorth_36,81,850,,,,,,,,,,2.50483871,,,,,,,,,
245,1998,AlleyNorth,37,4,AlleyNorth_1998,1998_AlleyNorth_37,82,788,,,,,,,,,,2.50483871,,,,,,,,,
246,1998,AlleyNorth,38,4.4,AlleyNorth_1998,1998_AlleyNorth_38,68,690,,,,,,,,,,2.50483871,,,,,,,,,
247,1998,AlleyNorth,39,3,AlleyNorth_1998,1998_AlleyNorth_39,72,875,,,,,,,,,,2.50483871,,,,,,,,,
248,1998,AlleyNorth,40,7.2,AlleyNorth_1998,1998_AlleyNorth_40,78,1000,,,,,,,,,,2.50483871,,,,,,,,,
249,1998,AlleyNorth,41,8.6,AlleyNorth_1998,1998_AlleyNorth_41,80,825,,,,,,,,,,2.50483871,,,,,,,,,
250,1998,AlleyNorth,42,7.1,AlleyNorth_1998,1998_AlleyNorth_42,81,865,,,,,,,,,,2.50483871,,,,,,,,,
251,1998,AlleyNorth,43,7.1,AlleyNorth_1998,1998_AlleyNorth_43,80,660,,,,,,,,,,2.50483871,,,,,,,,,
252,1998,AlleyNorth,44,6.8,AlleyNorth_1998,1998_AlleyNorth_44,65,540,,,,,,,,,,2.50483871,,,,,,,,,
253,1998,AlleyNorth,45,8.9,AlleyNorth_1998,1998_AlleyNorth_45,65,740,,,,,,,,,,2.50483871,,,,,,,,,
254,1998,AlleyNorth,46,4.7,AlleyNorth_1998,1998_AlleyNorth_46,80,790,,,,,,,,,,2.50483871,,,,,,,,,
255,1998,AlleyNorth,47,4.3,AlleyNorth_1998,1998_AlleyNorth_47,55,710,,,,,,,,,,2.50483871,,,,,,,,,
256,1998,AlleyNorth,48,10,AlleyNorth_1998,1998_AlleyNorth_48,85,990,,,,,,,,,,2.50483871,,,,,,,,,
257,1998,AlleyNorth,49,6.9,AlleyNorth_1998,1998_AlleyNorth_49,72,690,,,,,,,,,,2.50483871,,,,,,,,,
258,1998,AlleyNorth,50,3,AlleyNorth_1998,1998_AlleyNorth_50,58,550,,,,,,,,,,2.50483871,,,,,,,,,
259,1998,AlleyNorth,51,5.8,AlleyNorth_1998,1998_AlleyNorth_51,74,745,,,,,,,,,,2.50483871,,,,,,,,,
260,1998,AlleyNorth,52,6.1,AlleyNorth_1998,1998_AlleyNorth_52,65,670,,,,,,,,,,2.50483871,,,,,,,,,
261,1998,AlleyNorth,53,4.8,AlleyNorth_1998,1998_AlleyNorth_53,76,675,,,,,,,,,,2.50483871,,,,,,,,,
262,1998,AlleyNorth,54,4.9,AlleyNorth_1998,1998_AlleyNorth_54,68,740,,,,,,,,,,2.50483871,,,,,,,,,
263,1998,AlleyNorth,55,6.3,AlleyNorth_1998,1998_AlleyNorth_55,75,735,,,,,,,,,,2.50483871,,,,,,,,,
264,1998,FalseL67,81,10,FalseL67_1998,1998_FalseL67_81,77,735,,,,,,,,,,,,,,,,,,,
265,1998,FalseL67,82,15,FalseL67_1998,1998_FalseL67_82,85,860,,,,,,,,,,,,,,,,,,,
266,1998,FalseL67,83,16,FalseL67_1998,1998_FalseL67_83,79,790,,,,,,,,,,,,,,,,,,,
267,1998,FalseL67,84,16,FalseL67_1998,1998_FalseL67_84,79,870,,,,,,,,,,,,,,,,,,,
268,1998,FalseL67,85,14,FalseL67_1998,1998_FalseL67_85,61,640,,,,,,,,,,,,,,,,,,,
269,1998,FalseL67,86,25,FalseL67_1998,1998_FalseL67_86,82,800,,,,,,,,,,,,,,,,,,,
270,1998,FalseL67,87,18,FalseL67_1998,1998_FalseL67_87,62,560,,,,,,,,,,,,,,,,,,,
271,1998,Hidden,1,2.8,Hidden_1998,1998_Hidden_1,70,640,,,,,,,,,,1.928181818,,,,,,,,,
272,1998,Hidden,2,4.1,Hidden_1998,1998_Hidden_2,75,700,,,,,,,,,,1.928181818,,,,,,,,,
273,1998,Hidden,3,3.4,Hidden_1998,1998_Hidden_3,72.5,730,,,,,,,,,,1.928181818,,,,,,,,,
274,1998,Hidden,4,2.7,Hidden_1998,1998_Hidden_4,80,850,,,,,,,,,,1.928181818,,,,,,,,,
275,1998,Hidden,5,31,Hidden_1998,1998_Hidden_5,92.5,890,,,,,,,,,,1.928181818,,,,,,,,,
276,1998,Hidden,6,5.8,Hidden_1998,1998_Hidden_6,80,820,,,,,,,,,,1.928181818,,,,,,,,,
277,1998,Hidden,7,2.8,Hidden_1998,1998_Hidden_7,80,790,,,,,,,,,,1.928181818,,,,,,,,,
278,1998,Hidden,8,3.2,Hidden_1998,1998_Hidden_8,80,880,,,,,,,,,,1.928181818,,,,,,,,,
279,1998,Hidden,9,6.1,Hidden_1998,1998_Hidden_9,70,720,,,,,,,,,,1.928181818,,,,,,,,,
280,1998,Hidden,10,2.5,Hidden_1998,1998_Hidden_10,80,820,,,,,,,,,,1.928181818,,,,,,,,,
281,1998,Hidden,11,5.5,Hidden_1998,1998_Hidden_11,97.5,855,,,,,,,,,,1.928181818,,,,,,,,,
282,1998,Hidden,12,3.7,Hidden_1998,1998_Hidden_12,90,1000,,,,,,,,,,1.928181818,,,,,,,,,
283,1998,Hidden,13,6.4,Hidden_1998,1998_Hidden_13,72.5,736,,,,,,,,,,1.928181818,,,,,,,,,
284,1998,Hidden,14,3.5,Hidden_1998,1998_Hidden_14,85,850,,,,,,,,,,1.928181818,,,,,,,,,
285,1998,Hidden,15,4.8,Hidden_1998,1998_Hidden_15,105,720,,,,,,,,,,1.928181818,,,,,,,,,
286,1998,Hidden,16,2.7,Hidden_1998,1998_Hidden_16,80,650,,,,,,,,,,1.928181818,,,,,,,,,
287,1998,Hidden,17,11,Hidden_1998,1998_Hidden_17,70,720,,,,,,,,,,1.928181818,,,,,,,,,
288,1998,Hidden,18,4.2,Hidden_1998,1998_Hidden_18,70,810,,,,,,,,,,1.928181818,,,,,,,,,
289,1998,Hidden,19,12,Hidden_1998,1998_Hidden_19,70,720,,,,,,,,,,1.928181818,,,,,,,,,
290,1998,Hidden,20,4,Hidden_1998,1998_Hidden_20,80,810,,,,,,,,,,1.928181818,,,,,,,,,
291,1998,Hidden,21,5.4,Hidden_1998,1998_Hidden_21,85,800,,,,,,,,,,1.928181818,,,,,,,,,
292,1998,Hidden,22,5.3,Hidden_1998,1998_Hidden_22,85,900,,,,,,,,,,1.928181818,,,,,,,,,
293,1998,Hidden,23,4.5,Hidden_1998,1998_Hidden_23,85,590,,,,,,,,,,1.928181818,,,,,,,,,
294,1998,Hidden,24,7.8,Hidden_1998,1998_Hidden_24,82.5,890,,,,,,,,,,1.928181818,,,,,,,,,
295,1998,Hidden,25,4.9,Hidden_1998,1998_Hidden_25,75,670,,,,,,,,,,1.928181818,,,,,,,,,
296,1998,Hidden,26,7.4,Hidden_1998,1998_Hidden_26,75,680,,,,,,,,,,1.928181818,,,,,,,,,
297,1998,JW1,56,9.5,JW1_1998,1998_JW1_56,79,850,,,,,,,,,,,,,,,,,,,
298,1998,JW1,58,13,JW1_1998,1998_JW1_58,75,820,,,,,,,,,,,,,,,,,,,
299,1998,JW1,59,13,JW1_1998,1998_JW1_59,77,690,,,,,,,,,,,,,,,,,,,
300,1998,JW1,60,11,JW1_1998,1998_JW1_60,71,800,,,,,,,,,,,,,,,,,,,
301,1998,JW1,61,15,JW1_1998,1998_JW1_61,72,610,,,,,,,,,,,,,,,,,,,
302,1998,JW1,62,14,JW1_1998,1998_JW1_62,81,770,,,,,,,,,,,,,,,,,,,
303,1998,JW1,63,12,JW1_1998,1998_JW1_63,83,890,,,,,,,,,,,,,,,,,,,
304,1998,JW1,64,14,JW1_1998,1998_JW1_64,79,780,,,,,,,,,,,,,,,,,,,
305,1998,JW1,65,17,JW1_1998,1998_JW1_65,79,720,,,,,,,,,,,,,,,,,,,
306,1998,JW1,66,10,JW1_1998,1998_JW1_66,76,820,,,,,,,,,,,,,,,,,,,
307,1998,JW1,67,11,JW1_1998,1998_JW1_67,84,820,,,,,,,,,,,,,,,,,,,
308,1998,JW1,68,9.4,JW1_1998,1998_JW1_68,71,800,,,,,,,,,,,,,,,,,,,
309,1998,JW1,69,16,JW1_1998,1998_JW1_69,89,990,,,,,,,,,,,,,,,,,,,
310,1998,JW1,70,15,JW1_1998,1998_JW1_70,76,810,,,,,,,,,,,,,,,,,,,
311,1998,JW1,71,13,JW1_1998,1998_JW1_71,83,880,,,,,,,,,,,,,,,,,,,
312,1998,JW1,72,17,JW1_1998,1998_JW1_72,72,820,,,,,,,,,,,,,,,,,,,
313,1998,JW1,73,12,JW1_1998,1998_JW1_73,83,870,,,,,,,,,,,,,,,,,,,
314,1998,JW1,74,17,JW1_1998,1998_JW1_74,89,990,,,,,,,,,,,,,,,,,,,
315,1998,JW1,75,13,JW1_1998,1998_JW1_75,71,770,,,,,,,,,,,,,,,,,,,
316,1998,JW1,76,20,JW1_1998,1998_JW1_76,91,980,,,,,,,,,,,,,,,,,,,
317,1998,JW1,77,15,JW1_1998,1998_JW1_77,73,730,,,,,,,,,,,,,,,,,,,
318,1998,JW1,78,9.6,JW1_1998,1998_JW1_78,80,810,,,,,,,,,,,,,,,,,,,
319,1998,JW1,79,8.5,JW1_1998,1998_JW1_79,81,880,,,,,,,,,,,,,,,,,,,
320,1998,JW1,80,12,JW1_1998,1998_JW1_80,93,950,,,,,,,,,,,,,,,,,,,
321,1998,L67,88,9.7,L67_1998,1998_L67_88,95,1040,,,,,,,,,,1.632,,,,,,,,,
322,1998,L67,89,20,L67_1998,1998_L67_89,98,900,,,,,,,,,,1.632,,,,,,,,,
323,1998,L67,90,17,L67_1998,1998_L67_90,81,750,,,,,,,,,,1.632,,,,,,,,,
324,1998,L67,91,16,L67_1998,1998_L67_91,79,690,,,,,,,,,,1.632,,,,,,,,,
325,1998,L67,92,17,L67_1998,1998_L67_92,87,860,,,,,,,,,,1.632,,,,,,,,,
326,1998,L67,93,8.3,L67_1998,1998_L67_93,77,780,,,,,,,,,,1.632,,,,,,,,,
327,1998,L67,94,18,L67_1998,1998_L67_94,90,900,,,,,,,,,,1.632,,,,,,,,,
328,1998,L67,95,21,L67_1998,1998_L67_95,64,620,,,,,,,,,,1.632,,,,,,,,,
329,1998,L67,96,9.3,L67_1998,1998_L67_96,89,810,,,,,,,,,,1.632,,,,,,,,,
330,1998,L67,97,6.5,L67_1998,1998_L67_97,68,650,,,,,,,,,,1.632,,,,,,,,,
331,1998,L67,98,12,L67_1998,1998_L67_98,70,630,,,,,,,,,,1.632,,,,,,,,,
332,1998,L67,99,8.8,L67_1998,1998_L67_99,89,850,,,,,,,,,,1.632,,,,,,,,,
333,1998,L67,100,9.2,L67_1998,1998_L67_100,82,800,,,,,,,,,,1.632,,,,,,,,,
334,1998,L67,101,19,L67_1998,1998_L67_101,91,8,,,,,,,,,,1.632,,,,,,,,,
335,1998,L67,102,16,L67_1998,1998_L67_102,79,730,,,,,,,,,,1.632,,,,,,,,,
336,1998,L67,103,6.8,L67_1998,1998_L67_103,85,855,,,,,,,,,,1.632,,,,,,,,,
337,1998,L67,104,5.4,L67_1998,1998_L67_104,70,710,,,,,,,,,,1.632,,,,,,,,,
338,1998,L67,105,6.7,L67_1998,1998_L67_105,78,800,,,,,,,,,,1.632,,,,,,,,,
339,1998,L67,106,18,L67_1998,1998_L67_106,65,540,,,,,,,,,,1.632,,,,,,,,,
340,1999,3BMud,5.5,14.0,3BMud_1999,1999_3BMud_5.5,,,,,,,,,,,,1.872285714,,,,,,,,,
341,1999,3BMud,5.7,8.5,3BMud_1999,1999_3BMud_5.7,,,,,,,,,,,,1.872285714,,,,,,,,,
342,1999,3BMud,6.0,12.0,3BMud_1999,1999_3BMud_6,,,,,,,,,,,,1.872285714,,,,,,,,,
343,1999,3BMud,6.3,14.0,3BMud_1999,1999_3BMud_6.3,,,,,,,,,,,,1.872285714,,,,,,,,,
344,1999,3BMud,6.5,6.3,3BMud_1999,1999_3BMud_6.5,,,,,,,,,,,,1.872285714,,,,,,,,,
345,1999,3BMud,6.9,5.2,3BMud_1999,1999_3BMud_6.9,,,,,,,,,,,,1.872285714,,,,,,,,,
346,1999,3BMud,7.0,7.5,3BMud_1999,1999_3BMud_7,,,,,,,,,,,,1.872285714,,,,,,,,,
347,1999,3BMud,7.1,5.3,3BMud_1999,1999_3BMud_7.1,,,,,,,,,,,,1.872285714,,,,,,,,,
348,1999,3BMud,7.4,5.1,3BMud_1999,1999_3BMud_7.4,,,,,,,,,,,,1.872285714,,,,,,,,,
349,1999,3BMud,8.0,5.1,3BMud_1999,1999_3BMud_8,,,,,,,,,,,,1.872285714,,,,,,,,,
350,1999,3BMud,8.0,9.9,3BMud_1999,1999_3BMud_8,,,,,,,,,,,,1.872285714,,,,,,,,,
351,1999,3BMud,8.2,5.5,3BMud_1999,1999_3BMud_8.2,,,,,,,,,,,,1.872285714,,,,,,,,,
352,1999,3BMud,8.5,19.0,3BMud_1999,1999_3BMud_8.5,,,,,,,,,,,,1.872285714,,,,,,,,,
353,1999,AlleyNorth,4.3,5.5,AlleyNorth_1999,1999_AlleyNorth_4.3,,,,,,,,,,,,2.501935484,,,,,,,,,
354,1999,AlleyNorth,5.8,6.9,AlleyNorth_1999,1999_AlleyNorth_5.8,,,,,,,,,,,,2.501935484,,,,,,,,,
355,1999,AlleyNorth,6.2,5.3,AlleyNorth_1999,1999_AlleyNorth_6.2,,,,,,,,,,,,2.501935484,,,,,,,,,
356,1999,AlleyNorth,6.3,6.8,AlleyNorth_1999,1999_AlleyNorth_6.3,,,,,,,,,,,,2.501935484,,,,,,,,,
357,1999,AlleyNorth,6.4,7.0,AlleyNorth_1999,1999_AlleyNorth_6.4,,,,,,,,,,,,2.501935484,,,,,,,,,
358,1999,AlleyNorth,6.5,6.2,AlleyNorth_1999,1999_AlleyNorth_6.5,,,,,,,,,,,,2.501935484,,,,,,,,,
359,1999,AlleyNorth,6.9,7.1,AlleyNorth_1999,1999_AlleyNorth_6.9,,,,,,,,,,,,2.501935484,,,,,,,,,
360,1999,AlleyNorth,7.1,6.5,AlleyNorth_1999,1999_AlleyNorth_7.1,,,,,,,,,,,,2.501935484,,,,,,,,,
361,1999,AlleyNorth,7.2,8.8,AlleyNorth_1999,1999_AlleyNorth_7.2,,,,,,,,,,,,2.501935484,,,,,,,,,
362,1999,AlleyNorth,7.4,5.4,AlleyNorth_1999,1999_AlleyNorth_7.4,,,,,,,,,,,,2.501935484,,,,,,,,,
363,1999,AlleyNorth,7.5,8.1,AlleyNorth_1999,1999_AlleyNorth_7.5,,,,,,,,,,,,2.501935484,,,,,,,,,
364,1999,AlleyNorth,7.5,23.0,AlleyNorth_1999,1999_AlleyNorth_7.5,,,,,,,,,,,,2.501935484,,,,,,,,,
365,1999,AlleyNorth,8.0,10.0,AlleyNorth_1999,1999_AlleyNorth_7.95,,,,,,,,,,,,2.501935484,,,,,,,,,
366,1999,AlleyNorth,8.0,5.6,AlleyNorth_1999,1999_AlleyNorth_8,,,,,,,,,,,,2.501935484,,,,,,,,,
367,1999,AlleyNorth,8.0,9.8,AlleyNorth_1999,1999_AlleyNorth_8,,,,,,,,,,,,2.501935484,,,,,,,,,
368,1999,AlleyNorth,8.0,11.0,AlleyNorth_1999,1999_AlleyNorth_8,,,,,,,,,,,,2.501935484,,,,,,,,,
369,1999,AlleyNorth,8.2,4.7,AlleyNorth_1999,1999_AlleyNorth_8.2,,,,,,,,,,,,2.501935484,,,,,,,,,
370,1999,AlleyNorth,8.2,7.5,AlleyNorth_1999,1999_AlleyNorth_8.2,,,,,,,,,,,,2.501935484,,,,,,,,,
371,1999,AlleyNorth,9.0,9.1,AlleyNorth_1999,1999_AlleyNorth_9,,,,,,,,,,,,2.501935484,,,,,,,,,
372,1999,AlleyNorth,9.6,8.7,AlleyNorth_1999,1999_AlleyNorth_9.6,,,,,,,,,,,,2.501935484,,,,,,,,,
373,1999,Hidden,4.9,5.5,Hidden_1999,1999_Hidden_4.9,,,,,,,,,,,,2.489090909,,,,,,,,,
374,1999,Hidden,5.7,7.1,Hidden_1999,1999_Hidden_5.7,,,,,,,,,,,,2.489090909,,,,,,,,,
375,1999,Hidden,5.9,5.2,Hidden_1999,1999_Hidden_5.9,,,,,,,,,,,,2.489090909,,,,,,,,,
376,1999,Hidden,6.0,4.2,Hidden_1999,1999_Hidden_6,,,,,,,,,,,,2.489090909,,,,,,,,,
377,1999,Hidden,6.1,3.2,Hidden_1999,1999_Hidden_6.1,,,,,,,,,,,,2.489090909,,,,,,,,,
378,1999,Hidden,6.1,3.5,Hidden_1999,1999_Hidden_6.1,,,,,,,,,,,,2.489090909,,,,,,,,,
379,1999,Hidden,6.1,6.5,Hidden_1999,1999_Hidden_6.1,,,,,,,,,,,,2.489090909,,,,,,,,,
380,1999,Hidden,6.5,2.6,Hidden_1999,1999_Hidden_6.5,,,,,,,,,,,,2.489090909,,,,,,,,,
381,1999,Hidden,6.5,6.0,Hidden_1999,1999_Hidden_6.5,,,,,,,,,,,,2.489090909,,,,,,,,,
382,1999,Hidden,6.8,3.0,Hidden_1999,1999_Hidden_6.8,,,,,,,,,,,,2.489090909,,,,,,,,,
383,1999,Hidden,6.9,2.9,Hidden_1999,1999_Hidden_6.9,,,,,,,,,,,,2.489090909,,,,,,,,,
384,1999,Hidden,6.9,3.1,Hidden_1999,1999_Hidden_6.9,,,,,,,,,,,,2.489090909,,,,,,,,,
385,1999,Hidden,6.9,3.5,Hidden_1999,1999_Hidden_6.9,,,,,,,,,,,,2.489090909,,,,,,,,,
386,1999,Hidden,7.0,2.6,Hidden_1999,1999_Hidden_7,,,,,,,,,,,,2.489090909,,,,,,,,,
387,1999,Hidden,7.0,2.9,Hidden_1999,1999_Hidden_7,,,,,,,,,,,,2.489090909,,,,,,,,,
388,1999,Hidden,7.0,3.0,Hidden_1999,1999_Hidden_7,,,,,,,,,,,,2.489090909,,,,,,,,,
389,1999,Hidden,7.0,3.1,Hidden_1999,1999_Hidden_7,,,,,,,,,,,,2.489090909,,,,,,,,,
390,1999,Hidden,7.2,4.2,Hidden_1999,1999_Hidden_7.2,,,,,,,,,,,,2.489090909,,,,,,,,,
391,1999,Hidden,7.3,2.5,Hidden_1999,1999_Hidden_7.3,,,,,,,,,,,,2.489090909,,,,,,,,,
392,1999,Hidden,7.5,2.4,Hidden_1999,1999_Hidden_7.5,,,,,,,,,,,,2.489090909,,,,,,,,,
393,1999,Hidden,7.8,6.1,Hidden_1999,1999_Hidden_7.8,,,,,,,,,,,,2.489090909,,,,,,,,,
394,1999,Hidden,7.9,3.4,Hidden_1999,1999_Hidden_7.9,,,,,,,,,,,,2.489090909,,,,,,,,,
395,1999,JW1,3.9,2.1,JW1_1999,1999_JW1_3.9,,,,,,,,,,,,,,,,,,,,,
396,1999,JW1,3.9,2.5,JW1_1999,1999_JW1_3.9,,,,,,,,,,,,,,,,,,,,,
397,1999,JW1,4.0,1.9,JW1_1999,1999_JW1_4,,,,,,,,,,,,,,,,,,,,,
398,1999,JW1,4.1,2.3,JW1_1999,1999_JW1_4.1,,,,,,,,,,,,,,,,,,,,,
399,1999,JW1,4.3,2.2,JW1_1999,1999_JW1_4.3,,,,,,,,,,,,,,,,,,,,,
400,1999,JW1,4.5,3.0,JW1_1999,1999_JW1_4.5,,,,,,,,,,,,,,,,,,,,,
401,1999,JW1,4.7,2.7,JW1_1999,1999_JW1_4.7,,,,,,,,,,,,,,,,,,,,,
402,1999,JW1,4.7,3.0,JW1_1999,1999_JW1_4.7,,,,,,,,,,,,,,,,,,,,,
403,1999,JW1,5.4,6.3,JW1_1999,1999_JW1_5.4,,,,,,,,,,,,,,,,,,,,,
404,1999,JW1,6.2,4.0,JW1_1999,1999_JW1_6.2,,,,,,,,,,,,,,,,,,,,,
405,1999,JW1,6.2,6.8,JW1_1999,1999_JW1_6.2,,,,,,,,,,,,,,,,,,,,,
406,1999,JW1,7.3,6.5,JW1_1999,1999_JW1_7.3,,,,,,,,,,,,,,,,,,,,,
407,1999,JW1,7.3,8.4,JW1_1999,1999_JW1_7.3,,,,,,,,,,,,,,,,,,,,,
408,1999,L67,1.8,4.9,L67_1999,1999_L67_1.8,,,,,,,,,,,,1.7972,,,,,,,,,
409,1999,L67,1.8,5.0,L67_1999,1999_L67_1.8,,,,,,,,,,,,1.7972,,,,,,,,,
410,1999,L67,2.0,4.2,L67_1999,1999_L67_2,,,,,,,,,,,,1.7972,,,,,,,,,
411,1999,L67,2.0,5.5,L67_1999,1999_L67_2,,,,,,,,,,,,1.7972,,,,,,,,,
412,1999,L67,2.1,5.9,L67_1999,1999_L67_2.1,,,,,,,,,,,,1.7972,,,,,,,,,
413,1999,L67,2.7,4.5,L67_1999,1999_L67_2.7,,,,,,,,,,,,1.7972,,,,,,,,,
414,1999,L67,3.0,6.2,L67_1999,1999_L67_3,,,,,,,,,,,,1.7972,,,,,,,,,
415,1999,L67,3.1,4.4,L67_1999,1999_L67_3.1,,,,,,,,,,,,1.7972,,,,,,,,,
416,1999,L67,3.1,4.7,L67_1999,1999_L67_3.1,,,,,,,,,,,,1.7972,,,,,,,,,
417,1999,L67,3.2,6.4,L67_1999,1999_L67_3.2,,,,,,,,,,,,1.7972,,,,,,,,,
418,1999,L67,3.4,5.1,L67_1999,1999_L67_3.4,,,,,,,,,,,,1.7972,,,,,,,,,
419,1999,L67,3.5,6.0,L67_1999,1999_L67_3.5,,,,,,,,,,,,1.7972,,,,,,,,,
420,1999,L67,3.7,6.6,L67_1999,1999_L67_3.7,,,,,,,,,,,,1.7972,,,,,,,,,
421,1999,L67,3.7,6.8,L67_1999,1999_L67_3.7,,,,,,,,,,,,1.7972,,,,,,,,,
422,1999,L67,4.6,4.5,L67_1999,1999_L67_4.6,,,,,,,,,,,,1.7972,,,,,,,,,
423,1999,L67,4.9,6.2,L67_1999,1999_L67_4.9,,,,,,,,,,,,1.7972,,,,,,,,,
424,1999,L67,5.5,5.2,L67_1999,1999_L67_5.5,,,,,,,,,,,,1.7972,,,,,,,,,
425,1999,L67,5.6,6.2,L67_1999,1999_L67_5.6,,,,,,,,,,,,1.7972,,,,,,,,,
426,1999,L67,6.3,5.8,L67_1999,1999_L67_6.3,,,,,,,,,,,,1.7972,,,,,,,,,
427,1999,L67,6.5,6.0,L67_1999,1999_L67_6.5,,,,,,,,,,,,1.7972,,,,,,,,,
428,1999,TamEast,4.8,4.3,TamEast_1999,1999_TamEast_4.8,,,,,,,,,,,,,,,,,,,,,
429,1999,TamEast,5.1,8.2,TamEast_1999,1999_TamEast_5.1,,,,,,,,,,,,,,,,,,,,,
430,1999,TamEast,5.9,4.0,TamEast_1999,1999_TamEast_5.9,,,,,,,,,,,,,,,,,,,,,
431,1999,TamEast,6.1,6.1,TamEast_1999,1999_TamEast_6.1,,,,,,,,,,,,,,,,,,,,,
432,1999,TamEast,6.5,11.0,TamEast_1999,1999_TamEast_6.5,,,,,,,,,,,,,,,,,,,,,
433,1999,TamEast,6.6,6.4,TamEast_1999,1999_TamEast_6.6,,,,,,,,,,,,,,,,,,,,,
434,1999,TamEast,6.8,8.6,TamEast_1999,1999_TamEast_6.8,,,,,,,,,,,,,,,,,,,,,
435,1999,TamEast,6.9,4.2,TamEast_1999,1999_TamEast_6.9,,,,,,,,,,,,,,,,,,,,,
436,1999,TamEast,7.0,4.0,TamEast_1999,1999_TamEast_7,,,,,,,,,,,,,,,,,,,,,
437,1999,TamEast,7.0,19.0,TamEast_1999,1999_TamEast_7,,,,,,,,,,,,,,,,,,,,,
438,1999,TamEast,7.1,9.1,TamEast_1999,1999_TamEast_7.1,,,,,,,,,,,,,,,,,,,,,
439,1999,TamEast,7.3,7.0,TamEast_1999,1999_TamEast_7.3,,,,,,,,,,,,,,,,,,,,,
440,1999,TamEast,7.7,8.6,TamEast_1999,1999_TamEast_7.7,,,,,,,,,,,,,,,,,,,,,
441,1999,TamEast,7.8,5.8,TamEast_1999,1999_TamEast_7.8,,,,,,,,,,,,,,,,,,,,,
442,1999,TamEast,7.9,6.7,TamEast_1999,1999_TamEast_7.9,,,,,,,,,,,,,,,,,,,,,
443,1999,TamEast,8.1,6.6,TamEast_1999,1999_TamEast_8.1,,,,,,,,,,,,,,,,,,,,,
444,1999,TamEast,8.9,11.0,TamEast_1999,1999_TamEast_8.9,,,,,,,,,,,,,,,,,,,,,
445,1999,TamEast,9.0,6.9,TamEast_1999,1999_TamEast_9,,,,,,,,,,,,,,,,,,,,,
446,2000,AlleyNorth,4.5,4.5,AlleyNorth_2000,2000_AlleyNorth_4.5,,,,,,,,,,,,2.301290323,,,,,,,,,
447,2000,AlleyNorth,4.6,6.4,AlleyNorth_2000,2000_AlleyNorth_4.6,,,,,,,,,,,,2.301290323,,,,,,,,,
448,2000,AlleyNorth,5.4,4.9,AlleyNorth_2000,2000_AlleyNorth_5.4,,,,,,,,,,,,2.301290323,,,,,,,,,
