group_id,year,colony,latitude,longitude,wca,greg,whib,wost,anhi,gbhe,trhe,bcnh,sneg,lbhe,rosp,ycnh,glib,caeg,dcco,grhe,smhe,lgwt,lgdk,smwt,notes,POINT_X,POINT_Y,ave_x,ave_y,,
952,1996, ,25.847517,-80.749000,,0,0,0,5,0,0,0,0,0,,,0,0,,,,,,,,532338.42155600000,2854069.71749000000,525124.052280,2858814.231587,,
1542,1996, ,25.928717,-80.687750,,0,0,0,5,0,0,0,0,0,,,0,0,,,,,,,,531268.18318900000,2867826.99137000000,531288.971209,2867820.851568,,
1536,1996, ,25.931800,-80.679050,,0,0,0,5,0,0,0,0,0,,,0,0,,,,,,,,532456.93999200000,2868191.23693000000,532138.555651,2868170.519150,,
1654,1996, ,25.943183,-80.666483,,0,0,0,5,0,0,0,0,0,,,0,0,,,,,,,,522779.15402100000,2870848.64702000000,533374.387774,2869413.708898,,
1059,1996, ,25.865583,-80.748400,,0,0,0,6,0,0,0,0,0,,,0,0,,,,,,,,533257.67879900000,2856567.36846000000,525218.196867,2860822.309430,,
1230,1996, ,25.887383,-80.717683,,0,0,0,6,0,0,0,0,0,,,0,0,,,,,,,,523625.02377000000,2860887.68072000000,528280.582558,2863242.735300,,
782,1996, ,25.831300,-80.674067,,0,0,0,6,0,0,0,0,0,,,0,0,,,,,,,,519387.03415300000,2851750.10599000000,532701.661449,2857105.907884,,
856,1996, ,25.835933,-80.742567,,0,0,0,9,0,0,0,0,0,,,0,0,,,,,,,,536485.58342200000,2853329.25407000000,525799.029789,2857539.919710,,
1554,1996, ,25.928733,-80.739267,,0,0,0,12,0,0,0,0,0,,,0,0,,,,,,,,524215.82924000000,2868291.93318000000,526086.332151,2867820.804972,,
1167,1996, ,25.877300,-80.714233,,0,0,0,12,0,0,0,0,0,,,0,0,,,,,,,,524756.19860600000,2858217.54424000000,528628.612815,2862126.864320,,
1066,1996, ,25.859100,-80.753450,,0,0,0,17,0,0,0,0,0,,,0,0,,,,,,,,532522.47960600000,2856667.08511000000,524703.556339,2860103.388890,,
1400,1996, ,25.914167,-80.660933,,0,0,0,18,0,0,0,0,0,,,0,0,,,,,,,,524571.68180300000,2864186.22997000000,533910.718715,2866241.773982,,
1978,1996, ,25.992250,-80.812933,,0,0,0,,0,0,1,0,0,,,0,0,,,,,,,,534008.80692500000,2886367.12211000000,518722.477903,2874838.970360,,
1202,1996, ,25.880733,-80.812617,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,535828.30180400000,2859722.87279000000,518771.769896,2862489.280250,,
505,1996, ,25.795800,-80.806817,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,574460.61272300000,2922007.27750000000,519334.006952,2853146.288998,,
1329,1996, ,25.897817,-80.799967,,0,0,0,,0,0,1,0,0,,,0,0,,,,,,,,521887.81987400000,2863224.99969000000,520036.148476,2864383.073650,,
1895,1996, ,25.980883,-80.799767,,0,0,0,,0,0,1,0,0,,,0,0,,,,,,,,534171.58032100000,2879580.54997000000,520037.162277,2873558.131232,,
503,1996, ,25.796833,-80.799733,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,561897.45931900000,2924875.63689000000,520076.628692,2853199.962840,,
1465,1996, ,25.909983,-80.798850,,0,0,0,,0,0,1,0,0,,,0,0,,,,,,,,527939.65070700000,2865757.76516000000,520145.965824,2865730.539600,,
529,1996, ,25.806317,-80.797700,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,566761.07659800000,2932283.97228000000,520276.296142,2854263.440310,,
81,1996, ,25.776683,-80.797650,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,527073.05475400000,2850425.53592000000,520288.876837,2850968.853930,,
1219,1996, ,25.884267,-80.797450,,0,0,0,,0,1,0,0,0,,,0,0,,,,,,,,529446.83578400000,2860591.22362000000,520274.683203,2862894.393132,,
82,1996, ,25.776000,-80.796000,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,524806.45109200000,2853344.99226000000,520427.696221,2850897.484911,,
1331,1996, ,25.905800,-80.794433,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,523392.66606000000,2862923.04856000000,520592.754130,2865299.805610,,
534,1996, ,25.807083,-80.790933,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,574376.44212600000,2925052.68230000000,520995.887447,2854319.901375,,
1077,1996, ,25.862833,-80.788867,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,528846.70482800000,2857053.43544000000,521154.205862,2860510.606870,,
93,1996, ,25.777700,-80.787550,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,520395.19076600000,2854193.46889000000,521301.387252,2851083.071390,,
1479,1996, ,25.917733,-80.785083,,0,0,0,,0,1,0,0,0,,,0,0,,,,,,,,526585.14594200000,2866109.33253000000,521536.527307,2866605.789995,,
96,1996, ,25.776933,-80.784183,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,524652.96028300000,2869442.26756000000,521651.382342,2851042.289692,,
1983,1996, ,26.002283,-80.782817,,0,0,0,,0,1,0,0,0,,,0,0,,,,,,,,528881.52122100000,2885965.24797000000,521695.274571,2875939.931628,,
980,1996, ,25.851917,-80.782317,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,523407.93045100000,2855235.78770000000,521812.479909,2859302.818530,,
1822,1996, ,25.969517,-80.779217,,0,0,0,,0,0,1,0,0,,,0,0,,,,,,,,528024.41493000000,2875294.91162000000,522101.180980,2872326.692890,,
1576,1996, ,25.928533,-80.778200,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,523532.88943100000,2868525.13456000000,522210.674849,2867788.157040,,
1451,1996, ,25.908817,-80.773633,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,533841.11187100000,2866140.75734000000,522671.778468,2865605.530700,,
1693,1996, ,25.945800,-80.772467,,0,0,0,,0,1,0,0,0,,,0,0,,,,,,,,535343.56129600000,2871024.90669000000,522781.448165,2869701.345200,,
1341,1996, ,25.898783,-80.769383,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,529940.30797600000,2863137.54986000000,523077.702106,2864483.551837,,
112,1996, ,25.773600,-80.769333,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,525521.72338300000,2851532.40918000000,523128.723105,2850632.105670,,
1318,1996, ,25.891817,-80.768617,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,519378.65152900000,2861947.52261000000,523166.674721,2863715.456635,,
118,1996, ,25.773250,-80.767550,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,573287.66071100000,2925101.79508000000,523307.571515,2850593.660560,,
1068,1996, ,25.866133,-80.764133,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,532487.26935600000,2856720.48707000000,523617.840098,2860879.472895,,
1720,1996, ,25.950883,-80.763217,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,518186.26381300000,2871783.56491000000,523706.577794,2870265.896160,,
1224,1996, ,25.884483,-80.760600,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,525034.76636800000,2860705.67936000000,523979.514299,2862913.972858,,
1920,1996, ,25.985017,-80.759667,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,521769.40339100000,2881241.07988000000,524024.479813,2874057.063100,,
269,1996, ,25.783650,-80.759200,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,525786.51055000000,2869025.83570000000,524131.407486,2851763.460015,,
1603,1996, ,25.940717,-80.754650,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,535161.71190100000,2868538.19350000000,524563.511354,2869162.139354,,
132,1996, ,25.776900,-80.754483,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,565041.57936600000,2925190.23951000000,524617.040646,2851000.241030,,
261,1996, ,25.786133,-80.752450,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,556025.74774500000,2933783.04079000000,524829.298343,2852017.465659,,
1831,1996, ,25.968100,-80.752133,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,525389.13978200000,2875149.21837000000,524812.695041,2872174.624330,,
254,1996, ,25.782117,-80.751600,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,523578.30726400000,2860846.95440000000,524919.170219,2851597.924905,,
1725,1996, ,25.953133,-80.750733,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,517982.51514200000,2871877.41579000000,524927.184831,2870520.130687,,
136,1996, ,25.776900,-80.749883,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,547167.74186600000,2849487.06489000000,525078.266685,2851001.108560,,
658,1996, ,25.811967,-80.749383,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,524617.04064600000,2851000.24103000000,525138.572880,2854872.583505,,
1178,1996, ,25.874000,-80.747900,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,521033.23107400000,2859971.54098000000,525256.484102,2861754.504700,,
1789,1996, ,25.960417,-80.747150,,0,0,0,,0,0,1,0,0,,,0,0,,,,,,,,522545.86690700000,2874754.52151000000,525307.269577,2871344.102970,,
252,1996, ,25.777833,-80.744833,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,570576.82009500000,2932433.71544000000,525584.412673,2851105.400820,,
655,1996, ,25.811150,-80.743950,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,524354.70095900000,2850968.41500000000,525678.594677,2854782.243253,,
376,1996, ,25.787433,-80.743250,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,529118.11329700000,2851417.25718000000,525753.799454,2852217.463703,,
376,1996, ,25.787850,-80.742783,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,523971.18901500000,2851405.14153000000,525753.799454,2852217.463703,,
251,1996, ,25.785933,-80.742683,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,531417.96945700000,2857522.66252000000,525762.124907,2851941.253650,,
1677,1996, ,25.948200,-80.742183,,0,0,0,,0,0,0,0,1,,,0,0,,,,,,,,530626.35253900000,2870372.59761000000,525760.497953,2869970.707290,,
1787,1996, ,25.966633,-80.741133,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,519709.34793300000,2874151.92315000000,525933.086061,2871993.438928,,
1674,1996, ,25.947233,-80.740400,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,529354.18323000000,2870661.27706000000,525991.813393,2869866.012360,,
1351,1996, ,25.902083,-80.740117,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,549704.38371500000,2863780.71913000000,526035.055007,2864874.327210,,
1675,1996, ,25.948633,-80.740083,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,529746.59122500000,2870243.54778000000,525995.592426,2870055.696690,,
2161,1996, ,26.051400,-80.739833,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,571754.39880800000,2933902.30573000000,526008.887435,2881415.844190,,
2102,1996, ,26.033067,-80.738083,,0,0,0,,0,0,0,0,1,,,0,0,,,,,,,,569571.25137600000,2917878.15681000000,526204.756298,2879372.095790,,
141,1996, ,25.774083,-80.733483,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,521469.63257500000,2880002.00968000000,526726.946732,2850721.009227,,
474,1996, ,25.796317,-80.731800,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,564319.60562700000,2927896.50938000000,526901.910575,2853167.425244,,
1308,1996, ,25.892800,-80.731383,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,525841.04199500000,2862530.84064000000,526936.222595,2863816.717990,,
150,1996, ,25.774583,-80.729500,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,544079.68728100000,2851290.82732000000,527122.527382,2850748.559450,,
1839,1996, ,25.971700,-80.716283,,0,0,0,,0,0,1,0,0,,,0,0,,,,,,,,523794.73226200000,2875967.61423000000,528400.607374,2872580.592730,,
3414,1996, ,25.984800,-80.712383,,0,0,0,,0,0,1,0,0,,,0,0,,,,,,,,520402.49573900000,2873558.73231000000,528787.816752,2874032.194300,,
805,1996, ,25.831483,-80.712167,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,521020.08569600000,2852503.76165000000,528846.704828,2857053.435440,,
1295,1996, ,25.897417,-80.704350,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,529448.02759000000,2862296.67112000000,529607.584355,2864337.833350,,
1300,1996, ,25.890733,-80.702133,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,527573.97934200000,2862609.99795000000,529837.441395,2863617.167470,,
2272,1996, ,26.101000,-80.699283,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,573263.05122300000,2925046.27466000000,530056.691077,2886881.943170,,
1148,1996, ,25.879733,-80.686117,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,529761.75536200000,2858681.61614000000,531453.911034,2862416.083023,,
1624,1996, ,25.940433,-80.681200,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,526023.24462900000,2870021.11634000000,531941.842048,2869105.840213,,
1753,1996, ,25.953283,-80.678517,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,530470.89104400000,2872213.14338000000,532186.088470,2870549.760820,,
935,1996, ,25.845300,-80.677767,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,525829.60944300000,2853900.33157000000,532290.553473,2858591.559400,,
1935,1996, ,25.985817,-80.676000,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,532264.63345600000,2881319.95066000000,532423.121165,2874128.072560,,
1758,1996, ,25.951633,-80.668083,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,532648.51057500000,2872488.94021000000,533265.980640,2870348.538970,,
1033,1996, ,25.862750,-80.661650,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,532206.49059100000,2856084.90972000000,533900.652193,2860528.077510,,
1121,1996, ,25.869367,-80.660600,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,531505.96280100000,2857731.40143000000,533995.771378,2861198.543059,,
1642,1996, ,25.946667,-80.480000,,1,0,0,,0,0,0,0,0,,,0,0,,,,,,,,521819.18543300000,2870343.90467000000,552064.307249,2869880.941880,,
2542,1996, ,26.305000,-80.330000,,1,0,0,,0,0,0,0,0,,,0,0,,,,,,,,538826.19553800000,2855692.99234000000,566878.875552,2909634.664990,,
1203,1996, ,25.879250,-80.824850,,0,0,0,1,1,0,0,0,0,,,0,0,,,,,,,,535771.43755000000,2859741.21234000000,517546.501541,2862323.357280,,
964,1996, ,25.842700,-80.798800,,0,0,0,1,1,0,0,0,0,,,0,0,,,,,,,,532446.05207000000,2855142.30174000000,520187.100826,2858319.199383,,
536,1996, ,25.806517,-80.785933,,0,0,0,1,1,0,0,0,0,,,0,0,,,,,,,,575863.18605000000,2929362.66759000000,521430.675927,2854253.869676,,
1583,1996, ,25.925167,-80.780300,,0,0,0,1,1,0,0,0,0,,,0,0,,,,,,,,525511.11536400000,2869045.56325000000,522016.626679,2867422.930617,,
1695,1996, ,25.945567,-80.777783,,0,0,0,1,1,0,0,0,0,,,0,0,,,,,,,,552628.53172000000,2870676.81187000000,522249.232628,2869674.628000,,
1106,1996, ,25.872133,-80.776800,,0,0,0,1,1,0,0,0,0,,,0,0,,,,,,,,522369.81033200000,2857651.81307000000,522324.747446,2861551.083657,,
1107,1996, ,25.872633,-80.775433,,0,0,0,1,0,1,0,0,0,,,0,0,,,,,,,,524469.53220000000,2857548.45776000000,522512.491262,2861608.020745,,
1889,1996, ,25.980583,-80.760350,,0,0,0,1,1,0,0,0,0,,,0,0,,,,,,,,524053.41470400000,2879510.04275000000,523966.478008,2873546.259017,,
261,1996, ,25.786183,-80.751933,,0,0,0,1,0,0,0,0,1,,,0,0,,,,,,,,575093.12127200000,2933197.76962000000,524829.298343,2852017.465659,,
1727,1996, ,25.950833,-80.729717,,0,0,0,1,1,0,0,0,0,,,0,0,,,,,,,,521944.37813300000,2872350.34995000000,527045.917402,2870276.269864,,
1360,1996, ,25.903767,-80.708050,,0,0,0,1,1,0,0,0,0,,,0,0,,,,,,,,533242.46671900000,2863937.30380000000,529242.323825,2865072.144582,,
710,1996, ,25.825667,-80.707000,,0,0,0,1,1,0,0,0,0,,,0,0,,,,,,,,547165.95628000000,2851391.85419000000,529386.406663,2856430.842975,,
1365,1996, ,25.903517,-80.669750,,0,0,0,1,1,0,0,0,0,,,0,0,,,,,,,,532407.60606300000,2863957.36733000000,533063.278772,2865069.740494,,
1122,1996, ,25.871800,-80.658883,,0,0,0,1,1,0,0,0,0,,,0,0,,,,,,,,531546.58395800000,2857508.13029000000,534140.666555,2861536.211809,,
1078,1996, ,25.865067,-80.791067,,0,0,0,2,1,0,0,0,0,,,0,0,,,,,,,,528258.36224600000,2857260.79953000000,520921.188418,2860741.021400,,
1694,1996, ,25.947883,-80.775850,,0,0,0,2,1,0,0,0,0,,,0,0,,,,,,,,537290.85882400000,2870445.23559000000,522465.737527,2869916.750720,,
1071,1996, ,25.859417,-80.773900,,0,0,0,2,0,1,0,0,0,,,0,0,,,,,,,,531391.57654900000,2857369.33155000000,522663.651834,2860121.866840,,
1792,1996, ,25.964150,-80.770067,,0,0,0,2,1,0,0,0,0,,,0,0,,,,,,,,529437.41793000000,2874608.40543000000,523025.912203,2871718.418350,,
662,1996, ,25.815033,-80.768850,,0,0,0,2,1,0,0,0,0,,,0,0,,,,,,,,525078.26668500000,2851001.10856000000,523169.098251,2855220.526550,,
691,1996, ,25.820417,-80.767550,,0,0,0,2,1,0,0,0,0,,,0,0,,,,,,,,529843.74980300000,2851228.84386000000,523298.349478,2855816.988150,,
477,1996, ,25.802017,-80.752433,,0,0,0,2,1,0,0,0,0,,,0,0,,,,,,,,560949.45959700000,2926218.67704000000,524824.930876,2853753.276143,,
851,1996, ,25.836117,-80.752333,,0,0,0,2,1,0,0,0,0,,,0,0,,,,,,,,543931.44382300000,2852661.67208000000,524820.273352,2857558.416160,,
1344,1996, ,25.899083,-80.749283,,0,0,0,2,1,0,0,0,0,,,0,0,,,,,,,,536263.82770100000,2862867.42031000000,525123.388147,2864558.816550,,
705,1996, ,25.825917,-80.717550,,0,0,0,2,1,0,0,0,0,,,0,0,,,,,,,,540851.81226700000,2851058.96382000000,528330.189409,2856458.984785,,
936,1996, ,25.846633,-80.685350,,0,0,0,2,1,0,0,0,0,,,0,0,,,,,,,,525818.86312200000,2853910.60952000000,531529.847810,2858790.202663,,
1509,1996, ,25.919067,-80.682733,,0,0,0,2,1,0,0,0,0,,,0,0,,,,,,,,526839.69511600000,2866519.60168000000,531768.623059,2866781.937437,,
1120,1996, ,25.867733,-80.673600,,0,0,0,2,1,0,0,0,0,,,0,0,,,,,,,,530200.52123500000,2858178.73512000000,532713.972921,2861078.403610,,
1405,1996, ,25.913467,-80.670283,,0,0,0,2,1,0,0,0,0,,,0,0,,,,,,,,522604.55631900000,2863927.65792000000,533012.645487,2866142.376657,,
67,1996, ,25.776733,-80.822533,,0,0,0,3,1,0,0,0,0,,,0,0,,,,,,,,526786.95286500000,2851081.98182000000,517769.695376,2850955.092390,,
85,1996, ,25.777333,-80.793000,,0,0,0,3,1,0,0,0,0,,,0,0,,,,,,,,520668.01831200000,2885021.24567000000,520735.584646,2850999.096933,,
539,1996, ,25.806633,-80.779917,,0,0,0,3,1,0,0,0,0,,,0,0,,,,,,,,561836.81389600000,2930560.96570000000,522061.360406,2854288.397450,,
1714,1996, ,25.955417,-80.772867,,0,0,0,3,1,0,0,0,0,,,0,0,,,,,,,,525930.86903000000,2871975.56778000000,522761.608122,2870776.940115,,
1888,1996, ,25.980033,-80.756433,,0,0,0,3,1,0,0,0,0,,,0,0,,,,,,,,523819.22003500000,2879882.49259000000,524349.261517,2873499.677535,,
545,1996, ,25.802400,-80.742367,,0,0,0,3,1,0,0,0,0,,,0,0,,,,,,,,569107.56681600000,2922161.98996000000,525808.679599,2853880.873905,,
710,1996, ,25.826217,-80.706467,,0,0,0,3,1,0,0,0,0,,,0,0,,,,,,,,547169.06058000000,2851449.11996000000,529386.406663,2856430.842975,,
960,1996, ,25.845017,-80.799017,,0,0,0,4,1,0,0,0,0,,,0,0,,,,,,,,533190.27214200000,2855474.49918000000,520160.647141,2858542.687856,,
1480,1996, ,25.915717,-80.783567,,0,0,0,4,1,0,0,0,0,,,0,0,,,,,,,,526122.55465400000,2866204.41870000000,521677.563531,2866437.194110,,
487,1996, ,25.801633,-80.769067,,0,0,0,4,1,0,0,0,0,,,0,0,,,,,,,,564326.98851900000,2930831.63833000000,523142.162282,2853738.423720,,
1485,1996, ,25.922467,-80.755317,,0,0,0,4,0,0,0,0,1,,,0,0,,,,,,,,522625.62743700000,2866232.92202000000,524521.057812,2867059.554923,,
1477,1996, ,25.920683,-80.794667,,0,0,0,5,1,0,0,0,0,,,0,0,,,,,,,,527376.62908200000,2865974.41201000000,520703.135508,2866899.026820,,
668,1996, ,25.816583,-80.772767,,0,0,0,6,1,0,0,0,0,,,0,0,,,,,,,,525576.05466900000,2851072.16222000000,522778.694210,2855419.414784,,
954,1996, ,25.848917,-80.755217,,0,0,0,6,1,0,0,0,0,,,0,0,,,,,,,,550174.92749100000,2855517.11253000000,524528.608615,2858975.371210,,
694,1996, ,25.823217,-80.745433,,0,0,0,6,1,0,0,0,0,,,0,0,,,,,,,,529865.40718400000,2851273.18953000000,525514.534174,2856131.168270,,
1552,1996, ,25.926233,-80.732167,,0,0,0,6,1,0,0,0,0,,,0,0,,,,,,,,524905.89364300000,2867905.62222000000,526820.880881,2867542.059750,,
1279,1996, ,25.892483,-80.666900,,0,0,0,6,1,0,0,0,0,,,0,0,,,,,,,,536818.07824600000,2861698.72772000000,533366.274772,2863819.453790,,
820,1996, ,25.833183,-80.765000,,0,0,0,7,1,0,0,0,0,,,0,0,,,,,,,,523709.70309500000,2852800.01083000000,523521.711641,2857249.610595,,
504,1996, ,25.800833,-80.803767,,0,0,0,8,1,0,0,0,0,,,0,0,,,,,,,,571478.97865500000,2923134.91818000000,519674.140495,2853638.445863,,
65,1996, ,25.771100,-80.827500,,0,0,0,9,1,0,0,0,0,,,0,0,,,,,,,,534651.67129000000,2872724.88003000000,517255.010315,2850314.882475,,
1682,1996, ,25.943517,-80.749017,,0,0,0,4,1,0,0,0,0,,,0,0,5,,,,,,,531511.54441500000,2870734.61577000000,525162.311983,2869445.465761,,
1791,1996, ,25.964333,-80.752700,,0,0,0,10,1,0,0,0,0,,,0,0,,,,,,,,527602.38214900000,2874339.72607000000,524732.132262,2871724.206268,,
944,1996, ,25.847100,-80.703067,,0,0,0,10,1,0,0,0,0,,,0,0,,,,,,,,529235.50819200000,2854230.36233000000,529749.353927,2858705.280943,,
486,1996, ,25.801900,-80.767600,,0,0,0,20,1,0,0,0,0,,,0,0,,,,,,,,562726.50372100000,2932042.03300000000,523266.320900,2853783.529317,,
1564,1996, ,25.933050,-80.758167,,0,0,0,27,1,0,0,0,0,,,0,0,1,,,,,,,521999.26306400000,2867440.84189000000,524210.308676,2868287.001063,,
1538,1996, ,25.926250,-80.686317,,0,0,0,28,1,0,0,0,0,,,0,0,,,,,,,,532080.57772200000,2868006.14337000000,531425.811877,2867543.054308,,
729,1996, ,25.823233,-80.671600,,0,0,0,30,1,0,0,0,0,,,0,0,,,,,,,,526889.75278800000,2851807.54783000000,532899.247425,2856128.155793,,
1810,1996, ,25.970467,-80.819283,,0,0,0,,0,0,2,0,0,,,0,0,,,,,,,,532837.80385000000,2874844.63196000000,518090.274232,2872425.745670,,
1905,1996, ,25.985283,-80.812833,,0,0,0,,1,0,1,0,0,,,0,0,,,,,,,,527761.39572200000,2880525.18290000000,518713.845477,2874100.649248,,
2146,1996, ,26.038950,-80.809917,,0,0,0,,0,0,2,0,0,,,0,0,,,,,,,,575441.94537200000,2935987.35943000000,519034.045305,2880024.737198,,
2031,1996, ,26.016500,-80.797100,,0,0,0,,0,0,2,0,0,,,0,0,,,,,,,,524906.32799800000,2891285.83136000000,520291.183712,2877584.670383,,
2027,1996, ,26.013500,-80.785683,,0,0,0,,0,0,1,0,1,,,0,0,,,,,,,,525436.36691200000,2889775.49575000000,521399.066651,2877273.915835,,
1577,1996, ,25.927900,-80.778733,,0,0,0,,1,0,0,0,1,,,0,0,,,,,,,,523682.39349400000,2868522.41354000000,522154.036638,2867734.572220,,
1715,1996, ,25.957000,-80.775350,,0,0,0,,0,2,0,0,0,,,0,0,,,,,,,,524714.98185800000,2871755.49432000000,522526.938068,2870950.455365,,
284,1996, ,25.779733,-80.769767,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,548083.12500600000,2867927.67080000000,523084.019450,2851311.203060,,
1340,1996, ,25.905950,-80.767283,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,529878.10533800000,2863355.24073000000,523351.703178,2865277.356044,,
542,1996, ,25.806017,-80.763033,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,561791.70765700000,2926130.44796000000,523768.126883,2854195.496557,,
1920,1996, ,25.985367,-80.759850,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,523581.01381100000,2881596.72998000000,524024.479813,2874057.063100,,
1613,1996, ,25.937067,-80.735383,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,532627.54310300000,2869652.38053000000,526420.110968,2868787.738980,,
2198,1996, ,26.066133,-80.735367,,0,0,0,,0,0,0,0,2,,,0,0,,,,,,,,574355.23362000000,2930716.17853000000,526429.144616,2883007.403707,,
1502,1996, ,25.921050,-80.723683,,0,0,0,,1,0,0,0,1,,,0,0,,,,,,,,521549.67246200000,2866620.59578000000,527683.733533,2866983.842364,,
1158,1996, ,25.879683,-80.705967,,0,0,0,0,2,0,0,0,0,,,0,0,,,,,,,,528422.90810000000,2859171.79594000000,529486.144721,2862420.373777,,
1543,1996, ,25.930350,-80.687883,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,530697.12824700000,2867938.15909000000,531258.562430,2868008.727458,,
1749,1996, ,25.954683,-80.684567,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,529621.34738600000,2872056.15212000000,531556.358568,2870715.915495,,
2055,1996, ,26.018300,-80.659933,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,562030.52465200000,2894752.81875000000,534027.961288,2877754.747950,,
3419,1996, ,25.930000,-80.501667,,2,0,0,,0,0,0,0,0,,,0,0,,,,,,,,563821.30654700000,2932511.52660000000,549901.915202,2868026.713980,,
79,1996, ,25.772350,-80.796350,,0,0,0,1,2,0,0,0,0,,,0,0,,,,,,,,526557.72618800000,2861835.69512000000,520382.371463,2850484.063315,,
1727,1996, ,25.951300,-80.730317,,0,0,0,1,2,0,0,0,0,,,0,0,,,,,,,,522506.32203400000,2872315.53317000000,527045.917402,2870276.269864,,
872,1996, ,25.835267,-80.685567,,0,0,0,1,2,0,0,0,0,,,0,0,,,,,,,,528986.97402500000,2853286.73450000000,531535.262852,2857511.562280,,
492,1996, ,25.798133,-80.782317,,0,0,0,2,2,0,0,0,0,,,0,0,,,,,,,,564327.45225500000,2930739.37893000000,521802.984289,2853370.191919,,
1565,1996, ,25.926500,-80.756650,,0,0,0,2,0,0,0,0,2,,,0,0,,,,,,,,519826.23729500000,2867875.92230000000,524377.133284,2867544.779052,,
937,1996, ,25.842367,-80.681433,,0,0,0,2,2,0,0,0,0,,,0,0,,,,,,,,527874.24113700000,2854074.25987000000,531920.528512,2858308.890247,,
1746,1996, ,25.951717,-80.694100,,0,0,0,3,2,0,0,0,0,,,0,0,,,,,,,,527651.52458300000,2872871.35536000000,530612.978969,2870382.976360,,
1759,1996, ,25.951750,-80.666417,,0,0,0,4,2,0,0,0,0,,,0,0,,,,,,,,534227.11686900000,2872387.76255000000,533416.653110,2870383.422894,,
