image_path,xmin,ymin,xmax,ymax,label
cape_wallace_survey_11-14.tif,19881,21318,19937,21374,Tree
cape_wallace_survey_11-14.tif,19765,21332,19821,21388,Tree
cape_wallace_survey_11-14.tif,20160,21548,20216,21605,Tree
cape_wallace_survey_11-14.tif,20243,21491,20299,21547,Tree
cape_wallace_survey_11-14.tif,20298,21515,20354,21571,Tree
cape_wallace_survey_11-14.tif,20213,21447,20269,21503,Tree
cape_wallace_survey_11-14.tif,20172,21440,20228,21496,Tree
cape_wallace_survey_11-14.tif,20206,21305,20262,21361,Tree
cape_wallace_survey_11-14.tif,20150,21308,20206,21364,Tree
cape_wallace_survey_11-14.tif,20145,21360,20201,21416,Tree
cape_wallace_survey_11-14.tif,20108,21438,20164,21494,Tree
cape_wallace_survey_11-14.tif,19846,21259,19902,21315,Tree
cape_wallace_survey_11-14.tif,19799,21254,19855,21310,Tree
cape_wallace_survey_11-14.tif,20045,21275,20101,21331,Tree
cape_wallace_survey_11-14.tif,20005,21221,20061,21277,Tree
cape_wallace_survey_11-14.tif,20175,21187,20231,21243,Tree
cape_wallace_survey_11-14.tif,20239,21183,20295,21239,Tree
cape_wallace_survey_11-14.tif,19990,21074,20046,21130,Tree
cape_wallace_survey_11-14.tif,19925,21099,19981,21155,Tree
cape_wallace_survey_11-14.tif,19861,21147,19917,21203,Tree
cape_wallace_survey_11-14.tif,19848,21066,19904,21122,Tree
cape_wallace_survey_11-14.tif,19988,21011,20044,21067,Tree
cape_wallace_survey_11-14.tif,20101,21067,20157,21123,Tree
cape_wallace_survey_11-14.tif,20162,21038,20218,21094,Tree
cape_wallace_survey_11-14.tif,20160,20952,20216,21008,Tree
cape_wallace_survey_11-14.tif,19931,20871,19987,20927,Tree
cape_wallace_survey_11-14.tif,19866,20880,19922,20936,Tree
cape_wallace_survey_11-14.tif,19831,20830,19887,20886,Tree
cape_wallace_survey_11-14.tif,19760,20863,19816,20919,Tree
cape_wallace_survey_11-14.tif,19667,20817,19723,20873,Tree
cape_wallace_survey_11-14.tif,19773,20791,19829,20847,Tree
cape_wallace_survey_11-14.tif,20169,20724,20225,20780,Tree
cape_wallace_survey_11-14.tif,20236,20722,20293,20778,Tree
cape_wallace_survey_11-14.tif,20173,20664,20229,20720,Tree
cape_wallace_survey_11-14.tif,20208,20619,20264,20675,Tree
cape_wallace_survey_11-14.tif,20117,20611,20173,20667,Tree
cape_wallace_survey_11-14.tif,20073,20643,20129,20699,Tree
cape_wallace_survey_11-14.tif,20063,20719,20119,20775,Tree
cape_wallace_survey_11-14.tif,20057,20523,20113,20579,Tree
cape_wallace_survey_11-14.tif,19961,20628,20017,20684,Tree
cape_wallace_survey_11-14.tif,20031,20594,20087,20650,Tree
cape_wallace_survey_11-14.tif,19878,20780,19934,20836,Tree
cape_wallace_survey_11-14.tif,19851,20651,19907,20707,Tree
cape_wallace_survey_11-14.tif,19730,20649,19786,20705,Tree
cape_wallace_survey_11-14.tif,19714,20554,19770,20611,Tree
cape_wallace_survey_11-14.tif,19815,20550,19871,20606,Tree
cape_wallace_survey_11-14.tif,19745,20494,19801,20550,Tree
cape_wallace_survey_11-14.tif,19768,20390,19824,20446,Tree
cape_wallace_survey_11-14.tif,19835,20377,19891,20433,Tree
cape_wallace_survey_11-14.tif,19867,20428,19923,20484,Tree
cape_wallace_survey_11-14.tif,19962,20389,20018,20445,Tree
cape_wallace_survey_11-14.tif,20011,20320,20067,20376,Tree
cape_wallace_survey_11-14.tif,19658,20742,19714,20798,Tree
cape_wallace_survey_11-14.tif,19748,20702,19804,20758,Tree
cape_wallace_survey_11-14.tif,19668,20636,19724,20692,Tree
cape_wallace_survey_11-14.tif,19682,20402,19738,20458,Tree
cape_wallace_survey_11-14.tif,19668,20461,19724,20517,Tree
cape_wallace_survey_11-14.tif,19543,20455,19599,20511,Tree
cape_wallace_survey_11-14.tif,19569,20401,19625,20458,Tree
cape_wallace_survey_11-14.tif,19601,20330,19657,20386,Tree
cape_wallace_survey_11-14.tif,19658,20336,19714,20392,Tree
cape_wallace_survey_11-14.tif,19689,20298,19745,20354,Tree
cape_wallace_survey_11-14.tif,19572,20296,19628,20352,Tree
cape_wallace_survey_11-14.tif,19243,20396,19299,20452,Tree
cape_wallace_survey_11-14.tif,19328,20339,19384,20395,Tree
cape_wallace_survey_11-14.tif,19759,20292,19815,20348,Tree
cape_wallace_survey_11-14.tif,18640,20146,18696,20202,Tree
cape_wallace_survey_11-14.tif,18754,20236,18810,20293,Tree
cape_wallace_survey_11-14.tif,18785,20143,18841,20199,Tree
cape_wallace_survey_11-14.tif,18829,20288,18885,20344,Tree
cape_wallace_survey_11-14.tif,18887,20271,18943,20327,Tree
cape_wallace_survey_11-14.tif,18983,20227,19039,20283,Tree
cape_wallace_survey_11-14.tif,18960,20092,19017,20148,Tree
cape_wallace_survey_11-14.tif,19070,20099,19126,20155,Tree
cape_wallace_survey_11-14.tif,19228,20215,19284,20271,Tree
cape_wallace_survey_11-14.tif,19214,20144,19270,20200,Tree
cape_wallace_survey_11-14.tif,19289,20153,19345,20209,Tree
cape_wallace_survey_11-14.tif,19315,20106,19371,20162,Tree
cape_wallace_survey_11-14.tif,19218,20069,19274,20125,Tree
cape_wallace_survey_11-14.tif,19205,20005,19261,20061,Tree
cape_wallace_survey_11-14.tif,19152,20036,19208,20092,Tree
cape_wallace_survey_11-14.tif,19265,20335,19321,20391,Tree
cape_wallace_survey_11-14.tif,19300,20285,19356,20341,Tree
cape_wallace_survey_11-14.tif,19297,20217,19353,20273,Tree
cape_wallace_survey_11-14.tif,19378,20214,19434,20270,Tree
cape_wallace_survey_11-14.tif,19393,20115,19449,20171,Tree
cape_wallace_survey_11-14.tif,19391,20050,19447,20106,Tree
cape_wallace_survey_11-14.tif,19321,19929,19377,19985,Tree
cape_wallace_survey_11-14.tif,19327,19864,19383,19920,Tree
cape_wallace_survey_11-14.tif,19385,19860,19441,19916,Tree
cape_wallace_survey_11-14.tif,19578,19980,19634,20036,Tree
cape_wallace_survey_11-14.tif,19451,19991,19507,20047,Tree
cape_wallace_survey_11-14.tif,19644,19969,19700,20025,Tree
cape_wallace_survey_11-14.tif,19643,20146,19699,20202,Tree
cape_wallace_survey_11-14.tif,19575,20135,19631,20191,Tree
cape_wallace_survey_11-14.tif,19552,20064,19608,20121,Tree
cape_wallace_survey_11-14.tif,19710,20169,19766,20225,Tree
cape_wallace_survey_11-14.tif,19822,20260,19878,20316,Tree
cape_wallace_survey_11-14.tif,19873,20140,19929,20196,Tree
cape_wallace_survey_11-14.tif,19814,20121,19870,20177,Tree
cape_wallace_survey_11-14.tif,19750,20062,19806,20118,Tree
cape_wallace_survey_11-14.tif,19886,20088,19942,20144,Tree
cape_wallace_survey_11-14.tif,19968,20057,20024,20113,Tree
cape_wallace_survey_11-14.tif,19979,20111,20035,20167,Tree
cape_wallace_survey_11-14.tif,20058,20176,20114,20232,Tree
cape_wallace_survey_11-14.tif,20030,20027,20086,20083,Tree
cape_wallace_survey_11-14.tif,20166,20078,20222,20134,Tree
cape_wallace_survey_11-14.tif,19959,19938,20015,19994,Tree
cape_wallace_survey_11-14.tif,19845,19935,19901,19992,Tree
cape_wallace_survey_11-14.tif,19855,19870,19911,19926,Tree
cape_wallace_survey_11-14.tif,19773,19864,19829,19920,Tree
cape_wallace_survey_11-14.tif,19778,19803,19834,19859,Tree
cape_wallace_survey_11-14.tif,19696,19902,19753,19958,Tree
cape_wallace_survey_11-14.tif,19990,19841,20046,19897,Tree
cape_wallace_survey_11-14.tif,20099,19907,20155,19963,Tree
cape_wallace_survey_11-14.tif,20090,19845,20146,19901,Tree
cape_wallace_survey_11-14.tif,20232,19898,20288,19954,Tree
cape_wallace_survey_11-14.tif,20097,20231,20153,20287,Tree
cape_wallace_survey_11-14.tif,20079,20291,20135,20347,Tree
cape_wallace_survey_11-14.tif,20116,19770,20172,19826,Tree
cape_wallace_survey_11-14.tif,20050,19749,20106,19805,Tree
cape_wallace_survey_11-14.tif,20084,19700,20140,19756,Tree
cape_wallace_survey_11-14.tif,20049,19652,20105,19708,Tree
cape_wallace_survey_11-14.tif,19981,19655,20037,19711,Tree
cape_wallace_survey_11-14.tif,19955,19752,20011,19808,Tree
cape_wallace_survey_11-14.tif,19939,19684,19995,19741,Tree
cape_wallace_survey_11-14.tif,19611,19794,19667,19850,Tree
cape_wallace_survey_11-14.tif,19626,19593,19682,19649,Tree
cape_wallace_survey_11-14.tif,19719,19576,19775,19632,Tree
cape_wallace_survey_11-14.tif,19603,19682,19659,19738,Tree
cape_wallace_survey_11-14.tif,19589,19522,19645,19578,Tree
cape_wallace_survey_11-14.tif,19627,19455,19683,19511,Tree
cape_wallace_survey_11-14.tif,19504,19592,19560,19648,Tree
cape_wallace_survey_11-14.tif,19496,19518,19552,19574,Tree
cape_wallace_survey_11-14.tif,19432,19572,19488,19628,Tree
cape_wallace_survey_11-14.tif,19443,19639,19499,19695,Tree
cape_wallace_survey_11-14.tif,19328,19709,19384,19765,Tree
cape_wallace_survey_11-14.tif,19345,19649,19401,19705,Tree
cape_wallace_survey_11-14.tif,19352,19795,19408,19851,Tree
cape_wallace_survey_11-14.tif,19239,19898,19295,19954,Tree
cape_wallace_survey_11-14.tif,19576,19403,19632,19459,Tree
cape_wallace_survey_11-14.tif,21592,20067,21648,20123,Tree
cape_wallace_survey_11-14.tif,21788,20109,21844,20165,Tree
cape_wallace_survey_11-14.tif,21727,20061,21783,20117,Tree
cape_wallace_survey_11-14.tif,21771,20037,21827,20093,Tree
cape_wallace_survey_11-14.tif,21857,20162,21913,20219,Tree
cape_wallace_survey_11-14.tif,13631,21848,13687,21904,Tree
cape_wallace_survey_11-14.tif,13594,21778,13650,21834,Tree
cape_wallace_survey_11-14.tif,13657,21797,13713,21853,Tree
cape_wallace_survey_11-14.tif,13574,21708,13630,21765,Tree
cape_wallace_survey_11-14.tif,13651,21714,13707,21770,Tree
cape_wallace_survey_11-14.tif,13709,21666,13765,21722,Tree
cape_wallace_survey_11-14.tif,13512,21662,13568,21718,Tree
cape_wallace_survey_11-14.tif,13618,21594,13674,21650,Tree
cape_wallace_survey_11-14.tif,13590,21531,13646,21587,Tree
cape_wallace_survey_11-14.tif,13657,21547,13713,21603,Tree
cape_wallace_survey_11-14.tif,13694,21497,13750,21553,Tree
cape_wallace_survey_11-14.tif,13636,21439,13693,21495,Tree
cape_wallace_survey_11-14.tif,13676,21441,13732,21497,Tree
cape_wallace_survey_11-14.tif,13687,21400,13743,21456,Tree
cape_wallace_survey_11-14.tif,13758,21388,13814,21444,Tree
cape_wallace_survey_11-14.tif,13512,21550,13568,21606,Tree
cape_wallace_survey_11-14.tif,13620,21340,13676,21396,Tree
cape_wallace_survey_11-14.tif,13645,21281,13701,21337,Tree
cape_wallace_survey_11-14.tif,13701,21231,13757,21287,Tree
cape_wallace_survey_11-14.tif,13746,21212,13803,21268,Tree
cape_wallace_survey_11-14.tif,13774,21257,13830,21313,Tree
cape_wallace_survey_11-14.tif,13823,21247,13879,21303,Tree
cape_wallace_survey_11-14.tif,13645,21151,13701,21207,Tree
cape_wallace_survey_11-14.tif,13681,21166,13737,21222,Tree
cape_wallace_survey_11-14.tif,13574,21120,13630,21176,Tree
cape_wallace_survey_11-14.tif,13693,21039,13749,21095,Tree
cape_wallace_survey_11-14.tif,13801,21163,13857,21219,Tree
cape_wallace_survey_11-14.tif,13870,21219,13926,21275,Tree
cape_wallace_survey_11-14.tif,13964,21259,14020,21315,Tree
cape_wallace_survey_11-14.tif,13923,21221,13979,21277,Tree
cape_wallace_survey_11-14.tif,14029,21245,14085,21301,Tree
cape_wallace_survey_11-14.tif,13821,21075,13877,21131,Tree
cape_wallace_survey_11-14.tif,13752,21064,13808,21120,Tree
cape_wallace_survey_11-14.tif,13588,20937,13644,20993,Tree
cape_wallace_survey_11-14.tif,13794,20961,13850,21017,Tree
cape_wallace_survey_11-14.tif,13716,20957,13772,21013,Tree
cape_wallace_survey_11-14.tif,13851,20968,13907,21024,Tree
cape_wallace_survey_11-14.tif,13765,20898,13822,20955,Tree
cape_wallace_survey_11-14.tif,13926,21051,13982,21107,Tree
cape_wallace_survey_11-14.tif,14064,21311,14120,21367,Tree
cape_wallace_survey_11-14.tif,13635,21017,13691,21073,Tree
cape_wallace_survey_11-14.tif,14168,21252,14224,21308,Tree
cape_wallace_survey_11-14.tif,14149,21176,14205,21232,Tree
cape_wallace_survey_11-14.tif,14102,21211,14158,21267,Tree
cape_wallace_survey_11-14.tif,14121,21334,14177,21390,Tree
cape_wallace_survey_11-14.tif,14441,21108,14497,21164,Tree
cape_wallace_survey_11-14.tif,14499,21126,14555,21182,Tree
cape_wallace_survey_11-14.tif,14516,21061,14572,21117,Tree
cape_wallace_survey_11-14.tif,14562,21120,14618,21176,Tree
cape_wallace_survey_11-14.tif,14592,21051,14648,21107,Tree
cape_wallace_survey_11-14.tif,14534,20991,14590,21047,Tree
cape_wallace_survey_11-14.tif,14490,20937,14546,20993,Tree
cape_wallace_survey_11-14.tif,14571,21176,14627,21232,Tree
cape_wallace_survey_11-14.tif,14492,21194,14548,21250,Tree
cape_wallace_survey_11-14.tif,14779,21063,14835,21119,Tree
cape_wallace_survey_11-14.tif,14774,21001,14830,21057,Tree
cape_wallace_survey_11-14.tif,14818,21121,14874,21177,Tree
cape_wallace_survey_11-14.tif,14067,20809,14123,20865,Tree
cape_wallace_survey_11-14.tif,13957,20807,14013,20863,Tree
cape_wallace_survey_11-14.tif,13988,20737,14044,20793,Tree
cape_wallace_survey_11-14.tif,13839,20793,13895,20849,Tree
cape_wallace_survey_11-14.tif,13843,20724,13899,20780,Tree
cape_wallace_survey_11-14.tif,13756,20801,13812,20857,Tree
cape_wallace_survey_11-14.tif,13782,20730,13838,20786,Tree
cape_wallace_survey_11-14.tif,13738,20672,13794,20728,Tree
cape_wallace_survey_11-14.tif,13795,20633,13851,20689,Tree
cape_wallace_survey_11-14.tif,13816,20578,13872,20634,Tree
cape_wallace_survey_11-14.tif,13823,20513,13879,20569,Tree
cape_wallace_survey_11-14.tif,13756,20506,13812,20562,Tree
cape_wallace_survey_11-14.tif,13751,20447,13807,20503,Tree
cape_wallace_survey_11-14.tif,13817,20461,13873,20517,Tree
cape_wallace_survey_11-14.tif,13848,20428,13904,20484,Tree
cape_wallace_survey_11-14.tif,13926,20640,13982,20696,Tree
cape_wallace_survey_11-14.tif,13884,20594,13940,20650,Tree
cape_wallace_survey_11-14.tif,13924,20690,13980,20746,Tree
cape_wallace_survey_11-14.tif,13698,20785,13754,20841,Tree
cape_wallace_survey_11-14.tif,13604,20719,13660,20775,Tree
cape_wallace_survey_11-14.tif,13561,20655,13617,20711,Tree
cape_wallace_survey_11-14.tif,13531,20729,13587,20785,Tree
cape_wallace_survey_11-14.tif,13537,20777,13593,20833,Tree
cape_wallace_survey_11-14.tif,13632,20557,13688,20613,Tree
cape_wallace_survey_11-14.tif,13648,20525,13704,20581,Tree
cape_wallace_survey_11-14.tif,13679,20484,13736,20540,Tree
cape_wallace_survey_11-14.tif,13531,20497,13587,20553,Tree
cape_wallace_survey_11-14.tif,13684,20431,13740,20487,Tree
cape_wallace_survey_11-14.tif,13662,20394,13718,20450,Tree
cape_wallace_survey_11-14.tif,13617,20432,13674,20489,Tree
cape_wallace_survey_11-14.tif,13472,20818,13528,20874,Tree
cape_wallace_survey_11-14.tif,13360,20845,13416,20901,Tree
cape_wallace_survey_11-14.tif,13375,20677,13431,20733,Tree
cape_wallace_survey_11-14.tif,13434,20624,13490,20680,Tree
cape_wallace_survey_11-14.tif,13292,20522,13348,20578,Tree
cape_wallace_survey_11-14.tif,13265,20452,13321,20508,Tree
cape_wallace_survey_11-14.tif,13219,20500,13275,20556,Tree
cape_wallace_survey_11-14.tif,13161,20508,13217,20564,Tree
cape_wallace_survey_11-14.tif,13158,20433,13214,20489,Tree
cape_wallace_survey_11-14.tif,13371,20431,13427,20487,Tree
cape_wallace_survey_11-14.tif,13440,20402,13496,20458,Tree
cape_wallace_survey_11-14.tif,13433,20502,13489,20558,Tree
cape_wallace_survey_11-14.tif,13168,20611,13224,20667,Tree
cape_wallace_survey_11-14.tif,13087,20553,13143,20609,Tree
cape_wallace_survey_11-14.tif,13106,20600,13162,20656,Tree
cape_wallace_survey_11-14.tif,13493,20667,13549,20723,Tree
cape_wallace_survey_11-14.tif,13505,20599,13561,20655,Tree
cape_wallace_survey_11-14.tif,13568,20606,13624,20662,Tree
cape_wallace_survey_11-14.tif,13345,20781,13401,20838,Tree
cape_wallace_survey_11-14.tif,13093,20485,13149,20541,Tree
cape_wallace_survey_11-14.tif,13034,20495,13090,20551,Tree
cape_wallace_survey_11-14.tif,13001,20455,13057,20511,Tree
cape_wallace_survey_11-14.tif,13012,20404,13068,20460,Tree
cape_wallace_survey_11-14.tif,13060,20402,13116,20458,Tree
cape_wallace_survey_11-14.tif,12909,20517,12965,20573,Tree
cape_wallace_survey_11-14.tif,12806,20514,12862,20570,Tree
cape_wallace_survey_11-14.tif,12782,20443,12838,20499,Tree
cape_wallace_survey_11-14.tif,12819,20384,12875,20440,Tree
cape_wallace_survey_11-14.tif,13029,20583,13086,20639,Tree
cape_wallace_survey_11-14.tif,12806,20320,12862,20376,Tree
cape_wallace_survey_11-14.tif,12827,20262,12883,20318,Tree
cape_wallace_survey_11-14.tif,12895,20220,12951,20276,Tree
cape_wallace_survey_11-14.tif,12872,20164,12928,20220,Tree
cape_wallace_survey_11-14.tif,12838,20109,12894,20165,Tree
cape_wallace_survey_11-14.tif,12900,20284,12957,20340,Tree
cape_wallace_survey_11-14.tif,12910,20340,12966,20396,Tree
cape_wallace_survey_11-14.tif,12967,20275,13023,20331,Tree
cape_wallace_survey_11-14.tif,12956,20186,13012,20243,Tree
cape_wallace_survey_11-14.tif,13015,20239,13071,20295,Tree
cape_wallace_survey_11-14.tif,13026,20176,13082,20232,Tree
cape_wallace_survey_11-14.tif,13002,20038,13058,20094,Tree
cape_wallace_survey_11-14.tif,12941,19980,12997,20036,Tree
cape_wallace_survey_11-14.tif,12994,19952,13050,20008,Tree
cape_wallace_survey_11-14.tif,12958,19904,13014,19961,Tree
cape_wallace_survey_11-14.tif,12753,19994,12809,20050,Tree
cape_wallace_survey_11-14.tif,12620,19931,12676,19987,Tree
cape_wallace_survey_11-14.tif,12560,19910,12616,19966,Tree
cape_wallace_survey_11-14.tif,12547,19985,12603,20041,Tree
cape_wallace_survey_11-14.tif,12499,19933,12555,19989,Tree
cape_wallace_survey_11-14.tif,13135,20156,13191,20212,Tree
cape_wallace_survey_11-14.tif,13081,20162,13137,20218,Tree
cape_wallace_survey_11-14.tif,13094,20120,13150,20176,Tree
cape_wallace_survey_11-14.tif,13056,20087,13112,20143,Tree
cape_wallace_survey_11-14.tif,13137,20061,13193,20117,Tree
cape_wallace_survey_11-14.tif,13215,20031,13271,20087,Tree
cape_wallace_survey_11-14.tif,13222,20307,13278,20363,Tree
cape_wallace_survey_11-14.tif,13082,20358,13138,20415,Tree
cape_wallace_survey_11-14.tif,12962,20358,13018,20415,Tree
cape_wallace_survey_11-14.tif,12894,20415,12950,20471,Tree
cape_wallace_survey_11-14.tif,12862,20450,12918,20506,Tree
cape_wallace_survey_11-14.tif,12861,20494,12917,20550,Tree
cape_wallace_survey_11-14.tif,12728,20418,12784,20474,Tree
cape_wallace_survey_11-14.tif,13080,20275,13136,20331,Tree
cape_wallace_survey_11-14.tif,13161,20368,13217,20424,Tree
cape_wallace_survey_11-14.tif,13261,20387,13317,20443,Tree
cape_wallace_survey_11-14.tif,13249,20241,13305,20297,Tree
cape_wallace_survey_11-14.tif,13297,20270,13353,20326,Tree
cape_wallace_survey_11-14.tif,13315,20226,13371,20282,Tree
cape_wallace_survey_11-14.tif,13335,20176,13392,20232,Tree
cape_wallace_survey_11-14.tif,13373,20265,13429,20321,Tree
cape_wallace_survey_11-14.tif,13387,20220,13443,20276,Tree
cape_wallace_survey_11-14.tif,13402,20161,13458,20217,Tree
cape_wallace_survey_11-14.tif,13373,20108,13429,20164,Tree
cape_wallace_survey_11-14.tif,13309,20074,13365,20130,Tree
cape_wallace_survey_11-14.tif,13445,20119,13501,20175,Tree
cape_wallace_survey_11-14.tif,13484,20043,13540,20099,Tree
cape_wallace_survey_11-14.tif,13497,20167,13553,20223,Tree
cape_wallace_survey_11-14.tif,13457,20238,13513,20294,Tree
cape_wallace_survey_11-14.tif,13484,20276,13540,20332,Tree
cape_wallace_survey_11-14.tif,13541,20217,13597,20273,Tree
cape_wallace_survey_11-14.tif,13670,19944,13726,20000,Tree
cape_wallace_survey_11-14.tif,13653,20005,13709,20061,Tree
cape_wallace_survey_11-14.tif,13701,19990,13757,20046,Tree
cape_wallace_survey_11-14.tif,13694,20107,13750,20163,Tree
cape_wallace_survey_11-14.tif,13664,20158,13720,20214,Tree
cape_wallace_survey_11-14.tif,13689,20201,13745,20257,Tree
cape_wallace_survey_11-14.tif,13644,20249,13700,20305,Tree
cape_wallace_survey_11-14.tif,13592,20301,13648,20357,Tree
cape_wallace_survey_11-14.tif,13523,20385,13579,20441,Tree
cape_wallace_survey_11-14.tif,13707,20319,13763,20375,Tree
cape_wallace_survey_11-14.tif,13761,20223,13817,20279,Tree
cape_wallace_survey_11-14.tif,13804,20244,13860,20300,Tree
cape_wallace_survey_11-14.tif,13853,20296,13909,20352,Tree
cape_wallace_survey_11-14.tif,13927,20289,13983,20345,Tree
cape_wallace_survey_11-14.tif,13891,20363,13947,20419,Tree
cape_wallace_survey_11-14.tif,13772,20355,13828,20411,Tree
cape_wallace_survey_11-14.tif,13847,20142,13903,20198,Tree
cape_wallace_survey_11-14.tif,13862,20071,13918,20127,Tree
cape_wallace_survey_11-14.tif,13781,20071,13837,20127,Tree
cape_wallace_survey_11-14.tif,13795,19983,13851,20039,Tree
cape_wallace_survey_11-14.tif,13740,19943,13796,19999,Tree
cape_wallace_survey_11-14.tif,14807,19852,14863,19908,Tree
cape_wallace_survey_11-14.tif,14774,19883,14830,19939,Tree
cape_wallace_survey_11-14.tif,14545,19677,14601,19734,Tree
cape_wallace_survey_11-14.tif,14501,19646,14558,19702,Tree
cape_wallace_survey_11-14.tif,14409,19548,14465,19604,Tree
cape_wallace_survey_11-14.tif,14354,19520,14410,19576,Tree
cape_wallace_survey_11-14.tif,14473,19463,14529,19519,Tree
cape_wallace_survey_11-14.tif,14510,19530,14566,19586,Tree
cape_wallace_survey_11-14.tif,13606,19845,13662,19901,Tree
cape_wallace_survey_11-14.tif,13599,19798,13655,19854,Tree
cape_wallace_survey_11-14.tif,13589,19735,13645,19791,Tree
cape_wallace_survey_11-14.tif,13641,19731,13697,19787,Tree
cape_wallace_survey_11-14.tif,13699,19765,13755,19821,Tree
cape_wallace_survey_11-14.tif,13711,19701,13767,19757,Tree
cape_wallace_survey_11-14.tif,13610,19613,13666,19669,Tree
cape_wallace_survey_11-14.tif,13708,19630,13764,19686,Tree
cape_wallace_survey_11-14.tif,13565,19548,13621,19604,Tree
cape_wallace_survey_11-14.tif,13606,19492,13662,19548,Tree
cape_wallace_survey_11-14.tif,13596,19430,13652,19486,Tree
cape_wallace_survey_11-14.tif,13504,19431,13560,19487,Tree
cape_wallace_survey_11-14.tif,13476,19497,13532,19553,Tree
cape_wallace_survey_11-14.tif,13426,19430,13482,19486,Tree
cape_wallace_survey_11-14.tif,13366,19434,13422,19490,Tree
cape_wallace_survey_11-14.tif,13405,19601,13461,19657,Tree
cape_wallace_survey_11-14.tif,13507,19640,13563,19696,Tree
cape_wallace_survey_11-14.tif,13482,19748,13538,19804,Tree
cape_wallace_survey_11-14.tif,13488,19815,13544,19871,Tree
cape_wallace_survey_11-14.tif,13404,19778,13460,19834,Tree
cape_wallace_survey_11-14.tif,13295,19809,13351,19865,Tree
cape_wallace_survey_11-14.tif,13311,19703,13368,19759,Tree
cape_wallace_survey_11-14.tif,13268,19751,13325,19807,Tree
cape_wallace_survey_11-14.tif,13261,19610,13317,19667,Tree
cape_wallace_survey_11-14.tif,13261,19690,13317,19746,Tree
cape_wallace_survey_11-14.tif,13230,19798,13286,19854,Tree
cape_wallace_survey_11-14.tif,13170,19787,13226,19843,Tree
cape_wallace_survey_11-14.tif,13207,19897,13263,19953,Tree
cape_wallace_survey_11-14.tif,13082,19792,13138,19848,Tree
cape_wallace_survey_11-14.tif,13092,19608,13148,19664,Tree
cape_wallace_survey_11-14.tif,13166,19568,13222,19624,Tree
cape_wallace_survey_11-14.tif,13149,19490,13205,19546,Tree
cape_wallace_survey_11-14.tif,13224,19451,13280,19507,Tree
cape_wallace_survey_11-14.tif,13284,19419,13340,19475,Tree
cape_wallace_survey_11-14.tif,12978,19848,13034,19904,Tree
cape_wallace_survey_11-14.tif,13079,19853,13135,19909,Tree
cape_wallace_survey_11-14.tif,12908,19859,12964,19915,Tree
cape_wallace_survey_11-14.tif,12867,19698,12923,19754,Tree
cape_wallace_survey_11-14.tif,12836,19649,12892,19705,Tree
cape_wallace_survey_11-14.tif,12929,19609,12985,19665,Tree
cape_wallace_survey_11-14.tif,13035,19638,13091,19694,Tree
cape_wallace_survey_11-14.tif,12984,19522,13040,19578,Tree
cape_wallace_survey_11-14.tif,12986,19458,13042,19514,Tree
cape_wallace_survey_11-14.tif,13071,19426,13127,19482,Tree
cape_wallace_survey_11-14.tif,12791,19490,12847,19546,Tree
cape_wallace_survey_11-14.tif,12742,19455,12798,19511,Tree
cape_wallace_survey_11-14.tif,12753,19559,12809,19615,Tree
cape_wallace_survey_11-14.tif,12764,19616,12820,19672,Tree
cape_wallace_survey_11-14.tif,12719,19645,12775,19701,Tree
cape_wallace_survey_11-14.tif,12763,19683,12819,19739,Tree
cape_wallace_survey_11-14.tif,12631,19706,12687,19762,Tree
cape_wallace_survey_11-14.tif,12669,19744,12725,19800,Tree
cape_wallace_survey_11-14.tif,12724,19754,12780,19810,Tree
cape_wallace_survey_11-14.tif,12709,19802,12765,19858,Tree
cape_wallace_survey_11-14.tif,12585,19826,12641,19882,Tree
cape_wallace_survey_11-14.tif,12529,19821,12585,19877,Tree
cape_wallace_survey_11-14.tif,12448,19749,12504,19805,Tree
cape_wallace_survey_11-14.tif,12424,19684,12480,19740,Tree
cape_wallace_survey_11-14.tif,12484,19680,12540,19736,Tree
cape_wallace_survey_11-14.tif,12431,19615,12487,19671,Tree
cape_wallace_survey_11-14.tif,12486,19612,12542,19668,Tree
cape_wallace_survey_11-14.tif,12523,19592,12579,19648,Tree
cape_wallace_survey_11-14.tif,12580,19596,12636,19652,Tree
cape_wallace_survey_11-14.tif,12456,19560,12512,19616,Tree
cape_wallace_survey_11-14.tif,12467,19454,12523,19510,Tree
cape_wallace_survey_11-14.tif,12516,19487,12572,19543,Tree
cape_wallace_survey_11-14.tif,12569,19512,12625,19568,Tree
cape_wallace_survey_11-14.tif,12685,19548,12742,19604,Tree
cape_wallace_survey_11-14.tif,12618,19543,12675,19599,Tree
cape_wallace_survey_11-14.tif,12618,19773,12675,19829,Tree
cape_wallace_survey_11-14.tif,12763,19819,12819,19875,Tree
cape_wallace_survey_11-14.tif,12643,19871,12699,19927,Tree
cape_wallace_survey_11-14.tif,12693,19951,12749,20007,Tree
cape_wallace_survey_11-14.tif,12647,19480,12703,19536,Tree
cape_wallace_survey_11-14.tif,12638,19604,12694,19660,Tree
cape_wallace_survey_11-14.tif,12372,19775,12428,19831,Tree
cape_wallace_survey_11-14.tif,12289,19818,12345,19874,Tree
cape_wallace_survey_11-14.tif,12349,19845,12405,19901,Tree
cape_wallace_survey_11-14.tif,12414,19824,12470,19880,Tree
cape_wallace_survey_11-14.tif,12415,19878,12471,19934,Tree
cape_wallace_survey_11-14.tif,12360,19915,12416,19971,Tree
