,prediction_id,truth_id,IoU,match
91,91,979,0.3356778345366305,True
248,248,980,0.4779922304384319,True
33,33,981,0.48516875968296436,True
39,39,982,0.6666279481964908,True
757,757,983,0.7679665488253766,True
1002,1002,984,0.041329065469995284,False
301,301,985,0.8718998594384522,True
94,94,986,0.9136573211981265,True
407,407,987,0.6149403346237938,True
155,155,988,0.45374186518166876,True
235,235,989,0.7394748970206586,True
1190,1190,990,0.4525603732054837,True
456,456,991,0.22060004396552324,False
471,471,992,0.6521555778355342,True
30,30,993,0.4451084882781022,True
2,2,994,0.87522645961107,True
23,23,995,0.8063567649682241,True
123,123,996,0.3311666156525399,True
0,,997,0.0,False
595,595,998,0.021909312438910613,False
0,,999,0.0,False
416,416,1000,0.8807853706495973,True
300,300,1001,0.43078798250855743,True
409,409,1002,0.7424131107932554,True
0,,1003,0.0,False
52,52,1004,0.5842231659340292,True
779,779,1005,0.7615004876087241,True
4,4,1006,0.7532503963410555,True
381,381,1007,0.8377296253356145,True
144,144,1008,0.8350757561704116,True
272,272,1009,0.7196929349009094,True
25,25,1010,0.8281807442623418,True
441,441,1011,0.6636355678753788,True
297,297,1012,0.6653235588188819,True
101,101,1013,0.5488071719554753,True
346,346,1014,0.5609855458611956,True
981,981,1015,0.6669565651116075,True
701,701,1016,0.9030604739332367,True
194,194,1017,0.7819407905416478,True
45,45,1018,0.6778599648571135,True
1102,1102,1019,0.7994450592052319,True
0,,1020,0.0,False
51,51,1021,0.560581239525131,True
146,146,1022,0.5537515631158877,True
86,86,1023,0.7187913828538678,True
332,332,1024,0.0925294250185726,False
174,174,1025,0.36040404388367875,True
857,857,1026,0.6272613012585021,True
397,397,1027,0.5294704844994803,True
0,,1028,0.0,False
0,,1029,0.0,False
237,237,1030,0.0016970449686125203,False
920,920,1031,0.18721697501304965,False
1005,1005,1032,0.019049550659094333,False
0,,1033,0.0,False
314,314,1034,0.79068616369022,True
0,,1035,0.0,False
0,,1036,0.0,False
199,199,1037,0.30535466705355796,True
0,,1038,0.0,False
835,835,1039,0.6045941510527381,True
969,969,1040,0.4823926668317014,True
110,110,1041,0.36200592626839134,True
62,62,1042,0.40432071417605003,True
0,,1043,0.0,False
316,316,1044,0.847505096908249,True
0,,1045,0.0,False
85,85,1046,0.9364207282136184,True
552,552,1047,0.6746361274802558,True
10,10,1048,0.6715851903970734,True
803,803,1049,0.7836325993315464,True
1193,1193,1050,0.7607598011190566,True
0,,1051,0.0,False
0,,1052,0.0,False
1237,1237,1053,0.8310758263444176,True
0,,1054,0.0,False
282,282,1055,0.6140517381702015,True
405,405,1056,0.38466439189973245,True
38,38,1057,0.6203737236101369,True
439,439,1058,0.10028806777853924,False
240,240,1059,0.4125584879350375,True
0,,1060,0.0,False
0,,1061,0.0,False
1098,1098,1062,0.6369664122647267,True
303,303,1063,0.6054874516623164,True
0,,1064,0.0,False
0,,1065,0.0,False
413,413,1066,0.8337921377980662,True
1171,1171,1067,0.11212040519619028,False
111,111,1068,0.1940167903400366,False
0,,1069,0.0,False
0,,1070,0.0,False
880,880,1071,0.8595695013396724,True
0,,1072,0.0,False
0,,1073,0.0,False
1139,1139,1074,0.057882683635633085,False
0,,1075,0.0,False
0,,1076,0.0,False
1236,1236,1077,0.5564195543998195,True
999,999,1078,0.6355555419160868,True
0,,1079,0.0,False
771,771,1080,0.6763932430492825,True
457,457,1081,0.92596055301893,True
499,499,1082,0.012899003794790751,False
512,512,1083,0.8909983439454753,True
216,216,1084,0.6480695368523846,True
0,,1085,0.0,False
0,,1086,0.0,False
79,79,1087,0.7001538150669974,True
324,324,1088,0.4244319334944971,True
0,,1089,0.0,False
0,,1090,0.0,False
914,914,1091,0.45900007908759366,True
1177,1177,1092,0.4067430358191333,True
410,410,1093,0.5260391673029358,True
474,474,1094,0.796077185599975,True
148,148,1095,0.7315873778694748,True
0,,1096,0.0,False
639,639,1097,0.5808196970712315,True
170,170,1098,0.6927156358827457,True
220,220,1099,0.48609478955483915,True
823,823,1100,0.7392570868919265,True
214,214,1101,0.7111177652463185,True
874,874,1102,0.09499142328980772,False
790,790,1103,0.808629343079171,True
0,,1104,0.0,False
249,249,1105,0.8907212706452988,True
849,849,1106,0.49745199815136526,True
697,697,1107,0.46652162447531204,True
448,448,1108,0.6055593134424371,True
48,48,1109,0.6850222192689567,True
719,719,1110,0.309985740809904,True
179,179,1111,0.6989463241752991,True
0,,1112,0.0,False
720,720,1113,0.7191303537949605,True
0,,1114,0.0,False
116,116,1115,0.7669681945723529,True
0,,1116,0.0,False
860,860,1117,0.529318324442525,True
352,352,1118,0.6819187750635779,True
0,,1119,0.0,False
0,,1120,0.0,False
0,,1121,0.0,False
321,321,1122,0.524080578139502,True
401,401,1123,0.034757980225993544,False
774,774,1124,0.08115157633612097,False
0,,1125,0.0,False
1022,1022,1126,0.7387481778414644,True
459,459,1127,0.48698990393775593,True
230,230,1128,0.6949603259190957,True
655,655,1129,0.10164529300181832,False
46,46,1130,0.5504001813313795,True
783,783,1131,0.5035651535826047,True
0,,1132,0.0,False
0,,1133,0.0,False
1246,1246,1134,0.2205805001638641,False
814,814,1135,0.8392932790757882,True
0,,1136,0.0,False
53,53,1137,0.8258113634561056,True
1222,1222,1138,5.348742822493796e-06,False
996,996,1139,0.0013590335371278077,False
760,760,1140,0.8676551328471434,True
0,,1141,0.0,False
340,340,1142,0.6907499117380721,True
567,567,1143,0.6279174936390397,True
493,493,1144,0.6016165764775118,True
151,151,1145,0.9323695831557807,True
819,819,1146,0.4195175132023807,True
225,225,1147,0.7466823698882635,True
0,,1148,0.0,False
0,,1149,0.0,False
542,542,1150,0.03346576035620557,False
0,,1151,0.0,False
8,8,1152,0.6003052851140691,True
84,84,1153,0.7261029708866104,True
313,313,1154,0.6657299279000638,True
388,388,1155,0.6303069431677825,True
0,,1156,0.0,False
0,,1157,0.0,False
281,281,1158,0.6205750844067178,True
0,,1159,0.0,False
384,384,1160,0.4269956551122631,True
341,341,1161,0.5621087639286991,True
1216,1216,1162,0.7553872780280186,True
420,420,1163,0.3918515928860438,True
0,,1164,0.0,False
0,,1165,0.0,False
431,431,1166,0.45404973531837656,True
0,,1167,0.0,False
0,,1168,0.0,False
0,,1169,0.0,False
0,,1170,0.0,False
537,537,1171,0.7739094960317059,True
0,,1172,0.0,False
581,581,1173,0.4527315359609817,True
954,954,1174,0.6938915381168526,True
0,,1175,0.0,False
0,,1176,0.0,False
0,,1177,0.0,False
0,,1178,0.0,False
0,,1179,0.0,False
0,,1180,0.0,False
100,100,1181,0.6908621411392608,True
0,,1182,0.0,False
0,,1183,0.0,False
1023,1023,1184,0.476636940751175,True
0,,1185,0.0,False
394,394,1186,0.3938965021239621,True
400,400,1187,0.7188825637194278,True
752,752,1188,0.5988193749692651,True
0,,1189,0.0,False
0,,1190,0.0,False
0,,1191,0.0,False
0,,1192,0.0,False
0,,1193,0.0,False
0,,1194,0.0,False
561,561,1195,0.8523457981378473,True
1029,1029,1196,0.6661603898799164,True
736,736,1197,0.5437478068996279,True
1067,1067,1198,0.43790861871696474,True
290,290,1199,0.6924370260742867,True
475,475,1200,0.6287631152453359,True
916,916,1201,0.0980981303221719,False
461,461,1202,0.6677415717696192,True
705,705,1203,0.5440631192283268,True
201,201,1204,0.7389780309279153,True
472,472,1205,0.7366090322650365,True
566,566,1206,0.5827193510476959,True
262,262,1207,0.7311620216071456,True
251,251,1208,0.7423955104110109,True
1272,1272,1209,0.5021856677624967,True
1008,1008,1210,0.03270520004157868,False
1269,1269,1211,0.7627365749563778,True
0,,1212,0.0,False
0,,1213,0.0,False
0,,1214,0.0,False
1213,1213,1215,0.1325480851310035,False
0,,1216,0.0,False
0,,1217,0.0,False
0,,1218,0.0,False
104,104,1219,0.5933274391990719,True
754,754,1220,0.5362661794479151,True
1123,1123,1221,0.37645273019409686,True
0,,1222,0.0,False
0,,1223,0.0,False
0,,1224,0.0,False
0,,1225,0.0,False
0,,1226,0.0,False
963,963,1227,0.21344688349410215,False
0,,1228,0.0,False
0,,1229,0.0,False
92,92,1230,0.6609314471222993,True
0,,1231,0.0,False
1166,1166,1232,0.5609651638216581,True
0,,1233,0.0,False
0,,1234,0.0,False
0,,1235,0.0,False
1172,1172,1236,0.589193735570712,True
883,883,1237,0.48212346775756776,True
0,,1238,0.0,False
105,105,1239,0.5604331357026936,True
0,,1240,0.0,False
0,,1241,0.0,False
0,,1242,0.0,False
0,,1243,0.0,False
0,,1244,0.0,False
0,,1245,0.0,False
0,,1246,0.0,False
0,,1247,0.0,False
0,,1248,0.0,False
0,,1249,0.0,False
1065,1065,1250,0.003119092506164137,False
0,,1251,0.0,False
0,,1252,0.0,False
0,,1253,0.0,False
0,,1254,0.0,False
0,,1255,0.0,False
609,609,1256,0.5911750970552246,True
1014,1014,1257,0.42447768348656195,True
1089,1089,1258,0.6705060116637781,True
482,482,1259,0.49461837079657156,True
0,,1260,0.0,False
218,218,1261,0.7914306350957497,True
0,,1262,0.0,False
0,,1263,0.0,False
0,,1264,0.0,False
0,,1265,0.0,False
0,,1266,0.0,False
0,,1267,0.0,False
0,,1268,0.0,False
910,910,1269,0.030201928707192578,False
0,,1270,0.0,False
0,,1271,0.0,False
0,,1272,0.0,False
0,,1273,0.0,False
0,,1274,0.0,False
27,27,1275,0.4204096866930526,True
1076,1076,1276,0.09182782633545272,False
0,,1277,0.0,False
0,,1278,0.0,False
0,,1279,0.0,False
0,,1280,0.0,False
650,650,1281,0.9274102402950501,True
0,,1282,0.0,False
0,,1283,0.0,False
0,,1284,0.0,False
0,,1285,0.0,False
1307,1307,1286,0.004248660788102604,False
0,,1287,0.0,False
0,,1288,0.0,False
0,,1289,0.0,False
0,,1290,0.0,False
0,,1291,0.0,False
0,,1292,0.0,False
0,,1293,0.0,False
0,,1294,0.0,False
0,,1295,0.0,False
0,,1296,0.0,False
0,,1297,0.0,False
0,,1298,0.0,False
0,,1299,0.0,False
0,,1300,0.0,False
0,,1301,0.0,False
0,,1302,0.0,False
0,,1303,0.0,False
0,,1304,0.0,False
0,,1305,0.0,False
0,,1306,0.0,False
0,,1307,0.0,False
0,,1308,0.0,False
0,,1309,0.0,False
0,,1310,0.0,False
0,,1311,0.0,False
0,,1312,0.0,False
1121,1121,1313,0.6389045332598678,True
0,,1314,0.0,False
0,,1315,0.0,False
0,,1316,0.0,False
915,915,1317,0.8921140837057613,True
0,,1318,0.0,False
0,,1319,0.0,False
0,,1320,0.0,False
0,,1321,0.0,False
641,641,1322,0.5895327630688841,True
708,708,1323,0.8912638261472664,True
1315,1315,1324,0.8792454807873534,True
541,541,1325,0.3920027547199778,True
0,,1326,0.0,False
0,,1327,0.0,False
0,,1328,0.0,False
0,,1329,0.0,False
0,,1330,0.0,False
0,,1331,0.0,False
0,,1332,0.0,False
0,,1333,0.0,False
0,,1334,0.0,False
0,,1335,0.0,False
0,,1336,0.0,False
0,,1337,0.0,False
0,,1338,0.0,False
0,,1339,0.0,False
0,,1340,0.0,False
0,,1341,0.0,False
1157,1157,1342,0.04264503603891096,False
586,586,1343,0.5951146455098532,True
0,,1344,0.0,False
0,,1345,0.0,False
0,,1346,0.0,False
0,,1347,0.0,False
1057,1057,1348,0.3390164611386973,True
0,,1349,0.0,False
0,,1350,0.0,False
0,,1351,0.0,False
0,,1352,0.0,False
0,,1353,0.0,False
0,,1354,0.0,False
0,,1355,0.0,False
1241,1241,1356,0.5142061614805856,True
0,,1357,0.0,False
0,,1358,0.0,False
0,,1359,0.0,False
1006,1006,1360,0.7544791820079468,True
0,,1361,0.0,False
0,,1362,0.0,False
0,,1363,0.0,False
0,,1364,0.0,False
0,,1365,0.0,False
0,,1366,0.0,False
0,,1367,0.0,False
0,,1368,0.0,False
0,,1369,0.0,False
0,,1370,0.0,False
635,635,1371,0.7862887724471036,True
271,271,1372,0.5474245527225265,True
0,,1373,0.0,False
0,,1374,0.0,False
1282,1282,1375,0.03125671029037904,False
0,,1376,0.0,False
718,718,1377,0.6286419378764209,True
0,,1378,0.0,False
1210,1210,1379,0.5456929888341554,True
0,,1380,0.0,False
0,,1381,0.0,False
0,,1382,0.0,False
1252,1252,1383,0.7424870427263379,True
0,,1384,0.0,False
1152,1152,1385,0.7964706212810179,True
0,,1386,0.0,False
0,,1387,0.0,False
0,,1388,0.0,False
0,,1389,0.0,False
0,,1390,0.0,False
0,,1391,0.0,False
0,,1392,0.0,False
0,,1393,0.0,False
0,,1394,0.0,False
0,,1395,0.0,False
0,,1396,0.0,False
0,,1397,0.0,False
0,,1398,0.0,False
0,,1399,0.0,False
0,,1400,0.0,False
0,,1401,0.0,False
0,,1402,0.0,False
0,,1403,0.0,False
0,,1404,0.0,False
0,,1405,0.0,False
0,,1406,0.0,False
0,,1407,0.0,False
1247,1247,1408,0.022136500613946817,False
551,551,1409,0.39500123944088,True
0,,1410,0.0,False
0,,1411,0.0,False
0,,1412,0.0,False
0,,1413,0.0,False
0,,1414,0.0,False
0,,1415,0.0,False
0,,1416,0.0,False
0,,1417,0.0,False
0,,1418,0.0,False
0,,1419,0.0,False
0,,1420,0.0,False
1326,1326,1421,0.540640568379774,True
0,,1422,0.0,False
0,,1423,0.0,False
0,,1424,0.0,False
0,,1425,0.0,False
0,,1426,0.0,False
0,,1427,0.0,False
0,,1428,0.0,False
0,,1429,0.0,False
0,,1430,0.0,False
0,,1431,0.0,False
0,,1432,0.0,False
0,,1433,0.0,False
1140,1140,1434,0.7157948840197345,True
0,,1435,0.0,False
0,,1436,0.0,False
629,629,1437,0.8525230289160174,True
0,,1438,0.0,False
1075,1075,1439,0.682042373839391,True
0,,1440,0.0,False
0,,1441,0.0,False
0,,1442,0.0,False
734,734,1443,0.7151853432989034,True
0,,1444,0.0,False
0,,1445,0.0,False
1033,1033,1446,0.19754609889392316,False
0,,1447,0.0,False
0,,1448,0.0,False
0,,1449,0.0,False
1099,1099,1450,0.035951958394439515,False
0,,1451,0.0,False
0,,1452,0.0,False
0,,1453,0.0,False
0,,1454,0.0,False
0,,1455,0.0,False
0,,1456,0.0,False
0,,1457,0.0,False
0,,1458,0.0,False
0,,1459,0.0,False
0,,1460,0.0,False
0,,1461,0.0,False
0,,1462,0.0,False
0,,1463,0.0,False
0,,1464,0.0,False
0,,1465,0.0,False
0,,1466,0.0,False
0,,1467,0.0,False
878,878,1468,0.7167489750034698,True
0,,1469,0.0,False
0,,1470,0.0,False
0,,1471,0.0,False
0,,1472,0.0,False
0,,1473,0.0,False
0,,1474,0.0,False
843,843,1475,0.6706143838680306,True
0,,1476,0.0,False
0,,1477,0.0,False
0,,1478,0.0,False
0,,1479,0.0,False
0,,1480,0.0,False
0,,1481,0.0,False
0,,1482,0.0,False
0,,1483,0.0,False
0,,1484,0.0,False
0,,1485,0.0,False
0,,1486,0.0,False
437,437,1487,0.6887456491403291,True
0,,1488,0.0,False
0,,1489,0.0,False
0,,1490,0.0,False
0,,1491,0.0,False
0,,1492,0.0,False
0,,1493,0.0,False
0,,1494,0.0,False
1153,1153,1495,0.8372956657425068,True
0,,1496,0.0,False
0,,1497,0.0,False
0,,1498,0.0,False
0,,1499,0.0,False
0,,1500,0.0,False
0,,1501,0.0,False
0,,1502,0.0,False
0,,1503,0.0,False
0,,1504,0.0,False
0,,1505,0.0,False
0,,1506,0.0,False
0,,1507,0.0,False
0,,1508,0.0,False
0,,1509,0.0,False
0,,1510,0.0,False
0,,1511,0.0,False
0,,1512,0.0,False
0,,1513,0.0,False
0,,1514,0.0,False
0,,1515,0.0,False
0,,1516,0.0,False
0,,1517,0.0,False
0,,1518,0.0,False
0,,1519,0.0,False
0,,1520,0.0,False
0,,1521,0.0,False
0,,1522,0.0,False
0,,1523,0.0,False
0,,1524,0.0,False
0,,1525,0.0,False
0,,1526,0.0,False
0,,1527,0.0,False
0,,1528,0.0,False
0,,1529,0.0,False
0,,1530,0.0,False
0,,1531,0.0,False
0,,1532,0.0,False
0,,1533,0.0,False
0,,1534,0.0,False
0,,1535,0.0,False
0,,1536,0.0,False
801,801,1537,0.5842908237946896,True
0,,1538,0.0,False
0,,1539,0.0,False
1113,1113,1540,0.6515900817697493,True
0,,1541,0.0,False
0,,1542,0.0,False
553,553,1543,0.6493374635848124,True
750,750,1544,0.3413508743086383,True
0,,1545,0.0,False
0,,1546,0.0,False
0,,1547,0.0,False
0,,1548,0.0,False
0,,1549,0.0,False
1143,1143,1550,0.7249959286684532,True
460,460,1551,0.6174435126288582,True
0,,1552,0.0,False
0,,1553,0.0,False
0,,1554,0.0,False
0,,1555,0.0,False
0,,1556,0.0,False
0,,1557,0.0,False
71,71,1558,0.463229917523841,True
0,,1559,0.0,False
0,,1560,0.0,False
0,,1561,0.0,False
0,,1562,0.0,False
0,,1563,0.0,False
0,,1564,0.0,False
0,,1565,0.0,False
721,721,1566,0.6389815379218368,True
0,,1567,0.0,False
0,,1568,0.0,False
0,,1569,0.0,False
0,,1570,0.0,False
0,,1571,0.0,False
0,,1572,0.0,False
0,,1573,0.0,False
0,,1574,0.0,False
0,,1575,0.0,False
1323,1323,1576,0.8146290438172118,True
0,,1577,0.0,False
0,,1578,0.0,False
0,,1579,0.0,False
0,,1580,0.0,False
1303,1303,1581,0.6109249398886581,True
0,,1582,0.0,False
903,903,1583,0.5786348097704228,True
0,,1584,0.0,False
1200,1200,1585,0.6164984847794424,True
0,,1586,0.0,False
0,,1587,0.0,False
1178,1178,1588,0.02343061179432573,False
0,,1589,0.0,False
0,,1590,0.0,False
0,,1591,0.0,False
0,,1592,0.0,False
0,,1593,0.0,False
0,,1594,0.0,False
0,,1595,0.0,False
663,663,1596,0.4914370299830559,True
0,,1597,0.0,False
0,,1598,0.0,False
0,,1599,0.0,False
0,,1600,0.0,False
0,,1601,0.0,False
0,,1602,0.0,False
0,,1603,0.0,False
0,,1604,0.0,False
1184,1184,1605,0.7234535541311372,True
0,,1606,0.0,False
0,,1607,0.0,False
0,,1608,0.0,False
0,,1609,0.0,False
0,,1610,0.0,False
0,,1611,0.0,False
0,,1612,0.0,False
0,,1613,0.0,False
0,,1614,0.0,False
0,,1615,0.0,False
0,,1616,0.0,False
0,,1617,0.0,False
0,,1618,0.0,False
0,,1619,0.0,False
0,,1620,0.0,False
0,,1621,0.0,False
0,,1622,0.0,False
0,,1623,0.0,False
0,,1624,0.0,False
0,,1625,0.0,False
0,,1626,0.0,False
0,,1627,0.0,False
0,,1628,0.0,False
0,,1629,0.0,False
0,,1630,0.0,False
0,,1631,0.0,False
0,,1632,0.0,False
0,,1633,0.0,False
0,,1634,0.0,False
1309,1309,1635,0.7921357378350872,True
0,,1636,0.0,False
964,964,1637,0.6158427591374953,True
0,,1638,0.0,False
0,,1639,0.0,False
0,,1640,0.0,False
0,,1641,0.0,False
0,,1642,0.0,False
0,,1643,0.0,False
1168,1168,1644,0.5223941001370057,True
0,,1645,0.0,False
1308,1308,1646,0.6183548970126268,True
0,,1647,0.0,False
0,,1648,0.0,False
0,,1649,0.0,False
0,,1650,0.0,False
0,,1651,0.0,False
0,,1652,0.0,False
0,,1653,0.0,False
0,,1654,0.0,False
0,,1655,0.0,False
0,,1656,0.0,False
0,,1657,0.0,False
0,,1658,0.0,False
0,,1659,0.0,False
0,,1660,0.0,False
0,,1661,0.0,False
0,,1662,0.0,False
0,,1663,0.0,False
0,,1664,0.0,False
0,,1665,0.0,False
0,,1666,0.0,False
0,,1667,0.0,False
0,,1668,0.0,False
0,,1669,0.0,False
0,,1670,0.0,False
0,,1671,0.0,False
0,,1672,0.0,False
0,,1673,0.0,False
0,,1674,0.0,False
0,,1675,0.0,False
0,,1676,0.0,False
466,466,1677,0.670530604049324,True
0,,1678,0.0,False
0,,1679,0.0,False
0,,1680,0.0,False
1312,1312,1681,0.933930012375909,True
0,,1682,0.0,False
0,,1683,0.0,False
0,,1684,0.0,False
0,,1685,0.0,False
0,,1686,0.0,False
0,,1687,0.0,False
0,,1688,0.0,False
1263,1263,1689,0.38338422232750263,True
0,,1690,0.0,False
0,,1691,0.0,False
0,,1692,0.0,False
481,481,1693,0.1993329671210522,False
0,,1694,0.0,False
1231,1231,1695,0.7057603105793535,True
1120,1120,1696,0.581938627332086,True
1223,1223,1697,0.1731844801004792,False
1105,1105,1698,0.02317369709988217,False
1174,1174,1699,0.21452888295878533,False
433,433,1700,0.46639566399713794,True
0,,1701,0.0,False
0,,1702,0.0,False
0,,1703,0.0,False
0,,1704,0.0,False
0,,1705,0.0,False
0,,1706,0.0,False
0,,1707,0.0,False
0,,1708,0.0,False
0,,1709,0.0,False
0,,1710,0.0,False
966,966,1711,0.3279228351707826,True
895,895,1712,0.0979035740315991,False
1009,1009,1713,0.8224081053572223,True
0,,1714,0.0,False
0,,1715,0.0,False
0,,1716,0.0,False
847,847,1717,0.4647880565144577,True
0,,1718,0.0,False
1317,1317,1719,0.6028477063408801,True
1000,1000,1720,0.7294948224939809,True
1047,1047,1721,0.3408931960607437,True
0,,1722,0.0,False
974,974,1723,0.6468702481026847,True
543,543,1724,0.004618918314111607,False
1096,1096,1725,0.05473545832256784,False
791,791,1726,0.35958165326869496,True
1060,1060,1727,0.379928868271904,True
1257,1257,1728,0.8073311150377398,True
947,947,1729,0.59011890302083,True
0,,1730,0.0,False
0,,1731,0.0,False
870,870,1732,0.7023125377270649,True
1126,1126,1733,0.7306368134110596,True
0,,1734,0.0,False
0,,1735,0.0,False
0,,1736,0.0,False
0,,1737,0.0,False
0,,1738,0.0,False
614,614,1739,0.011841135985590109,False
1209,1209,1740,0.7267351753145903,True
888,888,1741,0.7129216489736943,True
788,788,1742,0.010968576512588412,False
556,556,1743,0.011412334700602152,False
0,,1744,0.0,False
396,396,1745,0.8576964264046799,True
0,,1746,0.0,False
0,,1747,0.0,False
0,,1748,0.0,False
0,,1749,0.0,False
0,,1750,0.0,False
0,,1751,0.0,False
0,,1752,0.0,False
625,625,1753,0.5500129433547027,True
741,741,1754,0.6462494204163777,True
610,610,1755,0.024537201014027312,False
0,,1756,0.0,False
0,,1757,0.0,False
0,,1758,0.0,False
0,,1759,0.0,False
0,,1760,0.0,False
0,,1761,0.0,False
0,,1762,0.0,False
0,,1763,0.0,False
0,,1764,0.0,False
0,,1765,0.0,False
864,864,1766,0.48577398619861295,True
0,,1767,0.0,False
0,,1768,0.0,False
731,731,1769,0.3479320486702497,True
0,,1770,0.0,False
184,184,1771,0.7527702719894345,True
770,770,1772,0.669971497864163,True
0,,1773,0.0,False
0,,1774,0.0,False
0,,1775,0.0,False
1249,1249,1776,0.8012773511271253,True
1135,1135,1777,0.6508954023301261,True
0,,1778,0.0,False
683,683,1779,0.9577053404315781,True
202,202,1780,0.7905840151262443,True
1299,1299,1781,0.8216349147374586,True
390,390,1782,0.7918974365914095,True
0,,1783,0.0,False
983,983,1784,0.007537850098906221,False
0,,1785,0.0,False
0,,1786,0.0,False
0,,1787,0.0,False
0,,1788,0.0,False
0,,1789,0.0,False
1245,1245,1790,2.5672107718901257e-05,False
0,,1791,0.0,False
0,,1792,0.0,False
600,600,1793,0.936917539081729,True
0,,1794,0.0,False
0,,1795,0.0,False
0,,1796,0.0,False
580,580,1797,0.8193998637141162,True
0,,1798,0.0,False
795,795,1799,0.05921062370052683,False
305,305,1800,0.7198421608534988,True
1056,1056,1801,0.35257565885077513,True
0,,1802,0.0,False
0,,1803,0.0,False
0,,1804,0.0,False
0,,1805,0.0,False
0,,1806,0.0,False
0,,1807,0.0,False
0,,1808,0.0,False
0,,1809,0.0,False
0,,1810,0.0,False
0,,1811,0.0,False
1092,1092,1812,0.5510240318992953,True
834,834,1813,0.3928503163780418,True
0,,1814,0.0,False
0,,1815,0.0,False
0,,1816,0.0,False
0,,1817,0.0,False
0,,1818,0.0,False
0,,1819,0.0,False
0,,1820,0.0,False
0,,1821,0.0,False
0,,1822,0.0,False
0,,1823,0.0,False
799,799,1824,0.8302951099179018,True
0,,1825,0.0,False
0,,1826,0.0,False
0,,1827,0.0,False
0,,1828,0.0,False
0,,1829,0.0,False
0,,1830,0.0,False
0,,1831,0.0,False
0,,1832,0.0,False
0,,1833,0.0,False
0,,1834,0.0,False
907,907,1835,0.6680054295756694,True
0,,1836,0.0,False
0,,1837,0.0,False
0,,1838,0.0,False
0,,1839,0.0,False
671,671,1840,0.22355163149400653,False
1122,1122,1841,0.8077550678998533,True
0,,1842,0.0,False
0,,1843,0.0,False
0,,1844,0.0,False
0,,1845,0.0,False
1011,1011,1846,0.22501652396286215,False
927,927,1847,0.48682349708156347,True
12,12,1848,0.48699027207985657,True
28,28,1849,0.5367081507073201,True
867,867,1850,0.49905705399300904,True
406,406,1851,0.7725269993805935,True
0,,1852,0.0,False
139,139,1853,0.496353941397308,True
360,360,1854,0.7549441414117327,True
21,21,1855,0.5353644738380196,True
1031,1031,1856,0.7117619708152345,True
0,,1857,0.0,False
0,,1858,0.0,False
422,422,1859,0.41352438861225105,True
167,167,1860,0.738630813005378,True
0,,1861,0.0,False
0,,1862,0.0,False
0,,1863,0.0,False
0,,1864,0.0,False
205,205,1865,0.3392168872573631,True
56,56,1866,0.37523194989740327,True
0,,1867,0.0,False
0,,1868,0.0,False
0,,1869,0.0,False
0,,1870,0.0,False
0,,1871,0.0,False
0,,1872,0.0,False
0,,1873,0.0,False
0,,1874,0.0,False
0,,1875,0.0,False
0,,1876,0.0,False
0,,1877,0.0,False
0,,1878,0.0,False
0,,1879,0.0,False
0,,1880,0.0,False
0,,1881,0.0,False
0,,1882,0.0,False
0,,1883,0.0,False
0,,1884,0.0,False
0,,1885,0.0,False
0,,1886,0.0,False
0,,1887,0.0,False
0,,1888,0.0,False
0,,1889,0.0,False
0,,1890,0.0,False
0,,1891,0.0,False
0,,1892,0.0,False
0,,1893,0.0,False
0,,1894,0.0,False
0,,1895,0.0,False
0,,1896,0.0,False
0,,1897,0.0,False
0,,1898,0.0,False
0,,1899,0.0,False
1325,1325,1900,0.5157093725300106,True
707,707,1901,0.49592152107056914,True
0,,1902,0.0,False
0,,1903,0.0,False
0,,1904,0.0,False
0,,1905,0.0,False
0,,1906,0.0,False
361,361,1907,0.3474057302145159,True
796,796,1908,0.5716981176649396,True
0,,1909,0.0,False
0,,1910,0.0,False
0,,1911,0.0,False
0,,1912,0.0,False
0,,1913,0.0,False
0,,1914,0.0,False
0,,1915,0.0,False
0,,1916,0.0,False
0,,1917,0.0,False
0,,1918,0.0,False
0,,1919,0.0,False
0,,1920,0.0,False
0,,1921,0.0,False
0,,1922,0.0,False
890,890,1923,0.6124529026645739,True
0,,1924,0.0,False
0,,1925,0.0,False
0,,1926,0.0,False
0,,1927,0.0,False
0,,1928,0.0,False
122,122,1929,0.8491109200464515,True
1297,1297,1930,0.6150415257891738,True
0,,1931,0.0,False
0,,1932,0.0,False
0,,1933,0.0,False
302,302,1934,0.522631846023396,True
132,132,1935,0.9370774839390477,True
81,81,1936,0.8596032948709117,True
22,22,1937,0.510372229502982,True
88,88,1938,0.38395808328758935,True
1,1,1939,0.6684578725420004,True
613,613,1940,0.4732022428296511,True
478,478,1941,0.4549133567993384,True
976,976,1942,0.23488671357925017,False
44,44,1943,0.7003626767969119,True
1051,1051,1944,0.2500349558444989,True
64,64,1945,0.661205585380128,True
1298,1298,1946,0.5257227406708348,True
370,370,1947,0.9139519155394376,True
0,,1948,0.0,False
0,,1949,0.0,False
392,392,1950,0.7387568752611819,True
0,,1951,0.0,False
1250,1250,1952,0.7213363859054985,True
0,,1953,0.0,False
0,,1954,0.0,False
0,,1955,0.0,False
0,,1956,0.0,False
0,,1957,0.0,False
1100,1100,1958,0.3767707117815497,True
1294,1294,1959,0.3055107804376603,True
298,298,1960,0.771723807504493,True
0,,1961,0.0,False
0,,1962,0.0,False
0,,1963,0.0,False
0,,1964,0.0,False
498,498,1965,0.04983582538710728,False
