,prediction_id,truth_id,IoU,match
0,,1040,0.0,False
214,214,1041,0.6229013740236874,True
742,742,1042,0.2768222978483654,True
98,98,1043,0.4750967131101249,True
63,63,1044,0.7042775456023851,True
0,,1045,0.0,False
477,477,1046,0.8370479307296298,True
50,50,1047,0.5312168989938716,True
0,0,1048,0.6276550226637657,True
544,544,1049,0.8251660854406536,True
367,367,1050,0.7567867917890673,True
911,911,1051,0.5920430251417653,True
0,,1052,0.0,False
387,387,1053,0.9095038374768127,True
0,,1054,0.0,False
101,101,1055,0.38998276274140353,True
121,121,1056,0.2753850236239555,True
0,,1057,0.0,False
0,,1058,0.0,False
265,265,1059,0.34964513640956657,True
792,792,1060,0.5135109755124505,True
0,,1061,0.0,False
887,887,1062,0.41875458801858795,True
277,277,1063,0.5916530926973352,True
568,568,1064,0.9073664657385467,True
853,853,1065,0.020983990661011472,False
0,,1066,0.0,False
105,105,1067,0.3458165914556029,True
0,,1068,0.0,False
0,,1069,0.0,False
0,,1070,0.0,False
0,,1071,0.0,False
0,,1072,0.0,False
0,,1073,0.0,False
380,380,1074,0.5344164212690833,True
764,764,1075,0.04417067979505833,False
926,926,1076,0.6632658415816015,True
0,,1077,0.0,False
257,257,1078,0.46999671729527565,True
0,,1079,0.0,False
393,393,1080,0.6757271157563844,True
503,503,1081,0.9671397646577264,True
791,791,1082,0.0061507260430725035,False
114,114,1083,0.9049541422559821,True
464,464,1084,0.5867503488434883,True
925,925,1085,0.49533963984681834,True
0,,1086,0.0,False
419,419,1087,0.695228286605629,True
0,,1088,0.0,False
0,,1089,0.0,False
0,,1090,0.0,False
0,,1091,0.0,False
0,,1092,0.0,False
858,858,1093,0.009552926535129689,False
0,,1094,0.0,False
183,183,1095,0.7561987490013309,True
727,727,1096,0.5798545509613385,True
161,161,1097,0.5342068074345246,True
149,149,1098,0.757122490330831,True
564,564,1099,0.5417594570304318,True
346,346,1100,0.6178416488791344,True
0,,1101,0.0,False
0,,1102,0.0,False
72,72,1103,0.808629343079171,True
0,,1104,0.0,False
426,426,1105,0.899080048235879,True
211,211,1106,0.5422864025451216,True
762,762,1107,0.6316982200730794,True
188,188,1108,0.5948433272483581,True
205,205,1109,0.8188249794980554,True
0,,1110,0.0,False
86,86,1111,0.8338186612264094,True
0,,1112,0.0,False
142,142,1113,0.7657377221060746,True
0,,1114,0.0,False
26,26,1115,0.76201771605497,True
0,,1116,0.0,False
675,675,1117,0.5575272815914413,True
2,2,1118,0.6252989948525323,True
0,,1119,0.0,False
0,,1120,0.0,False
0,,1121,0.0,False
399,399,1122,0.53235644080586,True
0,,1123,0.0,False
0,,1124,0.0,False
0,,1125,0.0,False
0,,1126,0.0,False
199,199,1127,0.4795218629600362,True
580,580,1128,0.8080670498053949,True
869,869,1129,0.11060511881282968,False
310,310,1130,0.45383385770627155,True
410,410,1131,0.518356603371229,True
0,,1132,0.0,False
0,,1133,0.0,False
0,,1134,0.0,False
61,61,1135,0.6510106815862067,True
0,,1136,0.0,False
28,28,1137,0.7636368124500801,True
637,637,1138,0.4556838496389506,True
0,,1139,0.0,False
0,,1140,0.0,False
0,,1141,0.0,False
418,418,1142,0.7486682326987818,True
178,178,1143,0.7271122438237281,True
395,395,1144,0.48813385840536816,True
247,247,1145,0.8649409499409345,True
0,,1146,0.0,False
304,304,1147,0.721138294977028,True
0,,1148,0.0,False
723,723,1149,0.8471715395012231,True
658,658,1150,0.026785718383531384,False
0,,1151,0.0,False
338,338,1152,0.5496199589155785,True
79,79,1153,0.7072799609982422,True
589,589,1154,0.6640988827766449,True
240,240,1155,0.3881391001287964,True
0,,1156,0.0,False
0,,1157,0.0,False
0,,1158,0.0,False
0,,1159,0.0,False
879,879,1160,0.3579425869461899,True
49,49,1161,0.5568875259076381,True
572,572,1162,0.7999744581913886,True
551,551,1163,0.5965549139989709,True
0,,1164,0.0,False
0,,1165,0.0,False
0,,1166,0.0,False
0,,1167,0.0,False
0,,1168,0.0,False
0,,1169,0.0,False
0,,1170,0.0,False
0,,1171,0.0,False
0,,1172,0.0,False
264,264,1173,0.4403637399409407,True
0,,1174,0.0,False
0,,1175,0.0,False
0,,1176,0.0,False
0,,1177,0.0,False
0,,1178,0.0,False
0,,1179,0.0,False
0,,1180,0.0,False
665,665,1181,0.7537933759036479,True
0,,1182,0.0,False
0,,1183,0.0,False
0,,1184,0.0,False
0,,1185,0.0,False
0,,1186,0.0,False
696,696,1187,0.7582455078549013,True
433,433,1188,0.7582638891710723,True
0,,1189,0.0,False
0,,1190,0.0,False
0,,1191,0.0,False
0,,1192,0.0,False
0,,1193,0.0,False
0,,1194,0.0,False
0,,1195,0.0,False
0,,1196,0.0,False
808,808,1197,0.4488722441386064,True
0,,1198,0.0,False
0,,1199,0.0,False
0,,1200,0.0,False
0,,1201,0.0,False
484,484,1202,0.6318332231306073,True
907,907,1203,0.8153435800512537,True
0,,1204,0.0,False
704,704,1205,0.7678044241212357,True
0,,1206,0.0,False
137,137,1207,0.8013903465229534,True
123,123,1208,0.7939701498183183,True
0,,1209,0.0,False
0,,1210,0.0,False
0,,1211,0.0,False
806,806,1212,0.7627611822649757,True
318,318,1213,0.03672108430665054,False
0,,1214,0.0,False
0,,1215,0.0,False
0,,1216,0.0,False
0,,1217,0.0,False
0,,1218,0.0,False
349,349,1219,0.6396474463261068,True
308,308,1220,0.5895057551257196,True
425,425,1221,0.3551157657186747,True
890,890,1222,0.4302085740023506,True
0,,1223,0.0,False
0,,1224,0.0,False
0,,1225,0.0,False
0,,1226,0.0,False
881,881,1227,0.1403091915136667,False
0,,1228,0.0,False
416,416,1229,0.8416917426589524,True
747,747,1230,0.6805871745656121,True
0,,1231,0.0,False
151,151,1232,0.882875550852758,True
0,,1233,0.0,False
0,,1234,0.0,False
0,,1235,0.0,False
171,171,1236,0.7188675969354742,True
496,496,1237,0.5284180253245266,True
0,,1238,0.0,False
868,868,1239,0.633469010499872,True
0,,1240,0.0,False
0,,1241,0.0,False
0,,1242,0.0,False
0,,1243,0.0,False
0,,1244,0.0,False
0,,1245,0.0,False
0,,1246,0.0,False
0,,1247,0.0,False
0,,1248,0.0,False
0,,1249,0.0,False
639,639,1250,0.005649477985748901,False
0,,1251,0.0,False
0,,1252,0.0,False
0,,1253,0.0,False
0,,1254,0.0,False
0,,1255,0.0,False
0,,1256,0.0,False
0,,1257,0.0,False
780,780,1258,0.5660770600616981,True
0,,1259,0.0,False
0,,1260,0.0,False
386,386,1261,0.683138739804247,True
0,,1262,0.0,False
0,,1263,0.0,False
0,,1264,0.0,False
0,,1265,0.0,False
0,,1266,0.0,False
0,,1267,0.0,False
0,,1268,0.0,False
0,,1269,0.0,False
0,,1270,0.0,False
0,,1271,0.0,False
0,,1272,0.0,False
0,,1273,0.0,False
0,,1274,0.0,False
0,,1275,0.0,False
0,,1276,0.0,False
0,,1277,0.0,False
0,,1278,0.0,False
0,,1279,0.0,False
0,,1280,0.0,False
385,385,1281,0.8270806030287509,True
0,,1282,0.0,False
0,,1283,0.0,False
0,,1284,0.0,False
0,,1285,0.0,False
0,,1286,0.0,False
0,,1287,0.0,False
0,,1288,0.0,False
0,,1289,0.0,False
0,,1290,0.0,False
0,,1291,0.0,False
0,,1292,0.0,False
0,,1293,0.0,False
0,,1294,0.0,False
0,,1295,0.0,False
0,,1296,0.0,False
0,,1297,0.0,False
0,,1298,0.0,False
0,,1299,0.0,False
0,,1300,0.0,False
0,,1301,0.0,False
833,833,1302,0.4585473261269477,True
0,,1303,0.0,False
0,,1304,0.0,False
0,,1305,0.0,False
0,,1306,0.0,False
0,,1307,0.0,False
0,,1308,0.0,False
0,,1309,0.0,False
0,,1310,0.0,False
0,,1311,0.0,False
0,,1312,0.0,False
725,725,1313,0.6268949322713924,True
0,,1314,0.0,False
0,,1315,0.0,False
0,,1316,0.0,False
0,,1317,0.0,False
0,,1318,0.0,False
0,,1319,0.0,False
0,,1320,0.0,False
432,432,1321,0.753716444571635,True
0,,1322,0.0,False
0,,1323,0.0,False
0,,1324,0.0,False
705,705,1325,0.458632360494368,True
0,,1326,0.0,False
0,,1327,0.0,False
0,,1328,0.0,False
0,,1329,0.0,False
0,,1330,0.0,False
0,,1331,0.0,False
0,,1332,0.0,False
0,,1333,0.0,False
0,,1334,0.0,False
0,,1335,0.0,False
0,,1336,0.0,False
0,,1337,0.0,False
0,,1338,0.0,False
0,,1339,0.0,False
0,,1340,0.0,False
0,,1341,0.0,False
0,,1342,0.0,False
0,,1343,0.0,False
0,,1344,0.0,False
0,,1345,0.0,False
0,,1346,0.0,False
0,,1347,0.0,False
0,,1348,0.0,False
0,,1349,0.0,False
0,,1350,0.0,False
0,,1351,0.0,False
0,,1352,0.0,False
0,,1353,0.0,False
0,,1354,0.0,False
0,,1355,0.0,False
0,,1356,0.0,False
0,,1357,0.0,False
0,,1358,0.0,False
0,,1359,0.0,False
0,,1360,0.0,False
0,,1361,0.0,False
0,,1362,0.0,False
0,,1363,0.0,False
0,,1364,0.0,False
0,,1365,0.0,False
0,,1366,0.0,False
0,,1367,0.0,False
0,,1368,0.0,False
0,,1369,0.0,False
0,,1370,0.0,False
0,,1371,0.0,False
379,379,1372,0.6067345632587542,True
842,842,1373,0.887811413633004,True
680,680,1374,0.775805237300044,True
0,,1375,0.0,False
0,,1376,0.0,False
0,,1377,0.0,False
0,,1378,0.0,False
0,,1379,0.0,False
0,,1380,0.0,False
0,,1381,0.0,False
0,,1382,0.0,False
0,,1383,0.0,False
0,,1384,0.0,False
0,,1385,0.0,False
0,,1386,0.0,False
0,,1387,0.0,False
0,,1388,0.0,False
0,,1389,0.0,False
0,,1390,0.0,False
0,,1391,0.0,False
0,,1392,0.0,False
0,,1393,0.0,False
435,435,1394,0.6701631924713654,True
0,,1395,0.0,False
0,,1396,0.0,False
0,,1397,0.0,False
0,,1398,0.0,False
0,,1399,0.0,False
0,,1400,0.0,False
0,,1401,0.0,False
0,,1402,0.0,False
0,,1403,0.0,False
625,625,1404,0.318330476370317,True
0,,1405,0.0,False
0,,1406,0.0,False
0,,1407,0.0,False
888,888,1408,0.607541330560632,True
429,429,1409,0.42149045442858446,True
0,,1410,0.0,False
0,,1411,0.0,False
0,,1412,0.0,False
706,706,1413,0.5710941022001005,True
0,,1414,0.0,False
0,,1415,0.0,False
0,,1416,0.0,False
0,,1417,0.0,False
0,,1418,0.0,False
799,799,1419,0.6330054509862768,True
0,,1420,0.0,False
0,,1421,0.0,False
0,,1422,0.0,False
462,462,1423,0.5601445667339094,True
0,,1424,0.0,False
0,,1425,0.0,False
0,,1426,0.0,False
0,,1427,0.0,False
0,,1428,0.0,False
0,,1429,0.0,False
0,,1430,0.0,False
0,,1431,0.0,False
0,,1432,0.0,False
0,,1433,0.0,False
0,,1434,0.0,False
0,,1435,0.0,False
0,,1436,0.0,False
0,,1437,0.0,False
0,,1438,0.0,False
781,781,1439,0.672153464770204,True
628,628,1440,0.4475400619392887,True
0,,1441,0.0,False
0,,1442,0.0,False
638,638,1443,0.022706988734574697,False
0,,1444,0.0,False
0,,1445,0.0,False
0,,1446,0.0,False
0,,1447,0.0,False
0,,1448,0.0,False
0,,1449,0.0,False
0,,1450,0.0,False
0,,1451,0.0,False
0,,1452,0.0,False
0,,1453,0.0,False
0,,1454,0.0,False
0,,1455,0.0,False
0,,1456,0.0,False
0,,1457,0.0,False
0,,1458,0.0,False
0,,1459,0.0,False
0,,1460,0.0,False
0,,1461,0.0,False
0,,1462,0.0,False
0,,1463,0.0,False
0,,1464,0.0,False
0,,1465,0.0,False
0,,1466,0.0,False
0,,1467,0.0,False
0,,1468,0.0,False
0,,1469,0.0,False
0,,1470,0.0,False
0,,1471,0.0,False
0,,1472,0.0,False
0,,1473,0.0,False
0,,1474,0.0,False
0,,1475,0.0,False
0,,1476,0.0,False
0,,1477,0.0,False
0,,1478,0.0,False
709,709,1479,0.3803499291619409,True
0,,1480,0.0,False
0,,1481,0.0,False
0,,1482,0.0,False
0,,1483,0.0,False
0,,1484,0.0,False
0,,1485,0.0,False
0,,1486,0.0,False
0,,1487,0.0,False
0,,1488,0.0,False
0,,1489,0.0,False
596,596,1490,0.16073078734285942,False
0,,1491,0.0,False
0,,1492,0.0,False
0,,1493,0.0,False
0,,1494,0.0,False
859,859,1495,0.8551821066205474,True
0,,1496,0.0,False
0,,1497,0.0,False
0,,1498,0.0,False
0,,1499,0.0,False
0,,1500,0.0,False
0,,1501,0.0,False
0,,1502,0.0,False
0,,1503,0.0,False
0,,1504,0.0,False
0,,1505,0.0,False
0,,1506,0.0,False
0,,1507,0.0,False
0,,1508,0.0,False
0,,1509,0.0,False
0,,1510,0.0,False
0,,1511,0.0,False
0,,1512,0.0,False
0,,1513,0.0,False
0,,1514,0.0,False
586,586,1515,0.6046597469423597,True
0,,1516,0.0,False
0,,1517,0.0,False
0,,1518,0.0,False
0,,1519,0.0,False
0,,1520,0.0,False
0,,1521,0.0,False
0,,1522,0.0,False
0,,1523,0.0,False
0,,1524,0.0,False
0,,1525,0.0,False
0,,1526,0.0,False
0,,1527,0.0,False
0,,1528,0.0,False
0,,1529,0.0,False
0,,1530,0.0,False
0,,1531,0.0,False
0,,1532,0.0,False
0,,1533,0.0,False
0,,1534,0.0,False
0,,1535,0.0,False
0,,1536,0.0,False
527,527,1537,0.5710639851841993,True
0,,1538,0.0,False
0,,1539,0.0,False
674,674,1540,0.6843122890050122,True
0,,1541,0.0,False
602,602,1542,0.007177361203559987,False
774,774,1543,0.048428633856417845,False
131,131,1544,0.2793834441774479,True
0,,1545,0.0,False
0,,1546,0.0,False
0,,1547,0.0,False
0,,1548,0.0,False
0,,1549,0.0,False
722,722,1550,0.7481698894904049,True
585,585,1551,0.6055796501090445,True
816,816,1552,0.07422867743889255,False
835,835,1553,0.0934485316897767,False
0,,1554,0.0,False
0,,1555,0.0,False
0,,1556,0.0,False
0,,1557,0.0,False
0,,1558,0.0,False
0,,1559,0.0,False
0,,1560,0.0,False
0,,1561,0.0,False
0,,1562,0.0,False
501,501,1563,0.7102032525601952,True
0,,1564,0.0,False
0,,1565,0.0,False
0,,1566,0.0,False
0,,1567,0.0,False
0,,1568,0.0,False
0,,1569,0.0,False
661,661,1570,0.43949249919409356,True
0,,1571,0.0,False
0,,1572,0.0,False
0,,1573,0.0,False
0,,1574,0.0,False
0,,1575,0.0,False
0,,1576,0.0,False
0,,1577,0.0,False
0,,1578,0.0,False
301,301,1579,0.4346006775797996,True
0,,1580,0.0,False
0,,1581,0.0,False
0,,1582,0.0,False
0,,1583,0.0,False
0,,1584,0.0,False
0,,1585,0.0,False
0,,1586,0.0,False
0,,1587,0.0,False
0,,1588,0.0,False
0,,1589,0.0,False
0,,1590,0.0,False
0,,1591,0.0,False
0,,1592,0.0,False
0,,1593,0.0,False
0,,1594,0.0,False
0,,1595,0.0,False
618,618,1596,0.6249912237477034,True
0,,1597,0.0,False
0,,1598,0.0,False
0,,1599,0.0,False
0,,1600,0.0,False
0,,1601,0.0,False
0,,1602,0.0,False
0,,1603,0.0,False
0,,1604,0.0,False
0,,1605,0.0,False
0,,1606,0.0,False
0,,1607,0.0,False
0,,1608,0.0,False
0,,1609,0.0,False
0,,1610,0.0,False
0,,1611,0.0,False
0,,1612,0.0,False
0,,1613,0.0,False
0,,1614,0.0,False
0,,1615,0.0,False
0,,1616,0.0,False
0,,1617,0.0,False
0,,1618,0.0,False
0,,1619,0.0,False
0,,1620,0.0,False
0,,1621,0.0,False
0,,1622,0.0,False
0,,1623,0.0,False
0,,1624,0.0,False
0,,1625,0.0,False
0,,1626,0.0,False
0,,1627,0.0,False
0,,1628,0.0,False
0,,1629,0.0,False
0,,1630,0.0,False
0,,1631,0.0,False
0,,1632,0.0,False
0,,1633,0.0,False
0,,1634,0.0,False
0,,1635,0.0,False
0,,1636,0.0,False
0,,1637,0.0,False
0,,1638,0.0,False
0,,1639,0.0,False
0,,1640,0.0,False
0,,1641,0.0,False
0,,1642,0.0,False
0,,1643,0.0,False
0,,1644,0.0,False
0,,1645,0.0,False
0,,1646,0.0,False
0,,1647,0.0,False
0,,1648,0.0,False
0,,1649,0.0,False
0,,1650,0.0,False
0,,1651,0.0,False
0,,1652,0.0,False
0,,1653,0.0,False
0,,1654,0.0,False
0,,1655,0.0,False
476,476,1656,0.5340740630752732,True
0,,1657,0.0,False
0,,1658,0.0,False
0,,1659,0.0,False
0,,1660,0.0,False
0,,1661,0.0,False
0,,1662,0.0,False
0,,1663,0.0,False
0,,1664,0.0,False
0,,1665,0.0,False
0,,1666,0.0,False
0,,1667,0.0,False
0,,1668,0.0,False
0,,1669,0.0,False
0,,1670,0.0,False
0,,1671,0.0,False
0,,1672,0.0,False
0,,1673,0.0,False
0,,1674,0.0,False
0,,1675,0.0,False
0,,1676,0.0,False
584,584,1677,0.7170517503976734,True
0,,1678,0.0,False
797,797,1679,0.7352591860505402,True
0,,1680,0.0,False
0,,1681,0.0,False
0,,1682,0.0,False
0,,1683,0.0,False
0,,1684,0.0,False
0,,1685,0.0,False
0,,1686,0.0,False
0,,1687,0.0,False
0,,1688,0.0,False
194,194,1689,0.3901776740699895,True
0,,1690,0.0,False
0,,1691,0.0,False
0,,1692,0.0,False
0,,1693,0.0,False
0,,1694,0.0,False
0,,1695,0.0,False
0,,1696,0.0,False
0,,1697,0.0,False
323,323,1698,0.39837385363729105,True
0,,1699,0.0,False
0,,1700,0.0,False
0,,1701,0.0,False
0,,1702,0.0,False
0,,1703,0.0,False
0,,1704,0.0,False
0,,1705,0.0,False
0,,1706,0.0,False
517,517,1707,0.34522117995512147,True
871,871,1708,0.7921630522143713,True
0,,1709,0.0,False
316,316,1710,0.02940742369161606,False
414,414,1711,0.35014257135354937,True
839,839,1712,0.540314637280177,True
0,,1713,0.0,False
0,,1714,0.0,False
0,,1715,0.0,False
0,,1716,0.0,False
0,,1717,0.0,False
0,,1718,0.0,False
458,458,1719,0.6803956576843461,True
718,718,1720,0.6994315792235967,True
0,,1721,0.0,False
0,,1722,0.0,False
0,,1723,0.0,False
0,,1724,0.0,False
230,230,1725,0.05724326636274726,False
156,156,1726,0.35110238360570994,True
521,521,1727,0.4259651869809993,True
467,467,1728,0.8519448725282907,True
719,719,1729,0.4534228958340396,True
0,,1730,0.0,False
0,,1731,0.0,False
135,135,1732,0.743953061621021,True
180,180,1733,0.739848355868396,True
0,,1734,0.0,False
0,,1735,0.0,False
0,,1736,0.0,False
894,894,1737,0.01727921456331036,False
0,,1738,0.0,False
0,,1739,0.0,False
312,312,1740,0.5215302673883465,True
384,384,1741,0.7610783842447054,True
0,,1742,0.0,False
909,909,1743,0.009258395767347797,False
666,666,1744,0.23738044872656144,False
165,165,1745,0.8561202766546381,True
0,,1746,0.0,False
0,,1747,0.0,False
0,,1748,0.0,False
0,,1749,0.0,False
0,,1750,0.0,False
0,,1751,0.0,False
818,818,1752,0.9309591514431197,True
538,538,1753,0.5515848365018844,True
560,560,1754,0.6755813141633245,True
0,,1755,0.0,False
0,,1756,0.0,False
0,,1757,0.0,False
0,,1758,0.0,False
862,862,1759,0.48644180254456165,True
766,766,1760,0.7128558086241427,True
0,,1761,0.0,False
0,,1762,0.0,False
0,,1763,0.0,False
0,,1764,0.0,False
0,,1765,0.0,False
201,201,1766,0.6955002751733145,True
0,,1767,0.0,False
0,,1768,0.0,False
525,525,1769,0.33995084512165774,True
0,,1770,0.0,False
0,,1771,0.0,False
0,,1772,0.0,False
0,,1773,0.0,False
0,,1774,0.0,False
0,,1775,0.0,False
479,479,1776,0.6971780476459672,True
0,,1777,0.0,False
549,549,1778,0.30905343637857924,True
0,,1779,0.0,False
889,889,1780,0.6772135667614672,True
0,,1781,0.0,False
0,,1782,0.0,False
0,,1783,0.0,False
0,,1784,0.0,False
0,,1785,0.0,False
0,,1786,0.0,False
0,,1787,0.0,False
0,,1788,0.0,False
0,,1789,0.0,False
0,,1790,0.0,False
0,,1791,0.0,False
0,,1792,0.0,False
0,,1793,0.0,False
0,,1794,0.0,False
642,642,1795,0.758985080287684,True
0,,1796,0.0,False
700,700,1797,0.8291542712127881,True
0,,1798,0.0,False
0,,1799,0.0,False
578,578,1800,0.5490087015256364,True
0,,1801,0.0,False
0,,1802,0.0,False
0,,1803,0.0,False
0,,1804,0.0,False
0,,1805,0.0,False
0,,1806,0.0,False
0,,1807,0.0,False
0,,1808,0.0,False
0,,1809,0.0,False
0,,1810,0.0,False
0,,1811,0.0,False
0,,1812,0.0,False
0,,1813,0.0,False
0,,1814,0.0,False
756,756,1815,0.6177688763150958,True
593,593,1816,0.7000050688767394,True
0,,1817,0.0,False
0,,1818,0.0,False
0,,1819,0.0,False
0,,1820,0.0,False
0,,1821,0.0,False
0,,1822,0.0,False
0,,1823,0.0,False
0,,1824,0.0,False
0,,1825,0.0,False
794,794,1826,0.5464413295416629,True
0,,1827,0.0,False
0,,1828,0.0,False
0,,1829,0.0,False
0,,1830,0.0,False
0,,1831,0.0,False
250,250,1832,0.38605721811776467,True
0,,1833,0.0,False
0,,1834,0.0,False
0,,1835,0.0,False
0,,1836,0.0,False
0,,1837,0.0,False
0,,1838,0.0,False
750,750,1839,0.27682050986097884,True
0,,1840,0.0,False
0,,1841,0.0,False
0,,1842,0.0,False
0,,1843,0.0,False
0,,1844,0.0,False
0,,1845,0.0,False
884,884,1846,0.11040062753233978,False
461,461,1847,0.528516973034987,True
168,168,1848,0.5803100667966145,True
47,47,1849,0.6550829838017337,True
372,372,1850,0.5058217609599465,True
245,245,1851,0.6537417318955941,True
0,,1852,0.0,False
512,512,1853,0.5556702524183341,True
236,236,1854,0.7523502812432331,True
57,57,1855,0.49622865063214144,True
587,587,1856,0.6304024354525871,True
0,,1857,0.0,False
0,,1858,0.0,False
148,148,1859,0.3700532424104655,True
708,708,1860,0.7883221010807961,True
0,,1861,0.0,False
0,,1862,0.0,False
0,,1863,0.0,False
0,,1864,0.0,False
296,296,1865,0.39457175532233796,True
377,377,1866,0.4127463264413329,True
851,851,1867,0.40920713707064504,True
0,,1868,0.0,False
0,,1869,0.0,False
0,,1870,0.0,False
0,,1871,0.0,False
0,,1872,0.0,False
0,,1873,0.0,False
0,,1874,0.0,False
0,,1875,0.0,False
0,,1876,0.0,False
0,,1877,0.0,False
0,,1878,0.0,False
0,,1879,0.0,False
0,,1880,0.0,False
0,,1881,0.0,False
0,,1882,0.0,False
0,,1883,0.0,False
0,,1884,0.0,False
0,,1885,0.0,False
0,,1886,0.0,False
0,,1887,0.0,False
0,,1888,0.0,False
170,170,1889,0.47145878758692406,True
0,,1890,0.0,False
0,,1891,0.0,False
0,,1892,0.0,False
0,,1893,0.0,False
0,,1894,0.0,False
0,,1895,0.0,False
0,,1896,0.0,False
0,,1897,0.0,False
0,,1898,0.0,False
524,524,1899,0.4568864799792954,True
0,,1900,0.0,False
0,,1901,0.0,False
0,,1902,0.0,False
0,,1903,0.0,False
0,,1904,0.0,False
0,,1905,0.0,False
0,,1906,0.0,False
0,,1907,0.0,False
0,,1908,0.0,False
0,,1909,0.0,False
0,,1910,0.0,False
0,,1911,0.0,False
0,,1912,0.0,False
865,865,1913,0.6627603274073338,True
0,,1914,0.0,False
0,,1915,0.0,False
0,,1916,0.0,False
0,,1917,0.0,False
0,,1918,0.0,False
0,,1919,0.0,False
0,,1920,0.0,False
0,,1921,0.0,False
0,,1922,0.0,False
286,286,1923,0.6541904432379619,True
0,,1924,0.0,False
136,136,1925,0.8378930038097226,True
0,,1926,0.0,False
0,,1927,0.0,False
0,,1928,0.0,False
363,363,1929,0.9334504200634461,True
0,,1930,0.0,False
0,,1931,0.0,False
0,,1932,0.0,False
284,284,1933,0.15913447472124556,False
0,,1934,0.0,False
282,282,1935,0.7234638017247405,True
0,,1936,0.0,False
331,331,1937,0.5589038741419337,True
242,242,1938,0.44580231220954053,True
11,11,1939,0.7000477230855497,True
258,258,1940,0.5438440553808522,True
0,,1941,0.0,False
846,846,1942,0.2895854890103566,True
102,102,1943,0.70756378118702,True
0,,1944,0.0,False
12,12,1945,0.5948052234029867,True
545,545,1946,0.5420803570156232,True
645,645,1947,0.8321721705193384,True
0,,1948,0.0,False
0,,1949,0.0,False
0,,1950,0.0,False
0,,1951,0.0,False
0,,1952,0.0,False
0,,1953,0.0,False
0,,1954,0.0,False
0,,1955,0.0,False
0,,1956,0.0,False
0,,1957,0.0,False
0,,1958,0.0,False
654,654,1959,0.476879129527605,True
33,33,1960,0.7898164912099388,True
0,,1961,0.0,False
0,,1962,0.0,False
0,,1963,0.0,False
0,,1964,0.0,False
0,,1965,0.0,False
0,,1966,0.0,False
0,,1967,0.0,False
0,,1968,0.0,False
0,,1969,0.0,False
0,,1970,0.0,False
0,,1971,0.0,False
755,755,1972,0.6319494177140935,True
99,99,1973,0.6293830062685448,True
0,,1974,0.0,False
0,,1975,0.0,False
606,606,1976,0.9463127529118721,True
133,133,1977,0.7315260960007796,True
0,,1978,0.0,False
721,721,1979,0.7808365836855894,True
0,,1980,0.0,False
0,,1981,0.0,False
0,,1982,0.0,False
0,,1983,0.0,False
908,908,1984,0.6660388550079959,True
0,,1985,0.0,False
34,34,1986,0.5644191592604062,True
0,,1987,0.0,False
0,,1988,0.0,False
0,,1989,0.0,False
0,,1990,0.0,False
763,763,1991,0.5787969972051213,True
0,,1992,0.0,False
0,,1993,0.0,False
472,472,1994,0.5259654719086472,True
0,,1995,0.0,False
927,927,1996,0.7568514820649679,True
855,855,1997,0.48157894161988846,True
583,583,1998,0.7689339660527666,True
0,,1999,0.0,False
0,,2000,0.0,False
0,,2001,0.0,False
0,,2002,0.0,False
441,441,2003,0.7243881399604605,True
0,,2004,0.0,False
273,273,2005,0.7545868140608547,True
872,872,2006,0.4225038408776169,True
885,885,2007,0.6347068270148146,True
582,582,2008,0.43734579320881084,True
594,594,2009,0.638090173793453,True
0,,2010,0.0,False
801,801,2011,0.8656593741083091,True
0,,2012,0.0,False
0,,2013,0.0,False
0,,2014,0.0,False
266,266,2015,0.5426648277607604,True
430,430,2016,0.9630420064658711,True
824,824,2017,0.6614421262634227,True
0,,2018,0.0,False
520,520,2019,0.5197241671396805,True
0,,2020,0.0,False
174,174,2021,0.7042722631706534,True
73,73,2022,0.7479386719165475,True
24,24,2023,0.8127448266636187,True
734,734,2024,0.8350563354996432,True
62,62,2025,0.6960517585661469,True
454,454,2026,0.7937228010986183,True
449,449,2027,0.5970000696618019,True
368,368,2028,0.5875172981327798,True
0,,2029,0.0,False
0,,2030,0.0,False
613,613,2031,0.7687692442135322,True
0,,2032,0.0,False
0,,2033,0.0,False
0,,2034,0.0,False
0,,2035,0.0,False
0,,2036,0.0,False
0,,2037,0.0,False
893,893,2038,0.8601835237867713,True
0,,2039,0.0,False
0,,2040,0.0,False
0,,2041,0.0,False
407,407,2042,0.011703320526467793,False
656,656,2043,0.05706412702913355,False
450,450,2044,0.6517394802900119,True
486,486,2045,0.736734913287565,True
491,491,2046,0.2485762071588616,False
916,916,2047,0.8307209972960994,True
0,,2048,0.0,False
726,726,2049,0.42927101282697755,True
0,,2050,0.0,False
383,383,2051,0.7671975013403073,True
0,,2052,0.0,False
0,,2053,0.0,False
0,,2054,0.0,False
0,,2055,0.0,False
0,,2056,0.0,False
0,,2057,0.0,False
860,860,2058,0.6836033384304133,True
0,,2059,0.0,False
0,,2060,0.0,False
0,,2061,0.0,False
0,,2062,0.0,False
0,,2063,0.0,False
0,,2064,0.0,False
0,,2065,0.0,False
0,,2066,0.0,False
0,,2067,0.0,False
0,,2068,0.0,False
0,,2069,0.0,False
0,,2070,0.0,False
0,,2071,0.0,False
193,193,2072,0.5824226501869628,True
0,,2073,0.0,False
0,,2074,0.0,False
811,811,2075,0.0752983469732374,False
0,,2076,0.0,False
800,800,2077,0.031924138621457605,False
0,,2078,0.0,False
