,prediction_id,truth_id,IoU,match
1310,1310,865,0.8105059158730907,True
990,990,866,0.48094836165485433,True
788,788,867,0.43684540000560895,True
849,849,868,0.7476560729986936,True
64,64,869,0.6381081912928116,True
1911,1911,870,0.0,False
673,673,871,0.5517418773843963,True
370,370,872,0.5744097758917709,True
915,915,873,0.0,False
1915,1915,874,0.0,False
1916,1916,875,0.0,False
340,340,876,0.3503998711379329,True
705,705,877,0.43562989703125415,True
2133,2133,878,0.7329596130437491,True
2669,2669,879,0.713801610397967,True
2429,2429,880,0.31930747287062633,True
1287,1287,881,0.6996773541111618,True
155,155,882,0.5516076882457303,True
367,367,883,0.75748242802841,True
1921,1921,884,0.0,False
702,702,885,0.5285860151827787,True
553,553,886,0.45195550439444976,True
1474,1474,887,0.6354082992679226,True
1371,1371,888,0.5118763223350357,True
117,117,889,0.7679827351291214,True
2279,2279,890,0.843800373043494,True
1824,1824,891,0.8275129951113277,True
738,738,892,0.46001337101254947,True
280,280,893,0.0,False
323,323,894,0.5791321354347124,True
578,578,895,0.37970133889770125,True
1924,1924,896,0.0,False
100,100,897,0.2806600088159804,True
14,14,898,0.5208897864750514,True
194,194,899,0.7637069773399193,True
120,120,900,0.5956214355978532,True
812,812,901,0.6084965397489962,True
1688,1688,902,0.39153562886,True
181,181,903,0.7323075673371737,True
306,306,904,0.6342506468894459,True
757,757,905,0.6167579222812366,True
889,889,906,0.5944158516112908,True
290,290,907,0.5023092174047373,True
2171,2171,908,0.9570341736256047,True
1928,1928,909,0.0,False
544,544,910,0.43572606543478093,True
296,296,911,0.6790014792906547,True
696,696,912,0.5452698753021493,True
73,73,913,0.8817937328769033,True
1394,1394,914,0.41781573237707953,True
1425,1425,915,0.716595284418585,True
373,373,916,0.5667115428280036,True
533,533,917,0.7919558186790764,True
2355,2355,918,0.9001084640984811,True
2581,2581,919,0.8303179418867241,True
476,476,920,0.8512777395824384,True
76,76,921,0.7108006232423807,True
690,690,922,0.7311222793047767,True
1406,1406,923,0.5730148966453015,True
521,521,924,0.8950912934267736,True
355,355,925,0.8198677549827511,True
56,56,926,0.5033806011337048,True
1329,1329,927,0.5862881410340172,True
341,341,928,0.41024967998618744,True
62,62,929,0.589578466704477,True
437,437,930,0.5238212757108318,True
386,386,931,0.6584457729103061,True
1210,1210,932,0.7843869351888416,True
549,549,933,0.4862428021195536,True
951,951,934,0.6075827332973835,True
125,125,935,0.5666649421035658,True
1496,1496,936,0.848954961952464,True
1609,1609,937,0.6579264756933387,True
202,202,938,0.38756934031393414,True
19,19,939,0.6354420773508042,True
94,94,940,0.5715484009436069,True
1931,1931,941,0.0,False
1896,1896,942,0.7390610782062091,True
206,206,943,0.8255524891707569,True
698,698,944,0.3963908353630755,True
1932,1932,945,0.0,False
794,794,946,0.0,False
1935,1935,947,0.0,False
110,110,948,0.7624317633111579,True
568,568,949,0.5454749619466954,True
1648,1648,950,0.3747798982410545,True
1133,1133,951,0.6541987687731959,True
1228,1228,952,0.7973281784347264,True
51,51,953,0.7118857696243788,True
2156,2156,954,0.5131276363013215,True
148,148,955,0.671686302024238,True
40,40,956,0.42815734442952147,True
2056,2056,957,0.17903933840541417,False
113,113,958,0.32749307828399776,True
552,552,959,0.44522212483669305,True
34,34,960,0.6915751829187435,True
789,789,961,0.33744120899195473,True
111,111,962,0.4269104218382343,True
613,613,963,0.5824511373629393,True
919,919,964,0.0,False
235,235,965,0.4982535418059433,True
131,131,966,0.4003686448273052,True
727,727,967,0.8149393424516996,True
345,345,968,0.8715956898785107,True
1096,1096,969,0.004373028696345764,False
709,709,970,0.8916085871222786,True
1249,1249,971,0.6349219407697562,True
234,234,972,0.7788124784075973,True
1679,1679,973,0.348345733969708,True
1013,1013,974,0.047163617768196185,False
186,186,975,0.2838946134845463,True
1259,1259,976,0.1565423268709488,False
2016,2016,977,0.4322243320969042,True
308,308,978,0.6908129905039824,True
464,464,979,0.38532915581041294,True
859,859,980,0.4421035940589036,True
24,24,981,0.5308963066881756,True
814,814,982,0.6338252921549395,True
547,547,983,0.47470061866717733,True
1794,1794,984,0.28080148344140227,True
1038,1038,985,0.7188639563396094,True
8,8,986,0.917629226616755,True
342,342,987,0.7466136726138831,True
489,489,988,0.4207953898686653,True
500,500,989,0.911306407382217,True
245,245,990,0.5453568604937893,True
862,862,991,0.2786877270700122,True
778,778,992,0.9488701157334934,True
212,212,993,0.47205948490912514,True
4,4,994,0.8733811278380957,True
917,917,995,0.778624234412583,True
53,53,996,0.29187174649587555,True
2716,2716,997,0.5414371603746423,True
1471,1471,998,0.0417272662219375,False
426,426,999,0.6531043287000093,True
364,364,1000,0.8040522769036039,True
1112,1112,1001,0.5834150023916681,True
305,305,1002,0.8212789346929303,True
721,721,1003,0.23370841854458974,False
25,25,1004,0.6359276908722825,True
1152,1152,1005,0.8238457725022117,True
47,47,1006,0.6744383313496687,True
1365,1365,1007,0.6252908396147246,True
632,632,1008,0.9607605391404525,True
1385,1385,1009,0.6318596058304301,True
137,137,1010,0.7751364206422864,True
659,659,1011,0.6386408407557433,True
435,435,1012,0.5679821575524723,True
1126,1126,1013,0.5379859961609312,True
87,87,1014,0.6463284275115535,True
1934,1934,1015,0.7487827252317323,True
304,304,1016,0.8255641609141836,True
1254,1254,1017,0.794572440559743,True
185,185,1018,0.816985707023316,True
2642,2642,1019,0.7866861096861488,True
269,269,1020,0.3839201397889153,True
343,343,1021,0.6126108316652048,True
171,171,1022,0.500146185949117,True
149,149,1023,0.6074950416974844,True
1535,1535,1024,0.043307556158358275,False
384,384,1025,0.38917991820527315,True
67,67,1026,0.7669540409111107,True
2518,2518,1027,0.3228162426813028,True
750,750,1028,0.7131172735492486,True
1882,1882,1029,0.0,False
1701,1701,1030,0.9086495773343269,True
1246,1246,1031,0.27923824904574895,True
444,444,1032,0.6933916653314524,True
660,660,1033,0.137932549726004,False
91,91,1034,0.9096427900330462,True
433,433,1035,0.6179800355521038,True
1382,1382,1036,0.732062784794034,True
641,641,1037,0.8418166608588481,True
1946,1946,1038,0.0,False
2142,2142,1039,0.762225490983053,True
126,126,1040,0.30880754279437667,True
1169,1169,1041,0.03938214742789909,False
183,183,1042,0.3894730575161122,True
1948,1948,1043,0.0,False
144,144,1044,0.5700413315205567,True
1933,1933,1045,0.04107236564652015,False
122,122,1046,0.9617393736509892,True
913,913,1047,0.6849631811442088,True
59,59,1048,0.638730428904267,True
1633,1633,1049,0.7239993279622897,True
301,301,1050,0.6235188614817888,True
1196,1196,1051,0.5683297641068149,True
1949,1949,1052,0.0,False
214,214,1053,0.7879050469809196,True
1085,1085,1054,0.0,False
842,842,1055,0.5188097994756793,True
736,736,1056,0.35008414280184597,True
65,65,1057,0.6836232037730788,True
592,592,1058,0.6791813601905199,True
200,200,1059,0.4445869465263014,True
2314,2314,1060,0.5106302670632742,True
1805,1805,1061,0.4842387934399668,True
1251,1251,1062,0.41774657629081136,True
657,657,1063,0.6987559275040354,True
460,460,1064,0.9804904715756677,True
31,31,1065,0.0,False
20,20,1066,0.807144624619559,True
204,204,1067,0.29235416524707214,True
1631,1631,1068,0.34909919995549404,True
1767,1767,1069,0.24794528760020146,False
957,957,1070,0.1662439168843774,False
637,637,1071,0.7251818068427284,True
737,737,1072,0.0,False
2091,2091,1073,0.7888033714337335,True
768,768,1074,0.48347883905627487,True
805,805,1075,0.04760915762220359,False
1959,1959,1076,0.0,False
219,219,1077,0.6776068323984521,True
694,694,1078,0.6502786919010831,True
2046,2046,1079,0.8801812910224736,True
2432,2432,1080,0.640869112788553,True
215,215,1081,0.894232850384888,True
1370,1370,1082,0.007131142485183464,False
199,199,1083,0.7729704682502943,True
1172,1172,1084,0.6561052142981297,True
1182,1182,1085,0.6477851526499067,True
80,80,1086,0.519088407297968,True
109,109,1087,0.7869946969537133,True
543,543,1088,0.43091172734317273,True
2688,2688,1089,0.41657665561184387,True
2241,2241,1090,0.048271810511186494,False
747,747,1091,0.7252442509586989,True
1653,1653,1092,0.44830184300522297,True
876,876,1093,0.81020531342157,True
1260,1260,1094,0.6522973091907212,True
1276,1276,1095,0.7270452804270001,True
1970,1970,1096,0.0,False
758,758,1097,0.5155638389161333,True
150,150,1098,0.730897703029525,True
811,811,1099,0.44128477934792903,True
695,695,1100,0.705907504835144,True
1245,1245,1101,0.7447954513487134,True
2563,2563,1102,0.0699796872258487,False
1039,1039,1103,0.8071964981813483,True
2560,2560,1104,0.5765809566251308,True
347,347,1105,0.8737418989202064,True
708,708,1106,0.5392590528428733,True
146,146,1107,0.631541408581734,True
564,564,1108,0.727033737203293,True
37,37,1109,0.650669056394823,True
515,515,1110,0.3925946827589875,True
198,198,1111,0.8205743363544855,True
2040,2040,1112,0.6329363178704848,True
1214,1214,1113,0.7152039872737854,True
1354,1354,1114,0.586959662276525,True
264,264,1115,0.7286290660639693,True
2244,2244,1116,0.9342381197840968,True
646,646,1117,0.5824234416926365,True
118,118,1118,0.7250493477058207,True
1981,1981,1119,0.0,False
2591,2591,1120,0.7487701225248345,True
1699,1699,1121,0.6874593591341994,True
523,523,1122,0.5414113731218847,True
1192,1192,1123,0.04004745602553756,False
1565,1565,1124,0.157017388604504,False
1983,1983,1125,0.0,False
645,645,1126,0.7574133992826702,True
277,277,1127,0.42211962756186217,True
42,42,1128,0.7084260191874756,True
2118,2118,1129,0.4498786594475775,True
470,470,1130,0.5632321722804091,True
557,557,1131,0.5003198553032565,True
682,682,1132,0.0,False
2152,2152,1133,0.5070889622686628,True
857,857,1134,0.30098764870454725,True
107,107,1135,0.810596830583334,True
1985,1985,1136,0.0,False
108,108,1137,0.7268257013972831,True
99,99,1138,0.0,False
608,608,1139,0.0,False
1156,1156,1140,0.886875122449148,True
1990,1990,1141,0.0,False
213,213,1142,0.6755243926503613,True
704,704,1143,0.6166315663275239,True
38,38,1144,0.5851193644984014,True
429,429,1145,0.9281482675658058,True
971,971,1146,0.40254816239412833,True
643,643,1147,0.8523977754494934,True
618,618,1148,0.07206334285603266,False
756,756,1149,0.8700657545717365,True
344,344,1150,0.024332329231332304,False
1464,1464,1151,0.0,False
15,15,1152,0.542058654799622,True
988,988,1153,0.7893517781738378,True
2455,2455,1154,0.7812777268880943,True
253,253,1155,0.5613722804897342,True
331,331,1156,0.6467760659681295,True
250,250,1157,0.0,False
1262,1262,1158,0.6138665294985486,True
2488,2488,1159,0.6621774533140115,True
561,561,1160,0.4475606914481377,True
83,83,1161,0.4558109776148523,True
321,321,1162,0.5667817773904654,True
389,389,1163,0.4740734196230545,True
2392,2392,1164,0.5422705799107291,True
1998,1998,1165,0.0,False
1053,1053,1166,0.38684287155461805,True
2436,2436,1167,0.7335072504813852,True
1875,1875,1168,0.8654502238226573,True
2002,2002,1169,0.0,False
1359,1359,1170,0.0,False
903,903,1171,0.7133427030331386,True
1398,1398,1172,0.34915299869036753,True
217,217,1173,0.5133061018410767,True
2195,2195,1174,0.5291071622384337,True
2009,2009,1175,0.0,False
2055,2055,1176,0.40132131057616954,True
1889,1889,1177,0.0,False
2013,2013,1178,0.0,False
151,151,1179,0.0,False
1872,1872,1180,0.6378407549187711,True
328,328,1181,0.6876001408284883,True
96,96,1182,0.6882136463664495,True
2577,2577,1183,0.8726126454361646,True
1877,1877,1184,0.5016598162955835,True
1358,1358,1185,0.4226707253737165,True
2051,2051,1186,0.24493399579353853,False
1193,1193,1187,0.7217110174480722,True
1270,1270,1188,0.5300205682081943,True
2018,2018,1189,0.0,False
1826,1826,1190,0.4644704676807986,True
1697,1697,1191,0.3842086388260409,True
1244,1244,1192,0.17127007124361462,False
931,931,1193,0.5522971157931981,True
106,106,1194,0.5058758997722121,True
244,244,1195,0.9263718871966644,True
1602,1602,1196,0.81202816883581,True
879,879,1197,0.58105059134521,True
2444,2444,1198,0.3493766807588846,True
365,365,1199,0.7766126229462789,True
567,567,1200,0.7076769540328997,True
192,192,1201,0.3749648152219408,True
320,320,1202,0.6015160633038367,True
289,289,1203,0.5912730129996986,True
103,103,1204,0.7640405533852153,True
46,46,1205,0.8158312917368313,True
208,208,1206,0.5282794195403194,True
735,735,1207,0.6901690684558565,True
84,84,1208,0.7650052010742028,True
1876,1876,1209,0.5784629391088627,True
6,6,1210,0.5650068701637856,True
1433,1433,1211,0.6747158668116728,True
2395,2395,1212,0.6837234137175401,True
2053,2053,1213,0.46504029431325006,True
1403,1403,1214,0.0,False
752,752,1215,0.0,False
1208,1208,1216,0.6638133154568138,True
928,928,1217,0.0,False
751,751,1218,0.23603365766104276,False
484,484,1219,0.9631410601965537,True
1706,1706,1220,0.5163991536148579,True
1902,1902,1221,0.648189988345536,True
1807,1807,1222,0.42571858292815656,True
2678,2678,1223,0.7754076909639509,True
2003,2003,1224,0.4463263566753781,True
604,604,1225,0.8516262638193438,True
2025,2025,1226,0.0,False
1364,1364,1227,0.1398533497086136,False
2026,2026,1228,0.0,False
2580,2580,1229,0.7276084200900105,True
366,366,1230,0.7105630845616566,True
1538,1538,1231,0.471175260365008,True
958,958,1232,0.8110968577044042,True
1291,1291,1233,0.5437543109888915,True
2535,2535,1234,0.3639878352351989,True
2261,2261,1235,0.940595811681852,True
798,798,1236,0.7214255159734667,True
525,525,1237,0.5412629308193538,True
744,744,1238,0.0,False
270,270,1239,0.5477459350129227,True
1820,1820,1240,0.0,False
1280,1280,1241,0.6610000442407364,True
1787,1787,1242,0.0,False
1004,1004,1243,0.0,False
2035,2035,1244,0.0,False
2037,2037,1245,0.0,False
1811,1811,1246,0.0,False
1979,1979,1247,0.0,False
410,410,1248,0.7053826567264215,True
2526,2526,1249,0.8384718029272128,True
872,872,1250,0.0711332992708935,False
939,939,1251,0.5429770937184347,True
2192,2192,1252,0.778364536377565,True
2694,2694,1253,0.6295372372318195,True
442,442,1254,0.1939397010849422,False
2043,2043,1255,0.0,False
1216,1216,1256,0.602579451070532,True
591,591,1257,0.42294167753920503,True
1455,1455,1258,0.514764116921605,True
1936,1936,1259,0.3796766060091495,True
2044,2044,1260,0.0,False
1505,1505,1261,0.7040875778321699,True
2409,2409,1262,0.5124052372259142,True
1161,1161,1263,0.49272857884972127,True
1963,1963,1264,0.0,False
2047,2047,1265,0.0,False
2049,2049,1266,0.0,False
2017,2017,1267,0.0,False
2614,2614,1268,0.5278360630814143,True
710,710,1269,0.049616438560758154,False
1564,1564,1270,0.0,False
2010,2010,1271,0.0,False
2413,2413,1272,0.6515601312901483,True
95,95,1273,0.0,False
2058,2058,1274,0.0,False
522,522,1275,0.47161730063045454,True
2365,2365,1276,0.47021913012500843,True
2059,2059,1277,0.0,False
2060,2060,1278,0.0,False
2061,2061,1279,0.0,False
2063,2063,1280,0.0,False
581,581,1281,0.9126296649674924,True
2064,2064,1282,0.0,False
1918,1918,1283,0.051014429234990916,False
1534,1534,1284,0.24116380417261607,False
2065,2065,1285,0.0,False
2663,2663,1286,0.6782154192583839,True
237,237,1287,0.728347088931675,True
2250,2250,1288,0.04461860072618102,False
2281,2281,1289,0.30737649518708676,True
2066,2066,1290,0.0,False
2067,2067,1291,0.0,False
2068,2068,1292,0.0,False
2069,2069,1293,0.0,False
2070,2070,1294,0.0,False
2073,2073,1295,0.0,False
2075,2075,1296,0.0,False
2676,2676,1297,0.6028146858930957,True
686,686,1298,0.0,False
2079,2079,1299,0.0,False
2217,2217,1300,0.017790665571259027,False
1709,1709,1301,0.0,False
1739,1739,1302,0.5202231621056395,True
211,211,1303,0.0,False
2084,2084,1304,0.0,False
840,840,1305,0.6219973049142545,True
1741,1741,1306,0.0,False
2089,2089,1307,0.0,False
2431,2431,1308,0.7818441586638981,True
2341,2341,1309,0.46997516830660335,True
2288,2288,1310,0.018899394892225817,False
2463,2463,1311,0.6243208625330372,True
1757,1757,1312,0.6229766110589504,True
402,402,1313,0.5992341306342047,True
1960,1960,1314,0.1876602037380136,False
2093,2093,1315,0.0,False
1405,1405,1316,0.8037348616538302,True
1219,1219,1317,0.8635019684271908,True
580,580,1318,0.9627757334130119,True
2096,2096,1319,0.0,False
247,247,1320,0.674884456419986,True
2557,2557,1321,0.668339803155658,True
870,870,1322,0.6968465178163202,True
2098,2098,1323,0.0,False
1812,1812,1324,0.6314810258862695,True
249,249,1325,0.48773922277680654,True
2099,2099,1326,0.0,False
1844,1844,1327,0.5014579209972109,True
2100,2100,1328,0.4109661319534103,True
413,413,1329,0.8357597478620609,True
2102,2102,1330,0.0,False
774,774,1331,0.6317970692108935,True
2105,2105,1332,0.0,False
654,654,1333,0.0,False
28,28,1334,0.6014952050725134,True
1540,1540,1335,0.49520518131626623,True
1604,1604,1336,0.0,False
2408,2408,1337,0.6812616780553122,True
1575,1575,1338,0.6150040281229724,True
2110,2110,1339,0.0,False
334,334,1340,0.565528922583713,True
2112,2112,1341,0.0,False
1864,1864,1342,0.7231972248972949,True
558,558,1343,0.6778746939355279,True
1372,1372,1344,0.6712564257357536,True
2556,2556,1345,0.818234705322967,True
1961,1961,1346,0.6474764566994158,True
2116,2116,1347,0.0,False
497,497,1348,0.4731157036330764,True
1050,1050,1349,0.7361770606607588,True
36,36,1350,0.5486937846399212,True
2212,2212,1351,0.6756294467487195,True
2220,2220,1352,0.7960979710930378,True
2370,2370,1353,0.5943761237725322,True
2385,2385,1354,0.689623762346833,True
2124,2124,1355,0.7704212022998908,True
2125,2125,1356,0.0,False
2054,2054,1357,0.06843055979845898,False
2126,2126,1358,0.0,False
2005,2005,1359,0.5894008249552382,True
243,243,1360,0.7059299461488019,True
1094,1094,1361,0.687579619045755,True
1301,1301,1362,0.5120512216150993,True
2127,2127,1363,0.0,False
1745,1745,1364,0.0,False
2130,2130,1365,0.0,False
1974,1974,1366,0.6815123858816495,True
2131,2131,1367,0.0,False
2048,2048,1368,0.7796454068198306,True
773,773,1369,0.38434529144014185,True
2656,2656,1370,0.5122210350333509,True
1351,1351,1371,0.7235363452360548,True
98,98,1372,0.5630956904188762,True
1777,1777,1373,0.8093951215245953,True
1595,1595,1374,0.8311138975896899,True
818,818,1375,0.03191446566659487,False
2134,2134,1376,0.0,False
1100,1100,1377,0.5989085907156247,True
2137,2137,1378,0.0,False
1412,1412,1379,0.5909137341586528,True
2691,2691,1380,0.15092086486212408,False
953,953,1381,0.0,False
1436,1436,1382,0.0,False
732,732,1383,0.592006710980838,True
2453,2453,1384,0.4242925018788556,True
309,309,1385,0.8138551133286799,True
871,871,1386,0.3264175164262283,True
1307,1307,1387,0.05109145357780327,False
2145,2145,1388,0.0,False
2146,2146,1389,0.0,False
2307,2307,1390,0.5998370536306752,True
1833,1833,1391,0.685842259968405,True
445,445,1392,0.6994430613908524,True
2183,2183,1393,0.2513388325671165,True
1128,1128,1394,0.0,False
605,605,1395,0.0,False
1153,1153,1396,0.0,False
1424,1424,1397,0.0,False
1724,1724,1398,0.02240548665499824,False
2154,2154,1399,0.0,False
1080,1080,1400,0.4858593510877311,True
1102,1102,1401,0.0,False
390,390,1402,0.7645035411909538,True
2139,2139,1403,0.528815156556071,True
699,699,1404,0.3613145590598745,True
508,508,1405,0.7072757890732325,True
1937,1937,1406,0.0,False
1256,1256,1407,0.4668667389225778,True
2494,2494,1408,0.5506490574629099,True
41,41,1409,0.4123413993437079,True
989,989,1410,0.0,False
2158,2158,1411,0.0,False
1566,1566,1412,0.7636997753468818,True
577,577,1413,0.5177384415152212,True
2420,2420,1414,0.5462375324345873,True
1304,1304,1415,0.0,False
1789,1789,1416,0.0,False
887,887,1417,0.6463522496894599,True
190,190,1418,0.0,False
700,700,1419,0.5519801970594291,True
986,986,1420,0.4067811549983582,True
1368,1368,1421,0.5507131773004482,True
2407,2407,1422,0.599501672891695,True
532,532,1423,0.5403431171516984,True
1965,1965,1424,0.07249219569280695,False
2166,2166,1425,0.0,False
713,713,1426,0.6580854775880646,True
2654,2654,1427,0.03188417785109013,False
2168,2168,1428,0.0,False
2170,2170,1429,0.0,False
1927,1927,1430,0.0,False
2172,2172,1431,0.0,False
2174,2174,1432,0.0,False
2178,2178,1433,0.0,False
947,947,1434,0.01833624685037612,False
2276,2276,1435,0.5794902606278288,True
1213,1213,1436,0.258055519103518,True
78,78,1437,0.8887906316492866,True
2465,2465,1438,0.25216748941605893,True
1576,1576,1439,0.591239272890397,True
1480,1480,1440,0.5167162794323125,True
1610,1610,1441,0.31031929177743045,True
2555,2555,1442,0.409644638673708,True
480,480,1443,0.6388707246586529,True
1897,1897,1444,0.0,False
1886,1886,1445,0.0,False
1964,1964,1446,0.181113916638789,False
1978,1978,1447,0.07363173061195262,False
1547,1547,1448,0.508155130782048,True
2185,2185,1449,0.0,False
1503,1503,1450,0.0,False
1168,1168,1451,0.07468393657448456,False
688,688,1452,0.7524863856007926,True
1762,1762,1453,0.35784248020883797,True
257,257,1454,0.43549081859687905,True
1032,1032,1455,0.5950987979293993,True
1479,1479,1456,0.2636795464926035,True
1742,1742,1457,0.705267780157367,True
685,685,1458,0.4252042881098204,True
451,451,1459,0.7015888520827251,True
2189,2189,1460,0.0,False
2269,2269,1461,0.49021591357583255,True
833,833,1462,0.4965306905063256,True
810,810,1463,0.7044921894382554,True
105,105,1464,0.8077496419091157,True
2687,2687,1465,0.18151978510685973,False
965,965,1466,0.5810831163501365,True
570,570,1467,0.0,False
634,634,1468,0.6821080991930973,True
1660,1660,1469,0.6257224560161294,True
2205,2205,1470,0.024742418237749572,False
2254,2254,1471,0.541234731364278,True
2196,2196,1472,0.0,False
1551,1551,1473,0.7550747595116124,True
1069,1069,1474,0.2713474299881008,True
1680,1680,1475,0.6805827715592447,True
2197,2197,1476,0.0,False
2596,2596,1477,0.48356515482136186,True
2198,2198,1478,0.0,False
350,350,1479,0.48700072833358754,True
276,276,1480,0.0,False
1273,1273,1481,0.6404729027625684,True
2004,2004,1482,0.033418309259558986,False
1972,1972,1483,0.3645607959916251,True
2202,2202,1484,0.0,False
2203,2203,1485,0.0,False
2204,2204,1486,0.0,False
894,894,1487,0.6561852701894948,True
2657,2657,1488,0.005631990652048633,False
2206,2206,1489,0.0,False
1616,1616,1490,0.44794080652595164,True
2207,2207,1491,0.0,False
1792,1792,1492,0.0,False
1658,1658,1493,0.5794507142368739,True
1944,1944,1494,0.38049982148643136,True
1129,1129,1495,0.8097979790713968,True
1894,1894,1496,0.5149381610798838,True
2211,2211,1497,0.0,False
1445,1445,1498,0.5759623515867608,True
1684,1684,1499,0.0,False
2533,2533,1500,0.4983015148909699,True
2214,2214,1501,0.0,False
2210,2210,1502,0.5028255401176798,True
2097,2097,1503,0.4472474638140393,True
2215,2215,1504,0.0,False
2283,2283,1505,0.10286836374152412,False
1399,1399,1506,0.0,False
1037,1037,1507,0.5593591423363177,True
712,712,1508,0.0,False
1240,1240,1509,0.0,False
2221,2221,1510,0.0,False
2222,2222,1511,0.0,False
546,546,1512,0.5394267630654747,True
1410,1410,1513,0.4742812792620237,True
2223,2223,1514,0.0,False
2303,2303,1515,0.6191607376357287,True
759,759,1516,0.2962085341575032,True
1071,1071,1517,0.0,False
1621,1621,1518,0.0,False
2233,2233,1519,0.0,False
2024,2024,1520,0.54775101242334,True
2234,2234,1521,0.0,False
2136,2136,1522,0.6412026343599068,True
454,454,1523,0.3854157258133296,True
1556,1556,1524,0.6653344760777526,True
2235,2235,1525,0.0,False
882,882,1526,0.0,False
2237,2237,1527,0.0,False
1969,1969,1528,0.0,False
1747,1747,1529,0.09109301975058233,False
1570,1570,1530,0.06826761392217381,False
2242,2242,1531,0.0,False
1750,1750,1532,0.6321532351923456,True
1178,1178,1533,0.0,False
101,101,1534,0.0,False
2245,2245,1535,0.0,False
1548,1548,1536,0.8280384026318879,True
467,467,1537,0.4432256526628554,True
1391,1391,1538,0.0,False
2247,2247,1539,0.0,False
1272,1272,1540,0.4855005997380121,True
878,878,1541,0.0,False
1861,1861,1542,0.0,False
167,167,1543,0.6340388084986273,True
351,351,1544,0.32292599393411114,True
1402,1402,1545,0.11965784409794301,False
1375,1375,1546,0.0,False
2129,2129,1547,0.0,False
173,173,1548,0.0,False
2256,2256,1549,0.0,False
961,961,1550,0.6896243346521491,True
715,715,1551,0.6403952106080437,True
1808,1808,1552,0.0,False
160,160,1553,0.0,False
1842,1842,1554,0.0,False
1462,1462,1555,0.45942485433690783,True
1952,1952,1556,0.4615942565517334,True
2263,2263,1557,0.0,False
2104,2104,1558,0.5654524602032762,True
809,809,1559,0.5157207690570942,True
2264,2264,1560,0.0,False
1543,1543,1561,0.0,False
940,940,1562,0.45652137545909843,True
1097,1097,1563,0.5828086362307191,True
2266,2266,1564,0.0,False
2267,2267,1565,0.0,False
786,786,1566,0.6291070671121394,True
1523,1523,1567,0.0,False
2190,2190,1568,0.0,False
2272,2272,1569,0.0,False
1206,1206,1570,0.46103417425297183,True
1968,1968,1571,0.8005155456936953,True
1157,1157,1572,0.40390604596802504,True
1250,1250,1573,0.0,False
1348,1348,1574,0.6958466709994245,True
2274,2274,1575,0.0,False
1761,1761,1576,0.7868260463233411,True
835,835,1577,0.7963631210903535,True
1319,1319,1578,0.5288310533211085,True
930,930,1579,0.4406086959795012,True
2275,2275,1580,0.0,False
1323,1323,1581,0.6915128678256836,True
2179,2179,1582,0.0,False
1702,1702,1583,0.49689104112237226,True
2277,2277,1584,0.0,False
1044,1044,1585,0.8862902617186618,True
2329,2329,1586,0.6670518669079599,True
1919,1919,1587,0.8316445161774011,True
792,792,1588,0.014543649850736093,False
1922,1922,1589,0.0,False
2228,2228,1590,0.582679964709196,True
1234,1234,1591,0.7343560264309097,True
2568,2568,1592,0.21039637861027788,False
2319,2319,1593,0.1470385501237667,False
2366,2366,1594,0.3233273015310331,True
2612,2612,1595,0.6859251301104096,True
1572,1572,1596,0.6183878530175323,True
2081,2081,1597,0.0,False
1638,1638,1598,0.0,False
797,797,1599,0.450363566519098,True
2670,2670,1600,0.01078574512769558,False
2092,2092,1601,0.0,False
2289,2289,1602,0.0,False
2290,2290,1603,0.0,False
2291,2291,1604,0.0,False
697,697,1605,0.7709971587564999,True
472,472,1606,0.0,False
92,92,1607,0.6511796372436696,True
2034,2034,1608,0.0,False
2680,2680,1609,0.5981586204861364,True
2111,2111,1610,0.4760886184594902,True
2271,2271,1611,0.4811842178863086,True
251,251,1612,0.0,False
409,409,1613,0.40260947040012696,True
2298,2298,1614,0.0,False
130,130,1615,0.6107548131747941,True
2478,2478,1616,0.058072421527313095,False
763,763,1617,0.0,False
816,816,1618,0.6250234421427332,True
2227,2227,1619,0.0,False
2209,2209,1620,0.02564408451799236,False
2304,2304,1621,0.0,False
1513,1513,1622,0.23862566476932873,False
2306,2306,1623,0.0,False
2226,2226,1624,0.7949915583309903,True
2147,2147,1625,0.0,False
1483,1483,1626,0.3729982751736539,True
1197,1197,1627,0.04697174783985051,False
2668,2668,1628,0.5607549222522864,True
2374,2374,1629,0.0102105687846745,False
2310,2310,1630,0.0,False
2305,2305,1631,0.3615959794751453,True
136,136,1632,0.0,False
1131,1131,1633,0.0,False
1755,1755,1634,0.0,False
1183,1183,1635,0.8556001630635567,True
753,753,1636,0.31367392853345605,True
1977,1977,1637,0.5927019827655436,True
2543,2543,1638,0.467696839583939,True
2317,2317,1639,0.0,False
2000,2000,1640,0.6994282907142204,True
1773,1773,1641,0.0,False
2014,2014,1642,0.0,False
2312,2312,1643,0.5205494116520714,True
723,723,1644,0.0,False
2594,2594,1645,0.3896370956363783,True
2621,2621,1646,0.509397366475584,True
1651,1651,1647,0.0,False
2162,2162,1648,0.4648218422218325,True
2327,2327,1649,0.0,False
2278,2278,1650,0.0,False
2331,2331,1651,0.0,False
1611,1611,1652,0.0,False
1856,1856,1653,0.5055070880358529,True
2335,2335,1654,0.0,False
1784,1784,1655,0.34207435343851356,True
2337,2337,1656,0.0,False
1980,1980,1657,0.0001574888989865664,False
279,279,1658,0.34250029391125547,True
2655,2655,1659,0.800386297477978,True
