,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
1126,Great Egret ,576.0977783203125,67.13835144042969,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,Great Egret - Nesting, Nesting
1127,White Ibis ,144.3178253173828,144.35345458984375,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,White Ibis - Nesting, Nesting
1128,Unknown ,761.2806396484375,23.870819091796875,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,Unknown - White - Small - Nesting, White - Small - Nesting
1129,White Ibis ,1413.2269287109375,21.170921325683594,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,White Ibis - Nesting, Nesting
1130,White Ibis ,1361.28564453125,16.93082046508789,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,White Ibis - Nesting, Nesting
1131,White Ibis ,1313.5845947265625,15.870796203613281,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,White Ibis - Nesting, Nesting
1132,Unknown ,864.8834228515625,709.7238159179688,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,Unknown - White - Small - Nesting, White - Small - Nesting
1133,Unknown ,98.84014892578125,345.3982849121094,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,Unknown - White - Small - Nesting, White - Small - Nesting
1134,Unknown ,69.15945434570312,552.3151245117188,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,Unknown - White - Small - Nesting, White - Small - Nesting
1135,White Ibis ,311.0406188964844,741.680419921875,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,White Ibis - Nesting, Nesting
1136,White Ibis ,271.8197021484375,757.7928466796875,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,White Ibis - Nesting, Nesting
1137,White Ibis ,251.67922973632812,924.2167358398438,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,White Ibis - Nesting, Nesting
1138,White Ibis ,320.5808410644531,842.5947875976562,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,White Ibis - Nesting, Nesting
1139,White Ibis ,392.6625061035156,789.5935668945312,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,White Ibis - Nesting, Nesting
1140,White Ibis ,424.4632873535156,829.87451171875,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,White Ibis - Nesting, Nesting
1141,White Ibis ,467.9242858886719,848.9549560546875,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,White Ibis - Nesting, Nesting
1142,Unknown ,418.1031188964844,867.8234252929688,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,Unknown - White - Small - Nesting, White - Small - Nesting
1143,Unknown ,379.9422302246094,1048.2396240234375,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,Unknown - White - Small - Nesting, White - Small - Nesting
1144,Unknown ,544.24609375,997.3583984375,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,Unknown - White - Small - Nesting, White - Small - Nesting
1145,White Ibis ,1037.0648193359375,908.482421875,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,White Ibis - Nesting, Nesting
1146,White Ibis ,1203.4886474609375,902.3342895507812,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,White Ibis - Roosting, Roosting
1147,Unknown ,1031.4453125,1254.82470703125,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,Unknown - White - Small - Nesting, White - Small - Nesting
1148,Unknown ,946.643310546875,1200.763427734375,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,Unknown - White - Small - Nesting, White - Small - Nesting
1149,Unknown ,652.27392578125,804.627197265625,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,Unknown - White - Small - Nesting, White - Small - Nesting
1150,White Ibis ,946.6121826171875,1137.323974609375,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,White Ibis - Nesting, Nesting
1151,White Ibis ,723.418701171875,1095.3594970703125,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,White Ibis - Nesting, Nesting
1152,White Ibis ,1491.79296875,903.076416015625,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,White Ibis - Nesting, Nesting
1153,Unknown ,1097.6649169921875,834.3772583007812,,238196882,Kris_Corbett,2020-05-12 16:45:49 UTC,43845791,545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358,6thBridge,03112020,0.010570617086130553,136,Unknown - White - Small - Nesting, White - Small - Nesting
1154,White Ibis ,951.8772583007812,1365.545166015625,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1155,White Ibis ,1028.8240966796875,1303.4197998046875,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1156,White Ibis ,996.5816040039062,1389.10986328125,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1157,White Ibis ,1151.962158203125,1331.635009765625,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1158,White Ibis ,1099.137939453125,1472.6148681640625,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1159,White Ibis ,1215.2314453125,1291.135498046875,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1160,White Ibis ,1314.35595703125,1246.677490234375,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1161,White Ibis ,1355.3416748046875,1292.142333984375,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1162,White Ibis ,1404.7308349609375,1285.755615234375,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1163,White Ibis ,1433.0521240234375,1135.4058837890625,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1164,White Ibis ,1026.6815185546875,1103.0986328125,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1165,White Ibis ,1033.0682373046875,1068.979736328125,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1166,White Ibis ,1024.5992431640625,1044.3397216796875,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1167,White Ibis ,988.0178833007812,963.4404296875,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1168,White Ibis ,882.7528686523438,1325.7445068359375,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1169,White Ibis ,702.7860107421875,1428.0904541015625,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1170,White Ibis ,418.7230529785156,1043.9747314453125,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1171,White Ibis ,359.13177490234375,985.7736206054688,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1172,White Ibis ,421.5688781738281,904.1419067382812,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1173,White Ibis ,552.3436279296875,881.0977172851562,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1174,White Ibis ,584.794921875,955.9592895507812,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1175,White Ibis ,655.0059204101562,959.6030883789062,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1176,White Ibis ,675.0327758789062,898.8305053710938,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1177,White Ibis ,494.2796936035156,828.8626708984375,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1178,White Ibis ,503.65570068359375,974.424560546875,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1179,White Ibis ,448.4033508300781,931.6995239257812,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1180,White Ibis ,477.207763671875,931.1446533203125,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1181,White Ibis ,537.4940795898438,911.9874267578125,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1182,White Ibis ,441.7391357421875,876.4471435546875,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1183,White Ibis ,320.5087585449219,842.0164794921875,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1184,White Ibis ,276.3623352050781,929.237060546875,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1185,White Ibis ,375.726806640625,1075.596923828125,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1186,White Ibis ,321.2724304199219,1067.3909912109375,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1187,White Ibis ,547.64404296875,759.8584594726562,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1188,White Ibis ,559.9656372070312,621.0667724609375,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1189,White Ibis ,477.81646728515625,696.0343017578125,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1190,White Ibis ,390.39019775390625,532.7739868164062,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1191,White Ibis ,338.2953796386719,553.9105224609375,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1192,White Ibis ,200.925048828125,496.7131042480469,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1193,White Ibis ,147.61770629882812,541.5546264648438,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1194,White Ibis ,192.63064575195312,673.1273193359375,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1195,White Ibis ,136.580322265625,652.0250244140625,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1196,White Ibis ,247.57130432128906,735.9135131835938,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1197,White Ibis ,311.9877014160156,699.818359375,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1198,White Ibis ,347.4220275878906,705.4757690429688,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1199,White Ibis ,401.807861328125,659.7334594726562,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1200,White Ibis ,328.2991027832031,754.7621459960938,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1201,White Ibis ,186.8018035888672,843.6814575195312,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1202,White Ibis ,599.9805908203125,616.0121459960938,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1203,White Ibis ,47.57918167114258,310.59552001953125,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1204,White Ibis ,196.7848663330078,243.40185546875,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1205,White Ibis ,266.1001281738281,51.42049789428711,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1206,White Ibis ,106.44929504394531,6.962391376495361,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1207,White Ibis ,610.7112426757812,203.22897338867188,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1208,White Ibis ,628.23828125,166.85643005371094,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1209,White Ibis ,754.7769165039062,22.23277473449707,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1210,White Ibis ,1081.0682373046875,92.36540222167969,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1211,White Ibis ,1042.2332763671875,63.489295959472656,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1212,White Ibis ,1150.4468994140625,56.3045539855957,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1213,White Ibis ,1170.645263671875,180.1064910888672,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1214,White Ibis ,1251.8935546875,236.5028076171875,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1215,White Ibis ,1316.7962646484375,215.99278259277344,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1216,White Ibis ,1223.503662109375,350.86328125,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1217,White Ibis ,1173.8370361328125,293.7001953125,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1218,White Ibis ,1087.037353515625,232.89329528808594,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1219,White Ibis ,1336.6766357421875,373.21856689453125,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1220,White Ibis ,1263.72265625,324.07244873046875,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1221,White Ibis ,1234.048583984375,293.3572998046875,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1222,White Ibis ,1225.1650390625,290.05950927734375,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1223,White Ibis ,1151.8277587890625,418.1286315917969,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1224,White Ibis ,1062.737060546875,465.53546142578125,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1225,White Ibis ,1081.4765625,271.1485290527344,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1226,White Ibis ,1225.30224609375,68.46094512939453,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1227,White Ibis ,1010.3959350585938,265.9742431640625,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1228,White Ibis ,1452.0335693359375,311.7931213378906,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1229,White Ibis ,1413.472900390625,449.96142578125,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1230,White Ibis ,1476.45703125,750.8435668945312,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1231,White Ibis ,1463.65234375,777.254150390625,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
