,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
455,Wood Stork ,237.879638671875,282.12078857421875,,250723157,lagarner,2020-06-11 01:34:30 UTC,46079787,549549.6635447067,2889507.204450194,549565.2567769404,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,39,Wood Stork - Roosting, Roosting
456,Wood Stork ,341.153076171875,333.7574462890625,,250723157,lagarner,2020-06-11 01:34:30 UTC,46079787,549549.6635447067,2889507.204450194,549565.2567769404,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,39,Wood Stork - Roosting, Roosting
457,Wood Stork ,71.70172119140625,97.16316223144531,,250723157,lagarner,2020-06-11 01:34:30 UTC,46079787,549549.6635447067,2889507.204450194,549565.2567769404,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,39,Wood Stork - Roosting, Roosting
458,Wood Stork ,88.5985107421875,54.91136169433594,,250723157,lagarner,2020-06-11 01:34:30 UTC,46079787,549549.6635447067,2889507.204450194,549565.2567769404,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,39,Wood Stork - Roosting, Roosting
459,Wood Stork ,150.56646728515625,35.19517517089844,,250723157,lagarner,2020-06-11 01:34:30 UTC,46079787,549549.6635447067,2889507.204450194,549565.2567769404,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,39,Wood Stork - Roosting, Roosting
460,Wood Stork ,63.2532958984375,149.74624633789062,,250723157,lagarner,2020-06-11 01:34:30 UTC,46079787,549549.6635447067,2889507.204450194,549565.2567769404,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,39,Wood Stork - Roosting, Roosting
461,Wood Stork ,37.898284912109375,212.64089965820312,,250723157,lagarner,2020-06-11 01:34:30 UTC,46079787,549549.6635447067,2889507.204450194,549565.2567769404,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,39,Wood Stork - Roosting, Roosting
462,Wood Stork ,123.33843994140625,215.46029663085938,,250723157,lagarner,2020-06-11 01:34:30 UTC,46079787,549549.6635447067,2889507.204450194,549565.2567769404,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,39,Wood Stork - Roosting, Roosting
463,Wood Stork ,104.55877685546875,298.08099365234375,,250723157,lagarner,2020-06-11 01:34:30 UTC,46079787,549549.6635447067,2889507.204450194,549565.2567769404,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,39,Wood Stork - Roosting, Roosting
464,Wood Stork ,7.86065673828125,297.1445007324219,,250723157,lagarner,2020-06-11 01:34:30 UTC,46079787,549549.6635447067,2889507.204450194,549565.2567769404,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,39,Wood Stork - Roosting, Roosting
465,Great Egret ,1352.0919189453125,1215.305908203125,,250723157,lagarner,2020-06-11 01:34:30 UTC,46079787,549549.6635447067,2889507.204450194,549565.2567769404,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,39,Great Egret - Nesting, Nesting
466,Great Egret ,1362.4232177734375,1035.9871826171875,,250723157,lagarner,2020-06-11 01:34:30 UTC,46079787,549549.6635447067,2889507.204450194,549565.2567769404,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,39,Great Egret - Nesting, Nesting
467,Great Egret ,1204.044677734375,526.9796142578125,,250723157,lagarner,2020-06-11 01:34:30 UTC,46079787,549549.6635447067,2889507.204450194,549565.2567769404,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,39,Great Egret - Nesting, Nesting
468,Great Egret ,631.8671875,1016.260986328125,,250723475,lagarner,2020-06-11 01:35:50 UTC,46079855,549549.6635447067,2889476.038762851,549565.2567769404,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,199,Great Egret - Nesting, Nesting
469,Roseate Spoonbill ,1037.7618408203125,854.7176513671875,,250723475,lagarner,2020-06-11 01:35:50 UTC,46079855,549549.6635447067,2889476.038762851,549565.2567769404,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,199,Roseate Spoonbill - Nesting, Nesting
470,Great Egret ,1422.986083984375,937.10400390625,,250723475,lagarner,2020-06-11 01:35:50 UTC,46079855,549549.6635447067,2889476.038762851,549565.2567769404,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,199,Great Egret - Nesting, Nesting
471,Roseate Spoonbill ,948.6302490234375,1002.330322265625,,250723475,lagarner,2020-06-11 01:35:50 UTC,46079855,549549.6635447067,2889476.038762851,549565.2567769404,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,199,Roseate Spoonbill - Nesting, Nesting
472,Great Egret ,1090.7452392578125,215.15106201171875,,250723475,lagarner,2020-06-11 01:35:50 UTC,46079855,549549.6635447067,2889476.038762851,549565.2567769404,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,199,Great Egret - Nesting, Nesting
473,Great Egret ,402.6722412109375,214.8078155517578,,250723799,lagarner,2020-06-11 01:37:22 UTC,46079775,549565.246388378,2889460.4455306176,549580.8292320493,2889476.038762851,CypressCity,03_25_2020,0.01038856244751631,12,Great Egret - Nesting, Nesting
474,Great Egret ,293.394287109375,330.9550476074219,,250723799,lagarner,2020-06-11 01:37:22 UTC,46079775,549565.246388378,2889460.4455306176,549580.8292320493,2889476.038762851,CypressCity,03_25_2020,0.01038856244751631,12,Great Egret - Nesting, Nesting
475,Great Egret ,559.3663330078125,11.324447631835938,,250723799,lagarner,2020-06-11 01:37:22 UTC,46079775,549565.246388378,2889460.4455306176,549580.8292320493,2889476.038762851,CypressCity,03_25_2020,0.01038856244751631,12,Great Egret - Nesting, Nesting
476,Great Egret ,148.18209838867188,1277.080810546875,,250723799,lagarner,2020-06-11 01:37:22 UTC,46079775,549565.246388378,2889460.4455306176,549580.8292320493,2889476.038762851,CypressCity,03_25_2020,0.01038856244751631,12,Great Egret - Nesting, Nesting
477,Roseate Spoonbill ,1416.288818359375,1229.01220703125,,250723799,lagarner,2020-06-11 01:37:22 UTC,46079775,549565.246388378,2889460.4455306176,549580.8292320493,2889476.038762851,CypressCity,03_25_2020,0.01038856244751631,12,Roseate Spoonbill - Nesting, Nesting
478,,,,,250867928,lagarner,2020-06-11 14:34:19 UTC,46079864,549596.4120757205,2889320.2103261384,549611.9949193918,2889335.7931698095,CypressCity,03_25_2020,0.01038856244751631,217,,
479,,,,,250868001,lagarner,2020-06-11 14:34:30 UTC,46079851,549471.7493263503,2889507.204450194,549487.3425585841,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,190,,
480,,,,,250868050,lagarner,2020-06-11 14:34:37 UTC,46079836,549627.577763063,2889476.038762851,549643.1709952968,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,166,,
481,Great Egret ,1196.7933349609375,319.7294616699219,,250868308,lagarner,2020-06-11 14:35:19 UTC,46079839,549518.4978573641,2889429.2902318374,549534.0807010354,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,171,Great Egret - Nesting, Nesting
482,Great Egret ,1467.76123046875,1147.835205078125,,250868308,lagarner,2020-06-11 14:35:19 UTC,46079839,549518.4978573641,2889429.2902318374,549534.0807010354,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,171,Great Egret - Nesting, Nesting
483,,,,,250868368,lagarner,2020-06-11 14:35:28 UTC,46079794,549643.1606067343,2889476.038762851,549658.7434504057,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,53,,
484,Great Blue Heron ,165.05322265625,560.6826171875,,250869129,lagarner,2020-06-11 14:37:24 UTC,46079826,549565.246388378,2889444.8730755085,549580.8292320493,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,140,Great Blue Heron - Nesting, Nesting
485,Roseate Spoonbill ,1127.843994140625,507.12646484375,,250869129,lagarner,2020-06-11 14:37:24 UTC,46079826,549565.246388378,2889444.8730755085,549580.8292320493,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,140,Roseate Spoonbill - Nesting, Nesting
486,Great Egret ,650.7360229492188,598.4471435546875,,250869129,lagarner,2020-06-11 14:37:24 UTC,46079826,549565.246388378,2889444.8730755085,549580.8292320493,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,140,Great Egret - Nesting, Nesting
487,Great Egret ,357.950927734375,154.61602783203125,,250869129,lagarner,2020-06-11 14:37:24 UTC,46079826,549565.246388378,2889444.8730755085,549580.8292320493,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,140,Great Egret - Nesting, Nesting
488,Great Egret ,1237.892822265625,405.8240966796875,,250869129,lagarner,2020-06-11 14:37:24 UTC,46079826,549565.246388378,2889444.8730755085,549580.8292320493,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,140,Great Egret - Nesting, Nesting
489,Great Egret ,450.7384338378906,1271.0625,,250869129,lagarner,2020-06-11 14:37:24 UTC,46079826,549565.246388378,2889444.8730755085,549580.8292320493,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,140,Great Egret - Nesting, Nesting
490,,,,,250869181,lagarner,2020-06-11 14:37:30 UTC,46079823,549643.1606067343,2889366.958857152,549658.7434504057,2889382.541700823,CypressCity,03_25_2020,0.01038856244751631,133,,
491,Great Egret ,1398.227783203125,365.568359375,,250869440,lagarner,2020-06-11 14:38:08 UTC,46079802,549518.4978573641,2889413.7073881663,549534.0807010354,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,70,Great Egret - Nesting, Nesting
492,,,,,250869508,lagarner,2020-06-11 14:38:18 UTC,46079838,549658.7434504055,2889522.787293865,549674.3262940769,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,169,,
493,,,,,250869545,lagarner,2020-06-11 14:38:23 UTC,46079873,549565.246388378,2889320.2103261384,549580.8292320493,2889335.7931698095,CypressCity,03_25_2020,0.01038856244751631,232,,
494,Great Egret ,1401.558349609375,973.119384765625,,250870125,lagarner,2020-06-11 14:40:04 UTC,46079795,549549.6635447067,2889429.2902318374,549565.2567769404,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,56,Great Egret - Nesting, Nesting
495,Great Egret ,1171.8458251953125,921.5497436523438,,250870125,lagarner,2020-06-11 14:40:04 UTC,46079795,549549.6635447067,2889429.2902318374,549565.2567769404,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,56,Great Egret - Nesting, Nesting
496,Great Egret ,1242.44580078125,749.7909545898438,,250870125,lagarner,2020-06-11 14:40:04 UTC,46079795,549549.6635447067,2889429.2902318374,549565.2567769404,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,56,Great Egret - Nesting, Nesting
497,Great Egret ,1362.5684814453125,1365.1640625,,250870125,lagarner,2020-06-11 14:40:04 UTC,46079795,549549.6635447067,2889429.2902318374,549565.2567769404,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,56,Great Egret - Nesting, Nesting
498,Great Egret ,851.5186157226562,1209.2158203125,,250870125,lagarner,2020-06-11 14:40:04 UTC,46079795,549549.6635447067,2889429.2902318374,549565.2567769404,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,56,Great Egret - Nesting, Nesting
499,Roseate Spoonbill ,746.1431884765625,1158.979736328125,,250870125,lagarner,2020-06-11 14:40:04 UTC,46079795,549549.6635447067,2889429.2902318374,549565.2567769404,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,56,Roseate Spoonbill - Nesting, Nesting
500,Roseate Spoonbill ,466.9069519042969,97.2447509765625,,250870125,lagarner,2020-06-11 14:40:04 UTC,46079795,549549.6635447067,2889429.2902318374,549565.2567769404,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,56,Roseate Spoonbill - Nesting, Nesting
501,Great Egret ,680.9517211914062,343.924072265625,,250870125,lagarner,2020-06-11 14:40:04 UTC,46079795,549549.6635447067,2889429.2902318374,549565.2567769404,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,56,Great Egret - Nesting, Nesting
502,Roseate Spoonbill ,1153.437255859375,1487.239990234375,,250870125,lagarner,2020-06-11 14:40:04 UTC,46079795,549549.6635447067,2889429.2902318374,549565.2567769404,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,56,Roseate Spoonbill - Nesting, Nesting
503,,,,,250870207,lagarner,2020-06-11 14:40:17 UTC,46079790,549658.7434504055,2889398.124544495,549674.3262940769,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,45,,
504,Great Blue Heron ,344.15032958984375,301.0332336425781,,250870827,lagarner,2020-06-11 14:41:59 UTC,46079779,549580.8292320492,2889522.787293865,549596.4120757205,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,23,Great Blue Heron - Nesting, Nesting
505,Great Egret ,527.354248046875,484.13555908203125,,250870827,lagarner,2020-06-11 14:41:59 UTC,46079779,549580.8292320492,2889522.787293865,549596.4120757205,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,23,Great Egret - Nesting, Nesting
506,Roseate Spoonbill ,362.82061767578125,662.4977416992188,,250870827,lagarner,2020-06-11 14:41:59 UTC,46079779,549580.8292320492,2889522.787293865,549596.4120757205,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,23,Roseate Spoonbill - Nesting, Nesting
507,Roseate Spoonbill ,990.242919921875,764.8853759765625,,250870827,lagarner,2020-06-11 14:41:59 UTC,46079779,549580.8292320492,2889522.787293865,549596.4120757205,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,23,Roseate Spoonbill - Nesting, Nesting
508,Great Egret ,1266.0654296875,1336.908447265625,,250870827,lagarner,2020-06-11 14:41:59 UTC,46079779,549580.8292320492,2889522.787293865,549596.4120757205,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,23,Great Egret - Nesting, Nesting
509,Great Egret ,1494.283203125,816.0360717773438,,250870827,lagarner,2020-06-11 14:41:59 UTC,46079779,549580.8292320492,2889522.787293865,549596.4120757205,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,23,Great Egret - Nesting, Nesting
510,Roseate Spoonbill ,1428.435791015625,479.424072265625,,250870827,lagarner,2020-06-11 14:41:59 UTC,46079779,549580.8292320492,2889522.787293865,549596.4120757205,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,23,Roseate Spoonbill - Nesting, Nesting
511,Great Blue Heron ,337.49407958984375,301.5816650390625,,250872264,lagarner,2020-06-11 14:45:46 UTC,46079779,549580.8292320492,2889522.787293865,549596.4120757205,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,23,Great Blue Heron - Nesting, Nesting
512,Great Egret ,530.3876953125,487.90631103515625,,250872264,lagarner,2020-06-11 14:45:46 UTC,46079779,549580.8292320492,2889522.787293865,549596.4120757205,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,23,Great Egret - Nesting, Nesting
513,Roseate Spoonbill ,361.38616943359375,665.4304809570312,,250872264,lagarner,2020-06-11 14:45:46 UTC,46079779,549580.8292320492,2889522.787293865,549596.4120757205,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,23,Roseate Spoonbill - Nesting, Nesting
514,Roseate Spoonbill ,996.328369140625,766.741455078125,,250872264,lagarner,2020-06-11 14:45:46 UTC,46079779,549580.8292320492,2889522.787293865,549596.4120757205,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,23,Roseate Spoonbill - Nesting, Nesting
515,Roseate Spoonbill ,1420.9718017578125,475.4072265625,,250872264,lagarner,2020-06-11 14:45:46 UTC,46079779,549580.8292320492,2889522.787293865,549596.4120757205,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,23,Roseate Spoonbill - Nesting, Nesting
516,Great Egret ,1489.410888671875,804.1949462890625,,250872264,lagarner,2020-06-11 14:45:46 UTC,46079779,549580.8292320492,2889522.787293865,549596.4120757205,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,23,Great Egret - Nesting, Nesting
517,Great Egret ,1262.8529052734375,1346.8543701171875,,250872264,lagarner,2020-06-11 14:45:46 UTC,46079779,549580.8292320492,2889522.787293865,549596.4120757205,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,23,Great Egret - Nesting, Nesting
518,,,,,251003236,lagarner,2020-06-11 20:56:55 UTC,46553550,537146.6506684469,2866296.618114528,537162.8691799595,2866312.8366260403,Vacation,03_24_2020,0.010812341008387811,245,,
519,Great Blue Heron ,1428.462646484375,476.89117431640625,,251003444,lagarner,2020-06-11 20:57:32 UTC,46553390,537049.3395993714,2866296.618114528,537065.558110884,2866312.8366260403,Vacation,03_24_2020,0.010812341008387811,66,Great Blue Heron - Nesting, Nesting
520,Great Egret ,163.27325439453125,257.4073181152344,,251003444,lagarner,2020-06-11 20:57:32 UTC,46553390,537049.3395993714,2866296.618114528,537065.558110884,2866312.8366260403,Vacation,03_24_2020,0.010812341008387811,66,Great Egret - Nesting, Nesting
521,,,,,251003457,lagarner,2020-06-11 20:57:36 UTC,46553577,537016.9025763463,2866410.147695116,537033.1210878589,2866426.3662066283,Vacation,03_24_2020,0.010812341008387811,265,,
522,,,,,251003489,lagarner,2020-06-11 20:57:43 UTC,46553552,536935.8100187833,2866361.492160578,536952.0285302959,2866377.7106720903,Vacation,03_24_2020,0.010812341008387811,246,,
523,Great Egret ,1335.28662109375,493.556884765625,,251003730,lagarner,2020-06-11 20:58:25 UTC,46553365,537065.558110884,2866280.3996030153,537081.7766223967,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,50,Great Egret - Nesting, Nesting
524,Great Blue Heron ,723.5997314453125,1456.5679931640625,,251003973,lagarner,2020-06-11 20:59:11 UTC,46553557,537033.1210878588,2866345.2736490653,537049.3395993714,2866361.492160578,Vacation,03_24_2020,0.010812341008387811,253,Great Blue Heron - Nesting, Nesting
525,,,,,251004028,lagarner,2020-06-11 20:59:20 UTC,46553591,537049.3395993714,2866101.995976377,537065.558110884,2866118.2144878893,Vacation,03_24_2020,0.010812341008387811,278,,
526,,,,,251004078,lagarner,2020-06-11 20:59:29 UTC,46553585,537114.2136454218,2866247.96257999,537130.4321569344,2866264.1810915023,Vacation,03_24_2020,0.010812341008387811,272,,
527,,,,,251004105,lagarner,2020-06-11 20:59:34 UTC,46553524,537146.6506684469,2866280.3996030153,537162.8691799595,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,225,,
528,,,,,251004281,lagarner,2020-06-11 21:00:07 UTC,46553590,537000.6840648337,2866134.432999402,537016.9025763463,2866150.6515109143,Vacation,03_24_2020,0.010812341008387811,275,,
529,,,,,251004298,lagarner,2020-06-11 21:00:12 UTC,46553422,537065.558110884,2866410.147695116,537081.7766223967,2866426.3662066283,Vacation,03_24_2020,0.010812341008387811,107,,
530,,,,,251004330,lagarner,2020-06-11 21:00:19 UTC,46553395,536984.4655533211,2866101.995976377,537000.6840648337,2866118.2144878893,Vacation,03_24_2020,0.010812341008387811,73,,
531,,,,,251016162,lagarner,2020-06-11 21:41:54 UTC,46553543,537000.6840648337,2866361.492160578,537016.9025763463,2866377.7106720903,Vacation,03_24_2020,0.010812341008387811,241,,
532,,,,,251018618,lagarner,2020-06-11 21:51:43 UTC,46553607,537081.7766223965,2866231.7440684773,537097.9951339092,2866247.96257999,Vacation,03_24_2020,0.010812341008387811,290,,
533,,,,,251018636,lagarner,2020-06-11 21:51:47 UTC,46553311,536935.8100187833,2866296.618114528,536952.0285302959,2866312.8366260403,Vacation,03_24_2020,0.010812341008387811,6,,
534,,,,,251037486,lagarner,2020-06-11 23:18:36 UTC,46553357,537065.558110884,2866264.1810915023,537081.7766223967,2866280.399603015,Vacation,03_24_2020,0.010812341008387811,43,,
535,,,,,251037646,lagarner,2020-06-11 23:19:10 UTC,46553447,537016.9025763463,2866312.8366260403,537033.1210878589,2866329.055137553,Vacation,03_24_2020,0.010812341008387811,139,,
536,,,,,251037777,lagarner,2020-06-11 23:19:37 UTC,46553632,537033.1210878588,2866361.492160578,537049.3395993714,2866377.7106720903,Vacation,03_24_2020,0.010812341008387811,317,,
537,Great Egret ,747.4140625,1059.968017578125,,251041854,lagarner,2020-06-11 23:38:28 UTC,46553495,537016.9025763463,2866231.7440684773,537033.1210878589,2866247.96257999,Vacation,03_24_2020,0.010812341008387811,199,Great Egret - Nesting, Nesting
538,,,,,251041867,lagarner,2020-06-11 23:38:33 UTC,46553329,537114.2136454218,2866345.2736490653,537130.4321569344,2866361.492160578,Vacation,03_24_2020,0.010812341008387811,21,,
539,,,,,251041877,lagarner,2020-06-11 23:38:39 UTC,46553361,536935.8100187833,2866280.3996030153,536952.0285302959,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,47,,
540,Great Egret ,1214.05322265625,593.5797729492188,,251042061,lagarner,2020-06-11 23:39:42 UTC,46553602,537000.6840648337,2866345.2736490653,537016.9025763463,2866361.492160578,Vacation,03_24_2020,0.010812341008387811,287,Great Egret - Nesting, Nesting
541,Great Egret ,737.7965087890625,1039.84130859375,,251042061,lagarner,2020-06-11 23:39:42 UTC,46553602,537000.6840648337,2866345.2736490653,537016.9025763463,2866361.492160578,Vacation,03_24_2020,0.010812341008387811,287,Great Egret - Nesting, Nesting
542,,,,,251042168,lagarner,2020-06-11 23:40:10 UTC,46553486,536968.2470418086,2866231.7440684773,536984.4655533212,2866247.96257999,Vacation,03_24_2020,0.010812341008387811,188,,
543,,,,,251042184,lagarner,2020-06-11 23:40:14 UTC,46553548,536919.5915072708,2866296.618114528,536935.8100187834,2866312.8366260403,Vacation,03_24_2020,0.010812341008387811,244,,
544,,,,,251042196,lagarner,2020-06-11 23:40:18 UTC,46553584,537000.6840648337,2866393.9291836033,537016.9025763463,2866410.147695116,Vacation,03_24_2020,0.010812341008387811,269,,
545,Great Egret ,766.8412475585938,1455.560791015625,,251042360,lagarner,2020-06-11 23:41:11 UTC,46553515,537016.9025763463,2866247.96257999,537033.1210878589,2866264.1810915023,Vacation,03_24_2020,0.010812341008387811,218,Great Egret - Nesting, Nesting
546,,,,,251042374,lagarner,2020-06-11 23:41:16 UTC,46553490,536968.2470418086,2866410.147695116,536984.4655533212,2866426.3662066283,Vacation,03_24_2020,0.010812341008387811,190,,
547,,,,,251042391,lagarner,2020-06-11 23:41:20 UTC,46553489,536968.2470418086,2866361.492160578,536984.4655533212,2866377.7106720903,Vacation,03_24_2020,0.010812341008387811,189,,
548,Great Blue Heron ,328.0566711425781,189.16656494140625,,251042447,lagarner,2020-06-11 23:41:38 UTC,46553521,537049.3395993714,2866183.08853394,537065.558110884,2866199.3070454523,Vacation,03_24_2020,0.010812341008387811,223,Great Blue Heron - Nesting, Nesting
549,,,,,251042464,lagarner,2020-06-11 23:41:42 UTC,46553433,537114.2136454218,2866134.432999402,537130.4321569344,2866150.6515109143,Vacation,03_24_2020,0.010812341008387811,117,,
550,,,,,251042483,lagarner,2020-06-11 23:41:46 UTC,46553483,537130.4321569343,2866296.618114528,537146.6506684469,2866312.8366260403,Vacation,03_24_2020,0.010812341008387811,186,,
551,Great Egret ,1495.6221923828125,536.5557250976562,,251042693,lagarner,2020-06-11 23:42:54 UTC,46553634,537033.1210878588,2866329.055137553,537049.3395993714,2866345.2736490653,Vacation,03_24_2020,0.010812341008387811,318,Great Egret - Nesting, Nesting
552,,,,,251042723,lagarner,2020-06-11 23:43:07 UTC,46553522,537114.2136454218,2866215.525556965,537130.4321569344,2866231.7440684773,Vacation,03_24_2020,0.010812341008387811,224,,
553,,,,,251042791,lagarner,2020-06-11 23:43:26 UTC,46553517,536952.0285302959,2866264.1810915023,536968.2470418086,2866280.399603015,Vacation,03_24_2020,0.010812341008387811,219,,
554,Great Egret ,613.659423828125,290.1448974609375,,251042906,lagarner,2020-06-11 23:44:02 UTC,46553596,537033.1210878588,2866150.6515109143,537049.3395993714,2866166.870022427,Vacation,03_24_2020,0.010812341008387811,282,Great Egret - Nesting, Nesting
555,Great Egret ,1129.0009765625,1466.72119140625,,251042906,lagarner,2020-06-11 23:44:02 UTC,46553596,537033.1210878588,2866150.6515109143,537049.3395993714,2866166.870022427,Vacation,03_24_2020,0.010812341008387811,282,Great Egret - Nesting, Nesting
556,Great Egret ,743.9228515625,680.83642578125,,251043021,lagarner,2020-06-11 23:44:38 UTC,46553332,537049.3395993714,2866312.8366260403,537065.558110884,2866329.055137553,Vacation,03_24_2020,0.010812341008387811,22,Great Egret - Nesting, Nesting
557,Great Egret ,341.9236145019531,680.5765380859375,,251043021,lagarner,2020-06-11 23:44:38 UTC,46553332,537049.3395993714,2866312.8366260403,537065.558110884,2866329.055137553,Vacation,03_24_2020,0.010812341008387811,22,Great Egret - Nesting, Nesting
558,Great Egret ,838.5983276367188,265.7270202636719,,251043021,lagarner,2020-06-11 23:44:38 UTC,46553332,537049.3395993714,2866312.8366260403,537065.558110884,2866329.055137553,Vacation,03_24_2020,0.010812341008387811,22,Great Egret - Nesting, Nesting
559,,,,,251043036,lagarner,2020-06-11 23:44:44 UTC,46553426,537081.7766223965,2866377.7106720908,537097.9951339092,2866393.9291836033,Vacation,03_24_2020,0.010812341008387811,110,,
560,Great Egret ,483.83233642578125,91.77822875976562,,251043106,lagarner,2020-06-11 23:45:11 UTC,46553503,537000.6840648337,2866166.870022427,537016.9025763463,2866183.0885339393,Vacation,03_24_2020,0.010812341008387811,206,Great Egret - Nesting, Nesting
561,,,,,251043112,lagarner,2020-06-11 23:45:16 UTC,46553609,536903.3729957582,2866231.7440684773,536919.5915072708,2866247.96257999,Vacation,03_24_2020,0.010812341008387811,291,,
562,,,,,251043154,lagarner,2020-06-11 23:45:38 UTC,46553639,537033.1210878588,2866166.870022427,537049.3395993714,2866183.0885339393,Vacation,03_24_2020,0.010812341008387811,321,,
563,Great Egret ,1246.4337158203125,1443.9766845703125,,251043238,lagarner,2020-06-11 23:46:11 UTC,46553369,537000.6840648337,2866215.525556965,537016.9025763463,2866231.7440684773,Vacation,03_24_2020,0.010812341008387811,54,Great Egret - Nesting, Nesting
564,Great Egret ,31.21563720703125,1046.3988037109375,,251043238,lagarner,2020-06-11 23:46:11 UTC,46553369,537000.6840648337,2866215.525556965,537016.9025763463,2866231.7440684773,Vacation,03_24_2020,0.010812341008387811,54,Great Egret - Nesting, Nesting
565,,,,,251043287,lagarner,2020-06-11 23:46:32 UTC,46553539,537016.9025763463,2866377.7106720908,537033.1210878589,2866393.9291836033,Vacation,03_24_2020,0.010812341008387811,236,,
566,,,,,251043302,lagarner,2020-06-11 23:46:37 UTC,46553651,537033.1210878588,2866085.7774648643,537049.3395993714,2866101.995976377,Vacation,03_24_2020,0.010812341008387811,331,,
567,,,,,251043312,lagarner,2020-06-11 23:46:42 UTC,46553333,536968.2470418086,2866101.995976377,536984.4655533212,2866118.2144878893,Vacation,03_24_2020,0.010812341008387811,24,,
568,Great Egret ,739.6572265625,971.18896484375,,251043358,lagarner,2020-06-11 23:47:09 UTC,46553613,537033.1210878588,2866264.1810915023,537049.3395993714,2866280.399603015,Vacation,03_24_2020,0.010812341008387811,297,Great Egret - Nesting, Nesting
569,,,,,251043371,lagarner,2020-06-11 23:47:16 UTC,46553377,537097.9951339092,2866280.3996030153,537114.2136454218,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,58,,
570,Great Egret ,526.3792114257812,741.071533203125,,251043418,lagarner,2020-06-11 23:47:43 UTC,46553460,537000.6840648337,2866296.618114528,537016.9025763463,2866312.8366260403,Vacation,03_24_2020,0.010812341008387811,162,Great Egret - Nesting, Nesting
571,Great Egret ,745.5633544921875,1069.7353515625,,251043554,lagarner,2020-06-11 23:48:50 UTC,46553406,537016.9025763463,2866296.618114528,537033.1210878589,2866312.8366260403,Vacation,03_24_2020,0.010812341008387811,87,Great Egret - Nesting, Nesting
572,Great Egret ,242.95071411132812,929.5994873046875,,251043554,lagarner,2020-06-11 23:48:50 UTC,46553406,537016.9025763463,2866296.618114528,537033.1210878589,2866312.8366260403,Vacation,03_24_2020,0.010812341008387811,87,Great Egret - Nesting, Nesting
