,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
270,Great Egret ,234.41978454589844,447.350341796875,,249898870,lagarner,2020-06-08 18:46:12 UTC,46079792,549565.246388378,2889429.2902318374,549580.8292320493,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,47,Great Egret - Nesting, Nesting
271,Great Egret ,516.2664794921875,1409.556396484375,,249898870,lagarner,2020-06-08 18:46:12 UTC,46079792,549565.246388378,2889429.2902318374,549580.8292320493,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,47,Great Egret - Nesting, Nesting
272,Great Egret ,446.1172790527344,1328.4017333984375,,249898870,lagarner,2020-06-08 18:46:12 UTC,46079792,549565.246388378,2889429.2902318374,549580.8292320493,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,47,Great Egret - Nesting, Nesting
273,Great Egret ,375.9681091308594,1449.4404296875,,249898870,lagarner,2020-06-08 18:46:12 UTC,46079792,549565.246388378,2889429.2902318374,549580.8292320493,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,47,Great Egret - Nesting, Nesting
274,Great Egret ,71.28775024414062,1393.0482177734375,,249898870,lagarner,2020-06-08 18:46:12 UTC,46079792,549565.246388378,2889429.2902318374,549580.8292320493,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,47,Great Egret - Nesting, Nesting
275,Great Egret ,1067.449951171875,1324.727294921875,,249898870,lagarner,2020-06-08 18:46:12 UTC,46079792,549565.246388378,2889429.2902318374,549580.8292320493,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,47,Great Egret - Nesting, Nesting
276,Great Egret ,944.338623046875,1432.0164794921875,,249898870,lagarner,2020-06-08 18:46:12 UTC,46079792,549565.246388378,2889429.2902318374,549580.8292320493,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,47,Great Egret - Nesting, Nesting
277,Great Egret ,693.992431640625,1174.1094970703125,,249898870,lagarner,2020-06-08 18:46:12 UTC,46079792,549565.246388378,2889429.2902318374,549580.8292320493,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,47,Great Egret - Nesting, Nesting
278,Roseate Spoonbill ,1054.0389404296875,988.33740234375,,249898870,lagarner,2020-06-08 18:46:12 UTC,46079792,549565.246388378,2889429.2902318374,549580.8292320493,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,47,Roseate Spoonbill - Nesting, Nesting
279,,,,,249898908,lagarner,2020-06-08 18:46:19 UTC,46079827,549643.1606067343,2889444.8730755085,549658.7434504057,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,142,,
280,Great Egret ,1421.615234375,359.5716857910156,,249899190,lagarner,2020-06-08 18:47:06 UTC,46079814,549534.0807010353,2889398.124544495,549549.6635447067,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,107,Great Egret - Nesting, Nesting
281,Great Egret ,1467.4501953125,1356.237060546875,,249899190,lagarner,2020-06-08 18:47:06 UTC,46079814,549534.0807010353,2889398.124544495,549549.6635447067,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,107,Great Egret - Nesting, Nesting
282,Great Egret ,608.4556884765625,475.850830078125,,249899568,lagarner,2020-06-08 18:48:08 UTC,46079848,549611.9949193917,2889398.124544495,549627.577763063,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,182,Great Egret - Nesting, Nesting
283,Great Egret ,477.1031799316406,439.3450622558594,,249899568,lagarner,2020-06-08 18:48:08 UTC,46079848,549611.9949193917,2889398.124544495,549627.577763063,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,182,Great Egret - Nesting, Nesting
284,Great Egret ,235.82676696777344,485.6650695800781,,249899568,lagarner,2020-06-08 18:48:08 UTC,46079848,549611.9949193917,2889398.124544495,549627.577763063,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,182,Great Egret - Nesting, Nesting
285,Great Egret ,409.0166320800781,961.72119140625,,249899568,lagarner,2020-06-08 18:48:08 UTC,46079848,549611.9949193917,2889398.124544495,549627.577763063,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,182,Great Egret - Nesting, Nesting
286,Great Egret ,1031.25634765625,531.3253784179688,,249900003,lagarner,2020-06-08 18:49:24 UTC,46079817,549596.4120757205,2889413.7073881663,549611.9949193918,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,116,Great Egret - Nesting, Nesting
287,Great Egret ,889.0128173828125,724.0338134765625,,249900003,lagarner,2020-06-08 18:49:24 UTC,46079817,549596.4120757205,2889413.7073881663,549611.9949193918,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,116,Great Egret - Nesting, Nesting
288,Great Egret ,596.9180297851562,362.71417236328125,,249900003,lagarner,2020-06-08 18:49:24 UTC,46079817,549596.4120757205,2889413.7073881663,549611.9949193918,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,116,Great Egret - Nesting, Nesting
289,Great Egret ,588.3844604492188,692.7373046875,,249900003,lagarner,2020-06-08 18:49:24 UTC,46079817,549596.4120757205,2889413.7073881663,549611.9949193918,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,116,Great Egret - Nesting, Nesting
290,Great Egret ,1228.133544921875,102.81103515625,,249900003,lagarner,2020-06-08 18:49:24 UTC,46079817,549596.4120757205,2889413.7073881663,549611.9949193918,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,116,Great Egret - Nesting, Nesting
291,Great Egret ,656.7014770507812,1048.120849609375,,249900003,lagarner,2020-06-08 18:49:24 UTC,46079817,549596.4120757205,2889413.7073881663,549611.9949193918,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,116,Great Egret - Nesting, Nesting
292,Great Egret ,525.8294677734375,1051.91455078125,,249900003,lagarner,2020-06-08 18:49:24 UTC,46079817,549596.4120757205,2889413.7073881663,549611.9949193918,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,116,Great Egret - Nesting, Nesting
293,Great Egret ,841.7828979492188,1128.7110595703125,,249900003,lagarner,2020-06-08 18:49:24 UTC,46079817,549596.4120757205,2889413.7073881663,549611.9949193918,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,116,Great Egret - Nesting, Nesting
294,,,,,249900062,lagarner,2020-06-08 18:49:33 UTC,46079793,549658.7434504055,2889382.5313122612,549674.3262940769,2889398.124544495,CypressCity,03_25_2020,0.01038856244751631,50,,
295,Great Egret ,1096.3609619140625,115.31277465820312,,249900247,lagarner,2020-06-08 18:50:03 UTC,46079816,549596.4120757205,2889382.5313122612,549611.9949193918,2889398.124544495,CypressCity,03_25_2020,0.01038856244751631,111,Great Egret - Nesting, Nesting
296,Great Egret ,792.9168701171875,172.77365112304688,,249900247,lagarner,2020-06-08 18:50:03 UTC,46079816,549596.4120757205,2889382.5313122612,549611.9949193918,2889398.124544495,CypressCity,03_25_2020,0.01038856244751631,111,Great Egret - Nesting, Nesting
297,Great Egret ,483.6172790527344,139.97750854492188,,249900247,lagarner,2020-06-08 18:50:03 UTC,46079816,549596.4120757205,2889382.5313122612,549611.9949193918,2889398.124544495,CypressCity,03_25_2020,0.01038856244751631,111,Great Egret - Nesting, Nesting
298,Great Egret ,405.1081848144531,589.2147216796875,,249900247,lagarner,2020-06-08 18:50:03 UTC,46079816,549596.4120757205,2889382.5313122612,549611.9949193918,2889398.124544495,CypressCity,03_25_2020,0.01038856244751631,111,Great Egret - Nesting, Nesting
299,,,,,249900308,lagarner,2020-06-08 18:50:12 UTC,46079860,549643.1606067343,2889491.6216065227,549658.7434504057,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,212,,
300,Roseate Spoonbill ,62.531280517578125,924.892822265625,,249900803,lagarner,2020-06-08 18:51:24 UTC,46079862,549580.8292320492,2889538.359748974,549596.4120757205,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,214,Roseate Spoonbill - Nesting, Nesting
301,Great Egret ,356.7109680175781,593.280517578125,,249900803,lagarner,2020-06-08 18:51:24 UTC,46079862,549580.8292320492,2889538.359748974,549596.4120757205,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,214,Great Egret - Nesting, Nesting
302,Great Egret ,867.603271484375,1346.790771484375,,249900803,lagarner,2020-06-08 18:51:24 UTC,46079862,549580.8292320492,2889538.359748974,549596.4120757205,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,214,Great Egret - Nesting, Nesting
303,Roseate Spoonbill ,932.1510009765625,1143.39208984375,,249900803,lagarner,2020-06-08 18:51:24 UTC,46079862,549580.8292320492,2889538.359748974,549596.4120757205,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,214,Roseate Spoonbill - Nesting, Nesting
304,Great Egret ,1233.468994140625,1112.6412353515625,,249900803,lagarner,2020-06-08 18:51:24 UTC,46079862,549580.8292320492,2889538.359748974,549596.4120757205,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,214,Great Egret - Roosting, Roosting
305,Roseate Spoonbill ,1227.7957763671875,115.36471557617188,,249901131,lagarner,2020-06-08 18:52:14 UTC,46079832,549534.0807010353,2889444.8730755085,549549.6635447067,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,155,Roseate Spoonbill - Nesting, Nesting
306,Great Egret ,1335.2708740234375,429.215576171875,,249901131,lagarner,2020-06-08 18:52:14 UTC,46079832,549534.0807010353,2889444.8730755085,549549.6635447067,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,155,Great Egret - Nesting, Nesting
307,Great Egret ,879.0160522460938,386.0108642578125,,249901131,lagarner,2020-06-08 18:52:14 UTC,46079832,549534.0807010353,2889444.8730755085,549549.6635447067,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,155,Great Egret - Nesting, Nesting
308,Great Egret ,914.9701538085938,1261.322509765625,,249901131,lagarner,2020-06-08 18:52:14 UTC,46079832,549534.0807010353,2889444.8730755085,549549.6635447067,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,155,Great Egret - Nesting, Nesting
309,Great Egret ,922.2817993164062,1128.881103515625,,249912827,lagarner,2020-06-08 19:21:14 UTC,46079867,549549.6635447067,2889538.359748974,549565.2567769404,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,221,Great Egret - Nesting, Nesting
310,Great Egret ,991.9169311523438,1164.5986328125,,249912827,lagarner,2020-06-08 19:21:14 UTC,46079867,549549.6635447067,2889538.359748974,549565.2567769404,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,221,Great Egret - Nesting, Nesting
311,Great Egret ,1149.055419921875,1421.7275390625,,249912827,lagarner,2020-06-08 19:21:14 UTC,46079867,549549.6635447067,2889538.359748974,549565.2567769404,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,221,Great Egret - Nesting, Nesting
312,Great Egret ,704.4328002929688,1387.8099365234375,,249912827,lagarner,2020-06-08 19:21:14 UTC,46079867,549549.6635447067,2889538.359748974,549565.2567769404,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,221,Great Egret - Nesting, Nesting
313,Great Egret ,1238.33984375,723.5383911132812,,249912827,lagarner,2020-06-08 19:21:14 UTC,46079867,549549.6635447067,2889538.359748974,549565.2567769404,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,221,Great Egret - Nesting, Nesting
314,Great Egret ,861.0538940429688,15.943145751953125,,249912827,lagarner,2020-06-08 19:21:14 UTC,46079867,549549.6635447067,2889538.359748974,549565.2567769404,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,221,Great Egret - Nesting, Nesting
315,Great Blue Heron ,287.5476989746094,1284.0579833984375,,249912827,lagarner,2020-06-08 19:21:14 UTC,46079867,549549.6635447067,2889538.359748974,549565.2567769404,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,221,Great Blue Heron - Nesting, Nesting
316,,,,,249913066,lagarner,2020-06-08 19:21:48 UTC,46079798,549487.3321700216,2889491.6216065227,549502.9150136929,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,64,,
317,Great Egret ,654.5643310546875,1111.06396484375,,249913403,lagarner,2020-06-08 19:22:34 UTC,46079871,549565.246388378,2889507.204450194,549580.8292320493,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,229,Great Egret - Nesting, Nesting
318,Great Egret ,283.2861022949219,1205.2882080078125,,249913403,lagarner,2020-06-08 19:22:34 UTC,46079871,549565.246388378,2889507.204450194,549580.8292320493,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,229,Great Egret - Nesting, Nesting
319,Great Egret ,779.0127563476562,1482.6768798828125,,249913403,lagarner,2020-06-08 19:22:34 UTC,46079871,549565.246388378,2889507.204450194,549580.8292320493,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,229,Great Egret - Nesting, Nesting
320,Roseate Spoonbill ,585.0946044921875,539.1038818359375,,249913901,lagarner,2020-06-08 19:23:56 UTC,46079837,549549.6635447067,2889444.8730755085,549565.2567769404,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,167,Roseate Spoonbill - Nesting, Nesting
321,Great Egret ,941.0076293945312,702.6766357421875,,249913901,lagarner,2020-06-08 19:23:56 UTC,46079837,549549.6635447067,2889444.8730755085,549565.2567769404,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,167,Great Egret - Nesting, Nesting
322,Great Egret ,673.8622436523438,1016.7735595703125,,249913901,lagarner,2020-06-08 19:23:56 UTC,46079837,549549.6635447067,2889444.8730755085,549565.2567769404,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,167,Great Egret - Nesting, Nesting
323,Great Egret ,1441.43310546875,1131.135986328125,,249913901,lagarner,2020-06-08 19:23:56 UTC,46079837,549549.6635447067,2889444.8730755085,549565.2567769404,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,167,Great Egret - Nesting, Nesting
324,Roseate Spoonbill ,1456.031982421875,884.5509033203125,,249913901,lagarner,2020-06-08 19:23:56 UTC,46079837,549549.6635447067,2889444.8730755085,549565.2567769404,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,167,Roseate Spoonbill - Nesting, Nesting
325,Great Egret ,270.6492919921875,989.8316650390625,,249913901,lagarner,2020-06-08 19:23:56 UTC,46079837,549549.6635447067,2889444.8730755085,549565.2567769404,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,167,Great Egret - Nesting, Nesting
326,Great Egret ,330.56951904296875,795.480224609375,,249913901,lagarner,2020-06-08 19:23:56 UTC,46079837,549549.6635447067,2889444.8730755085,549565.2567769404,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,167,Great Egret - Nesting, Nesting
327,Roseate Spoonbill ,60.05426025390625,1196.924560546875,,249913901,lagarner,2020-06-08 19:23:56 UTC,46079837,549549.6635447067,2889444.8730755085,549565.2567769404,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,167,Roseate Spoonbill - Nesting, Nesting
328,Roseate Spoonbill ,742.522216796875,1445.9227294921875,,249913901,lagarner,2020-06-08 19:23:56 UTC,46079837,549549.6635447067,2889444.8730755085,549565.2567769404,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,167,Roseate Spoonbill - Nesting, Nesting
329,Great Egret ,341.07843017578125,281.3766784667969,,249914132,lagarner,2020-06-08 19:24:32 UTC,46079776,549565.246388378,2889491.6216065227,549580.8292320493,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,15,Great Egret - Nesting, Nesting
330,Great Egret ,435.567138671875,127.86380004882812,,249914132,lagarner,2020-06-08 19:24:32 UTC,46079776,549565.246388378,2889491.6216065227,549580.8292320493,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,15,Great Egret - Nesting, Nesting
331,Great Egret ,294.99151611328125,51.046905517578125,,249914132,lagarner,2020-06-08 19:24:32 UTC,46079776,549565.246388378,2889491.6216065227,549580.8292320493,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,15,Great Egret - Nesting, Nesting
332,Great Egret ,392.4934387207031,1272.0177001953125,,249915091,lagarner,2020-06-08 19:26:54 UTC,46079819,549580.8292320492,2889429.2902318374,549596.4120757205,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,118,Great Egret - Nesting, Nesting
333,Great Egret ,237.55984497070312,1107.0426025390625,,249915091,lagarner,2020-06-08 19:26:54 UTC,46079819,549580.8292320492,2889429.2902318374,549596.4120757205,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,118,Great Egret - Nesting, Nesting
334,Great Egret ,561.1896362304688,1352.93798828125,,249915091,lagarner,2020-06-08 19:26:54 UTC,46079819,549580.8292320492,2889429.2902318374,549596.4120757205,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,118,Great Egret - Nesting, Nesting
335,Great Egret ,1029.683837890625,1257.44580078125,,249915091,lagarner,2020-06-08 19:26:54 UTC,46079819,549580.8292320492,2889429.2902318374,549596.4120757205,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,118,Great Egret - Nesting, Nesting
336,Roseate Spoonbill ,1099.99365234375,1114.337158203125,,249915091,lagarner,2020-06-08 19:26:54 UTC,46079819,549580.8292320492,2889429.2902318374,549596.4120757205,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,118,Roseate Spoonbill - Nesting, Nesting
337,Great Egret ,1255.16552734375,1134.3990478515625,,249915091,lagarner,2020-06-08 19:26:54 UTC,46079819,549580.8292320492,2889429.2902318374,549596.4120757205,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,118,Great Egret - Nesting, Nesting
338,Great Blue Heron ,738.7479248046875,63.54548645019531,,249915091,lagarner,2020-06-08 19:26:54 UTC,46079819,549580.8292320492,2889429.2902318374,549596.4120757205,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,118,Great Blue Heron - Nesting, Nesting
339,Great Egret ,1266.0771484375,317.23394775390625,,249922192,lagarner,2020-06-08 19:44:04 UTC,46079833,549549.6635447067,2889460.4455306176,549565.2567769404,2889476.038762851,CypressCity,03_25_2020,0.01038856244751631,157,Great Egret - Nesting, Nesting
340,Great Egret ,1034.714111328125,434.5377197265625,,249922192,lagarner,2020-06-08 19:44:04 UTC,46079833,549549.6635447067,2889460.4455306176,549565.2567769404,2889476.038762851,CypressCity,03_25_2020,0.01038856244751631,157,Great Egret - Nesting, Nesting
341,Roseate Spoonbill ,1086.541259765625,800.867431640625,,249922192,lagarner,2020-06-08 19:44:04 UTC,46079833,549549.6635447067,2889460.4455306176,549565.2567769404,2889476.038762851,CypressCity,03_25_2020,0.01038856244751631,157,Roseate Spoonbill - Nesting, Nesting
342,Great Egret ,582.7897338867188,1312.505859375,,249922192,lagarner,2020-06-08 19:44:04 UTC,46079833,549549.6635447067,2889460.4455306176,549565.2567769404,2889476.038762851,CypressCity,03_25_2020,0.01038856244751631,157,Great Egret - Nesting, Nesting
343,Great Egret ,1047.485595703125,235.2063446044922,,249922496,lagarner,2020-06-08 19:44:47 UTC,46079785,549549.6635447067,2889366.958857152,549565.2567769404,2889382.541700823,CypressCity,03_25_2020,0.01038856244751631,34,Great Egret - Nesting, Nesting
344,Wood Stork ,933.6649169921875,1095.599853515625,,249923391,lagarner,2020-06-08 19:47:10 UTC,46079813,549518.4978573641,2889522.787293865,549534.0807010354,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,105,Wood Stork - Roosting, Roosting
345,Wood Stork ,961.1060791015625,1096.52880859375,,249923391,lagarner,2020-06-08 19:47:10 UTC,46079813,549518.4978573641,2889522.787293865,549534.0807010354,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,105,Wood Stork - Roosting, Roosting
346,Wood Stork ,1067.5015869140625,1067.406005859375,,249923391,lagarner,2020-06-08 19:47:10 UTC,46079813,549518.4978573641,2889522.787293865,549534.0807010354,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,105,Wood Stork - Roosting, Roosting
347,Wood Stork ,1070.8590087890625,850.6930541992188,,249923391,lagarner,2020-06-08 19:47:10 UTC,46079813,549518.4978573641,2889522.787293865,549534.0807010354,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,105,Wood Stork - Roosting, Roosting
348,Wood Stork ,1047.339599609375,879.2513427734375,,249923391,lagarner,2020-06-08 19:47:10 UTC,46079813,549518.4978573641,2889522.787293865,549534.0807010354,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,105,Wood Stork - Roosting, Roosting
349,Wood Stork ,940.944091796875,833.3357543945312,,249923391,lagarner,2020-06-08 19:47:10 UTC,46079813,549518.4978573641,2889522.787293865,549534.0807010354,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,105,Wood Stork - Roosting, Roosting
350,Wood Stork ,836.8388061523438,704.5963134765625,,249923391,lagarner,2020-06-08 19:47:10 UTC,46079813,549518.4978573641,2889522.787293865,549534.0807010354,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,105,Wood Stork - Roosting, Roosting
351,Wood Stork ,813.8780517578125,733.7191162109375,,249923391,lagarner,2020-06-08 19:47:10 UTC,46079813,549518.4978573641,2889522.787293865,549534.0807010354,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,105,Wood Stork - Roosting, Roosting
352,Great Egret ,838.5145263671875,571.3240356445312,,249923391,lagarner,2020-06-08 19:47:10 UTC,46079813,549518.4978573641,2889522.787293865,549534.0807010354,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,105,Great Egret - Nesting, Nesting
353,Great Blue Heron ,641.5906982421875,401.0242614746094,,249923391,lagarner,2020-06-08 19:47:10 UTC,46079813,549518.4978573641,2889522.787293865,549534.0807010354,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,105,Great Blue Heron - Nesting, Nesting
354,Wood Stork ,982.7962646484375,509.6465148925781,,249923391,lagarner,2020-06-08 19:47:10 UTC,46079813,549518.4978573641,2889522.787293865,549534.0807010354,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,105,Wood Stork - Roosting, Roosting
355,Wood Stork ,853.4024658203125,380.4698486328125,,249923391,lagarner,2020-06-08 19:47:10 UTC,46079813,549518.4978573641,2889522.787293865,549534.0807010354,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,105,Wood Stork - Roosting, Roosting
356,Wood Stork ,814.2284545898438,389.27325439453125,,249923391,lagarner,2020-06-08 19:47:10 UTC,46079813,549518.4978573641,2889522.787293865,549534.0807010354,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,105,Wood Stork - Roosting, Roosting
357,Great Egret ,226.11715698242188,472.96380615234375,,249923391,lagarner,2020-06-08 19:47:10 UTC,46079813,549518.4978573641,2889522.787293865,549534.0807010354,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,105,Great Egret - Nesting, Nesting
358,Great Egret ,363.45281982421875,1041.955810546875,,249923391,lagarner,2020-06-08 19:47:10 UTC,46079813,549518.4978573641,2889522.787293865,549534.0807010354,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,105,Great Egret - Nesting, Nesting
359,Great Egret ,904.2037963867188,1216.9537353515625,,249923391,lagarner,2020-06-08 19:47:10 UTC,46079813,549518.4978573641,2889522.787293865,549534.0807010354,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,105,Great Egret - Nesting, Nesting
360,Great Blue Heron ,1008.063720703125,341.86297607421875,,249923391,lagarner,2020-06-08 19:47:10 UTC,46079813,549518.4978573641,2889522.787293865,549534.0807010354,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,105,Great Blue Heron - Nesting, Nesting
361,Great Egret ,583.17626953125,374.63665771484375,,249927703,lagarner,2020-06-08 19:56:38 UTC,46079842,549596.4120757205,2889491.6216065227,549611.9949193918,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,175,Great Egret - Nesting, Nesting
362,Roseate Spoonbill ,50.59478759765625,469.03125,,249927703,lagarner,2020-06-08 19:56:38 UTC,46079842,549596.4120757205,2889491.6216065227,549611.9949193918,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,175,Roseate Spoonbill - Nesting, Nesting
363,Great Blue Heron ,337.91693115234375,222.56239318847656,,249927703,lagarner,2020-06-08 19:56:38 UTC,46079842,549596.4120757205,2889491.6216065227,549611.9949193918,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,175,Great Blue Heron - Nesting, Nesting
364,Great Egret ,1075.910888671875,400.0277099609375,,249927703,lagarner,2020-06-08 19:56:38 UTC,46079842,549596.4120757205,2889491.6216065227,549611.9949193918,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,175,Great Egret - Nesting, Nesting
365,Roseate Spoonbill ,1174.2218017578125,441.0950927734375,,249927703,lagarner,2020-06-08 19:56:38 UTC,46079842,549596.4120757205,2889491.6216065227,549611.9949193918,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,175,Roseate Spoonbill - Nesting, Nesting
366,Roseate Spoonbill ,1324.799072265625,499.3301086425781,,249927703,lagarner,2020-06-08 19:56:38 UTC,46079842,549596.4120757205,2889491.6216065227,549611.9949193918,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,175,Roseate Spoonbill - Nesting, Nesting
367,Roseate Spoonbill ,1165.8740234375,1098.340087890625,,249927703,lagarner,2020-06-08 19:56:38 UTC,46079842,549596.4120757205,2889491.6216065227,549611.9949193918,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,175,Roseate Spoonbill - Nesting, Nesting
368,Roseate Spoonbill ,947.447265625,1073.55224609375,,249927703,lagarner,2020-06-08 19:56:38 UTC,46079842,549596.4120757205,2889491.6216065227,549611.9949193918,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,175,Roseate Spoonbill - Nesting, Nesting
369,Roseate Spoonbill ,230.98956298828125,1121.5130615234375,,249927703,lagarner,2020-06-08 19:56:38 UTC,46079842,549596.4120757205,2889491.6216065227,549611.9949193918,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,175,Roseate Spoonbill - Nesting, Nesting
370,,,,,249927791,lagarner,2020-06-08 19:56:50 UTC,46079805,549580.8292320492,2889320.2103261384,549596.4120757205,2889335.7931698095,CypressCity,03_25_2020,0.01038856244751631,82,,
371,,,,,249927843,lagarner,2020-06-08 19:56:56 UTC,46079847,549627.577763063,2889538.359748974,549643.1709952968,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,181,,
372,,,,,249927969,lagarner,2020-06-08 19:57:12 UTC,46079834,549658.7434504055,2889507.204450194,549674.3262940769,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,162,,
373,,,,,249928023,lagarner,2020-06-08 19:57:19 UTC,46079804,549611.9949193917,2889335.79316981,549627.577763063,2889351.376013481,CypressCity,03_25_2020,0.01038856244751631,78,,
374,Great Egret ,1220.912353515625,418.36138916015625,,249928925,lagarner,2020-06-08 19:59:01 UTC,46079780,549565.246388378,2889522.787293865,549580.8292320493,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,27,Great Egret - Nesting, Nesting
375,Great Egret ,953.365478515625,373.4205627441406,,249928925,lagarner,2020-06-08 19:59:01 UTC,46079780,549565.246388378,2889522.787293865,549580.8292320493,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,27,Great Egret - Nesting, Nesting
376,Great Egret ,1078.4970703125,570.4530639648438,,249928925,lagarner,2020-06-08 19:59:01 UTC,46079780,549565.246388378,2889522.787293865,549580.8292320493,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,27,Great Egret - Nesting, Nesting
377,Roseate Spoonbill ,1001.0719604492188,481.9652099609375,,249928925,lagarner,2020-06-08 19:59:01 UTC,46079780,549565.246388378,2889522.787293865,549580.8292320493,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,27,Roseate Spoonbill - Nesting, Nesting
