"station","agency","latitude","longitude","easting","northing","area","description","realtime","datum","conversion","locationtype","watertype","used_in_program"
"S140_T","SFWMD",26.1716666666667,-80.8272222222222,517275.0336,2894702.874,"Water Conservation Area 3A","C60 Canal in WCA3A","Yes","NAVD88",-1.45,"Canal structure","Freshwater","Yes"
"S141_H","SFWMD",26.1505555555556,-80.4422222222222,555755.4401,2892486.864,"Water Conservation Area 2B","","No","NAVD88",-1.57,"Marsh structure","Freshwater","Yes"
"S141_T","SFWMD",26.1508333333333,-80.4425,555712.99,2892496.306,"L38E Canal","North New River along WCA2B","No","NAVD88",-1.57,"Canal structure","Freshwater","Yes"
"S142_H","SFWMD",26.16,-80.4463888888889,555326.9252,2893522.651,"Water Conservation Area 3A","L38W Canal","Yes","NAVD88",-1.48,"Canal structure","Freshwater","Yes"
"S142_T","SFWMD",26.1602777777778,-80.4447222222222,555489.7133,2893542.979,"L38E Canal","North New River along WCA2B","Yes","NAVD88",-1.48,"Marsh structure","Freshwater","Yes"
"S143_T","SFWMD",26.1761111111111,-80.4483333333333,555136.9248,2895305.445,"L38E Canal","North New River along WCA2B","Yes","NAVD88",-1.49,"Canal structure","Freshwater","Yes"
"S144_H","SFWMD",26.2183333333333,-80.3977777777778,560158.6774,2900008.912,"Water Conservation Area 2A","","Yes","NAVD88",-1.48,"Marsh structure","Freshwater","Yes"
"S144_T","SFWMD",26.2180555555556,-80.3977777777778,560164.6011,2899975.541,"Water Conservation Area 2B","","Yes","NAVD88",-1.48,"Marsh structure","Freshwater","Yes"
"S145_H","SFWMD",26.2219444444444,-80.3658333333333,563348.9088,2900416.901,"Water Conservation Area 2A","","Yes","NAVD88",-1.48,"Marsh structure","Freshwater","Yes"
"S145_T","SFWMD",26.2216666666667,-80.3658333333333,563352.0734,2900385.748,"Water Conservation Area 2B","","Yes","NAVD88",-1.48,"Marsh structure","Freshwater","Yes"
"S146_H","SFWMD",26.2255555555556,-80.3336111111111,566576.2429,2900838.887,"Water Conservation Area 2A","","Yes","NAVD88",-1.48,"Marsh structure","Freshwater","Yes"
"S146_T","SFWMD",26.2252777777778,-80.3333333333333,566581.4133,2900799.442,"Water Conservation Area 2B","","Yes","NAVD88",-1.48,"Marsh structure","Freshwater","Yes"
"S150_T","SFWMD",26.3347222222222,-80.5394444444444,545964.1225,2912820.628,"Water Conservation Area 3A","L38W Canal at L5","Yes","NAVD88",-1.46,"Marsh structure","Freshwater","Yes"
"S151_H","SFWMD",26.0116666666667,-80.51,549024.2755,2877054.845,"Miami Canal","Miami Canal in WCA3B","Yes","NAVD88",-1.54,"Canal structure","Freshwater","Yes"
"S151_T","SFWMD",26.0111111111111,-80.5097222222222,549066.0729,2877020.918,"Miami Canal","Miami Canal in WCA3B","Yes","NAVD88",-1.54,"Canal structure","Freshwater","No"
"S175_H","SFWMD",25.4180555555556,-80.5738888888889,542862.3576,2811294.509,"L31W Canal","borders Everglades National Park","Yes","NAVD88",-1.56,"Canal structure","Freshwater","Yes"
"S175_T","SFWMD",25.4175,-80.5738888888889,542863.8314,2811249.805,"L31W Canal","borders Everglades National Park","Yes","NAVD88",-1.56,"Canal structure","Freshwater","No"
"S18C_T","USGS",25.3302777777778,-80.5252777777778,547801.2715,2800571.619,"C111 Canal","borders Everglades National Park","Yes","NGVD29",-1.56,"Canal structure","Freshwater","Yes"
"S190_H","SFWMD",26.2841666666667,-80.9680555555556,503190.1235,2907144.68,"North Feeder Canal","North Feeder Canal near Big Cypress","Yes","NAVD88",-1.57,"Canal structure","Freshwater","No"
"S190_T","SFWMD",26.2833333333333,-80.9677777777778,503213.055,2907051.935,"L28 Interceptor Canal","L28 Interceptor near Big Cypress","Yes","NAVD88",-1.57,"Canal structure","Freshwater","Yes"
"S31_H","SFWMD",25.9425,-80.4405555555556,556014.0034,2869447.143,"Miami Canal","Miami Canal along WCA3B","Yes","NAVD88",-1.55,"Canal structure","Freshwater","No"
"S332_T","SFWMD",25.4219444444444,-80.5905555555556,541179.9996,2811722.3,"Everglades National Park","Pump station from L31N into ENP","Yes","NAVD88",-1.55,"Marsh structure","Freshwater","No"
"S332B_T","SFWMD",25.5494444444444,-80.5605555555556,544138.7576,2825874.613,"Everglades National Park","Pump station from L31N into ENP","Yes","NAVD88",-1.58,"Marsh structure","Freshwater","No"
"S332D_T","SFWMD",25.4830555555556,-80.5641666666667,543818.9148,2818498.428,"L31W Canal","Pump station borders Everglades National Park","Yes","NAVD88",-1.54,"Canal structure","Freshwater","No"
"S333_H","SFWMD",25.7619444444444,-80.6741666666667,532668.1489,2849372.816,"Tamiami Canal","borders WCA3A, Everglades National Park at L67A","Yes","NAVD88",-1.54,"Canal structure","Freshwater","Yes"
"S333_T","SFWMD",25.7616666666667,-80.6730555555555,532774.0729,2849335.35,"Tamiami Canal","borders WCA3A, Everglades National Park at L67A","Yes","NAVD88",-1.54,"Canal structure","Freshwater","Yes"
"S334_H","SFWMD",25.7613888888889,-80.5027777777778,549864.3667,2849342.306,"Tamiami Canal","borders WCA3B, Everglades National Park","Yes","NAVD88",-1.56,"Canal structure","Freshwater","Yes"
"S334_T","SFWMD",25.7613888888889,-80.5013888888889,549992.4468,2849340.372,"Tamiami Canal","borders WCA3B, Everglades National Park","Yes","NAVD88",-1.56,"Canal structure","Freshwater","Yes"
"S335_H","SFWMD",25.7761111111111,-80.4830555555556,551839.5002,2851000.692,"L30 Canal","L30 Canal along WCA3B","Yes","NAVD88",-1.56,"Canal structure","Freshwater","No"
"S335_T","SFWMD",25.7755555555556,-80.4830555555556,551832.1136,2850930.555,"L30 Canal","L30 Canal along WCA3B","Yes","NAVD88",-1.56,"Canal structure","Freshwater","No"
"S336_H","SFWMD",25.7611111111111,-80.4972222222222,550405.9695,2849339.799,"Tamiami Canal","borders WCA3B, Everglades National Park","Yes","NAVD88",-1.56,"Canal structure","Freshwater","No"
"S336_T","SFWMD",25.7611111111111,-80.4966666666667,550486.9902,2849335.273,"Tamiami Canal","borders WCA3B, Everglades National Park","Yes","NAVD88",-1.56,"Canal structure","Freshwater","No"
"S337_T","SFWMD",25.9416666666667,-80.4411111111111,555970.7807,2869350.635,"L30 Canal","L30 Canal along WCA3B","Yes","NAVD88",-1.43,"Canal structure","Freshwater","No"
"S339_H","SFWMD",26.2177777777778,-80.6908333333333,530880.3786,2899828.623,"Miami Canal","Miami Canal in WCA3A","Yes","NAVD88",-1.45,"Canal structure","Freshwater","No"
"S339_T","SFWMD",26.2169444444444,-80.6902777777778,530927.8377,2899756.023,"Miami Canal","Miami Canal in WCA3A","Yes","NAVD88",-1.45,"Canal structure","Freshwater","No"
"S34_H","SFWMD",26.1505555555556,-80.4425,555714.4996,2892479.605,"L38E Canal","North New River along WCA2B","Yes","NAVD88",-1.5,"Canal structure","Freshwater","Yes"
"S340_H","SFWMD",26.1191666666667,-80.6133333333333,538669.8043,2888945.872,"Miami Canal","Miami Canal in WCA3A","Yes","NAVD88",-1.34,"Canal structure","Freshwater","No"
"S340_T","SFWMD",26.1183333333333,-80.6125,538735.4362,2888851.65,"Miami Canal","Miami Canal in WCA3A","Yes","NAVD88",-1.34,"Canal structure","Freshwater","No"
"S343A_H","SFWMD",25.7891666666667,-80.8552777777778,514522.2177,2852358.686,"Water Conservation Area 3A","L28 canal","Yes","NAVD88",-1.54,"Marsh structure","Freshwater","Yes"
"S343A_T","SFWMD",25.7888888888889,-80.8555555555556,514478.4589,2852324.337,"L28 Canal","Big Cypress National Preserve","Yes","NAVD88",-1.54,"Canal structure","Freshwater","Yes"
"S343B_H","SFWMD",25.7783333333333,-80.8438888888889,515652.0486,2851135.295,"Water Conservation Area 3A","L28 canal","Yes","NAVD88",-1.53,"Marsh structure","Freshwater","Yes"
"S343B_T","SFWMD",25.7780555555556,-80.8441666666667,515620.3471,2851104.986,"L28 Canal","Big Cypress National Preserve","Yes","NAVD88",-1.53,"Canal structure","Freshwater","Yes"
"S344_H","SFWMD",25.9188888888889,-80.8363888888889,516395.1772,2866714.379,"Water Conservation Area 3A","L28 Canal in WCA3A","Yes","NAVD88",-1.47,"Marsh structure","Freshwater","Yes"
"S344_T","SFWMD",25.9188888888889,-80.8366666666667,516353.5461,2866724.152,"Big Cypress National Preserve","L28 Canal in BCNP","Yes","NAVD88",-1.47,"Marsh structure","Freshwater","Yes"
"S380_H","SFWMD",25.7613888888889,-80.4483333333333,555313.8105,2849371.902,"Pennsuco Wetlands","Tamiami Canal","Yes","NAVD88",-1.56,"Canal structure","Freshwater","No"
"S39_H","SFWMD",26.3558333333333,-80.2980555555555,570050.0733,2915284.569,"L39 Canal","Hillsboro Canal along WCA1","Yes","NAVD88",-1.54,"Canal structure","Freshwater","Yes"
"S7_T","SFWMD",26.3352777777778,-80.5366666666667,546248.3818,2912887.485,"L38E Canal","Between WCA2A and WCA3A","Yes","NAVD88",-1.46,"Canal structure","Freshwater","Yes"
"S8_T","USGS",26.3311111111111,-80.7741666666667,522523.9034,2912387.176,"Miami Canal","Miami Canal in WCA3A","No","NGVD29",-1.44,"Canal structure","Freshwater","No"
"S9A_T","SFWMD",26.0613888888889,-80.4438888888889,555630.4603,2882614.65,"Water Conservation Area 3B","Pump station from C11 into WCA3B","Yes","NAVD88",-1.4,"Marsh structure","Freshwater","Yes"
"Shark_River_Below_Gunboat_Island","USGS",25.3749305555556,-81.0366972222222,496303.9008,2806516.258,"Coast of Gulf of Mexico","","Yes","NAVD88",-1.44,"River","Tidal","No"
"SITE_17","USGS",26.2866666666667,-80.4108333333333,558813.9666,2907573.828,"Water Conservation Area 2A","","Yes","NGVD29",-1.49,"Marsh","Freshwater","Yes"
"SITE_19","USGS",26.2814722222222,-80.3066388888889,569272.0378,2907133.427,"Water Conservation Area 2A","","Yes","NGVD29",-1.47,"Marsh","Freshwater","Yes"
"SITE_62","USGS",26.1747222222222,-80.7511111111111,524865.1692,2895066.73,"Water Conservation Area 3A","","Yes","NGVD29",-1.46,"Marsh","Freshwater","Yes"
"SITE_63","USGS",26.1888888888889,-80.5308333333333,546872.501,2896696.403,"Water Conservation Area 3A","","Yes","NGVD29",-1.47,"Marsh","Freshwater","Yes"
"SITE_64","USGS",25.9755555555556,-80.6691666666667,533109.9625,2873028.913,"Water Conservation Area 3A","","Yes","NGVD29",-1.52,"Marsh","Freshwater","Yes"
"SITE_65","USGS",25.8138888888889,-80.7198333333333,528087.2289,2855206.635,"Water Conservation Area 3A","","Yes","NGVD29",-1.58,"Marsh","Freshwater","Yes"
"SITE_69E","USGS",25.9066666666667,-80.5887777777778,541187.06,2865412.2,"Water Conservation Area 3B","Site 69E","Yes","NGVD29",-1.66,"Marsh","Freshwater","No"
"SITE_7","USGS",26.5197222222222,-80.3469444444444,565061.8785,2933415.386,"Water Conservation Area 1","","Yes","NGVD29",-1.46,"Marsh","Freshwater","Yes"
"SITE_71","USGS",25.8847222222222,-80.5566666666667,544405.4667,2863003.279,"Water Conservation Area 3B","","Yes","NGVD29",-1.57,"Marsh","Freshwater","Yes"
"SITE_76","USGS",26.0077777777778,-80.4825,551781.6765,2876657.809,"Water Conservation Area 3B","","Yes","NGVD29",-1.5,"Marsh","Freshwater","Yes"
"SITE_8C","USGS",26.4992777777778,-80.2221111111111,577474.7976,2931309.203,"Water Conservation Area 1","","Yes","NGVD29",-1.47,"Marsh","Freshwater","Yes"
"SITE_8T","USGS",26.4997222222222,-80.2347222222222,576266.93,2931241.7,"Water Conservation Area 1","","Yes","NGVD29",-1.47,"Marsh","Freshwater","Yes"
"SITE_9","USGS",26.4598055555556,-80.2905277777778,570077.5333,2927288.801,"Water Conservation Area 1","","Yes","NGVD29",-1.48,"Marsh","Freshwater","Yes"
"SITE_99","USGS",26.1364444444444,-80.3670833333333,563276.5269,2891044,"Water Conservation Area 2B","","Yes","NGVD29",-1.54,"Marsh","Freshwater","Yes"
"SOUTH_CA1","USGS",26.4213888888889,-80.3378611111111,565752.4085,2922897.266,"Water Conservation Area 1","","Yes","NAVD88",-1.48,"Marsh","Freshwater","Yes"
"SP","ENP",25.3886111111111,-80.7972222222222,520390.7787,2808007.486,"Everglades National Park","","Yes","NAVD88",-1.54,"Marsh","Freshwater","Yes"
"SRS1","USGS",25.7986111111111,-80.5783333333333,542265.4614,2853460.28,"Water Conservation Area 3B","","Yes","NGVD29",-1.54,"Marsh","Freshwater","Yes"
"Stillwater_Creek","USGS",25.2283,-80.4859472222222,551726.6506,2790343.28,"Coast of Florida Bay","","Yes","NAVD88",-1.54,"River","Tidal","Yes"
"Taylor_River_at_mouth","USGS",25.1905944444444,-80.6390527777778,536376.844,2786171.796,"Coast of Florida Bay","","Yes","NAVD88",-1.54,"River","Tidal","Yes"
"Taylor_Slough_wetland_at_E146","USGS",25.2525555555556,-80.6662611111111,533624.4872,2792579.872,"Everglades National Park","","No","NAVD88",-1.55,"Marsh","Freshwater","No"
"Upstream_Taylor_River","USGS",25.2102972222222,-80.6476666666667,535475.2798,2788445.512,"Coast of Florida Bay","","Yes","NAVD88",-1.54,"River","Tidal","Yes"
"TI-8","USGS",25.8325,-80.5411111111111,545989.7679,2857214.738,"Water Conservation Area 3B","","No","NAVD88",-1.54,"Marsh","Freshwater","No"
"TI-9","USGS",25.8372222222222,-80.5994444444444,540141.9542,2857718.584,"Water Conservation Area 3B","","Yes","NAVD88",-1.53,"Marsh","Freshwater","Yes"
"TMC","ENP",25.6138888888889,-80.8722222222222,512822.4721,2832943.69,"Everglades National Park","","Yes","NAVD88",-1.49,"Marsh","Freshwater","Yes"
"Trout_Creek_at_mouth","USGS",25.2149055555556,-80.5335027777778,547003.1731,2788849.665,"Coast of Florida Bay","","Yes","NAVD88",-1.54,"River","Tidal","Yes"
"TS2","ENP",25.4,-80.6066666666667,539555.7423,2809311.26,"Everglades National Park","","No","NAVD88",-1.51,"Marsh","Freshwater","No"
"TSH","ENP",25.3108333333333,-80.6305555555556,537180.0913,2799430.863,"Everglades National Park","","Yes","NAVD88",-1.56,"Marsh","Freshwater","Yes"
"Turner_River_nr_Chokoloskee_Island","USGS",25.8288888888889,-81.3413888888889,465777.307,2856790.238,"Coast of Gulf of Mexico","","Yes","Arbitrary",,"River","Tidal","No"
"W11","USGS",25.9427777777778,-80.75,525031.575,2869370.755,"Water Conservation Area 3A","","Yes","NAVD88",-1.49,"Marsh","Freshwater","Yes"
"W14","USGS",25.9372222222222,-80.6683333333333,533210.1641,2868773.669,"Water Conservation Area 3A","","No","NAVD88",-1.5,"Marsh","Freshwater","No"
"W15","USGS",26.0141666666667,-80.6777777777778,532243.4848,2877292.475,"Water Conservation Area 3A","","No","NAVD88",-1.48,"Marsh","Freshwater","No"
"W18","USGS",26.0019444444444,-80.7788888888889,522127.9539,2875917.892,"Water Conservation Area 3A","","Yes","NAVD88",-1.47,"Marsh","Freshwater","Yes"
"W2","USGS",25.7997222222222,-80.8088888888889,519158.2904,2853518.554,"Water Conservation Area 3A","","Yes","NAVD88",-1.5,"Marsh","Freshwater","Yes"
"W5","USGS",25.7891666666667,-80.6952777777778,530550.2084,2852371.064,"Water Conservation Area 3A","","No","NAVD88",-1.52,"Marsh","Freshwater","No"
"WCA1ME","SFWMD",26.5108333333333,-80.31,568748.3085,2932450.179,"Water Conservation Area 1","","No","NAVD88",-1.47,"Marsh","Freshwater","No"
"WCA2E1","SFWMD",26.3519444444444,-80.3527777777778,564574.0244,2914830.951,"Water Conservation Area 2A","","No","NAVD88",-1.57,"Marsh","Freshwater","No"
"WCA2E4","SFWMD",26.3097222222222,-80.3563888888889,564236.9726,2910153.081,"Water Conservation Area 2A","","Yes","NAVD88",-1.56,"Marsh","Freshwater","No"
"WCA2F1","SFWMD",26.36,-80.3697222222222,562878.8895,2915714.735,"Water Conservation Area 2A","","Yes","NAVD88",-1.54,"Marsh","Freshwater","No"
"WCA2F4","SFWMD",26.3172222222222,-80.3847222222222,561404.7927,2910969.93,"Water Conservation Area 2A","","Yes","NAVD88",-1.55,"Marsh","Freshwater","Yes"
"WCA2RT","SFWMD",26.33,-80.5097222222222,548922.8519,2912331.696,"Water Conservation Area 2A","","No","NAVD88",-1.53,"Marsh","Freshwater","No"
"WCA2U1","SFWMD",26.2413888888889,-80.3558333333333,564330.0635,2902585.567,"Water Conservation Area 2A","","Yes","NAVD88",-1.5,"Marsh","Freshwater","Yes"
"WCA2U3","SFWMD",26.2880555555556,-80.4108333333333,558813.2662,2907727.644,"Water Conservation Area 2A","","No","NAVD88",-1.56,"Marsh","Freshwater","No"
"West_Highway_Creek","USGS",25.2421083333333,-80.4475722222222,555693.2337,2791958.468,"Coast of Florida Bay","","Yes","NAVD88",-1.54,"River","Tidal","Yes"
"BSC","USGS",25.2661555555556,-81.1622666666667,483661.15,2794429.18,"Coast of Gulf of Mexico","Big Sable Creek","No","NAVD88",-1.42,"River","Tidal","No"
"MO-215","USGS",25.4724027777778,-80.8482194444445,515257.06,2817266.59,"Everglades National Park","Shark River","Yes","NAVD88",-1.52,"Marsh","Freshwater","Yes"
"SH2","USGS",25.4100611111111,-80.9633,503691,2810354.99,"Coast of Gulf of Mexico","Shark River","No","NAVD88",-1.47,"Marsh","Tidal","No"
"SH3","USGS",25.3640944444444,-81.0784805555556,492104.05,2805266.71,"Coast of Gulf of Mexico","Shark River","No","NAVD88",-1.44,"Forest","Tidal","No"
"SH4","USGS",25.4234861111111,-81.0604472222222,493921.36,2811842.48,"Coast of Gulf of Mexico","Shark River","No","NAVD88",-1.44,"Forest","Tidal","No"
"SH5","USGS",25.421325,-81.0596916666667,493997.23,2811603.13,"Coast of Gulf of Mexico","Shark River","No","NAVD88",-1.44,"Marsh","Tidal","No"
"MO-214","USGS",25.61225,-81.0252611111111,497463.68,2832744.37,"Everglades National Park","Lostmans River","Yes","NAVD88",-1.45,"Marsh","Freshwater","Yes"
"LO2","USGS",25.5931638888889,-81.0415361111111,495828.95,2830631.23,"Coast of Gulf of Mexico","Lostmans River","No","NAVD88",-1.45,"Marsh","Tidal","No"
"LO3","USGS",25.539225,-81.1842888888889,481485.43,2824670.68,"Coast of Gulf of Mexico","Lostmans River","No","NAVD88",-1.42,"Forest","Tidal","No"
"CN","ENP",25.42,-80.9422222222222,505785.4452,2811458.529,"Coast of Gulf of Mexico","Coast of Gulf of Mexico River","Yes","NGVD29",-1.48,"River","Tidal","No"
"NR","ENP",25.3380555555556,-80.9113888888889,508914.9611,2802409.922,"Coast of Gulf of Mexico","Coast of Gulf of Mexico River","Yes","NGVD29",-1.5,"River","Tidal","No"
"WW","ENP",25.585,-81.0438888888889,495576.2095,2829741.656,"Coast of Gulf of Mexico","Coast of Gulf of Mexico River","Yes","NGVD29",-1.44,"River","Tidal","No"
"TSB","ENP",25.4029722222222,-80.6073055555556,539496.657,2809627.565,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh structure","Freshwater","Yes"
"BARW4","SFWMD",25.9948805555556,-81.3470138888889,465270.0225,2875162.989,"Big Cypress National Preserve","","Yes","NAVD88",-1.37,"Canal","Freshwater","Yes"
"BARW6A","SFWMD",26.0511916666667,-81.3446388888889,465524.1775,2881398.55,"Big Cypress National Preserve","","Yes","NAVD88",-1.39,"Canal","Freshwater","Yes"
"SR1","ENP",25.3788,-80.8115,518962.7691,2806906.174,"Everglades National Park","","Yes","NAVD88",-1.53,"Marsh","Freshwater","Yes"
"G251_T","SFWMD",26.6000666666667,-80.4397722222222,555695.902,2942262.398,"Water Conservation Area 1","","Yes","NAVD88",-1.48,"Marsh","Freshwater","No"
"G338_T","SFWMD",26.4700416666667,-80.44535,555285.814,2927858.866,"Water Conservation Area 1","","Yes","NAVD88",-1.48,"Marsh","Freshwater","No"
"WC2AN1","SFWMD",26.4477583333333,-80.4560888888889,554225.819,2925386.42,"Water Conservation Area 2A","","Yes","NAVD88",-1.46,"Marsh","Freshwater","Yes"
"WC2AS1","SFWMD",26.390225,-80.4925222222222,550618.6016,2918999.539,"Water Conservation Area 2A","","Yes","NAVD88",-1.46,"Marsh","Freshwater","Yes"
"EP1R","ENP",25.28747,-80.45312,555056.9,2796891.8,"Everglades National Park","","Yes","NAVD88",-1.55,"Marsh","Freshwater","Yes"
"NMP","ENP",25.25385,-80.79813,520328.6,2793072,"Coast of Gulf of Mexico","","Yes","NAVD88",-1.52,"Marsh","Freshwater","Yes"
"G-1251","USGS",25.3210833333333,-80.56575,543705.7,2800572.4,"Everglades National Park","","No","NGVD29",-1.58,"Canal","Freshwater","Yes"
"G-1502","USGS",25.6157222222222,-80.5829444444444,541873.1,2833194.5,"Everglades National Park","","No","NGVD29",-1.56,"Marsh","Freshwater","No"
"G-620","USGS",25.6561111111111,-80.7664444444444,523441.4,2837621.9,"Everglades National Park","","Yes","NGVD29",-1.51,"Marsh","Freshwater","Yes"
"G-3272","USGS",25.6649444444444,-80.5389166666667,546274.5,2838660,"Everglades National Park","","Yes","NGVD29",-1.56,"Marsh","Freshwater","Yes"
"G-3273","SFWMD",25.6303836111111,-80.5758916666667,542575.9,2834820.4,"Everglades National Park","","Yes","NAVD88",-1.56,"Marsh","Freshwater","Yes"
"EVER5A","USGS",25.2861111111111,-80.5725555555556,543033.1,2796697.6,"Everglades National Park","","Yes","NGVD29",-1.57,"Marsh","Freshwater","Yes"
"EVER5B","USGS",25.2883888888889,-80.5692777777778,543362.3,2796950.9,"Everglades National Park","","No","NGVD29",-1.57,"Marsh","Freshwater","No"
"TE","ENP",25.4080555555556,-80.9641666666667,503603.9,2810132.9,"Coast of Gulf of Mexico","","Yes","NGVD29",-1.47,"River","Tidal","No"
"BR","ENP",25.4763888888889,-80.9897222222222,501033.1,2817699.4,"Coast of Gulf of Mexico","","Yes","NGVD29",-1.46,"River","Tidal","No"
"SITE_69W","USGS",25.9068611111111,-80.5891944444444,541144.94,2865433.8,"Water Conservation Area 3A","","Yes","NGVD29",-1.52,"Marsh","Freshwater","Yes"
"ANGEL","SFWMD",25.6226055555556,-80.5417241666667,546009,2833971,"Everglades National Park","","Yes","NAVD88",-1.56,"Marsh","Freshwater","Yes"
"G-3437","USGS",25.567,-80.5670833333333,543483,2827804,"Everglades National Park","","Yes","NGVD29",-1.55,"Marsh","Freshwater","Yes"
"G-3574","USGS",25.7463611111111,-80.4978888888889,550358,2847691,"Everglades National Park","","Yes","NGVD29",-1.55,"Marsh","Freshwater","Yes"
"G-3575","USGS",25.7021111111111,-80.4961944444444,550547,2842792,"Everglades National Park","","Yes","NGVD29",-1.55,"Marsh","Freshwater","Yes"
"G-3576","USGS",25.7458333333333,-80.51425,548717,2847627,"Everglades National Park","","Yes","NGVD29",-1.55,"Marsh","Freshwater","Yes"
"G-3577","USGS",25.7026111111111,-80.5005555555556,550109,2842845,"Everglades National Park","","Yes","NGVD29",-1.55,"Marsh","Freshwater","Yes"
"G-3578","USGS",25.7027777777778,-80.5133333333333,548827,2842859,"Everglades National Park","","Yes","NGVD29",-1.55,"Marsh","Freshwater","Yes"
"G-3626","USGS",25.6185916666667,-80.5112722222222,549068,2833537,"Everglades National Park","","Yes","NGVD29",-1.55,"Marsh","Freshwater","Yes"
"G-3628","USGS",25.5941194444444,-80.53465,546730,2830818,"Everglades National Park","","Yes","NGVD29",-1.55,"Marsh","Freshwater","Yes"
"G-3818","USGS",25.8435555555556,-80.4511944444444,554996.2523,2858473.611,"Pennsuco Wetlands","","Yes","NGVD29",-1.54,"Marsh","Freshwater","Yes"
"G-596","USGS",25.638,-80.5119722222222,548990,2835686,"Everglades National Park","","Yes","NGVD29",-1.55,"Marsh","Freshwater","Yes"
"G-975","USGS",25.87,-80.4564722222222,554455.2332,2861399.992,"Pennsuco Wetlands","","Yes","NGVD29",-1.54,"Marsh","Freshwater","Yes"
"RG3","ENP",25.54436,-80.57511,542685,2825294,"Everglades National Park","","Yes","NAVD88",-1.57,"Marsh","Freshwater","Yes"
"G-3567","USGS",25.9000555555556,-80.4358333333333,556509,2864737,"Pennsuco Wetlands","","No","NGVD29",-1.54,"Marsh","Freshwater","Yes"
"G-1488","USGS",25.8185277777778,-80.4823333333333,551887,2855689,"Pennsuco Wetlands","","No","NGVD29",-1.55,"Marsh","Freshwater","Yes"
"G-3761","USGS",25.8416944444444,-80.4335277777778,556768,2858275,"Pennsuco Wetlands","","No","NGVD29",-1.55,"Marsh","Freshwater","Yes"
"G-3676","USGS",25.7876388888889,-80.4238611111111,557763,2852293,"Pennsuco Wetlands","","No","NGVD29",-1.57,"Marsh","Freshwater","Yes"
"3ANE_GW","SFWMD",26.2788888888889,-80.6047222222222,539459.0686,2906638.87,"Water Conservation Area 3A","","Yes","NAVD88",-1.46,"Marsh","Freshwater","Yes"
"3ANW_GW","SFWMD",26.2666666666667,-80.7802777777778,521937.2121,2905238.337,"Water Conservation Area 3A","","Yes","NAVD88",-1.4,"Marsh","Freshwater","Yes"
"MO-216","USGS",25.7289655555556,-81.1643319444444,483516,2845679,"Big Cypress National Preserve","Chatham River","Yes","NAVD88",-1.42,"Marsh","Freshwater","Yes"
"SPARO","ENP",25.7341330555556,-80.8290422222222,517147,2846252,"Everglades National Park","","No","NGVD29",-1.49,"Marsh","Freshwater","Yes"
"Alligator_Creek","USGS",25.1755555555556,-80.7927777777778,520881,2784403,"Everglades National Park","","Yes","NAVD88",-1.5,"River","Tidal","No"
"East_Side_Creek","USGS",25.1369694444444,-81.0643805555556,493511,2780116,"Everglades National Park","","Yes","NAVD88",-1.44,"River","Tidal","No"
"G-3777","USGS",25.2525555555556,-80.6662611111111,533608,2792955,"Everglades National Park","","Yes","NAVD88",-1.55,"Marsh","Tidal","No"
"Manatee_Bay_Creek","USGS",25.2642111111111,-80.4201833333333,558384,2794330,"Everglades National Park","","Yes","NAVD88",-1.54,"River","Tidal","No"
"Raulerson_Brothers_Canal","USGS",25.1876527777778,-81.1327777777778,486622,2785733,"Everglades National Park","","Yes","NAVD88",-1.43,"River","Tidal","No"
"Barron_River","USGS",25.8697222222222,-81.3825,461678,2861312,"Coast of Gulf of Mexico","","Yes","NAVD88",-1.38,"River","Tidal","No"
"USSO_O","SFWMD",26.3300838888889,-80.8820077777778,511775,2912245,"L28 Canal","","No","NGVD29",-1.42,"Canal structure","Freshwater","No"
"L28_GAPG1","SFWMD",26.1236402777778,-80.9839836111111,501602,2889376,"Big Cypress National Preserve","","No","NAVD88",-1.42,"Marsh","Freshwater","No"
"USSO_T","SFWMD",26.3303222222222,-80.8819388888889,511782.06,2912271.16,"L28 Canal","","No","NAVD88",-1.42,"Canal structure","Freshwater","No"
"WC2A159","SFWMD",26.38,-80.445,555363.72,2917886.69,"Water Conservation Area 2A","","No","NGVD29",-1.46,"Marsh structure","Freshwater","No"
