"year","region","init_depth","breed_season_depth","recession","pre_recession","post_recession","dry_days","reversals"
"2013","all",37.850940813752,26.6863134027955,-0.0140117698256563,0.218934638480841,-0.127405719424939,28.6379767318584,42.1471138018581
"2013","enp",22.8193812719901,13.4549633329336,-0.0156723187331807,0.208951314136954,-0.127167253959788,60.1596111854617,33.4881312953441
"2013","wca1",43.9276389443895,33.4378026916651,0.0663701638686482,0.0783291271333445,0.0594529513379585,2.15248429468875,45.1778983438035
"2013","wcas",47.7416959144427,35.3915808995271,-0.0129056642614751,0.225292637129738,-0.127457339686116,7.89519186315303,47.875173370319
"2014","2a",29.8971170028866,19.6440290808934,0.0259586709899436,-0.0447191126335745,0.0488175126697633,26.4830862789814,49.7863930064614
"2014","2b",74.741920279391,60.0002434544057,0.167891813505418,-0.140405482580795,0.306588892696956,2.00418994413408,50.0586592178771
"2014","3an",15.4153644901657,9.96237977298817,0.0362245669530148,-0.028326515465834,0.0651394049110913,61.2627770239711,33.0814111261872
"2014","3as",54.0768013315469,32.5523763922759,0.178126169936178,0.161660905279767,0.183556172530739,10.9992493619577,35.5509683230746
"2014","3ase",73.4184305298741,50.7334422039132,0.212294656178818,0.0547955023434494,0.287775777945319,1.33151183970856,43.7495446265938
"2014","3b",52.6512081340208,29.2828352411684,0.187327336224612,0.221236079061185,0.16925059170501,7.58514931396287,29.8438256658596
"2014","all",34.087407566692,20.5904962634518,0.0915799161468561,0.0795309620463678,0.0942905856973946,43.3049409926624,34.0533995480289
"2014","enp",22.3346886239254,10.5727961298115,0.0577351483953751,0.127004506623231,0.022437028313129,75.6512643516236,27.1956047052194
"2014","wca1",36.3349042856509,28.6097862229128,0.0618067170949358,-0.0851078445499778,0.128189116179682,10.5468303826385,44.9740148486579
"2014","wcas",41.8259914163633,27.1901385365737,0.113722824256173,0.0482818153550776,0.141381985912302,21.9543226999538,38.6098936662043
"2015","2a",33.7812300435222,19.5423261684906,0.152658813575318,0.144979291915969,0.165792903805903,21.9984796655264,41.5534017483846
"2015","2b",62.8909631015202,41.7791976082184,0.291049510098245,0.184462386182544,0.361940713523708,2.39245810055866,24.8491620111732
"2015","3an",19.7118200459991,11.0051842295037,0.0977809300859579,0.0308865473838919,0.130470220237121,65.3842152872004,25.8848937132519
"2015","3as",54.3738597416874,34.3286013775925,0.190900170423412,0.212174768084859,0.181140812628203,7.21498273532503,26.7022969524095
"2015","3ase",77.8272400041313,52.5822669731222,0.304231477709808,0.187474416777474,0.363489632875759,1.26867030965392,26.0264116575592
"2015","3b",46.6670568587801,26.6227838320728,0.194550721514773,0.22233898553219,0.181547351623691,15.0512510088781,26.8595641646489
"2015","all",33.2756155422341,19.2792325088921,0.134289128124542,0.150238669983179,0.129930434593714,51.3661802862484,25.6309460703624
"2015","enp",15.3503015727348,6.91123168897765,0.0509214235328565,0.13101955867239,0.0155608733044798,95.2874550961471,22.2812566035078
"2015","wca1",52.811230845209,30.6675421483308,0.26808288202667,0.194545905487091,0.310611773798994,13.0151342090234,24.0988006853227
"2015","wcas",45.077393742463,27.424708268827,0.189232669233324,0.162756300835337,0.205385797044716,22.4446139620897,27.8711974110032
"2016","2a",30.5330960118965,35.4681253981407,0.0358504510539031,-0.366247329597396,0.220223587154058,10.0505511212467,51.8555682250095
"2016","2b",77.8725916899782,71.1797960560949,0.0760924021402995,-0.0049044277934163,0.113068817181294,0,51.7374301675978
"2016","3an",34.0554708397157,37.9464754656113,-0.0184303453540232,-0.468290104877104,0.194641555022388,10.0504296698327,54.6935775667119
"2016","3as",66.0494963894054,66.1564858458264,0.0795273501397086,-0.487642620956258,0.355721195814446,0.080768653355352,60.876294850623
"2016","3ase",97.5835355192369,93.0118393428654,0.127762661277464,-0.563577632957638,0.46159695171919,0,65.2896174863388
"2016","3b",56.0079796015976,53.7957582301654,0.0998923592049598,-0.21827764361471,0.255573432240911,0.00201775625504439,49.5294592413237
"2016","all",43.5910959179951,42.4157426803588,0.0454936434418858,-0.222225102773192,0.173930206515808,11.5071283095723,52.4608710208409
"2016","enp",26.565703215906,26.9235228518541,0.00836368814953584,-0.0694418194554638,0.0464080449109661,23.705430724801,49.3955060928365
"2016","wca1",58.7965149500927,40.7630984764268,0.149446040890046,0.143189964644853,0.1490809458223,1.16676185037122,44.4934323243861
"2016","wcas",54.7941955629896,52.5956813436372,0.0700492784579779,-0.322194783420079,0.257747101350932,3.49893666204346,54.4806287563569
"2017","2a",28.431343504885,25.7033535185867,-0.29279406116692,0.224596205872492,-0.548564198405876,28.8084378563284,49.4648422652984
"2017","2b",75.2677901923323,52.0110920945729,-0.0161800627992534,0.311417007372802,-0.179333353664178,1.46787709497207,43.2541899441341
"2017","3an",14.3564436113279,13.170679812386,-0.26737603212812,0.114803501734145,-0.455710656930828,84.10289461782,31.1917684305744
"2017","3as",48.6983625855537,35.6288965593365,-0.192472530702331,0.19289786628198,-0.384101647418677,13.075514187059,44.7800630535956
"2017","3ase",69.8233797945394,56.7558907751081,-0.334785908921279,0.237832816894102,-0.6186139752377,1.38706739526412,47.5437158469945
"2017","3b",44.9840659017617,29.7063269090999,-0.0181711524659519,0.199538124436736,-0.126560903076591,10.907586763519,40.3934624697337
"2017","all",30.6727207434602,21.842056753427,-0.115424830912429,0.161933485481094,-0.253444722308374,51.2995842981893,35.8779678040343
"2017","enp",17.1523374448051,8.72161939960455,-0.035116269274268,0.146233871780947,-0.12597882052469,88.7528351060083,27.1958864548848
"2017","wca1",41.63573576504,33.9125663556411,0.010127181755873,0.0989744326544295,-0.0356771266144978,2.42147344374643,41.4820102798401
"2017","wcas",39.5689274541438,30.4752166942397,-0.167975280660986,0.172240677055028,-0.336864972102071,26.6360610263523,41.6125751271382
"2018","2a",38.8095036459168,31.9511458381728,-0.0547624771733345,0.337715452405675,-0.250487042935375,21.5070315469403,51.7183580387685
"2018","2b",84.0032908903154,58.5811847599155,0.022201191868914,0.396412978211801,-0.163124064937428,1.27653631284916,44.3030726256983
"2018","3an",32.0385670551937,18.9766240395076,-0.0976658007144546,0.339726847397838,-0.312496539972387,57.8627317955676,42.0768882858435
"2018","3as",68.0398819251491,43.3385468138004,-0.0246115529267522,0.428558698161196,-0.24804196537409,9.98573787719562,51.0570484912175
"2018","3ase",97.6939366380591,70.2274553896903,-0.116763397709632,0.60632248864043,-0.471899918288119,0.600182149362477,49.247723132969
"2018","3b",65.1926356508811,43.7991717540483,-0.00455486207426307,0.372299088805641,-0.190853675989044,0.396690879741727,40.8482647296207
"2018","all",49.1346631934792,30.1543971123777,0.00783010112484644,0.35115648657926,-0.161419123567716,30.6781519404068,41.5611974444103
"2018","enp",36.2277252376017,17.7391276267528,0.0426150839791977,0.29909967224561,-0.0835212414520389,50.0533915615975,35.0159188560964
"2018","wca1",60.6811788963087,39.91306225578,0.15173228139691,0.333361739840358,0.0618877312852477,1.21187892632781,39.2815533980583
"2018","wcas",57.6198428449838,38.3335918230145,-0.0151103014997427,0.385173085083006,-0.212633500515836,17.8940360610264,45.9058714748035
"2019","2a",21.9149502993808,26.5421176698553,-0.107024516950664,-0.148159149841477,-0.089571970049516,9.4519194222729,69.9407069555302
"2019","2b",76.3231275121593,64.7728000378032,0.0828031479971919,0.0121029615172576,0.11140071755237,0.0209497206703911,54.981843575419
"2019","3an",7.87771543643422,12.6894557163065,-0.0712232447382229,-0.240528855302745,0.00947198659320879,46.6277702397105,48.3007688828584
"2019","3as",36.9848037236375,35.9973272142288,-0.00447103661121321,-0.118604319351928,0.0470338020502241,1.33418405644798,51.2672271430716
"2019","3ase",56.7391271678042,57.046508949726,-0.0559718308670686,-0.275374385521539,0.0470519969734048,0.075591985428051,69.3469945355191
"2019","3b",39.6608339452859,35.5479855574617,-0.00252504576787712,-0.00917153030535224,-0.0021543252137774,0.0706214689265537,47.1166263115416
"2019","all",24.0410071393127,23.2106243795383,-0.0338627156511373,-0.093089321310988,-0.00797773278460258,33.4524174873755,47.0795971319365
"2019","enp",14.1075833481097,11.0245001679326,-0.0353519199226304,0.0102058573463007,-0.0603183420663673,66.3461294639713,36.3395083468338
"2019","wca1",29.4378253930232,30.9043568853028,-0.0198128914959265,-0.256679875597276,0.0929199392310374,3.83095374071959,54.894917190177
"2019","wcas",30.5944026772424,31.2441816406517,-0.0330001134141399,-0.160856807953883,0.026188170914658,11.7554785020804,54.1816920943135
"2020","2a",31.7075710144391,20.6894234536531,-0.0513942144182799,0.214590756802186,-0.185416541394966,45.2060053211707,42.3340935005701
"2020","2b",73.7791550918664,51.6626161885978,0.0593290372785761,0.132106328414658,0.019276420586158,5.93994413407821,38.3198324022346
"2020","3an",10.1872392237753,9.59351288006284,-0.157152953182155,0.0545293932864882,-0.263945593791509,95.9556761646314,34.1047037539575
"2020","3as",45.4494681066981,28.8005292228389,-0.0471451732405976,0.222970325055818,-0.184270192361872,21.7949256868338,40.4229094730521
"2020","3ase",65.0603827387909,45.8466979437185,-0.196937778753154,0.29681576531585,-0.449138297177693,8.40163934426229,53.1548269581056
"2020","3b",46.3325869796544,30.2676169664493,-0.0027333324323929,0.208284104738439,-0.110625186953007,10.271186440678,32.4422921711057
"2020","all",31.2941423157504,20.0827907553308,-0.0247758372021014,0.151384503237635,-0.115875754178871,52.1605613369417,36.050693301342
"2020","enp",19.7226579857685,10.1527257555708,0.0050757439707739,0.14084450091479,-0.0670460843342423,78.6657040219765,30.0550820595901
"2020","wca1",47.4402146091603,34.5497648277766,0.10524399919145,0.0510876373683013,0.128675622248364,5.35094231867504,46.4908623643632
"2020","wcas",38.9349732930276,26.6353977195564,-0.0443898123399548,0.15835363500051,-0.147985156560866,34.6340268146093,40.0444290337494
"2021","2a",58.5903296244095,25.9710993900941,0.150771798168557,0.532909689440927,-0.0373486532271475,17.0570125427594,38.4944887875333
"2021","2b",97.7812264085482,56.7249239983727,0.331303225962218,0.486498526079166,0.254881751026743,0.631284916201117,33.4497206703911
"2021","3an",57.3889826891488,17.413400676096,0.250399688250874,0.566835277939741,0.0945198182155334,62.4961555857078,17.7607417458164
"2021","3as",98.2678969193822,42.4638639725506,0.442809022566254,0.733945372142055,0.300119477948621,11.762197868188,18.1450232697793
"2021","3ase",129.086120813922,59.3205163639534,0.543058366718547,0.850784657326605,0.393581281753475,8.43351548269581,18.9216757741348
"2021","3b",94.6468069401357,48.7824882701292,0.398694946734068,0.562825761355352,0.318596971371753,1.25262308313156,19.7953995157385
"2021","all",67.2236981502459,31.1771135296416,0.275565881797037,0.455793883525682,0.186695106441057,29.8028903830595,23.8037273665709
"2021","enp",46.8742772507619,23.2515027257078,0.184592731063762,0.271589518773568,0.141081309345307,43.4388251038952,25.1448897654434
"2021","wca1",64.2318751641779,36.1316794427339,0.270997531370772,0.27229286289555,0.269405142920098,10.0596801827527,27.6430611079383
"2021","wcas",80.5620649121726,36.4036678544321,0.334960887712879,0.575870219897222,0.216567632563769,20.7428109107721,22.9788257050393
"2022","2a",42.2779237985702,29.3630678312963,-0.12904782107699,0.0550376178037152,-0.227240178204624,11.0231851007222,53.7381223869251
"2022","2b",66.0820356187874,46.9788313238821,0.0676410445640481,0.204520626578848,-0.00764885027447358,0.930167597765363,39.3882681564246
"2022","3an",19.2632313369896,9.57004648213194,-0.0778680588313758,0.132542819185834,-0.193536942449925,67.3894165535957,32.9156490275893
"2022","3as",52.2635155989769,29.0699940340412,0.0482953403477313,0.281619225940375,-0.0786812275219687,14.8073862783366,35.2913976880348
"2022","3ase",77.7680035922914,44.1744725702746,-0.0733182868070571,0.418484022850802,-0.336993267781902,6.76593806921676,45.3579234972678
"2022","3b",56.4715460714936,37.540821999347,0.0809947268629959,0.154437253014091,0.0384261919978866,1.32001614205004,32.6541565778854
"2022","all",39.8299153635811,26.1399979984568,-0.00659844478574617,0.144718516827103,-0.0897430492683721,25.6781519404068,37.389448427866
"2022","enp",26.5145050154829,21.2220152995557,-0.0410947950473238,0.0422808890266701,-0.0878790001379292,33.0999506938086,37.685215186307
"2022","wca1",64.7384834572766,40.5452763160394,0.153605348853144,0.277471571919504,0.0845425509734765,2.7175899486008,33.9029126213592
"2022","wcas",48.6274692762907,29.4115891846535,0.0160894755015695,0.2120514155259,-0.090948790597631,20.6862690707351,37.2435043920481
