"group_id","year","colony","colony_old","latitude","longitude","wca","greg","whib","wost","gbhe","rosp","sneg","anhi","trhe","bcnh","lbhe","ycnh","glib","caeg","dcco","grhe","smhe","lawh","lada","smda","smwh","notes"
1027,2009,,Eggo,25.86507,-80.51588,3,6,6,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
1027,2013,,Eggo,25.86507,-80.51588,3,16,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
1028,1995,,Deer Island 3b,25.8585,-80.556167,,6,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1029,2011,,New 1 april 18,25.86347,-80.617,3,8,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
1034,2009,,Eaton,25.86374,-80.6633,3,8,0,0,2,,0,3,0,0,0,,0,0,,,0,,,,,""
1034,2014,,Eaton,25.86374,-80.6633,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
1055,2011,,New 2 April 18,25.86002,-80.7392,3,12,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
1079,1994,,Big Pond,25.863,-80.795,,0,0,0,0,,0,,0,2,0,,0,0,,,,,,,,""
1082,2000,,Jetport,25.8685,-80.8435,3a,25,0,400,0,,0,8,0,0,0,,0,0,,,,,,,,""
1082,2002,,Jetport,25.866667,-80.835833,,235,0,550,0,0,0,0,0,0,0,,0,0,,,,,,,,""
1082,2003,,Jetport,25.885167,-80.8435,,140,0,375,0,,0,,0,0,0,,0,0,,,,,,,,""
1082,2004,,Jetport,25.8685,-80.8435,3a,130,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1082,2009,,Jetport,25.86302,-80.83874,3,10,0,1167,0,3,0,,0,0,0,,0,0,,,0,,,,,""
1082,2011,,Jetport,25.86302,-80.83874,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
1082,2013,,Jetport,25.86302,-80.83874,3,0,0,43,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
1082,2014,,Jetport,25.86302,-80.83874,3a,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
1089,1996,,ENKI,25.868817,-80.8065,,0,0,0,0,,0,,0,24,5,,0,0,,,,,,,,""
1089,1999,,ENKI,25.86855,-80.80685,,0,0,0,2,,0,,0,7,0,,0,0,,,,,,,,""
1089,2000,,ENKI,25.869033,-80.8061,3a,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,""
1089,2001,,ENKI,25.869,-80.806167,3a,0,0,0,0,,10,,0,5,140,,0,0,,,,,,,,""
1089,2004,,ENKI,25.86885,-80.806767,3a,0,0,0,0,,0,,0,0,20,,0,0,,,,,,,,""
1089,2005,,ENKI,25.869033,-80.80595,3a,0,0,0,0,,0,,0,55,65,,0,0,,,,,,,,""
1089,2006,,ENKI,25.86915,-80.805983,3,8,0,0,0,,0,,0,50,55,,0,0,,,,,,,,""
1089,2007,,ENKI,25.868417,-80.806633,3,17,0,0,0,,1,4,0,3,41,,0,0,,,191,,,,,""
1089,2008,,ENKI,25.868417,-80.806633,3,0,0,0,0,,0,,0,102,172,,0,0,,,8,,,,,""
1089,2010,,ENKI,25.86842,-80.80663,3,0,0,0,0,,1,,0,6,8,,0,0,,,,,,,,""
1092,2011,,Colony 138,25.86737,-80.80476,3,77,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
1094,2001,,Big Pond,25.866667,-80.803333,3a,5,55,0,0,,100,20,0,65,40,,0,0,,,,,,,,""
1096,1995,,new,25.870817,-80.80165,,0,0,0,2,,0,,0,4,0,,0,0,,,,,,,,""
1099,1993,,Big Pond NE,25.873,-80.796667,,3,0,0,2,,20,,0,0,5,,0,0,,,,,,,,""
1099,1994,,Big Pond NE,25.873,-80.796667,,0,0,0,0,,0,,0,50,0,,0,0,,,,,,,,""
1099,1995,,Big Pond NE,25.872467,-80.796633,,0,0,0,0,,0,1,0,3,0,,0,0,,,,,,,,""
1130,1993,,Enlil,25.873333,-80.654833,,4,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1130,1999,,Enlil,25.874333,-80.65375,,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
1130,2000,,Enlil,25.874,-80.65,3a,15,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1130,2000,,Enlil,25.874767,-80.65365,3a,9,0,0,3,,0,4,0,0,0,,0,0,,,,,,,,""
1130,2001,,Enlil,25.874,-80.65,3a,75,0,0,5,,0,40,0,0,0,,0,0,,,,,,,,""
1130,2003,,Enlil,25.872417,-80.6489,,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,""
1130,2003,,Enlil,25.873817,-80.6533,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1130,2004,,Enlil,25.8734,-80.65025,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1130,2004,,Enlil,25.874783,-80.65355,3a,30,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1130,2006,,Enlil,25.87305,-80.653467,3,114,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1130,2006,,Enlil,25.874733,-80.654367,3,70,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1130,2007,,Enlil,25.873417,-80.652117,3,11,0,0,1,,0,,0,0,0,,0,0,,,2,,,,,""
1130,2007,,Enlil,25.874133,-80.65365,3,18,4,0,16,,0,,0,0,0,,0,0,,,0,,,,,""
1130,2009,,Enlil,25.873417,-80.652117,3,45,0,0,4,,0,3,0,0,0,,0,0,,,0,,,,,""
1130,2009,,Enlil,25.874133,-80.65365,3,56,0,0,5,,0,,0,0,0,,0,0,,,26,,,,,""
1130,2011,,Enlil,25.873417,-80.652117,3,40,0,0,1,0,0,0,0,0,0,,0,0,,,0,,,,,""
1130,2011,,Enlil,25.874133,-80.65365,3,400,0,0,5,0,0,0,0,0,0,,0,0,,,0,,,,,""
1130,2012,,Enlil,25.873417,-80.652117,3,26,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1130,2012,,Enlil,25.874133,-80.65365,,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1140,1998,,3BNAg Ca,25.879383,-80.529917,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1140,2007,,FENRIR,25.878333,-80.529433,3,2,0,0,5,,0,,0,0,0,,0,0,,,2,,,,,""
1140,2009,,FENRIR,25.878333,-80.529433,3,12,0,0,0,,0,3,0,0,0,,0,0,,,0,,,,,""
1140,2013,,Fenrir,25.878333,-80.529433,3,18,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
1162,2009,,Excal,25.87755,-80.70955,3,0,0,0,7,,0,,0,0,0,,0,0,,,0,,,,,""
1181,1994,,long strand,25.8771,-80.755317,,0,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,""
1181,1996,,long strand,25.876833,-80.755333,,0,0,0,1,,0,4,0,0,1,,0,0,,,,,,,,""
1181,1996,,long strand,25.876833,-80.755167,,0,0,0,1,,0,10,0,0,1,,0,0,,,,,,,,""
1181,2001,,long strand,25.877167,-80.755333,3a,0,0,0,0,,0,2,0,2,0,,0,0,,,,,,,,""
1181,2006,,long strand,25.8771,-80.755583,3,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1181,2007,,long strand,25.877033,-80.755433,3,0,0,0,0,,0,10,0,0,0,,0,0,,,,,,,,""
1181,2010,,long strand,25.8769,-80.7553,3,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,""
1181,2010,,long strand,25.87703,-80.75545,3,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,""
1181,2011,,long strand,25.87717,-80.7555,3,0,0,0,0,,20,50,5,5,30,,0,0,,,,,,,,""
1181,2012,,long strand,25.8771,-80.75534,3a,0,0,0,0,,0,,2,0,0,,0,0,,,,,,,,""
1217,1993,,Robs,25.888833,-80.8035,,0,0,0,1,,25,,0,0,10,,0,0,,,,,,,,""
1217,1994,,Robs,25.888833,-80.8035,,0,0,0,0,,0,,0,55,0,,0,0,,,,,,,,""
1217,1995,,Robs,25.888833,-80.8035,,0,0,0,0,,0,,0,60,0,,0,0,,,,,,,,""
1217,1996,,Robs,25.888967,-80.80435,,0,0,0,0,,0,,0,23,0,,0,0,,,,,,,,""
1217,1999,,Robs,25.887283,-80.8042,,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
1217,1999,,Robs,25.889067,-80.804483,,0,0,0,0,,0,,0,5,0,,0,0,,3,,,,,,""
1217,2000,,Robs,25.88735,-80.8045,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1217,2000,,Robs,25.88895,-80.80455,3a,0,0,0,0,,0,,0,8,10,,0,0,,,,,,,,""
1217,2001,,Robs,25.889,-80.804333,3a,0,0,0,0,,15,,0,3,22,,0,0,,,,,,,,""
1217,2001,,Robs,25.8895,-80.805167,3a,0,0,0,0,,35,,0,0,0,,0,0,,,,,,,,""
1217,2003,,Robs,25.888983,-80.804183,,0,0,0,0,,0,1,0,30,20,,0,0,,,,,,,,""
1217,2004,,Robs,25.88755,-80.804933,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1217,2004,,Robs,25.889133,-80.80425,3a,0,0,0,0,,0,15,0,0,35,,0,0,,,,,,,,""
1217,2005,,Robs,25.887433,-80.804383,3a,0,2,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1217,2005,,Robs,25.889017,-80.804417,3a,0,0,0,0,,0,3,0,1,0,,0,0,,,,,,,,""
1217,2006,,Robs,25.887383,-80.80405,3,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1217,2006,,Robs,25.888467,-80.804867,3,0,0,0,0,,0,,0,45,0,,0,0,,,,,,,,""
1217,2006,,Robs,25.888817,-80.803583,3,0,0,0,0,,0,,0,0,20,,0,0,,,,,,,,""
1217,2007,,Robs,25.888633,-80.804533,3,0,0,0,0,,17,,0,1,11,,0,0,,,30,,,,,""
1217,2009,,Robs,25.888633,-80.804533,3,0,0,0,0,,14,,0,0,0,,0,0,,,22,,,,,""
1217,2009,,Robs,25.88902,-80.80417,,0,0,0,0,,15,,0,20,75,,0,0,,,0,,,,,""
1217,2010,,Robs,25.88765,-80.80488,3,3,0,0,3,,0,,0,0,0,,0,0,,,,,,,,""
1217,2014,,Robs,25.88864,-80.80453,3a,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
1220,1993,,Kite Dome,25.888667,-80.795,,0,0,0,4,,0,,0,0,0,,0,0,,,,,,,,""
1220,1994,,kite dome,25.888667,-80.795,,0,0,0,2,,0,2,0,0,0,,0,0,,,,,,,,""
1222,1994,,FONTANA,25.888117,-80.77015,,0,0,0,2,,0,5,0,0,0,,0,0,,,,,,,,""
1222,1995,,FONTANA,25.886983,-80.769867,,0,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,""
1222,1995,,FONTANA,25.88755,-80.769517,,0,0,0,1,,0,3,0,0,0,,0,0,,,,,,,,""
1222,1996,,FONTANA,25.887533,-80.770083,,0,0,0,2,,0,3,0,0,0,,0,0,,,,,,,,""
1222,1996,,FONTANA,25.887917,-80.77105,,0,0,0,1,,0,4,0,0,0,,0,0,,,,,,,,""
1222,1998,,FONTANA,25.887333,-80.770333,,0,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,""
1222,1999,,FONTANA,25.887883,-80.770733,,0,0,0,0,,0,6,0,1,1,,0,0,,1,,,,,,""
1222,2001,,FONTANA,25.888333,-80.770667,3a,0,0,0,0,,0,1,6,2,0,,0,0,,,,,,,,""
1222,2002,,FONTANA,25.888,-80.770767,,0,0,0,2,0,0,16,0,0,10,,0,0,,,,,,,,""
1222,2003,,FONTANA,25.887233,-80.7712,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1222,2003,,FONTANA,25.888583,-80.7705,,1,0,0,1,,1,2,0,7,5,,0,0,,,,,,,,""
1222,2007,,FONTANA,25.887333,-80.770917,3,0,0,0,0,,18,,0,0,102,,0,0,,,19,,,,,""
1222,2010,,FONTANA,25.8875,-80.7705,3,0,0,0,0,,0,,0,1,39,,0,0,,,,,,,,""
1237,2007,,Forseti,25.886533,-80.701683,3,14,0,0,5,,0,,0,0,0,,0,0,,,0,,,,,""
1237,2009,,Forseti,25.886533,-80.701683,3,21,0,0,7,,0,,0,0,0,,0,0,,,0,,,,,""
1237,2011,,Forseti,25.886533,-80.701683,3,23,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
1237,2012,,Forseti,25.88653,-80.70169,3a,27,0,0,7,,0,5,0,0,0,,0,0,,,,,,,,""
1237,2012,,Forseti,25.886533,-80.701683,3,30,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1237,2013,,Forseti,25.88645,-80.701983,3,9,0,0,0,0,0,45,0,0,0,,0,,,,0,0,,,,""
1250,2007,,FREYA,25.889367,-80.562633,3,32,0,0,10,,0,8,0,0,0,,0,0,,,13,,,,,""
1250,2009,,FREYA,25.889367,-80.562633,3,146,0,0,4,,0,,0,0,0,,0,0,,,0,,,,,""
1250,2011,,Freya,25.889367,-80.562633,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
1261,1997,,new,25.896333,-80.5025,,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1262,1998,,3BNAg Ca,25.894667,-80.5039,,1,0,0,1,,0,,0,4,0,,0,0,,1,,,,,,""
1263,1998,,3BNAg Ca,25.894583,-80.50985,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1267,1997,,new,25.894833,-80.513167,,15,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1269,1998,,3BNAg Ca,25.894633,-80.514233,,1,0,0,3,,0,2,0,0,0,,0,0,,,,,,,,""
1286,2011,,New 5 April 18,25.89384,-80.67732,3,14,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
1312,2009,,FLORA,25.897,-80.748333,3,14,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,""
1324,1993,,TC small,25.892333,-80.794667,,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,,""
1325,1995,,new,25.897417,-80.79945,,0,0,0,0,,0,,0,4,0,,0,0,,,,,,,,""
1326,1994,,Sam Frank's W.,25.896933,-80.800067,,0,0,0,0,,0,,0,5,0,,0,0,,,,,,,,""
1328,1993,,Outer Trail,25.901667,-80.8195,,0,0,0,0,,15,,0,0,5,,0,0,,,,,,,,""
1328,1994,,Outer Trail,25.901667,-80.8195,,0,0,0,0,,0,,0,1,5,,0,0,,,,,,,,""
1352,2011,,New 4 MAR 21,25.9027,-80.73896,3,20,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
1375,2011,,New 5 MAR 21,25.90051,-80.62993,3,10,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
1380,1997,,new,25.906,-80.609,,61,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1381,1993,,Pocket LBH,25.901833,-80.589167,,0,0,0,0,,15,,1,0,10,,0,0,,,,,,,,""
1383,1998,,3BNAg Ca,25.902583,-80.544183,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1390,1998,,3BNAg Ca,25.910533,-80.5306,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1435,1995,,Frodo,25.913933,-80.733783,,0,0,0,2,,0,4,0,0,0,,0,0,,,,,,,,""
1435,1995,,Frodo,25.913967,-80.734083,,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
1435,1996,,Frodo,25.9141,-80.734283,,0,0,0,2,,0,3,0,0,0,,0,0,,,,,,,,""
1435,1997,,Frodo,25.913783,-80.73435,,0,0,0,2,,0,7,0,0,0,,0,0,,,,,,,,""
1435,2000,,Frodo,25.913817,-80.734317,3a,0,0,0,2,,0,8,0,0,0,,0,0,,,,,,,,""
1435,2001,,Frodo,25.914,-80.734333,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1435,2002,,Frodo,25.913817,-80.734317,,0,0,0,2,0,0,6,0,0,0,,0,0,,,,,,,,""
1435,2003,,Frodo,25.9142,-80.733933,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1435,2004,,Frodo,25.914317,-80.7341,3a,0,0,0,0,,0,8,0,0,0,,0,0,,,,,,,,""
1435,2006,,Frodo,25.913783,-80.734233,3,2,0,0,1,,0,40,0,0,0,,0,0,,,,,,,,""
1435,2007,,Frodo,25.913933,-80.734333,3,2,0,0,4,,0,40,0,0,0,,0,0,,,,,,,,""
1435,2007,,Frodo,25.913933,-80.7342,3,0,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,""
1435,2009,,Frodo,25.913933,-80.7342,3,43,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,""
1435,2010,,Frodo,25.91393,-80.7342,3,10,0,0,1,,0,9,0,0,0,,0,0,,,,,,,,""
1435,2010,,Frodo,25.913933,-80.7342,3,9,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
1435,2011,,Frodo,25.91393,-80.7342,3,20,0,0,2,,0,50,0,1,0,,0,0,,,,,,,,""
1435,2011,,Frodo,25.913933,-80.7342,3,30,0,0,3,0,0,0,0,0,0,,0,0,,,0,,,,,""
1435,2012,,Frodo,25.91386,-80.73436,3a,2,0,0,2,,0,1,0,0,1,,0,0,,,,,,,,""
1435,2012,,Frodo,25.913933,-80.7342,3,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1435,2014,,Frodo,25.914367,-80.734092,3a,3,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,,,""
1442,2011,,New 3 April 18,25.91548,-80.74697,3,15,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
1475,1993,,Gap East,25.9195,-80.799167,,0,0,0,0,,15,,0,0,45,,0,0,,,,,,,,""
1475,1994,,Lone Palms,25.919933,-80.79845,,0,0,0,0,,0,,0,18,5,,0,0,,,,,,,,""
1494,2010,,BB009,25.91725,-80.73266,3,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1513,2003,,tiny,25.917833,-80.6655,,150,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1521,2008,,GRANT,25.9239,-80.5426,3*,7,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
1523,2000,,pocket,25.923333,-80.519,3b,6,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1523,2002,,pocket,25.923333,-80.519,,38,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
1523,2003,,pocket,25.92355,-80.519467,,65,0,0,0,,0,,0,0,3,,0,0,,,,,,,,""
1523,2003,,pocket,25.923617,-80.5178,,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,,""
1523,2004,,pocket,25.923333,-80.519,3b,63,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1523,2005,,pocket,25.92335,-80.51655,3b,17,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1523,2007,,pocket,25.923467,-80.518583,3,51,0,0,0,,0,,0,0,0,,0,0,,,21,,,,,""
1523,2008,,pocket,25.923467,-80.518583,3,7,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
1523,2009,,pocket,25.923467,-80.518583,3,128,9,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
1523,2010,,pocket,25.923467,-80.518583,3,8,0,0,0,,0,,0,0,0,,0,0,,,5,,,,,""
1523,2011,,pocket,25.923467,-80.518583,3,91,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
1523,2013,,Pocket,25.923467,-80.518583,3,18,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
1526,1998,,3BNAg Ca,25.9301,-80.46765,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1538,2007,,GEB,25.9266,-80.68665,3,0,0,0,0,,0,,0,2,0,,0,0,,,13,,,,,""
1538,2009,,GEB,25.9266,-80.68665,3,33,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,""
1538,2011,,GEB,25.9266,-80.68665,3,10,0,0,1,0,0,0,0,0,0,,0,0,,,0,,,,,""
1540,1994,,East 3a,25.9272,-80.686633,,2,0,0,2,,0,4,0,0,0,,0,0,,,,,,,,""
1583,2007,,GARUDA,25.925167,-80.780033,3,0,0,0,0,,22,,0,0,6,,0,0,,,1,,,,,""
1583,2009,,GARUDA,25.925167,-80.780033,3,0,0,0,0,,0,,0,0,0,,0,0,,,55,,,,,""
1583,2011,,Garuda,25.925167,-80.780033,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
1588,2000,,Crossover,25.925167,-80.835,3a,150,0,100,0,,0,15,0,0,0,,0,0,,,,,,,,""
1588,2001,,Crossover,25.925167,-80.835,3a,55,0,400,0,,0,,0,0,0,,0,0,,,,,,,,""
1588,2002,,Crossover,25.925167,-80.835,,187,0,76,0,0,0,3,0,0,0,,0,0,,,,,,,,""
1588,2004,,Crossover,25.925167,-80.835,3a,150,0,150,0,,0,,0,0,0,,0,0,,,,,,,,""
1588,2006,,Crossover,25.925167,-80.835,3,140,0,175,0,,0,,0,0,0,,0,0,,,,,,,,""
1588,2009,,CROSSOVER,25.925167,-80.835,3,26,0,28,3,,0,,0,0,0,,0,0,,,0,,,,,""
1588,2011,,Crossover,25.925167,-80.835,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
1589,1994,,Crossover,25.94,-80.8325,,68,0,0,0,,10,,0,0,0,,0,0,,,,,,,,""
1589,1995,,Crossover,25.94,-80.8325,,85,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1589,1996,,Crossover Colony,25.94,-80.8325,,168,0,100,0,,0,,0,0,0,,0,0,,,,,,,,""
1589,1997,,crossover,25.94,-80.831667,,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1589,1998,,Crossover,25.94,-80.83167,,80,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1589,1999,,Crossover,25.94,-80.8325,,260,0,180,0,,0,,0,0,0,,0,0,,,,,,,,""
1613,2011,,Helios,25.93722,-80.73639,3,0,0,0,2,,0,1,0,0,0,,0,0,,,,,,,,""
1634,1993,,Starter Melaleuca,25.939667,-80.622667,,0,0,0,6,,0,,0,0,0,,0,0,,,,,,,,""
1634,1994,,Starter Melaleuca,25.939667,-80.622667,,1,0,0,0,,0,70,0,0,0,,0,0,10,,,,,,,""
1634,1995,,Starter Melaleuca,25.939183,-80.622133,,5,0,0,2,,0,55,0,0,0,,0,0,3,,,,,,,""
1634,1997,,Starter Melaleuca,25.94035,-80.621517,,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,"1"
1634,1998,,Starter Melaleuca,25.94075,-80.6224,,40,0,0,0,,0,80,0,0,0,,0,0,,,,,,,,""
1634,1999,,Starter Melaleuca,25.940717,-80.624433,,70,0,0,32,,0,45,0,0,0,,0,0,4,,,,,,,""
1634,2000,,Starter Melaleuca,25.940817,-80.6223,3a,38,0,0,16,,0,20,0,0,0,,0,0,,,,,,,,""
1634,2001,,Starter Melaleuca,25.940167,-80.620833,3a,70,0,0,10,,0,25,0,0,0,,0,0,,,,,,,,""
1634,2002,,Starter Melaleuca,25.94005,-80.6239,,4,0,0,1,0,0,2,0,0,0,,0,0,,,,,,,,""
1634,2002,,Starter Melaleuca,25.940167,-80.620833,,247,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
1634,2003,,Starter Melaleuca,25.940167,-80.620833,,61,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1634,2003,,Starter Melaleuca,25.9402,-80.62365,,22,0,0,2,,0,30,0,0,0,,0,0,,,,,,,,""
1634,2004,,Starter Melaleuca,25.940167,-80.620833,3a,95,0,0,3,,0,15,0,0,0,,0,0,,,,,,,,""
1634,2006,,Starter Melaleuca,25.939983,-80.622067,3,13,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1634,2007,,Starter Melaleuca,25.94,-80.62295,3,0,0,0,3,,0,10,0,1,0,,0,0,,,2,,,,,""
1636,2009,,Hagrid,25.94068,-80.59332,3,0,0,0,0,,0,,0,0,0,,0,0,,,17,,,,,""
1636,2012,,Hagrid,25.94068,-80.59332,,70,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1637,2008,,HERBIE,25.9389,-80.5303,3*,28,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
1644,1993,,Miami VOR,25.9425,-80.4825,,15,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1647,2006,,Starter Mel 2,25.946717,-80.637817,3,29,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1647,2009,,Starter Mel 2,25.946717,-80.637817,3,76,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,""
1647,2011,,Starter Mel 2,25.946717,-80.637817,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
1647,2014,,Start Mel,25.94812,-80.63816,3a,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
1654,2008,,HANDEL,25.9428,-80.6668,3*,9,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
1760,1994,,Lumpy,25.954,-80.653,,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1760,1995,,Lumpy,25.954,-80.653,,4,0,0,0,,0,18,0,0,0,,0,0,,,,,,,,""
1760,1996,,Lumpy,25.954,-80.653,,51,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1760,1997,,Lumpy,25.954,-80.653,,28,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1760,1997,,Lumpy,25.954517,-80.654367,,0,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,"?"
1760,2002,,Lumpy,25.954083,-80.654233,,0,0,0,0,0,0,1,0,6,0,,0,0,,,,,,,,""
1760,2003,,Lumpy,25.9542,-80.65385,,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,""
1760,2004,,Lumpy,25.95405,-80.65405,3a,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,""
1760,2006,,Lumpy,25.952917,-80.652933,3,56,0,0,4,,0,,0,0,0,,0,0,,,,,,,,""
1760,2007,,Lumpy,25.95365,-80.653517,3,0,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,""
1760,2009,,Lumpy,25.95365,-80.653517,3,75,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,""
1760,2010,,Lumpy,25.95365,-80.653517,3,8,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1760,2011,,Lumpy,25.95365,-80.653517,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
1760,2013,,Lumpy,25.95365,-80.65352,3,19,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
1764,1994,,Starter LBH,25.95075,-80.62,,0,0,0,1,,0,9,0,0,0,,0,0,,,,,,,,""
1766,1997,,new,25.956667,-80.478333,,24,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1768,1995,,Hestia,25.960583,-80.478333,,9,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1768,1996,,Hestia,25.960217,-80.478283,,17,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1768,2001,,Hestia,25.961,-80.479667,3a,3,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,""
1768,2002,,Hestia,25.961,-80.479667,,35,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
1768,2003,,Hestia,25.959767,-80.479267,,21,0,0,10,,0,40,1,0,0,,0,0,,,,,,,,""
1768,2006,,Hestia,25.959933,-80.478633,3,29,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1768,2007,,Hestia,25.959017,-80.478983,3,39,0,0,9,,0,13,0,0,0,,0,0,,,2,,,,,""
