group_id,year,colony,colony_old,latitude,longitude,wca,greg,whib,wost,gbhe,rosp,sneg,anhi,trhe,bcnh,lbhe,ycnh,glib,caeg,dcco,grhe,smhe,lawh,lada,smda,smwh,notes
1130,2004,enlil,Enlil,25.8734,-80.65025,3as,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
1130,2004,enlil,Enlil,25.874783,-80.65355,3as,30,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1130,2006,enlil,Enlil,25.874733,-80.654367,3as,70,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1130,2006,enlil,Enlil,25.87305,-80.653467,3as,114,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1130,2007,enlil,Enlil,25.873417,-80.652117,3as,11,0,0,1,,0,,0,0,0,,0,0,,,2,,,,,
1130,2007,enlil,Enlil,25.874133,-80.65365,3as,18,4,0,16,,0,,0,0,0,,0,0,,,0,,,,,
1130,2009,enlil,Enlil,25.873417,-80.652117,3as,45,0,0,4,,0,3,0,0,0,,0,0,,,0,,,,,
1130,2009,enlil,Enlil,25.874133,-80.65365,3as,56,0,0,5,,0,,0,0,0,,0,0,,,26,,,,,
1130,2011,enlil,Enlil,25.873417,-80.652117,3as,40,0,0,1,0,0,0,0,0,0,,0,0,,,0,,,,,
1130,2011,enlil,Enlil,25.874133,-80.65365,3as,400,0,0,5,0,0,0,0,0,0,,0,0,,,0,,,,,
1130,2012,enlil,Enlil,25.873417,-80.652117,3as,26,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1130,2012,enlil,Enlil,25.874133,-80.65365,3as,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1130,2018,enlil,Enlil,25.87414,-80.65365,3as,24,,,11,,,,,,,,,,,,,,,,,
1130,2020,enlil,Enlil,25.87414,-80.65365,3as,64,0,0,7,0,0,1,0,0,0,0,0,0,,,0,,,,0,1s indicate presence
1237,2007,forseti,Forseti,25.886533,-80.701683,3as,14,0,0,5,,0,,0,0,0,,0,0,,,0,,,,,
1237,2009,forseti,Forseti,25.886533,-80.701683,3as,21,0,0,7,,0,,0,0,0,,0,0,,,0,,,,,
1237,2011,forseti,Forseti,25.886533,-80.701683,3as,23,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
1237,2012,forseti,Forseti,25.886533,-80.701683,3as,30,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1237,2012,forseti,Forseti,25.88653,-80.70169,3as,27,0,0,7,,0,5,0,0,0,,0,0,,,,,,,,
1237,2013,forseti,Forseti,25.88645,-80.701983,3as,9,0,0,0,0,0,45,0,0,0,,0,,,,0,0,,,,
1237,2014,forseti,36,25.88657,-80.702045,3as,43,0,0,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,,,
1237,2018,forseti,Forsetti,25.88681,80.70217,3as,55,,,6,,,,,,,,,,,,,,,,,
1237,2020,forseti,Forseti,25.88681,80.70217,3as,75,0,0,1,0,0,0,0,0,0,0,0,0,,,0,,,,0,
1237,2020,forseti,800,25.88698701,-80.70176597,3as,55,2,0,0,0,0,5,0,1,0,0,0,0,,,0,,,,0,
1237,2021,forseti,Forsetti,25.88681,-80.70217,3as,116,0,0,5,0,0,0,0,0,0,0,0,0,,,0,,,,0,
1250,2001,freya, ,25.887833,-80.561167,3b,80,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1250,2002,freya,205,25.891167,-80.563833,3b,45,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
1250,2007,freya,FREYA,25.889367,-80.562633,3b,32,0,0,10,,0,8,0,0,0,,0,0,,,13,,,,,
1250,2009,freya,FREYA,25.889367,-80.562633,3b,146,0,0,4,,0,,0,0,0,,0,0,,,0,,,,,
1250,2011,freya,Freya,25.889367,-80.562633,3b,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
1258,2002,1258,206,25.891167,-80.5025,3b,60,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
1380,1997,1380,new,25.906,-80.609,3as,61,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1435,1995,frodo,Frodo,25.913933,-80.733783,3as,0,0,0,2,,0,4,0,0,0,,0,0,,,,,,,,
1435,1995,frodo,Frodo,25.913967,-80.734083,3as,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,
1435,1996,frodo,Frodo,25.9141,-80.734283,3as,0,0,0,2,,0,3,0,0,0,,0,0,,,,,,,,
1435,1997,frodo,Frodo,25.913783,-80.73435,3as,0,0,0,2,,0,7,0,0,0,,0,0,,,,,,,,
1435,2000,frodo,Frodo,25.913817,-80.734317,3as,0,0,0,2,,0,8,0,0,0,,0,0,,,,,,,,
1435,2001,frodo,Frodo,25.914,-80.734333,3as,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
1435,2002,frodo,Frodo,25.913817,-80.734317,3as,0,0,0,2,0,0,6,0,0,0,,0,0,,,,,,,,
1435,2003,frodo,Frodo,25.9142,-80.733933,3as,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
1435,2004,frodo,Frodo,25.914317,-80.7341,3as,0,0,0,0,,0,8,0,0,0,,0,0,,,,,,,,
1435,2006,frodo,Frodo,25.913783,-80.734233,3as,2,0,0,1,,0,40,0,0,0,,0,0,,,,,,,,
1435,2007,frodo,Frodo,25.913933,-80.7342,3as,0,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,
1435,2007,frodo,Frodo,25.913933,-80.734333,3as,2,0,0,4,,0,40,0,0,0,,0,0,,,,,,,,
1435,2009,frodo,Frodo,25.913933,-80.7342,3as,43,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,
1435,2010,frodo,Frodo,25.91393,-80.7342,3as,10,0,0,1,,0,9,0,0,0,,0,0,,,,,,,,
1435,2010,frodo,Frodo,25.913933,-80.7342,3as,9,0,0,2,,0,,0,0,0,,0,0,,,,,,,,
1435,2011,frodo,Frodo,25.91393,-80.7342,3as,20,0,0,2,,0,50,0,1,0,,0,0,,,,,,,,
1435,2011,frodo,Frodo,25.913933,-80.7342,3as,30,0,0,3,0,0,0,0,0,0,,0,0,,,0,,,,,
1435,2012,frodo,Frodo,25.91386,-80.73436,3as,2,0,0,2,,0,1,0,0,1,,0,0,,,,,,,,
1435,2012,frodo,Frodo,25.913933,-80.7342,3as,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1435,2014,frodo,Frodo,25.914367,-80.734092,3as,3,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,,,
1474,1998,1474,unknown,25.9225,-80.83,3as,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1482,2011,1482,839,25.91823,-80.77337,3as,0,0,0,0,,40,,0,15,0,,0,0,,,,,,,,
1513,2003,tiny,tiny,25.917833,-80.6655,3as,150,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1523,2000,pocket,pocket,25.923333,-80.519,3b,6,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1523,2002,pocket,pocket,25.923333,-80.519,3b,38,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
1523,2003,pocket,pocket,25.923617,-80.5178,3b,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,,
1523,2003,pocket,pocket,25.92355,-80.519467,3b,65,0,0,0,,0,,0,0,3,,0,0,,,,,,,,
1523,2004,pocket,pocket,25.923333,-80.519,3b,63,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1523,2005,pocket,pocket,25.92335,-80.51655,3b,17,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1523,2006,pocket, ,25.9216,-80.5193,3b,56,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1523,2007,pocket,pocket,25.923467,-80.518583,3b,51,0,0,0,,0,,0,0,0,,0,0,,,21,,,,,
1523,2008,pocket,pocket,25.923467,-80.518583,3b,7,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
1523,2009,pocket,pocket,25.923467,-80.518583,3b,128,9,0,0,,0,,0,0,0,,0,0,,,0,,,,,
1523,2010,pocket,pocket,25.923467,-80.518583,3b,8,0,0,0,,0,,0,0,0,,0,0,,,5,,,,,
1523,2011,pocket,pocket,25.923467,-80.518583,3b,91,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
1523,2013,pocket,Pocket,25.923467,-80.518583,3b,18,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
1588,2000,crossover,Crossover,25.925167,-80.835,3as,150,0,100,0,,0,15,0,0,0,,0,0,,,,,,,,
1588,2001,crossover,Crossover,25.925167,-80.835,3as,55,0,400,0,,0,,0,0,0,,0,0,,,,,,,,
1588,2002,crossover,Crossover,25.925167,-80.835,3as,187,0,76,0,0,0,3,0,0,0,,0,0,,,,,,,,
1588,2004,crossover,Crossover,25.925167,-80.835,3as,150,0,150,0,,0,,0,0,0,,0,0,,,,,,,,
1588,2006,crossover,Crossover,25.925167,-80.835,3as,140,0,175,0,,0,,0,0,0,,0,0,,,,,,,,
1588,2009,crossover,CROSSOVER,25.925167,-80.835,3as,26,0,28,3,,0,,0,0,0,,0,0,,,0,,,,,
1588,2011,crossover,Crossover,25.925167,-80.835,3as,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
1589,1994,crossover_old,Crossover,25.94,-80.8325,3as,68,0,0,0,,10,,0,0,0,,0,0,,,,,,,,
1589,1995,crossover_old,Crossover,25.94,-80.8325,3as,85,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1589,1996,crossover_old,Crossover Colony,25.94,-80.8325,3as,168,0,100,0,,0,,0,0,0,,0,0,,,,,,,,
1589,1997,crossover_old,crossover,25.94,-80.831667,3as,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1589,1998,crossover_old,Crossover,25.94,-80.83167,3as,80,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1589,1999,crossover_old,Crossover,25.94,-80.8325,3as,260,0,180,0,,0,,0,0,0,,0,0,,,,,,,,
1632,1999,1632, ,25.935,-80.625,3as,80,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1634,1993,starter_melaleuca,Starter Melaleuca,25.939667,-80.622667,3as,0,0,0,6,,0,,0,0,0,,0,0,,,,,,,,
1634,1994,starter_melaleuca,Starter Melaleuca,25.939667,-80.622667,3as,1,0,0,0,,0,70,0,0,0,,0,0,10,,,,,,,
1634,1995,starter_melaleuca,Starter Melaleuca,25.939183,-80.622133,3as,5,0,0,2,,0,55,0,0,0,,0,0,3,,,,,,,
1634,1997,starter_melaleuca,Starter Melaleuca,25.94035,-80.621517,3as,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,1
1634,1998,starter_melaleuca,Starter Melaleuca,25.94075,-80.6224,3as,40,0,0,0,,0,80,0,0,0,,0,0,,,,,,,,
1634,1999,starter_melaleuca,Starter Melaleuca,25.940717,-80.624433,3as,70,0,0,32,,0,45,0,0,0,,0,0,4,,,,,,,
1634,2000,starter_melaleuca,Starter Melaleuca,25.940817,-80.6223,3as,38,0,0,16,,0,20,0,0,0,,0,0,,,,,,,,
1634,2001,starter_melaleuca,Starter Melaleuca,25.940167,-80.620833,3as,70,0,0,10,,0,25,0,0,0,,0,0,,,,,,,,
1634,2002,starter_melaleuca,Starter Melaleuca,25.94005,-80.6239,3as,4,0,0,1,0,0,2,0,0,0,,0,0,,,,,,,,
1634,2002,starter_melaleuca,Starter Melaleuca,25.940167,-80.620833,3as,247,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
1634,2003,starter_melaleuca,Starter Melaleuca,25.9402,-80.62365,3as,22,0,0,2,,0,30,0,0,0,,0,0,,,,,,,,
1634,2003,starter_melaleuca,Starter Melaleuca,25.940167,-80.620833,3as,61,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1634,2004,starter_melaleuca,Starter Melaleuca,25.940167,-80.620833,3as,95,0,0,3,,0,15,0,0,0,,0,0,,,,,,,,
1634,2006,starter_melaleuca,Starter Melaleuca,25.939983,-80.622067,3as,13,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1634,2007,starter_melaleuca,Starter Melaleuca,25.94,-80.62295,3as,0,0,0,3,,0,10,0,1,0,,0,0,,,2,,,,,
1636,2009,hagrid,Hagrid,25.94068,-80.59332,3as,0,0,0,0,,0,,0,0,0,,0,0,,,17,,,,,
1636,2012,hagrid,Hagrid,25.94068,-80.59332,3as,70,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1636,2018,hagrid,Hagrid,25.94068,-80.59332,3as,11,,,,,,,,,,,,,,,,,,,,
1647,2006,start_mel,Starter Mel 2,25.946717,-80.637817,3as,29,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1647,2009,start_mel,Starter Mel 2,25.946717,-80.637817,3as,76,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,
1647,2011,start_mel,Starter Mel 2,25.946717,-80.637817,3as,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
1647,2014,start_mel,Start Mel,25.94812,-80.63816,3as,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
1647,2020,start_mel,Start Mel,25.94812,80.63816,3as,72,0,0,2,0,0,1,0,0,0,0,0,0,,,0,,,,0,1s indicate presence
1647,2021,start_mel,Start Mel,25.94812,-80.63816,3as,89,0,0,1,0,0,0,0,0,0,0,0,0,,,0,,,,0,
1652,2001,1652, ,25.945,-80.659167,3as,0,0,0,0,,80,,0,0,0,,0,0,,,,,,,,
1760,1994,lumpy,Lumpy,25.954,-80.653,3as,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1760,1995,lumpy,Lumpy,25.954,-80.653,3as,4,0,0,0,,0,18,0,0,0,,0,0,,,,,,,,
1760,1996,lumpy,Lumpy,25.954,-80.653,3as,51,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1760,1997,lumpy,Lumpy,25.954517,-80.654367,3as,0,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,?
1760,1997,lumpy,Lumpy,25.954,-80.653,3as,28,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
1760,2002,lumpy,Lumpy,25.954083,-80.654233,3as,0,0,0,0,0,0,1,0,6,0,,0,0,,,,,,,,
1760,2003,lumpy,Lumpy,25.9542,-80.65385,3as,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,
1760,2004,lumpy,Lumpy,25.95405,-80.65405,3as,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,
1760,2006,lumpy,Lumpy,25.952917,-80.652933,3as,56,0,0,4,,0,,0,0,0,,0,0,,,,,,,,
1760,2007,lumpy,Lumpy,25.95365,-80.653517,3as,0,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,
1760,2009,lumpy,Lumpy,25.95365,-80.653517,3as,75,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,
1760,2010,lumpy,Lumpy,25.95365,-80.653517,3as,8,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
1760,2011,lumpy,Lumpy,25.95365,-80.653517,3as,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
1760,2013,lumpy,Lumpy,25.95365,-80.65352,3as,19,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
1768,1994,hestia,Hestia,25.961667,-80.48,3b,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
1768,1995,hestia,Hestia,25.960583,-80.478333,3b,9,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1768,1996,hestia,Hestia,25.960217,-80.478283,3b,17,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
1768,2001,hestia,Hestia,25.961,-80.479667,3b,3,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,
1768,2002,hestia,Hestia,25.961,-80.479667,3b,35,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
1768,2003,hestia,Hestia,25.959767,-80.479267,3b,21,0,0,10,,0,40,1,0,0,,0,0,,,,,,,,
1768,2006,hestia,Hestia,25.959933,-80.478633,3b,29,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1768,2007,hestia,Hestia,25.959017,-80.478983,3b,39,0,0,9,,0,13,0,0,0,,0,0,,,2,,,,,
1768,2008,hestia,Hestia,25.959017,-80.478983,3b,3,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
1768,2009,hestia,Hestia,25.959017,-80.478983,3b,9,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,
1768,2012,hestia,Hestia,25.959017,-80.478983,3b,27,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1773,1993,horus,L-67,25.9555,-80.565333,3as,280,0,0,2,,10,,15,0,0,,0,0,,,,,,,,
1773,1994,horus,L-67,25.9555,-80.565333,3as,370,0,0,0,,55,,15,70,20,,0,0,,,,,,,,
1773,1995,horus,L-67,25.9555,-80.565333,3as,150,0,0,4,,0,55,40,15,0,,0,0,,,,,,,,
1773,1996,horus,l67,25.956667,-80.568333,3as,98,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1773,1997,horus,L-67,25.9555,-80.565333,3as,83,0,0,2,,0,5,0,0,0,,0,0,,,,,,,,
1773,1998,horus,L67,25.966167,-80.572667,3as,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1773,1998,horus,L67,25.962317,-80.571983,3as,40,0,0,1,,0,40,0,0,0,,0,0,12,,,,,,,
1773,1998,horus,L-67,25.9555,-80.565333,3as,62,0,0,4,,0,,0,0,0,,0,0,,,,,,,,
1773,1999,horus,L-67,25.9614,-80.572833,3as,70,0,0,2,,0,25,0,0,0,,0,0,,,,,,,,
1773,2001,horus,L67,25.964667,-80.574667,3as,180,600,0,2,,0,9,0,50,2,,20,0,,,,,,,,
1773,2002,horus,L67,25.964667,-80.574667,3as,350,0,0,0,0,0,3,50,2,0,,0,0,,,,,,,,
1773,2003,horus,L67,25.964667,-80.574667,3as,65,0,0,6,,0,,0,0,0,,0,0,,,,,,,,
1773,2004,horus,L67,25.9622,-80.572083,3as,45,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1773,2004,horus,L67,25.964667,-80.574667,3as,95,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1773,2005,horus,L-67,25.964667,-80.574667,3as,104,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1773,2006,horus,L67,25.96205,-80.5724,3as,0,16,0,4,,0,,0,0,157,,0,0,,,,,,,,
1773,2007,horus,L67,25.960517,-80.572067,3as,197,0,0,55,,2,4,0,0,0,,0,0,,,47,,,,,
1773,2008,horus,L67,25.960517,-80.572067,3as,8,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
1773,2009,horus,L67,25.960517,-80.572067,3as,293,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,
1773,2010,horus,L67,25.960517,-80.572067,3as,123,0,0,3,,0,40,0,0,0,,0,0,,,,,,,,
1773,2011,horus,L67,25.960517,-80.572067,3as,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
1773,2011,horus,L67,25.960517,-80.572067,3as,300,800,0,11,5,0,0,0,0,0,,0,0,,,0,,,,,
1773,2012,horus,L67,25.960517,-80.572067,3as,62,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1773,2013,horus,L-67 (Horus),25.960517,-80.572067,3as,300,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
1773,2014,horus,L-67,25.960517,-80.572067,3as,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
1773,2015,horus,Horus,25.96052,-80.57207,3as,347,,,,,,347,,,,,,,,,,,,,,
1773,2016,horus,Horus,25.96052,-80.57207,3as,90,,,,,,,,,,,,,,,,,,,,
1773,2017,horus,Horus,25.96052,-80.57207,3as,162,,,22,,,,,,,,,,,,,,26,,,
1773,2018,horus,Horus,25.96052,-80.57207,3as,477,,,31,,,,,,,,,,,,,,,,,
1773,2020,horus,Horus,25.96052,-80.57207,3as,485,0,0,113,0,0,1,0,0,0,0,0,0,,,0,,,,0,
1773,2021,horus,Horus,25.96052,-80.57207,3as,434,0,0,67,0,0,0,1,4,0,0,0,0,,,0,,,,11,
1774,2000,donuthole,Donuthole,25.964667,-80.589733,3as,56,0,0,8,,0,30,0,0,0,,0,0,,,,,,,,
1844,2002,1844,90,25.971667,-80.7015,3as,53,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
1844,2003,1844, ,25.971,-80.70105,3as,63,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1844,2004,1844, ,25.971267,-80.701433,3as,50,0,0,1,,0,10,0,0,0,,0,0,,,,,,,,
1844,2004,1844, ,25.970617,-80.700517,3as,55,0,0,1,,0,6,0,0,0,,0,0,,,,,,,,
1844,2006,1844, ,25.970467,-80.6999,3as,61,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1867,1993,pocket_willow,Pocket willow,25.975167,-80.528333,3b,0,0,0,0,,50,,0,0,15,,0,0,,,,,,,,
1867,1994,pocket_willow,Pocket Willow,25.975167,-80.528333,3b,10,0,0,0,,5,10,0,15,30,,0,0,,,,,,,,
1867,1995,pocket_willow,Pocket Willow,25.97615,-80.528117,3b,0,0,0,1,,0,9,0,7,15,,0,0,,,,,,,,
1867,2001,pocket_willow,Pocket Willow,25.975,-80.527167,3b,0,2265,0,0,,0,,0,0,0,,0,0,,,,,,,,
1867,2002,pocket_willow,Pocket Willow,25.972667,-80.525,3b,72,0,0,0,0,39,0,0,0,0,,0,0,,,,,,,,
1882,2012,1882, ,25.97833,-80.73566,3as,0,0,45,0,,0,,0,0,0,,0,0,,,,,,,,
1932,2006,1932, ,25.986817,-80.6953,3as,62,0,0,2,,0,,0,0,0,,0,0,,,,,,,,
1946,1993,mud_canal_south,Mud Canal South,25.993333,-80.460833,3b,5,0,0,0,,0,,0,2,0,,0,0,,,,,,,,
1946,1994,mud_canal_south,Mud Canal S.,25.993333,-80.460833,3b,15,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
1946,1995,mud_canal_south,Mud Canal South,25.993333,-80.460833,3b,30,0,0,0,,0,10,0,0,0,,0,0,,,,,,,,
1980,2004,1980, ,26.0045,-80.81985,3as,0,56,0,0,,0,,0,0,0,,0,0,,,,,,,,
2006,1999,jerrod,Jerrod,26.000633,-80.596883,3as,0,0,0,2,,0,7,0,0,0,,0,0,,,,,,,,
2006,2000,jerrod,Jerrod,26.004083,-80.59565,3as,0,0,0,1,,0,3,0,0,0,,0,0,,,,,,,,
2006,2001,jerrod,Jerrod,26.007167,-80.595,3as,45,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2006,2003,jerrod,Jerrod,26.005467,-80.5969,3as,1,0,0,2,,0,8,0,0,0,,0,0,,,,,,,,
2006,2003,jerrod,Jerrod,26.0005,-80.590667,3as,5,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2006,2004,jerrod,Jerrod,26.005517,-80.596817,3as,5,0,0,3,,0,20,0,0,0,,0,0,,,,,,,,
2006,2006,jerrod,Jerrod,26.00275,-80.5941,3as,0,0,0,0,,0,,0,0,30,,0,0,,,,,,,,
2006,2006,jerrod,Jerrod,26.003767,-80.597617,3as,24,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2006,2007,jerrod,Jerrod,26.000117,-80.595133,3as,14,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2006,2008,jerrod,Jerrod,26.000117,-80.595133,3as,8,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,
2006,2009,jerrod,Jerrod,26.000117,-80.595133,3as,90,0,0,0,,0,,0,0,0,,0,0,,,47,,,,,
2006,2009,jerrod,Jerrod,26.00377,-80.59762,3as,158,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2006,2010,jerrod,Jerrod,26.00377,-80.59762,3as,7,0,0,0,,0,,0,0,0,,0,0,,,18,,,,,
2006,2011,jerrod,Jerrod,26.000117,-80.595133,3as,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
2006,2011,jerrod,Jerrod,26.00377,-80.59762,3as,40,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
2006,2012,jerrod,Jerrod,26.000117,-80.595133,3as,112,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2006,2013,jerrod,Jerrod,26.000117,-80.595133,3as,155,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
2006,2014,jerrod,Jerrod,26.000117,-80.595133,3as,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2006,2015,jerrod,Jerrod,26.00012,-80.59513,3as,90,,,,,,90,,,,,,,,,,,,,,
2006,2016,jerrod,Jerrod,26.00012,-80.59513,3as,75,,,,,,,,,,,,,,,,,,,,
2006,2018,jerrod,Jerrod,26.00012,-80.59513,3as,140,,,7,,,,,,,,,,,,,,,,,
2006,2020,jerrod,Jerrod,26.00012,-80.59513,3as,167,0,0,24,1,11,1,0,1,0,0,0,0,,,0,,,,0,1s indicate presence
2006,2021,jerrod,Jerrod,26.00012,-80.59513,3as,144,0,0,14,0,0,0,0,0,0,0,0,0,,,0,,,,0,
2011,1993,juno,Mud Canal,26.01,-80.460833,3b,240,0,0,1,,0,,100,50,15,,0,200,,,,,,,,
2011,1994,juno,Mud Canal,26.01,-80.460833,3b,130,0,0,0,,70,,25,25,0,,0,70,,,,,,,,
2011,1995,juno,Mud Canal,26.01,-80.460833,3b,140,0,0,2,,0,15,75,0,0,,0,400,,,,,,,,
2011,1996,juno,Mud Canal,26.01,-80.460833,3b,90,0,0,0,,20,,0,0,0,,0,100,,,,,,,,
2011,1997,juno,Mud Canal,26.016333,-80.457833,3b,120,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2011,1998,juno,Mud Canal,26.01,-80.460833,3b,95,30,0,3,,17,,0,0,20,,0,275,,,,,,,,
2011,1999,juno,Mud Canal,26.01,-80.461667,3b,85,0,0,3,,0,76,16,50,20,,0,300,,,,,,,,
2011,2000,juno,Mud Canal,26.016167,-80.460167,3b,105,0,0,12,,15,80,0,30,50,,0,85,,,,,,,,
2011,2001,juno,Mud Canal,26.016167,-80.460167,3b,150,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2011,2002,juno,Mud Canal,26.016167,-80.460167,3b,100,0,0,0,0,86,0,0,0,0,,0,0,,,,,,,,
2011,2003,juno,Mud Canal,26.016167,-80.460167,3b,20,75,0,0,,5,,0,0,0,,0,75,,,,,,,,
2011,2006,juno,Mud Canal,26.0136,-80.456317,3b,24,20,0,0,,0,,0,0,0,,0,0,,,,,,,,
2011,2008,juno,Mud Canal,26.0136,-80.45632,3b,0,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,
2011,2009,juno,Mud Canal,26.0136,-80.45632,3b,0,0,0,0,,0,,0,0,0,,0,0,,,22,,,,,
2011,2010,juno,Mud Canal,26.0136,-80.45632,3b,62,0,0,4,,0,,0,0,0,,0,0,,,,,,,,
2011,2018,juno,Juno,26.0143,-80.45685,3b,107,,,2,,,,,,,,,,,,,,,,,
2011,2021,juno,Juno,26.0136,-80.45632,3b,340,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
2013,2002,2013,54,26.008,-80.539333,3as,100,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2016,1997,joule,Joule,26.012,-80.63055,3as,0,0,0,3,,0,1,0,0,0,,0,0,,,,,,,,1
2016,1998,joule,Joule,26.01475,-80.63125,3as,0,0,0,0,,0,4,0,0,0,,0,0,,,,,,,,
2016,1998,joule,Joule,26.014467,-80.63095,3as,0,0,0,3,,0,3,0,0,0,,0,0,,,,,,,,
2016,1999,joule,Joule,26.013983,-80.631017,3as,0,0,0,3,,0,9,0,0,0,,0,0,,,,,,,,
2016,2000,joule,Joule,26.01445,-80.6305,3as,0,0,0,1,,0,12,0,1,0,,0,0,,,,,,,,
