group_id,year,colony,colony_old,latitude,longitude,wca,greg,whib,wost,gbhe,rosp,sneg,anhi,trhe,bcnh,lbhe,ycnh,glib,caeg,dcco,grhe,smhe,lawh,lada,smda,smwh,notes,total
1092,2011,1092,Colony 138,25.86737,-80.80476,3,77,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,77
1093,2000,1093, ,25.866667,-80.8,3a,0,0,0,0,,0,,0,0,0,,0,47,,,,,,,,,47
1094,2001,big_pond,Big Pond,25.866667,-80.803333,3a,5,55,0,0,,100,20,0,65,40,,0,0,,,,,,,,,160
1096,2001,1096, ,25.871,-80.802,3a,0,0,0,0,,45,,0,4,30,,0,0,,,,,,,,,45
1099,1993,big_pond_ne,Big Pond NE,25.873,-80.796667,3a,3,0,0,2,,20,,0,0,5,,0,0,,,,,,,,,25
1099,1994,big_pond_ne,Big Pond NE,25.873,-80.796667,3a,0,0,0,0,,0,,0,50,0,,0,0,,,,,,,,,0
1099,1995,big_pond_ne,Big Pond NE,25.872467,-80.796633,3a,0,0,0,0,,0,1,0,3,0,,0,0,,,,,,,,,0
1130,1993,enlil,Enlil,25.873333,-80.654833,3a,4,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,4
1130,1999,enlil,Enlil,25.874333,-80.65375,3a,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,,2
1130,2000,enlil,Enlil,25.874767,-80.65365,3a,9,0,0,3,,0,4,0,0,0,,0,0,,,,,,,,,12
1130,2000,enlil,Enlil,25.874,-80.65,3a,15,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,15
1130,2001,enlil,Enlil,25.874,-80.65,3a,75,0,0,5,,0,40,0,0,0,,0,0,,,,,,,,,80
1130,2003,enlil,Enlil,25.872417,-80.6489,3a,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,,0
1130,2003,enlil,Enlil,25.873817,-80.6533,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
1130,2004,enlil,Enlil,25.874783,-80.65355,3a,30,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,30
1130,2004,enlil,Enlil,25.8734,-80.65025,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
1130,2006,enlil,Enlil,25.874733,-80.654367,3a,70,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,70
1130,2006,enlil,Enlil,25.87305,-80.653467,3a,114,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,114
1130,2007,enlil,Enlil,25.874133,-80.65365,3a,18,4,0,16,,0,,0,0,0,,0,0,,,0,,,,,,38
1130,2007,enlil,Enlil,25.873417,-80.652117,3a,11,0,0,1,,0,,0,0,0,,0,0,,,2,,,,,,12
1130,2009,enlil,Enlil,25.873417,-80.652117,3a,45,0,0,4,,0,3,0,0,0,,0,0,,,0,,,,,,49
1130,2009,enlil,Enlil,25.874133,-80.65365,3a,56,0,0,5,,0,,0,0,0,,0,0,,,26,,,,,,61
1130,2011,enlil,Enlil,25.873417,-80.652117,3a,40,0,0,1,0,0,0,0,0,0,,0,0,,,0,,,,,,41
1130,2011,enlil,Enlil,25.874133,-80.65365,3a,400,0,0,5,0,0,0,0,0,0,,0,0,,,0,,,,,,405
1130,2012,enlil,Enlil,25.873417,-80.652117,3a,26,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,26
1130,2012,enlil,Enlil,25.874133,-80.65365,3a,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,50
1130,2018,enlil,Enlil,25.87414,-80.65365,3,24,,,11,,,,,,,,,,,,,,,,,,35
1130,2020,enlil,Enlil,25.87414,-80.65365,3,64,0,0,7,0,0,1,0,0,0,0,0,0,,,0,,,,0,1s indicate presence,71
1130,2021,enlil,Enlil,26.0425,-80.50308,3,13,0,0,5,0,0,0,0,0,0,0,0,0,,,0,,,,0,,18
1181,1994,long_strand,long strand,25.8771,-80.755317,3a,0,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,,0
1181,1996,long_strand,long strand,25.876833,-80.755333,3a,0,0,0,1,,0,4,0,0,1,,0,0,,,,,,,,,1
1181,1996,long_strand,long strand,25.876833,-80.755167,3a,0,0,0,1,,0,10,0,0,1,,0,0,,,,,,,,,1
1181,2001,long_strand,long strand,25.877167,-80.755333,3a,0,0,0,0,,0,2,0,2,0,,0,0,,,,,,,,,0
1181,2006,long_strand,long strand,25.8771,-80.755583,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
1181,2007,long_strand,long strand,25.877033,-80.755433,3a,0,0,0,0,,0,10,0,0,0,,0,0,,,,,,,,,0
1181,2010,long_strand,long strand,25.87703,-80.75545,3a,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,,0
1181,2010,long_strand,long strand,25.8769,-80.7553,3a,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,,0
1181,2011,long_strand,long strand,25.87717,-80.7555,3a,0,0,0,0,,20,50,5,5,30,,0,0,,,,,,,,,20
1181,2012,long_strand,long strand,25.8771,-80.75534,3a,0,0,0,0,,0,,2,0,0,,0,0,,,,,,,,,0
1217,1993,robs,Robs,25.888833,-80.8035,3a,0,0,0,1,,25,,0,0,10,,0,0,,,,,,,,,26
1217,1994,robs,Robs,25.888833,-80.8035,3a,0,0,0,0,,0,,0,55,0,,0,0,,,,,,,,,0
1217,1995,robs,Robs,25.888833,-80.8035,3a,0,0,0,0,,0,,0,60,0,,0,0,,,,,,,,,0
1217,1996,robs,Robs,25.888967,-80.80435,3a,0,0,0,0,,0,,0,23,0,,0,0,,,,,,,,,0
1217,1999,robs,Robs,25.889067,-80.804483,3a,0,0,0,0,,0,,0,5,0,,0,0,,3,,,,,,,0
1217,1999,robs,Robs,25.887283,-80.8042,3a,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,,2
1217,2000,robs,Robs,25.88735,-80.8045,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
1217,2000,robs,Robs,25.88895,-80.80455,3a,0,0,0,0,,0,,0,8,10,,0,0,,,,,,,,,0
1217,2001,robs,Robs,25.8895,-80.805167,3a,0,0,0,0,,35,,0,0,0,,0,0,,,,,,,,,35
1217,2001,robs,Robs,25.889,-80.804333,3a,0,0,0,0,,15,,0,3,22,,0,0,,,,,,,,,15
1217,2003,robs,Robs,25.888983,-80.804183,3a,0,0,0,0,,0,1,0,30,20,,0,0,,,,,,,,,0
1217,2004,robs,Robs,25.88755,-80.804933,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
1217,2004,robs,Robs,25.889133,-80.80425,3a,0,0,0,0,,0,15,0,0,35,,0,0,,,,,,,,,0
1217,2005,robs,Robs,25.887433,-80.804383,3a,0,2,0,1,,0,,0,0,0,,0,0,,,,,,,,,3
1217,2005,robs,Robs,25.889017,-80.804417,3a,0,0,0,0,,0,3,0,1,0,,0,0,,,,,,,,,0
1217,2006,robs,Robs,25.887383,-80.80405,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
1217,2006,robs,Robs,25.888467,-80.804867,3a,0,0,0,0,,0,,0,45,0,,0,0,,,,,,,,,0
1217,2006,robs,Robs,25.888817,-80.803583,3a,0,0,0,0,,0,,0,0,20,,0,0,,,,,,,,,0
1217,2007,robs,Robs,25.888633,-80.804533,3a,0,0,0,0,,17,,0,1,11,,0,0,,,30,,,,,,17
1217,2009,robs,Robs,25.88902,-80.80417,3a,0,0,0,0,,15,,0,20,75,,0,0,,,0,,,,,,15
1217,2009,robs,Robs,25.888633,-80.804533,3a,0,0,0,0,,14,,0,0,0,,0,0,,,22,,,,,,14
1217,2010,robs,Robs,25.88765,-80.80488,3a,3,0,0,3,,0,,0,0,0,,0,0,,,,,,,,,6
1217,2014,robs,Robs,25.88864,-80.80453,3a,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2
1222,1994,fontana,FONTANA,25.888117,-80.77015,3a,0,0,0,2,,0,5,0,0,0,,0,0,,,,,,,,,2
1222,1995,fontana,FONTANA,25.886983,-80.769867,3a,0,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,,0
1222,1995,fontana,FONTANA,25.88755,-80.769517,3a,0,0,0,1,,0,3,0,0,0,,0,0,,,,,,,,,1
1222,1996,fontana,FONTANA,25.887533,-80.770083,3a,0,0,0,2,,0,3,0,0,0,,0,0,,,,,,,,,2
1222,1996,fontana,FONTANA,25.887917,-80.77105,3a,0,0,0,1,,0,4,0,0,0,,0,0,,,,,,,,,1
1222,1998,fontana,FONTANA,25.887333,-80.770333,3a,0,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,,0
1222,1999,fontana,FONTANA,25.887883,-80.770733,3a,0,0,0,0,,0,6,0,1,1,,0,0,,1,,,,,,,0
1222,2001,fontana,FONTANA,25.888333,-80.770667,3a,0,0,0,0,,0,1,6,2,0,,0,0,,,,,,,,,0
1222,2002,fontana,FONTANA,25.888,-80.770767,3a,0,0,0,2,0,0,16,0,0,10,,0,0,,,,,,,,,2
1222,2003,fontana,FONTANA,25.887233,-80.7712,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
1222,2003,fontana,FONTANA,25.888583,-80.7705,3a,1,0,0,1,,1,2,0,7,5,,0,0,,,,,,,,,3
1222,2007,fontana,FONTANA,25.887333,-80.770917,3a,0,0,0,0,,18,,0,0,102,,0,0,,,19,,,,,,18
1222,2010,fontana,FONTANA,25.8875,-80.7705,3a,0,0,0,0,,0,,0,1,39,,0,0,,,,,,,,,0
1237,2014,1237,36,25.88657,-80.702045,3a,43,0,0,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,,,,44
1237,2007,forseti,Forseti,25.886533,-80.701683,3a,14,0,0,5,,0,,0,0,0,,0,0,,,0,,,,,,19
1237,2009,forseti,Forseti,25.886533,-80.701683,3a,21,0,0,7,,0,,0,0,0,,0,0,,,0,,,,,,28
1237,2011,forseti,Forseti,25.886533,-80.701683,3a,23,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,23
1237,2012,forseti,Forseti,25.88653,-80.70169,3a,27,0,0,7,,0,5,0,0,0,,0,0,,,,,,,,,34
1237,2012,forseti,Forseti,25.886533,-80.701683,3a,30,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,30
1237,2013,forseti,Forseti,25.88645,-80.701983,3a,9,0,0,0,0,0,45,0,0,0,,0,,,,0,0,,,,,9
1237,2018,forseti,Forsetti,25.88681,80.70217,3,55,,,6,,,,,,,,,,,,,,,,,,61
1237,2020,forseti,Forseti,25.88681,80.70217,3,75,0,0,1,0,0,0,0,0,0,0,0,0,,,0,,,,0,,76
1237,2021,forseti,Forsetti,25.88681,-80.70217,3,116,0,0,5,0,0,0,0,0,0,0,0,0,,,0,,,,0,,121
1250,2007,freya,FREYA,25.889367,-80.562633,3a,32,0,0,10,,0,8,0,0,0,,0,0,,,13,,,,,,42
1250,2009,freya,FREYA,25.889367,-80.562633,3a,146,0,0,4,,0,,0,0,0,,0,0,,,0,,,,,,150
1250,2011,freya,Freya,25.889367,-80.562633,3a,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
1250,2001,freya, ,25.887833,-80.561167,3b,80,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,80
1258,2002,1258,206,25.891167,-80.5025,,60,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,60
1273,2002,1273,205,25.891167,-80.563833,,45,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,45
1380,1997,1380,new,25.906,-80.609,,61,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,61
1435,1995,frodo,Frodo,25.913933,-80.733783,3a,0,0,0,2,,0,4,0,0,0,,0,0,,,,,,,,,2
1435,1995,frodo,Frodo,25.913967,-80.734083,3a,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,,2
1435,1996,frodo,Frodo,25.9141,-80.734283,3a,0,0,0,2,,0,3,0,0,0,,0,0,,,,,,,,,2
1435,1997,frodo,Frodo,25.913783,-80.73435,3a,0,0,0,2,,0,7,0,0,0,,0,0,,,,,,,,,2
1435,2000,frodo,Frodo,25.913817,-80.734317,3a,0,0,0,2,,0,8,0,0,0,,0,0,,,,,,,,,2
1435,2001,frodo,Frodo,25.914,-80.734333,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
1435,2002,frodo,Frodo,25.913817,-80.734317,3a,0,0,0,2,0,0,6,0,0,0,,0,0,,,,,,,,,2
1435,2003,frodo,Frodo,25.9142,-80.733933,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
1435,2004,frodo,Frodo,25.914317,-80.7341,3a,0,0,0,0,,0,8,0,0,0,,0,0,,,,,,,,,0
1435,2006,frodo,Frodo,25.913783,-80.734233,3a,2,0,0,1,,0,40,0,0,0,,0,0,,,,,,,,,3
1435,2007,frodo,Frodo,25.913933,-80.7342,3a,0,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,,3
1435,2007,frodo,Frodo,25.913933,-80.734333,3a,2,0,0,4,,0,40,0,0,0,,0,0,,,,,,,,,6
1435,2009,frodo,Frodo,25.913933,-80.7342,3a,43,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,,46
1435,2010,frodo,Frodo,25.91393,-80.7342,3a,10,0,0,1,,0,9,0,0,0,,0,0,,,,,,,,,11
1435,2010,frodo,Frodo,25.913933,-80.7342,3a,9,0,0,2,,0,,0,0,0,,0,0,,,,,,,,,11
1435,2011,frodo,Frodo,25.913933,-80.7342,3a,30,0,0,3,0,0,0,0,0,0,,0,0,,,0,,,,,,33
1435,2011,frodo,Frodo,25.91393,-80.7342,3a,20,0,0,2,,0,50,0,1,0,,0,0,,,,,,,,,22
1435,2012,frodo,Frodo,25.913933,-80.7342,3a,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,10
1435,2012,frodo,Frodo,25.91386,-80.73436,3a,2,0,0,2,,0,1,0,0,1,,0,0,,,,,,,,,4
1435,2014,frodo,Frodo,25.914367,-80.734092,3a,3,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,,,,4
1474,1998,1474,unknown,25.9225,-80.83,,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,40
1475,1993,gap_east,Gap East,25.9195,-80.799167,,0,0,0,0,,15,,0,0,45,,0,0,,,,,,,,,15
1482,2011,1482,839,25.91823,-80.77337,3,0,0,0,0,,40,,0,15,0,,0,0,,,,,,,,,40
1513,2003,tiny,tiny,25.917833,-80.6655,,150,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,150
1522,2006,1522, ,25.9216,-80.5193,3,56,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,56
1523,2000,pocket,pocket,25.923333,-80.519,3b,6,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,6
1523,2002,pocket,pocket,25.923333,-80.519,3b,38,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,38
1523,2003,pocket,pocket,25.923617,-80.5178,3b,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,,,3
1523,2003,pocket,pocket,25.92355,-80.519467,3b,65,0,0,0,,0,,0,0,3,,0,0,,,,,,,,,65
1523,2004,pocket,pocket,25.923333,-80.519,3b,63,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,63
1523,2005,pocket,pocket,25.92335,-80.51655,3b,17,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,17
1523,2007,pocket,pocket,25.923467,-80.518583,3b,51,0,0,0,,0,,0,0,0,,0,0,,,21,,,,,,51
1523,2008,pocket,pocket,25.923467,-80.518583,3b,7,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,7
1523,2009,pocket,pocket,25.923467,-80.518583,3b,128,9,0,0,,0,,0,0,0,,0,0,,,0,,,,,,137
1523,2010,pocket,pocket,25.923467,-80.518583,3b,8,0,0,0,,0,,0,0,0,,0,0,,,5,,,,,,8
1523,2011,pocket,pocket,25.923467,-80.518583,3b,91,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,91
1523,2013,pocket,Pocket,25.923467,-80.518583,3b,18,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,18
1583,2007,garuda,GARUDA,25.925167,-80.780033,3,0,0,0,0,,22,,0,0,6,,0,0,,,1,,,,,,22
1583,2009,garuda,GARUDA,25.925167,-80.780033,3,0,0,0,0,,0,,0,0,0,,0,0,,,55,,,,,,0
1583,2011,garuda,Garuda,25.925167,-80.780033,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
1588,2000,crossover,Crossover,25.925167,-80.835,3a,150,0,100,0,,0,15,0,0,0,,0,0,,,,,,,,,250
1588,2001,crossover,Crossover,25.925167,-80.835,3a,55,0,400,0,,0,,0,0,0,,0,0,,,,,,,,,455
1588,2002,crossover,Crossover,25.925167,-80.835,3a,187,0,76,0,0,0,3,0,0,0,,0,0,,,,,,,,,263
1588,2004,crossover,Crossover,25.925167,-80.835,3a,150,0,150,0,,0,,0,0,0,,0,0,,,,,,,,,300
1588,2006,crossover,Crossover,25.925167,-80.835,3a,140,0,175,0,,0,,0,0,0,,0,0,,,,,,,,,315
1588,2009,crossover,CROSSOVER,25.925167,-80.835,3a,26,0,28,3,,0,,0,0,0,,0,0,,,0,,,,,,57
1588,2011,crossover,Crossover,25.925167,-80.835,3a,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
1589,1994,crossover_old,Crossover,25.94,-80.8325,3a,68,0,0,0,,10,,0,0,0,,0,0,,,,,,,,,78
1589,1995,crossover_old,Crossover,25.94,-80.8325,3a,85,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,85
1589,1996,crossover_old,Crossover Colony,25.94,-80.8325,3a,168,0,100,0,,0,,0,0,0,,0,0,,,,,,,,,268
1589,1997,crossover_old,crossover,25.94,-80.831667,3a,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,50
1589,1998,crossover_old,Crossover,25.94,-80.83167,3a,80,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,80
1589,1999,crossover_old,Crossover,25.94,-80.8325,3a,260,0,180,0,,0,,0,0,0,,0,0,,,,,,,,,440
1632,1999,1632, ,25.935,-80.625,,80,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,80
1634,1993,starter_melaleuca,Starter Melaleuca,25.939667,-80.622667,3a,0,0,0,6,,0,,0,0,0,,0,0,,,,,,,,,6
1634,1994,starter_melaleuca,Starter Melaleuca,25.939667,-80.622667,3a,1,0,0,0,,0,70,0,0,0,,0,0,10,,,,,,,,1
1634,1995,starter_melaleuca,Starter Melaleuca,25.939183,-80.622133,3a,5,0,0,2,,0,55,0,0,0,,0,0,3,,,,,,,,7
1634,1997,starter_melaleuca,Starter Melaleuca,25.94035,-80.621517,3a,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,1,2
1634,1998,starter_melaleuca,Starter Melaleuca,25.94075,-80.6224,3a,40,0,0,0,,0,80,0,0,0,,0,0,,,,,,,,,40
1634,1999,starter_melaleuca,Starter Melaleuca,25.940717,-80.624433,3a,70,0,0,32,,0,45,0,0,0,,0,0,4,,,,,,,,102
1634,2000,starter_melaleuca,Starter Melaleuca,25.940817,-80.6223,3a,38,0,0,16,,0,20,0,0,0,,0,0,,,,,,,,,54
1634,2001,starter_melaleuca,Starter Melaleuca,25.940167,-80.620833,3a,70,0,0,10,,0,25,0,0,0,,0,0,,,,,,,,,80
1634,2002,starter_melaleuca,Starter Melaleuca,25.940167,-80.620833,3a,247,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,247
1634,2002,starter_melaleuca,Starter Melaleuca,25.94005,-80.6239,3a,4,0,0,1,0,0,2,0,0,0,,0,0,,,,,,,,,5
1634,2003,starter_melaleuca,Starter Melaleuca,25.9402,-80.62365,3a,22,0,0,2,,0,30,0,0,0,,0,0,,,,,,,,,24
1634,2003,starter_melaleuca,Starter Melaleuca,25.940167,-80.620833,3a,61,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,61
1634,2004,starter_melaleuca,Starter Melaleuca,25.940167,-80.620833,3a,95,0,0,3,,0,15,0,0,0,,0,0,,,,,,,,,98
1634,2006,starter_melaleuca,Starter Melaleuca,25.939983,-80.622067,3a,13,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,13
1634,2007,starter_melaleuca,Starter Melaleuca,25.94,-80.62295,3a,0,0,0,3,,0,10,0,1,0,,0,0,,,2,,,,,,3
1636,2009,hagrid,Hagrid,25.94068,-80.59332,3,0,0,0,0,,0,,0,0,0,,0,0,,,17,,,,,,0
1636,2012,hagrid,Hagrid,25.94068,-80.59332,3,70,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,70
1636,2018,hagrid,Hagrid,25.94068,-80.59332,3,11,,,,,,,,,,,,,,,,,,,,,11
1647,2006,start_mel,Starter Mel 2,25.946717,-80.637817,3a,29,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,29
1647,2009,start_mel,Starter Mel 2,25.946717,-80.637817,3a,76,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,,79
1647,2011,start_mel,Starter Mel 2,25.946717,-80.637817,3a,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
1647,2014,start_mel,Start Mel,25.94812,-80.63816,3a,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,26
1647,2020,start_mel,Start Mel,25.94812,80.63816,3a,72,0,0,2,0,0,1,0,0,0,0,0,0,,,0,,,,0,1s indicate presence,74
1647,2021,start_mel,Start Mel,25.94812,-80.63816,3a,89,0,0,1,0,0,0,0,0,0,0,0,0,,,0,,,,0,,90
1652,2001,1652, ,25.945,-80.659167,3a,0,0,0,0,,80,,0,0,0,,0,0,,,,,,,,,80
1760,1994,lumpy,Lumpy,25.954,-80.653,3a,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,20
1760,1995,lumpy,Lumpy,25.954,-80.653,3a,4,0,0,0,,0,18,0,0,0,,0,0,,,,,,,,,4
1760,1996,lumpy,Lumpy,25.954,-80.653,3a,51,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,51
1760,1997,lumpy,Lumpy,25.954517,-80.654367,3a,0,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,?,0
1760,1997,lumpy,Lumpy,25.954,-80.653,3a,28,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,29
1760,2002,lumpy,Lumpy,25.954083,-80.654233,3a,0,0,0,0,0,0,1,0,6,0,,0,0,,,,,,,,,0
1760,2003,lumpy,Lumpy,25.9542,-80.65385,3a,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,,0
1760,2004,lumpy,Lumpy,25.95405,-80.65405,3a,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,,0
1760,2006,lumpy,Lumpy,25.952917,-80.652933,3a,56,0,0,4,,0,,0,0,0,,0,0,,,,,,,,,60
1760,2007,lumpy,Lumpy,25.95365,-80.653517,3a,0,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,,2
1760,2009,lumpy,Lumpy,25.95365,-80.653517,3a,75,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,,77
1760,2010,lumpy,Lumpy,25.95365,-80.653517,3a,8,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,9
1760,2011,lumpy,Lumpy,25.95365,-80.653517,3a,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
1760,2013,lumpy,Lumpy,25.95365,-80.65352,3a,19,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,19
1768,1995,hestia,Hestia,25.960583,-80.478333,3a,9,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,9
1768,1996,hestia,Hestia,25.960217,-80.478283,3a,17,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,18
1768,2001,hestia,Hestia,25.961,-80.479667,3a,3,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,,3
1768,2002,hestia,Hestia,25.961,-80.479667,3a,35,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,35
1768,2003,hestia,Hestia,25.959767,-80.479267,3a,21,0,0,10,,0,40,1,0,0,,0,0,,,,,,,,,31
1768,2006,hestia,Hestia,25.959933,-80.478633,3a,29,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,29
1768,2007,hestia,Hestia,25.959017,-80.478983,3a,39,0,0,9,,0,13,0,0,0,,0,0,,,2,,,,,,48
1768,2008,hestia,Hestia,25.959017,-80.478983,3a,3,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,3
1768,2009,hestia,Hestia,25.959017,-80.478983,3a,9,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,,12
1768,2012,hestia,Hestia,25.959017,-80.478983,3a,27,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,27
1769,1994,hestia_old,Hestia,25.961667,-80.48,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
1773,1993,l_67,L-67,25.9555,-80.565333,,280,0,0,2,,10,,15,0,0,,0,0,,,,,,,,,292
1773,1994,l_67,L-67,25.9555,-80.565333,,370,0,0,0,,55,,15,70,20,,0,0,,,,,,,,,425
1773,1995,l_67,L-67,25.9555,-80.565333,,150,0,0,4,,0,55,40,15,0,,0,0,,,,,,,,,154
1773,1996,l_67,l67,25.956667,-80.568333,,98,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,98
1773,1997,l_67,L-67,25.9555,-80.565333,,83,0,0,2,,0,5,0,0,0,,0,0,,,,,,,,,85
1773,1998,l_67,L-67,25.9555,-80.565333,,62,0,0,4,,0,,0,0,0,,0,0,,,,,,,,,66
1773,1998,l_67,L67,25.962317,-80.571983,,40,0,0,1,,0,40,0,0,0,,0,0,12,,,,,,,,41
1773,1998,l_67,L67,25.966167,-80.572667,,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,20
1773,1999,l_67,L-67,25.9614,-80.572833,,70,0,0,2,,0,25,0,0,0,,0,0,,,,,,,,,72
1773,2001,l_67,L67,25.964667,-80.574667,3a,180,600,0,2,,0,9,0,50,2,,20,0,,,,,,,,,782
1773,2002,l_67,L67,25.964667,-80.574667,,350,0,0,0,0,0,3,50,2,0,,0,0,,,,,,,,,350
1773,2003,l_67,L67,25.964667,-80.574667,,65,0,0,6,,0,,0,0,0,,0,0,,,,,,,,,71
1773,2004,l_67,L67,25.9622,-80.572083,3b,45,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,45
1773,2004,l_67,L67,25.964667,-80.574667,3a,95,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,95
1773,2005,l_67,L-67,25.964667,-80.574667,3a,104,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,104
1773,2006,l_67,L67,25.96205,-80.5724,3,0,16,0,4,,0,,0,0,157,,0,0,,,,,,,,,20
1773,2007,l_67,L67,25.960517,-80.572067,3,197,0,0,55,,2,4,0,0,0,,0,0,,,47,,,,,,254
1773,2008,l_67,L67,25.960517,-80.572067,3,8,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,8
1773,2009,l_67,L67,25.960517,-80.572067,3,293,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,,294
1773,2010,l_67,L67,25.960517,-80.572067,3,123,0,0,3,,0,40,0,0,0,,0,0,,,,,,,,,126
1773,2011,l_67,L67,25.960517,-80.572067,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
1773,2011,l_67,L67,25.960517,-80.572067,3,300,800,0,11,5,0,0,0,0,0,,0,0,,,0,,,,,,1116
1773,2012,l_67,L67,25.960517,-80.572067,,62,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,62
1773,2013,l_67,L-67 (Horus),25.960517,-80.572067,3,300,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,300
