"group_id","year","colony","colony_old","latitude","longitude","species","count","notes"
1634,2000,hera,Starter Melaleuca,25.940817,-80.6223,greg,38,""
1774,2000,donuthole,Donuthole,25.964667,-80.589733,anhi,30,""
1774,2000,donuthole,Donuthole,25.964667,-80.589733,gbhe,8,""
1774,2000,donuthole,Donuthole,25.964667,-80.589733,greg,56,""
2006,2000,jerrod,Jerrod,26.004083,-80.59565,anhi,3,""
2006,2000,jerrod,Jerrod,26.004083,-80.59565,gbhe,1,""
2011,2000,juno,Mud Canal,26.016167,-80.460167,anhi,80,""
2011,2000,juno,Mud Canal,26.016167,-80.460167,bcnh,30,""
2011,2000,juno,Mud Canal,26.016167,-80.460167,caeg,85,""
2011,2000,juno,Mud Canal,26.016167,-80.460167,gbhe,12,""
2011,2000,juno,Mud Canal,26.016167,-80.460167,greg,105,""
2011,2000,juno,Mud Canal,26.016167,-80.460167,lbhe,50,""
2011,2000,juno,Mud Canal,26.016167,-80.460167,sneg,15,""
2016,2000,joule,Joule,26.01445,-80.6305,anhi,12,""
2016,2000,joule,Joule,26.01445,-80.6305,bcnh,1,""
2016,2000,joule,Joule,26.01445,-80.6305,gbhe,1,""
2061,2000,vulture,,26.024667,-80.539333,anhi,2,""
2061,2000,vulture,,26.024667,-80.539333,gbhe,3,""
2061,2000,vulture,,26.024667,-80.539333,greg,50,""
2106,2000,mitten,mitten,26.03505,-80.69115,anhi,10,""
2106,2000,mitten,mitten,26.03505,-80.69115,gbhe,1,""
2106,2000,mitten,mitten,26.03505,-80.69115,greg,125,""
3722,2000,big_mel,Big Melaleuca,26.045833,-80.618333,greg,142,""
2274,2000,nanse,Andytown,26.106167,-80.498167,greg,12,""
2276,2000,holiday_park,Holiday Park,26.101833,-80.4545,greg,50,""
2276,2000,holiday_park,Holiday Park,26.101833,-80.4545,sneg,20,""
2309,2000,2309,,26.123167,-80.654833,anhi,2,""
2309,2000,2309,,26.123167,-80.654833,gbhe,13,""
2309,2000,2309,,26.123167,-80.654833,greg,38,""
2380,2000,cypress_city,Cypress City,26.124483,-80.5036,anhi,18,""
2380,2000,cypress_city,Cypress City,26.124483,-80.5036,gbhe,12,""
2380,2000,cypress_city,Cypress City,26.124483,-80.5036,greg,30,""
2383,2000,6th_bridge,6th Bridge,26.122,-80.541667,greg,138,""
2383,2000,6th_bridge,6th Bridge,26.122,-80.541667,lbhe,9,""
2407,2000,odin,Odin,26.128667,-80.701667,caeg,7,""
2407,2000,odin,Odin,26.128667,-80.701667,greg,140,""
2407,2000,odin,Odin,26.132833,-80.7065,greg,22,""
2422,2000,jw_north,,26.14355,-80.743333,anhi,6,""
2422,2000,jw_north,,26.14355,-80.743333,gbhe,1,""
2422,2000,jw_north,,26.14355,-80.743333,greg,40,""
2422,2000,jw_north,,26.14355,-80.743333,lbhe,16,""
2453,2000,alley_north,Alley North,26.1795,-80.528667,anhi,20,""
2453,2000,alley_north,Alley North,26.1795,-80.528667,bcnh,100,""
2453,2000,alley_north,Alley North,26.1795,-80.528667,greg,700,""
2453,2000,alley_north,Alley North,26.1795,-80.528667,rosp,15,""
2453,2000,alley_north,Alley North,26.1795,-80.528667,sneg,1000,""
2453,2000,alley_north,Alley North,26.1795,-80.528667,trhe,300,""
2453,2000,alley_north,Alley North,26.1795,-80.528667,whib,20000,""
2480,2000,melaleuca_2b,2B Melaleuca,26.164133,-80.346667,anhi,20,""
2480,2000,melaleuca_2b,2B Melaleuca,26.164133,-80.346667,bcnh,3,""
2480,2000,melaleuca_2b,2B Melaleuca,26.164133,-80.346667,caeg,5,""
2480,2000,melaleuca_2b,2B Melaleuca,26.164133,-80.346667,greg,25,""
2480,2000,melaleuca_2b,2B Melaleuca,26.164133,-80.346667,lbhe,2,""
2489,2000,2b_south_end,2b south end,26.143883,-80.381933,anhi,25,""
2489,2000,2b_south_end,2b south end,26.143883,-80.381933,bcnh,2,""
2489,2000,2b_south_end,2b south end,26.143883,-80.381933,caeg,90,""
2489,2000,2b_south_end,2b south end,26.143883,-80.381933,gbhe,1,""
2489,2000,2b_south_end,2b south end,26.143883,-80.381933,greg,70,""
2489,2000,2b_south_end,2b south end,26.143883,-80.381933,lbhe,3,""
2571,2000,lox73,LOX 73,26.374333,-80.2585,bcnh,40,""
2571,2000,lox73,LOX 73,26.374333,-80.2585,gbhe,1,""
2571,2000,lox73,LOX 73,26.374333,-80.2585,greg,1,""
2571,2000,lox73,LOX 73,26.374333,-80.2585,lbhe,20,""
2571,2000,lox73,LOX 73,26.374333,-80.2585,sneg,10,""
2571,2000,lox73,LOX 73,26.374333,-80.2585,whib,5,""
2571,2000,lox73,LOX 73,26.374333,-80.2585,ycnh,1,""
2574,2000,tyger,Tyger,26.372833,-80.265667,bcnh,5,""
2574,2000,tyger,Tyger,26.372833,-80.265667,greg,6,""
2574,2000,tyger,Tyger,26.372833,-80.265667,lbhe,8,""
2574,2000,tyger,Tyger,26.372833,-80.265667,sneg,1,""
2598,2000,ring,Ring,26.37,-80.300333,bcnh,2,""
2598,2000,ring,Ring,26.37,-80.300333,lbhe,45,""
2690,2000,tamiami_east,Tamiami East,25.756333,-80.515,greg,40,""
2691,2000,tamiami_west,Tamiami West,25.755167,-80.531667,anhi,35,""
2691,2000,tamiami_west,Tamiami West,25.755167,-80.531667,bcnh,15,""
2691,2000,tamiami_west,Tamiami West,25.755167,-80.531667,caeg,30,""
2691,2000,tamiami_west,Tamiami West,25.755167,-80.531667,greg,35,""
2691,2000,tamiami_west,Tamiami West,25.755167,-80.531667,sneg,150,""
2691,2000,tamiami_west,Tamiami West,25.755167,-80.531667,trhe,2,""
2691,2000,tamiami_west,Tamiami West,25.755167,-80.531667,whib,20,""
2691,2000,tamiami_west,Tamiami West,25.755167,-80.531667,wost,1347,""
2700,2000,big_cypress,Big Cypr col,25.822833,-80.863167,greg,60,""
2707,2000,vacation,Vacation,25.9159,-80.630533,anhi,12,""
2707,2000,vacation,Vacation,25.9159,-80.630533,gbhe,3,""
2707,2000,vacation,Vacation,25.9159,-80.630533,greg,11,""
3734,2000,lox_nc1,YEW south,26.553333,-80.252333,gbhe,4,""
3734,2000,lox_nc1,YEW south,26.553333,-80.252333,greg,1,""
2859,2000,outer_lox111_south,Lox 111 ?,26.517333,-80.2645,bcnh,40,""
2859,2000,outer_lox111_south,Lox 111 ?,26.517333,-80.2645,gbhe,8,""
2859,2000,outer_lox111_south,Lox 111 ?,26.517333,-80.2645,greg,58,""
2859,2000,outer_lox111_south,Lox 111 ?,26.517333,-80.2645,lbhe,20,""
2859,2000,outer_lox111_south,Lox 111 ?,26.517333,-80.2645,sneg,15,""
2859,2000,outer_lox111_south,Lox 111 ?,26.517333,-80.2645,trhe,35,""
2859,2000,outer_lox111_south,Lox 111 ?,26.517333,-80.2645,whib,900,""
2921,2000,weldon_north,Weldon North,26.509667,-80.258833,greg,80,""
2921,2000,weldon_north,Weldon North,26.509667,-80.258833,trhe,28,""
2929,2000,lox_ramp,LOXRAMP,26.4985,-80.223167,bcnh,10,""
2929,2000,lox_ramp,LOXRAMP,26.4985,-80.223167,glib,15,""
2929,2000,lox_ramp,LOXRAMP,26.4985,-80.223167,lbhe,30,""
2929,2000,lox_ramp,LOXRAMP,26.4985,-80.223167,sneg,25,""
2929,2000,lox_ramp,LOXRAMP,26.4985,-80.223167,trhe,1,""
2965,2000,venus,Venus,26.398167,-80.250167,bcnh,1,""
2965,2000,venus,Venus,26.398167,-80.250167,greg,5,""
2965,2000,venus,Venus,26.398167,-80.250167,lbhe,18,""
2965,2000,venus,Venus,26.398167,-80.250167,trhe,4,""
3020,2000,race_track,race track,26.424333,-80.2425,bcnh,15,""
3020,2000,race_track,race track,26.424333,-80.2425,glib,30,""
3020,2000,race_track,race track,26.424333,-80.2425,greg,15,""
3020,2000,race_track,race track,26.424333,-80.2425,lbhe,30,""
3020,2000,race_track,race track,26.424333,-80.2425,trhe,65,""
3020,2000,race_track,race track,26.424333,-80.2425,whib,15,""
3039,2000,lox99,Lox 99,26.4355,-80.392,greg,200,""
3136,2000,volta,Volta,26.449833,-80.262833,gbhe,1,""
3136,2000,volta,Volta,26.449833,-80.262833,lbhe,18,""
3168,2000,vesta,NEWCOL2,26.458,-80.239167,greg,45,""
3225,2000,vishnu,VISHNU,26.456333,-80.355167,gbhe,1,""
3225,2000,vishnu,VISHNU,26.456333,-80.355167,lbhe,20,""
3225,2000,vishnu,VISHNU,26.460167,-80.352833,bcnh,3,""
3225,2000,vishnu,VISHNU,26.460167,-80.352833,greg,48,""
3225,2000,vishnu,VISHNU,26.460167,-80.352833,lbhe,40,""
3241,2000,col2_north,col2 north,26.4675,-80.2415,lbhe,30,""
3373,2000,canal_north,Canal North,26.560167,-80.249667,bcnh,10,""
3373,2000,canal_north,Canal North,26.560167,-80.249667,glib,20,""
3373,2000,canal_north,Canal North,26.560167,-80.249667,greg,25,""
3373,2000,canal_north,Canal North,26.560167,-80.249667,lbhe,110,""
3373,2000,canal_north,Canal North,26.560167,-80.249667,sneg,5,""
57,2001,hidden,Hidden,25.772667,-80.837333,anhi,67,""
57,2001,hidden,Hidden,25.772667,-80.837333,bcnh,800,""
57,2001,hidden,Hidden,25.772667,-80.837333,greg,200,""
57,2001,hidden,Hidden,25.772667,-80.837333,sneg,600,""
162,2001,aerie,Aerie,25.771667,-80.708333,gbhe,1,""
174,2001,little_d,Little D,25.771333,-80.6935,anhi,30,""
174,2001,little_d,Little D,25.771333,-80.6935,gbhe,1,""
174,2001,little_d,Little D,25.771333,-80.6935,greg,10,""
422,2001,mud_east,3B Mud East,25.801333,-80.49,greg,150,""
426,2001,heron_alley,Heron Alley,25.794167,-80.530833,greg,5,""
726,2001,yonteau,Yonteau,25.819667,-80.677667,anhi,20,""
726,2001,yonteau,Yonteau,25.819667,-80.677667,gbhe,1,""
726,2001,yonteau,Yonteau,25.819667,-80.677667,greg,65,""
1088,2001,1088,,25.870333,-80.8065,sneg,45,""
1089,2001,enki,ENKI,25.869,-80.806167,bcnh,5,""
1089,2001,enki,ENKI,25.869,-80.806167,lbhe,140,""
1089,2001,enki,ENKI,25.869,-80.806167,sneg,10,""
1094,2001,big_pond,Big Pond,25.866667,-80.803333,anhi,20,""
1094,2001,big_pond,Big Pond,25.866667,-80.803333,bcnh,65,""
1094,2001,big_pond,Big Pond,25.866667,-80.803333,greg,5,""
1094,2001,big_pond,Big Pond,25.866667,-80.803333,lbhe,40,""
1094,2001,big_pond,Big Pond,25.866667,-80.803333,sneg,100,""
1094,2001,big_pond,Big Pond,25.866667,-80.803333,whib,55,""
1096,2001,1096,,25.871,-80.802,bcnh,4,""
1096,2001,1096,,25.871,-80.802,lbhe,30,""
1096,2001,1096,,25.871,-80.802,sneg,45,""
1130,2001,enlil,Enlil,25.874,-80.65,anhi,40,""
1130,2001,enlil,Enlil,25.874,-80.65,gbhe,5,""
1130,2001,enlil,Enlil,25.874,-80.65,greg,75,""
1250,2001,freya,,25.887833,-80.561167,greg,80,""
1435,2001,frodo,Frodo,25.914,-80.734333,gbhe,1,""
1588,2001,crossover,Crossover,25.925167,-80.835,greg,55,""
1588,2001,crossover,Crossover,25.925167,-80.835,wost,400,""
1634,2001,hera,Starter Melaleuca,25.940167,-80.620833,anhi,25,""
1634,2001,hera,Starter Melaleuca,25.940167,-80.620833,gbhe,10,""
1634,2001,hera,Starter Melaleuca,25.940167,-80.620833,greg,70,""
1652,2001,1652,,25.945,-80.659167,sneg,80,""
1768,2001,hestia,Hestia,25.961,-80.479667,anhi,2,""
1768,2001,hestia,Hestia,25.961,-80.479667,greg,3,""
1773,2001,horus,L67,25.964667,-80.574667,anhi,9,""
1773,2001,horus,L67,25.964667,-80.574667,bcnh,50,""
1773,2001,horus,L67,25.964667,-80.574667,gbhe,2,""
1773,2001,horus,L67,25.964667,-80.574667,glib,20,""
1773,2001,horus,L67,25.964667,-80.574667,greg,180,""
1773,2001,horus,L67,25.964667,-80.574667,lbhe,2,""
1773,2001,horus,L67,25.964667,-80.574667,whib,600,""
1867,2001,pocket_willow,Pocket Willow,25.975,-80.527167,whib,2265,""
2006,2001,jerrod,Jerrod,26.007167,-80.595,greg,45,""
2011,2001,juno,Mud Canal,26.016167,-80.460167,greg,150,""
2016,2001,joule,Joule,26.014,-80.6335,anhi,2,""
2016,2001,joule,Joule,26.014,-80.6335,gbhe,1,""
2061,2001,vulture,Donut,26.024667,-80.539333,anhi,50,""
2061,2001,vulture,Donut,26.024667,-80.539333,bcnh,15,""
2061,2001,vulture,Donut,26.024667,-80.539333,gbhe,1,""
2061,2001,vulture,Donut,26.024667,-80.539333,glib,6,""
2061,2001,vulture,Donut,26.024667,-80.539333,greg,150,""
2061,2001,vulture,Donut,26.024667,-80.539333,lbhe,20,""
2061,2001,vulture,Donut,26.024667,-80.539333,whib,20,""
2106,2001,mitten,mitten,26.0305,-80.688167,caeg,24,""
2106,2001,mitten,mitten,26.0305,-80.688167,greg,110,""
3722,2001,big_mel,Big Melaleuca,26.045833,-80.618333,greg,50,""
2274,2001,nanse,Andytown,26.106167,-80.498167,greg,50,""
2276,2001,holiday_park,Holiday Park,26.101833,-80.4545,greg,75,""
2380,2001,cypress_city,Cypress City,26.122167,-80.503333,greg,26,""
2383,2001,6th_bridge,6th Bridge,26.122,-80.541667,bcnh,25,""
2383,2001,6th_bridge,6th Bridge,26.122,-80.541667,caeg,200,""
2383,2001,6th_bridge,6th Bridge,26.122,-80.541667,glib,30,""
2383,2001,6th_bridge,6th Bridge,26.122,-80.541667,greg,200,""
2383,2001,6th_bridge,6th Bridge,26.122,-80.541667,lbhe,20,""
2383,2001,6th_bridge,6th Bridge,26.122,-80.541667,whib,800,""
2453,2001,alley_north,Alley North,26.1795,-80.528667,greg,1400,""
2453,2001,alley_north,Alley North,26.1795,-80.528667,lbhe,50,""
2453,2001,alley_north,Alley North,26.1795,-80.528667,rosp,4,""
2453,2001,alley_north,Alley North,26.1795,-80.528667,sneg,750,""
2453,2001,alley_north,Alley North,26.1795,-80.528667,trhe,100,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,anhi,35,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,bcnh,40,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,gbhe,5,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,glib,50,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,greg,650,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,lbhe,53,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,rosp,10,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,sneg,150,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,trhe,25,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,whib,800,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,wost,50,""
2489,2001,2b_south_end,2b south end,26.145,-80.3835,anhi,13,""
2489,2001,2b_south_end,2b south end,26.145,-80.3835,gbhe,3,""
2707,2001,vacation,Vacation,25.917833,-80.632167,anhi,35,""
2707,2001,vacation,Vacation,25.917833,-80.632167,gbhe,5,""
2707,2001,vacation,Vacation,25.917833,-80.632167,greg,100,""
57,2002,hidden,Hidden,25.772667,-80.837333,anhi,40,""
57,2002,hidden,Hidden,25.772667,-80.837333,bcnh,5,""
57,2002,hidden,Hidden,25.772667,-80.837333,greg,400,""
57,2002,hidden,Hidden,25.772667,-80.837333,sneg,432,""
57,2002,hidden,Hidden,25.772667,-80.837333,trhe,873,""
57,2002,hidden,Hidden,25.772667,-80.837333,whib,500,""
174,2002,little_d,Little D,25.7711,-80.69355,anhi,62,""
174,2002,little_d,Little D,25.7711,-80.69355,greg,80,""
174,2002,little_d,Little D,25.771367,-80.693483,greg,60,""
218,2002,col218,362,25.780833,-80.6545,greg,45,""
422,2002,mud_east,3B Mud East,25.801333,-80.49,greg,270,""
726,2002,yonteau,295,25.822667,-80.678667,greg,50,""
726,2002,yonteau,299,25.821517,-80.678167,anhi,82,""
726,2002,yonteau,299,25.821517,-80.678167,greg,70,""
726,2002,yonteau,301,25.8195,-80.678333,greg,48,""
896,2002,dalvin,Dalvin,25.840117,-80.531067,anhi,3,""
896,2002,dalvin,Dalvin,25.840117,-80.531067,greg,38,""
896,2002,dalvin,Dalvin,25.840117,-80.531067,lbhe,1,""
896,2002,dalvin,Dalvin,25.840117,-80.531067,trhe,7,""
1082,2002,jetport,Jetport,25.866667,-80.835833,greg,235,""
1082,2002,jetport,Jetport,25.866667,-80.835833,wost,550,""
1250,2002,freya,205,25.891167,-80.563833,greg,45,""
1258,2002,1258,206,25.891167,-80.5025,greg,60,""
1435,2002,frodo,Frodo,25.913817,-80.734317,anhi,6,""
1435,2002,frodo,Frodo,25.913817,-80.734317,gbhe,2,""
1523,2002,pocket,pocket,25.923333,-80.519,greg,38,""
1588,2002,crossover,Crossover,25.925167,-80.835,anhi,3,""
1588,2002,crossover,Crossover,25.925167,-80.835,greg,187,""
1588,2002,crossover,Crossover,25.925167,-80.835,wost,76,""
1634,2002,hera,Starter Melaleuca,25.94005,-80.6239,anhi,2,""
1634,2002,hera,Starter Melaleuca,25.94005,-80.6239,gbhe,1,""
1634,2002,hera,Starter Melaleuca,25.94005,-80.6239,greg,4,""
1634,2002,hera,Starter Melaleuca,25.940167,-80.620833,greg,247,""
1760,2002,lumpy,Lumpy,25.954083,-80.654233,anhi,1,""
1760,2002,lumpy,Lumpy,25.954083,-80.654233,bcnh,6,""
1768,2002,hestia,Hestia,25.961,-80.479667,greg,35,""
1773,2002,horus,L67,25.964667,-80.574667,anhi,3,""
1773,2002,horus,L67,25.964667,-80.574667,bcnh,2,""
1773,2002,horus,L67,25.964667,-80.574667,greg,350,""
1773,2002,horus,L67,25.964667,-80.574667,trhe,50,""
1844,2002,isis,90,25.971667,-80.7015,greg,53,""
1867,2002,pocket_willow,Pocket Willow,25.972667,-80.525,greg,72,""
1867,2002,pocket_willow,Pocket Willow,25.972667,-80.525,sneg,39,""
2011,2002,juno,Mud Canal,26.016167,-80.460167,greg,100,""
2011,2002,juno,Mud Canal,26.016167,-80.460167,sneg,86,""
2013,2002,2013,54,26.008,-80.539333,greg,100,""
2061,2002,vulture,Donut,26.024667,-80.539333,greg,250,""
2085,2002,outside_cypress,outside cypress,26.038667,-80.828333,greg,35,""
2106,2002,mitten,mitten,26.0305,-80.688167,greg,16,""
3722,2002,big_mel,Big Melaleuca,26.045833,-80.618333,greg,120,""
3722,2002,big_mel,Big Melaleuca,26.047417,-80.625267,anhi,3,""
3722,2002,big_mel,Big Melaleuca,26.047417,-80.625267,bcnh,1,""
3722,2002,big_mel,Big Melaleuca,26.047417,-80.625267,greg,7,""
3722,2002,big_mel,Big Melaleuca,26.047417,-80.625267,lbhe,1,""
2168,2002,mitten_north,mitten north,26.053,-80.675333,greg,160,""
2169,2002,2169,37,26.050333,-80.67,greg,45,""
2274,2002,nanse,Andytown,26.103333,-80.4975,greg,100,""
2274,2002,nanse,Andytown,26.103333,-80.4975,sneg,50,""
2274,2002,nanse,Andytown,26.105667,-80.501667,greg,40,""
2276,2002,holiday_park,Holiday Park,26.101833,-80.4545,greg,35,""
2307,2002,nintu,9,26.117167,-80.662333,greg,50,""
2380,2002,cypress_city,Cypress City,26.122167,-80.503333,anhi,50,""
2380,2002,cypress_city,Cypress City,26.122167,-80.503333,greg,160,""
2383,2002,6th_bridge,6th Bridge,26.122,-80.541667,gbhe,12,""
2383,2002,6th_bridge,6th Bridge,26.122,-80.541667,greg,243,""
2407,2002,odin,Odin,26.128667,-80.701667,greg,45,""
2407,2002,odin,Odin,26.128667,-80.701667,lbhe,30,""
2407,2002,odin,Odin,26.131367,-80.705533,anhi,3,""
2407,2002,odin,Odin,26.131367,-80.705533,caeg,15,""
2407,2002,odin,Odin,26.131367,-80.705533,lbhe,10,""
2407,2002,odin,Odin,26.131367,-80.705533,trhe,8,""
2407,2002,odin,Odin,26.132167,-80.702333,greg,150,""
2453,2002,alley_north,Alley North,26.1795,-80.528667,greg,2000,""
2453,2002,alley_north,Alley North,26.1795,-80.528667,rosp,16,""
2453,2002,alley_north,Alley North,26.1795,-80.528667,sneg,12000,""
2453,2002,alley_north,Alley North,26.1795,-80.528667,trhe,1000,""
2453,2002,alley_north,Alley North,26.1795,-80.528667,whib,20000,""
2480,2002,melaleuca_2b,2B Melaleuca,26.163,-80.345667,anhi,300,""
2480,2002,melaleuca_2b,2B Melaleuca,26.163,-80.345667,gbhe,2,""
2480,2002,melaleuca_2b,2B Melaleuca,26.163,-80.345667,greg,200,""
2480,2002,melaleuca_2b,2B Melaleuca,26.163,-80.345667,rosp,10,""
2480,2002,melaleuca_2b,2B Melaleuca,26.163,-80.345667,sneg,20,""
2487,2002,2487,2B corner,26.1885,-80.307167,greg,60,""
2544,2002,east_square,east square,26.314,-80.3375,lbhe,100,""
2552,2002,2552,1,26.35,-80.400333,greg,65,""
2554,2002,2554,3,26.356,-80.395,greg,85,""
2571,2002,lox73,LOX 73,26.373167,-80.256667,caeg,30,""
2571,2002,lox73,LOX 73,26.373167,-80.256667,trhe,10,""
2571,2002,lox73,LOX 73,26.373167,-80.256667,whib,50,""
2571,2002,lox73,LOX 73,26.3755,-80.259167,caeg,40,""
2571,2002,lox73,LOX 73,26.3755,-80.259167,greg,25,""
2574,2002,tyger,Tyger,26.373333,-80.268,caeg,25,""
2574,2002,tyger,Tyger,26.373333,-80.268,greg,45,""
2598,2002,ring,Ring,26.369333,-80.3,caeg,40,""
2598,2002,ring,Ring,26.369333,-80.3,greg,70,""
2609,2002,utu,Utu,26.371833,-80.3095,greg,90,""
2609,2002,utu,10,26.375,-80.313333,greg,60,""
2647,2002,2647,12,26.38,-80.251667,greg,41,""
2690,2002,tamiami_east,Tamiami East,25.756333,-80.515,greg,25,""
2691,2002,tamiami_west,Tamiami West,25.755167,-80.531667,anhi,174,""
2691,2002,tamiami_west,Tamiami West,25.755167,-80.531667,greg,250,""
2691,2002,tamiami_west,Tamiami West,25.755167,-80.531667,whib,800,""
2691,2002,tamiami_west,Tamiami West,25.755167,-80.531667,wost,450,""
2707,2002,vacation,Vacation,25.900833,-80.631667,greg,242,""
2707,2002,vacation,Vacation,25.915533,-80.630767,anhi,50,""
2707,2002,vacation,Vacation,25.915533,-80.630767,greg,50,""
2707,2002,vacation,Vacation,25.91555,-80.629533,anhi,50,""
2707,2002,vacation,Vacation,25.91555,-80.629533,gbhe,2,""
2707,2002,vacation,Vacation,25.91555,-80.629533,greg,40,""
2707,2002,vacation,Vacation,25.915783,-80.628167,greg,100,""
2707,2002,vacation,Vacation,25.917833,-80.632167,greg,149,""
3734,2002,lox_nc1,YEW south,26.553017,-80.25165,gbhe,2,""
3734,2002,lox_nc1,YEW south,26.553017,-80.25165,greg,68,""
2829,2002,lox111,LOX111,26.530717,-80.295067,anhi,1,""
2829,2002,lox111,LOX111,26.530717,-80.295067,lbhe,90,""
2829,2002,lox111,LOX111,26.530717,-80.295067,trhe,2,""
2859,2002,outer_lox111_south,Lox 111 ?,26.517167,-80.263,anhi,25,""
2859,2002,outer_lox111_south,Lox 111 ?,26.517167,-80.263,bcnh,50,""
2859,2002,outer_lox111_south,Lox 111 ?,26.517167,-80.263,caeg,60,""
2859,2002,outer_lox111_south,Lox 111 ?,26.517167,-80.263,gbhe,2,""
2859,2002,outer_lox111_south,Lox 111 ?,26.517167,-80.263,greg,250,""
2859,2002,outer_lox111_south,Lox 111 ?,26.517167,-80.263,lbhe,60,""
2859,2002,outer_lox111_south,Lox 111 ?,26.517167,-80.263,sneg,55,""
2859,2002,outer_lox111_south,Lox 111 ?,26.517167,-80.263,whib,2300,""
2943,2002,weldon,Weldon,26.490983,-80.267267,gbhe,2,""
2943,2002,weldon,Weldon,26.491717,-80.267483,gbhe,2,""
2965,2002,venus,Venus,26.397667,-80.2525,greg,90,""
2965,2002,venus,Venus,26.397667,-80.2525,sneg,40,""
2965,2002,venus,Venus,26.4001,-80.2495,anhi,13,""
3039,2002,lox99,Lox 99,26.439167,-80.391833,anhi,100,""
3039,2002,lox99,Lox 99,26.439167,-80.391833,greg,600,""
3039,2002,lox99,Lox 99,26.439167,-80.391833,sneg,80,""
3039,2002,lox99,Lox 99,26.439167,-80.391833,trhe,40,""
3039,2002,lox99,Lox 99,26.439167,-80.391833,whib,3230,""
3081,2002,lox70,Lox 70,26.4375,-80.243017,anhi,40,""
3081,2002,lox70,Lox 70,26.4375,-80.243017,caeg,60,""
3081,2002,lox70,Lox 70,26.4375,-80.243017,greg,200,""
3081,2002,lox70,Lox 70,26.4375,-80.243017,lbhe,11,""
3081,2002,lox70,Lox 70,26.4375,-80.243017,sneg,150,""
3081,2002,lox70,Lox 70,26.4375,-80.243017,whib,3300,""
3145,2002,3145,36,26.4445,-80.255,greg,85,""
3168,2002,vesta,NEWCOL2,26.4575,-80.236667,greg,180,""
3221,2002,welt,Welt,26.467867,-80.372033,anhi,12,""
3221,2002,welt,Welt,26.467867,-80.372033,bcnh,20,""
3221,2002,welt,Welt,26.467867,-80.372033,greg,73,""
3221,2002,welt,Welt,26.467867,-80.372033,rosp,2,""
3221,2002,welt,Welt,26.467867,-80.372033,sneg,15,""
3221,2002,welt,Welt,26.467867,-80.372033,trhe,1,""
3221,2002,welt,Welt,26.467867,-80.372033,whib,600,""
3225,2002,vishnu,VISHNU,26.453333,-80.353,greg,120,""
3225,2002,vishnu,VISHNU,26.455917,-80.353983,anhi,4,""
3225,2002,vishnu,VISHNU,26.455917,-80.353983,lbhe,150,""
3225,2002,vishnu,VISHNU,26.455917,-80.353983,trhe,4,""
3225,2002,vishnu,VISHNU,26.459483,-80.353133,anhi,2,""
3225,2002,vishnu,VISHNU,26.459483,-80.353133,greg,15,""
3225,2002,vishnu,VISHNU,26.459483,-80.353133,lbhe,65,""
3225,2002,vishnu,VISHNU,26.459483,-80.353133,sneg,20,""
3225,2002,vishnu,VISHNU,26.459483,-80.353133,trhe,15,""
3225,2002,vishnu,VISHNU,26.461167,-80.3565,greg,135,""
3225,2002,vishnu,VISHNU,26.4624,-80.354083,bcnh,1,""
3225,2002,vishnu,VISHNU,26.4624,-80.354083,greg,15,""
3225,2002,vishnu,VISHNU,26.4624,-80.354083,lbhe,15,""
3225,2002,vishnu,VISHNU,26.4624,-80.354083,trhe,8,""
3235,2002,3235,66,26.46665,-80.252183,caeg,77,""
3241,2002,col2_north,col2 north,26.467917,-80.240183,caeg,77,""
3241,2002,col2_north,col2 north,26.467917,-80.240183,glib,25,""
3241,2002,col2_north,col2 north,26.467917,-80.240183,lbhe,75,""
3241,2002,col2_north,col2 north,26.467917,-80.240183,sneg,6,""
3241,2002,col2_north,col2 north,26.467917,-80.240183,trhe,10,""
3312,2002,river,river,26.480667,-80.24,glib,11,""
3312,2002,river,river,26.480667,-80.24,trhe,4,""
3312,2002,river,river,26.481967,-80.240333,anhi,3,""
3312,2002,river,river,26.481967,-80.240333,caeg,26,""
3312,2002,river,river,26.481967,-80.240333,lbhe,48,""
3312,2002,river,river,26.481967,-80.240333,sneg,8,""
3312,2002,river,river,26.481967,-80.240333,trhe,8,""
3373,2002,canal_north,Canal North,26.55975,-80.251017,anhi,10,""
3373,2002,canal_north,Canal North,26.55975,-80.251017,caeg,30,""
3373,2002,canal_north,Canal North,26.55975,-80.251017,glib,50,""
3373,2002,canal_north,Canal North,26.55975,-80.251017,greg,55,""
3373,2002,canal_north,Canal North,26.55975,-80.251017,lbhe,40,""
3373,2002,canal_north,Canal North,26.55975,-80.251017,sneg,100,""
3373,2002,canal_north,Canal North,26.55975,-80.251017,trhe,15,""
