"group_id","year","colony","colony_old","latitude","longitude","species","count","notes"
2006,2004,jerrod,Jerrod,26.005517,-80.596817,gbhe,3,""
2006,2004,jerrod,Jerrod,26.005517,-80.596817,greg,5,""
2006,2006,jerrod,Jerrod,26.00275,-80.5941,lbhe,30,""
2006,2006,jerrod,Jerrod,26.003767,-80.597617,greg,24,""
2006,2007,jerrod,Jerrod,26.000117,-80.595133,greg,14,""
2006,2008,jerrod,Jerrod,26.000117,-80.595133,gbhe,3,""
2006,2008,jerrod,Jerrod,26.000117,-80.595133,greg,8,""
2006,2009,jerrod,Jerrod,26.000117,-80.595133,greg,90,""
2006,2009,jerrod,Jerrod,26.000117,-80.595133,smhe,47,""
2006,2009,jerrod,Jerrod,26.00377,-80.59762,greg,158,""
2006,2010,jerrod,Jerrod,26.00377,-80.59762,greg,7,""
2006,2010,jerrod,Jerrod,26.00377,-80.59762,smhe,18,""
2006,2011,jerrod,Jerrod,26.00377,-80.59762,greg,40,""
2006,2012,jerrod,Jerrod,26.000117,-80.595133,greg,112,""
2006,2013,jerrod,Jerrod,26.000117,-80.595133,greg,155,""
2006,2014,jerrod,Jerrod,26.000117,-80.595133,greg,86,""
2006,2015,jerrod,Jerrod,26.00012,-80.59513,anhi,90,""
2006,2015,jerrod,Jerrod,26.00012,-80.59513,greg,90,""
2006,2016,jerrod,Jerrod,26.00012,-80.59513,greg,75,""
2006,2018,jerrod,Jerrod,26.00012,-80.59513,gbhe,7,""
2006,2018,jerrod,Jerrod,26.00012,-80.59513,greg,140,""
2006,2020,jerrod,Jerrod,26.00012,-80.59513,anhi,1,"1s indicate presence"
2006,2020,jerrod,Jerrod,26.00012,-80.59513,bcnh,1,"1s indicate presence"
2006,2020,jerrod,Jerrod,26.00012,-80.59513,gbhe,24,"1s indicate presence"
2006,2020,jerrod,Jerrod,26.00012,-80.59513,greg,167,"1s indicate presence"
2006,2020,jerrod,Jerrod,26.00012,-80.59513,rosp,1,"1s indicate presence"
2006,2020,jerrod,Jerrod,26.00012,-80.59513,sneg,11,"1s indicate presence"
2006,2021,jerrod,Jerrod,26.00012,-80.59513,gbhe,14,""
2006,2021,jerrod,Jerrod,26.00012,-80.59513,greg,144,""
2011,1993,juno,Mud Canal,26.01,-80.460833,bcnh,50,""
2011,1993,juno,Mud Canal,26.01,-80.460833,caeg,200,""
2011,1993,juno,Mud Canal,26.01,-80.460833,gbhe,1,""
2011,1993,juno,Mud Canal,26.01,-80.460833,greg,240,""
2011,1993,juno,Mud Canal,26.01,-80.460833,lbhe,15,""
2011,1993,juno,Mud Canal,26.01,-80.460833,trhe,100,""
2011,1994,juno,Mud Canal,26.01,-80.460833,bcnh,25,""
2011,1994,juno,Mud Canal,26.01,-80.460833,caeg,70,""
2011,1994,juno,Mud Canal,26.01,-80.460833,greg,130,""
2011,1994,juno,Mud Canal,26.01,-80.460833,sneg,70,""
2011,1994,juno,Mud Canal,26.01,-80.460833,trhe,25,""
2011,1995,juno,Mud Canal,26.01,-80.460833,anhi,15,""
2011,1995,juno,Mud Canal,26.01,-80.460833,caeg,400,""
2011,1995,juno,Mud Canal,26.01,-80.460833,gbhe,2,""
2011,1995,juno,Mud Canal,26.01,-80.460833,greg,140,""
2011,1995,juno,Mud Canal,26.01,-80.460833,trhe,75,""
2011,1996,juno,Mud Canal,26.01,-80.460833,caeg,100,""
2011,1996,juno,Mud Canal,26.01,-80.460833,greg,90,""
2011,1996,juno,Mud Canal,26.01,-80.460833,sneg,20,""
2011,1997,juno,Mud Canal,26.016333,-80.457833,greg,120,""
2011,1998,juno,Mud Canal,26.01,-80.460833,caeg,275,""
2011,1998,juno,Mud Canal,26.01,-80.460833,gbhe,3,""
2011,1998,juno,Mud Canal,26.01,-80.460833,greg,95,""
2011,1998,juno,Mud Canal,26.01,-80.460833,lbhe,20,""
2011,1998,juno,Mud Canal,26.01,-80.460833,sneg,17,""
2011,1998,juno,Mud Canal,26.01,-80.460833,whib,30,""
2011,1999,juno,Mud Canal,26.01,-80.461667,anhi,76,""
2011,1999,juno,Mud Canal,26.01,-80.461667,bcnh,50,""
2011,1999,juno,Mud Canal,26.01,-80.461667,caeg,300,""
2011,1999,juno,Mud Canal,26.01,-80.461667,gbhe,3,""
2011,1999,juno,Mud Canal,26.01,-80.461667,greg,85,""
2011,1999,juno,Mud Canal,26.01,-80.461667,lbhe,20,""
2011,1999,juno,Mud Canal,26.01,-80.461667,trhe,16,""
2011,2000,juno,Mud Canal,26.016167,-80.460167,anhi,80,""
2011,2000,juno,Mud Canal,26.016167,-80.460167,bcnh,30,""
2011,2000,juno,Mud Canal,26.016167,-80.460167,caeg,85,""
2011,2000,juno,Mud Canal,26.016167,-80.460167,gbhe,12,""
2011,2000,juno,Mud Canal,26.016167,-80.460167,greg,105,""
2011,2000,juno,Mud Canal,26.016167,-80.460167,lbhe,50,""
2011,2000,juno,Mud Canal,26.016167,-80.460167,sneg,15,""
2011,2001,juno,Mud Canal,26.016167,-80.460167,greg,150,""
2011,2002,juno,Mud Canal,26.016167,-80.460167,greg,100,""
2011,2002,juno,Mud Canal,26.016167,-80.460167,sneg,86,""
2011,2003,juno,Mud Canal,26.016167,-80.460167,caeg,75,""
2011,2003,juno,Mud Canal,26.016167,-80.460167,greg,20,""
2011,2003,juno,Mud Canal,26.016167,-80.460167,sneg,5,""
2011,2003,juno,Mud Canal,26.016167,-80.460167,whib,75,""
2011,2006,juno,Mud Canal,26.0136,-80.456317,greg,24,""
2011,2006,juno,Mud Canal,26.0136,-80.456317,whib,20,""
2011,2008,juno,Mud Canal,26.0136,-80.45632,gbhe,2,""
2011,2009,juno,Mud Canal,26.0136,-80.45632,smhe,22,""
2011,2010,juno,Mud Canal,26.0136,-80.45632,gbhe,4,""
2011,2010,juno,Mud Canal,26.0136,-80.45632,greg,62,""
2011,2018,juno,Juno,26.0143,-80.45685,gbhe,2,""
2011,2018,juno,Juno,26.0143,-80.45685,greg,107,""
2011,2021,juno,Juno,26.0136,-80.45632,greg,340,""
2013,2002,2013,54,26.008,-80.539333,greg,100,""
2016,1997,joule,Joule,26.012,-80.63055,anhi,1,"1"
2016,1997,joule,Joule,26.012,-80.63055,gbhe,3,"1"
2016,1998,joule,Joule,26.014467,-80.63095,anhi,3,""
2016,1998,joule,Joule,26.014467,-80.63095,gbhe,3,""
2016,1998,joule,Joule,26.01475,-80.63125,anhi,4,""
2016,1999,joule,Joule,26.013983,-80.631017,anhi,9,""
2016,1999,joule,Joule,26.013983,-80.631017,gbhe,3,""
2016,2000,joule,Joule,26.01445,-80.6305,anhi,12,""
2016,2000,joule,Joule,26.01445,-80.6305,bcnh,1,""
2016,2000,joule,Joule,26.01445,-80.6305,gbhe,1,""
2016,2001,joule,Joule,26.014,-80.6335,anhi,2,""
2016,2001,joule,Joule,26.014,-80.6335,gbhe,1,""
2016,2004,joule,Joule,26.013817,-80.630833,anhi,6,""
2016,2004,joule,Joule,26.013817,-80.630833,gbhe,4,""
2016,2004,joule,Joule,26.013817,-80.630833,greg,20,""
2016,2006,joule,Joule,26.0123,-80.632333,gbhe,2,""
2016,2006,joule,Joule,26.0123,-80.632333,greg,120,""
2016,2006,joule,Joule,26.0123,-80.632333,sneg,200,""
2016,2007,joule,Joule,26.0123,-80.632333,anhi,5,""
2016,2007,joule,Joule,26.0123,-80.632333,greg,23,""
2016,2008,joule,Joule,26.0123,-80.632333,gbhe,2,""
2016,2008,joule,Joule,26.0123,-80.632333,greg,10,""
2016,2009,joule,Joule,26.0123,-80.632333,greg,254,""
2016,2009,joule,Joule,26.0123,-80.632333,smhe,295,""
2016,2010,joule,Joule,26.0123,-80.632333,bcnh,70,""
2016,2010,joule,Joule,26.0123,-80.632333,gbhe,4,""
2016,2010,joule,Joule,26.0123,-80.632333,greg,121,""
2016,2011,joule,Joule,26.0123,-80.632333,greg,125,""
2016,2011,joule,Joule,26.0123,-80.632333,rosp,3,""
2016,2012,joule,Joule,26.0123,-80.632333,greg,223,""
2016,2013,joule,Joule,26.0123,-80.632333,greg,180,""
2016,2014,joule,Joule,26.0123,-80.632333,gbhe,1,"1s indicate presence"
2016,2014,joule,Joule,26.0123,-80.632333,greg,97,"1s indicate presence"
2016,2015,joule,Joule,26.0123,-80.63233,anhi,75,""
2016,2015,joule,Joule,26.0123,-80.63233,greg,75,""
2016,2016,joule,Joule,26.0123,-80.63233,greg,102,""
2016,2017,joule,Joule,26.0123,-80.63233,gbhe,4,""
2016,2017,joule,Joule,26.0123,-80.63233,greg,110,""
2016,2018,joule,Joule,26.0123,-80.63233,gbhe,6,""
2016,2018,joule,Joule,26.0123,-80.63233,greg,203,""
2016,2020,joule,Joule,26.0123,-80.63233,anhi,1,"1s indicate presence"
2016,2020,joule,Joule,26.0123,-80.63233,gbhe,2,"1s indicate presence"
2016,2020,joule,Joule,26.0123,-80.63233,greg,285,"1s indicate presence"
2016,2020,joule,Joule,26.0123,-80.63233,wost,14,"1s indicate presence"
2016,2021,joule,Joule,26.0123,-80.63233,gbhe,2,""
2016,2021,joule,Joule,26.0123,-80.63233,greg,114,""
2049,1999,2049,,26.018067,-80.692167,greg,75,""
2060,2006,jupiter,,26.015417,-80.563517,gbhe,2,""
2060,2006,jupiter,,26.015417,-80.563517,sneg,60,""
2060,2007,jupiter,JUPITER,26.015567,-80.562717,gbhe,14,""
2060,2007,jupiter,JUPITER,26.015567,-80.562717,greg,380,""
2060,2007,jupiter,JUPITER,26.015567,-80.562717,smhe,52,""
2060,2008,jupiter,JUPITER,26.015567,-80.562717,greg,1,""
2060,2009,jupiter,JUPITER,26.015567,-80.562717,gbhe,2,""
2060,2009,jupiter,JUPITER,26.015567,-80.562717,greg,278,""
2060,2010,jupiter,JUPITER,26.015567,-80.562717,gbhe,2,""
2060,2010,jupiter,JUPITER,26.015567,-80.562717,greg,49,""
2060,2010,jupiter,JUPITER,26.015567,-80.562717,smhe,14,""
2060,2011,jupiter,Jupiter,26.015567,-80.562717,gbhe,5,""
2060,2011,jupiter,Jupiter,26.015567,-80.562717,greg,200,""
2060,2012,jupiter,Jupiter,26.015567,-80.562717,greg,266,""
2060,2013,jupiter,Jupiter,26.015567,-80.562717,greg,141,""
2060,2014,jupiter,Jupiter,26.015567,-80.562717,greg,64,""
2060,2018,jupiter,Jupiter,26.01557,-80.56272,gbhe,3,""
2060,2018,jupiter,Jupiter,26.01557,-80.56272,greg,62,""
2060,2020,jupiter,Jupiter,26.01557,-80.56272,gbhe,15,""
2060,2020,jupiter,Jupiter,26.01557,-80.56272,greg,95,""
2060,2021,jupiter,Jupiter,26.01557,-80.56272,gbhe,13,""
2060,2021,jupiter,Jupiter,26.01557,-80.56272,greg,180,""
2061,1999,vulture,Holiday Trail So.,26.026067,-80.5391,anhi,2,""
2061,1999,vulture,Holiday Trail So.,26.026067,-80.5391,gbhe,4,""
2061,1999,vulture,Holiday Trail So.,26.026067,-80.5391,greg,17,""
2061,2000,vulture,,26.024667,-80.539333,anhi,2,""
2061,2000,vulture,,26.024667,-80.539333,gbhe,3,""
2061,2000,vulture,,26.024667,-80.539333,greg,50,""
2061,2001,vulture,Donut,26.024667,-80.539333,anhi,50,""
2061,2001,vulture,Donut,26.024667,-80.539333,bcnh,15,""
2061,2001,vulture,Donut,26.024667,-80.539333,gbhe,1,""
2061,2001,vulture,Donut,26.024667,-80.539333,glib,6,""
2061,2001,vulture,Donut,26.024667,-80.539333,greg,150,""
2061,2001,vulture,Donut,26.024667,-80.539333,lbhe,20,""
2061,2001,vulture,Donut,26.024667,-80.539333,whib,20,""
2061,2002,vulture,Donut,26.024667,-80.539333,greg,250,""
2061,2004,vulture,Donut,26.024667,-80.539333,greg,175,""
2061,2005,vulture,Vulture,26.022183,-80.536883,anhi,25,""
2061,2005,vulture,Vulture,26.022183,-80.536883,gbhe,5,""
2061,2005,vulture,Vulture,26.022183,-80.536883,greg,121,""
2061,2006,vulture,Vulture,26.022183,-80.536883,gbhe,1,""
2061,2006,vulture,Vulture,26.022183,-80.536883,greg,378,""
2061,2006,vulture,Vulture,26.022183,-80.536883,sneg,80,""
2061,2007,vulture,Vulture,26.025633,-80.539167,anhi,3,""
2061,2007,vulture,Vulture,26.025633,-80.539167,gbhe,27,""
2061,2007,vulture,Vulture,26.025633,-80.539167,greg,82,""
2061,2009,vulture,Vulture,26.025633,-80.539167,greg,204,""
2061,2009,vulture,Vulture,26.025633,-80.539167,smhe,51,""
2061,2015,vulture,Vulture,26.02564,-80.53916,greg,55,""
2061,2016,vulture,Vulture,26.02564,-80.53916,greg,85,""
2061,2017,vulture,Vulture,26.02563,-80.53917,gbhe,4,""
2061,2017,vulture,Vulture,26.02563,-80.53917,greg,184,""
2061,2017,vulture,Vulture,26.02563,-80.53917,lada,3,""
2061,2018,vulture,Vulture,26.02564,-80.53916,gbhe,33,""
2061,2018,vulture,Vulture,26.02564,-80.53916,greg,200,""
2061,2020,vulture,Vulture,26.02765,-80.54106,anhi,1,"1s indicate presence"
2061,2020,vulture,Vulture,26.02765,-80.54106,greg,211,"1s indicate presence"
2061,2020,vulture,Vulture,26.02765,-80.54106,rosp,6,"1s indicate presence"
2061,2020,vulture,Vulture,26.02765,-80.54106,smwh,10,"1s indicate presence"
2061,2020,vulture,Vulture,26.02765,-80.54106,sneg,5,"1s indicate presence"
2061,2020,vulture,Vulture,26.02765,-80.54106,whib,65,"1s indicate presence"
2061,2021,vulture,Vulture,26.02765,-80.54106,gbhe,32,""
2061,2021,vulture,Vulture,26.02765,-80.54106,greg,205,""
2085,1999,outside_cypress,outside cypress,26.038533,-80.832867,greg,3,""
2085,1999,outside_cypress,outside cypress,26.040117,-80.829,anhi,1,""
2085,1999,outside_cypress,outside cypress,26.040117,-80.829,gbhe,5,""
2085,1999,outside_cypress,outside cypress,26.040117,-80.829,greg,18,""
2085,2002,outside_cypress,outside cypress,26.038667,-80.828333,greg,35,""
2085,2003,outside_cypress,outside cypress,26.037667,-80.827667,greg,85,""
2085,2003,outside_cypress,outside cypress,26.038667,-80.830833,greg,300,""
2085,2003,outside_cypress,outside cypress,26.040667,-80.832417,gbhe,1,""
2085,2003,outside_cypress,outside cypress,26.041667,-80.8335,greg,40,""
2092,2004,2092,,26.037717,-80.761917,caeg,55,""
2092,2004,2092,,26.037717,-80.761917,greg,15,""
2106,1999,mitten,mitten,26.032533,-80.692033,anhi,12,""
2106,1999,mitten,mitten,26.032533,-80.692033,bcnh,2,""
2106,1999,mitten,mitten,26.032533,-80.692033,gbhe,5,""
2106,1999,mitten,mitten,26.032533,-80.692033,greg,75,""
2106,1999,mitten,mitten,26.0347,-80.691967,anhi,4,""
2106,1999,mitten,mitten,26.0347,-80.691967,bcnh,4,""
2106,1999,mitten,mitten,26.0347,-80.691967,gbhe,2,""
2106,1999,mitten,mitten,26.0347,-80.691967,greg,5,""
2106,2000,mitten,mitten,26.03505,-80.69115,anhi,10,""
2106,2000,mitten,mitten,26.03505,-80.69115,gbhe,1,""
2106,2000,mitten,mitten,26.03505,-80.69115,greg,125,""
2106,2001,mitten,mitten,26.0305,-80.688167,caeg,24,""
2106,2001,mitten,mitten,26.0305,-80.688167,greg,110,""
2106,2002,mitten,mitten,26.0305,-80.688167,greg,16,""
2106,2003,mitten,mitten,26.0305,-80.688167,greg,2,""
2106,2003,mitten,mitten,26.0355,-80.689333,greg,33,""
2114,2009,kinich,KINICH,26.0425,-80.50308,gbhe,1,""
2114,2009,kinich,KINICH,26.0425,-80.50308,greg,60,""
2114,2011,kinich,Kinich,26.0425,-80.50308,greg,35,""
2114,2011,kinich,Kinich,26.0425,-80.50308,wost,120,""
2114,2018,kinich,Kinich,26.0425,-80.50308,gbhe,8,""
2114,2018,kinich,Kinich,26.0425,-80.50308,greg,14,""
2114,2021,kinich,Enlil,26.0425,-80.50308,gbhe,5,""
2114,2021,kinich,Enlil,26.0425,-80.50308,greg,13,""
2114,2021,kinich,Kinich,26.0425,-80.50308,gbhe,19,""
2114,2021,kinich,Kinich,26.0425,-80.50308,greg,54,""
2116,2003,donut_east,DONUT,26.041333,-80.539333,greg,350,""
2117,2007,kidlow,KIDLOW,26.041233,-80.599683,gbhe,8,""
2117,2009,kidlow,KIDLOW,26.041233,-80.599683,greg,23,""
2117,2013,kidlow,Kidlow,26.041233,-80.599683,greg,29,""
2117,2017,kidlow,Kidlow,26.04123,-80.59968,gbhe,14,""
2117,2017,kidlow,Kidlow,26.04123,-80.59968,greg,51,""
2117,2017,kidlow,Kidlow,26.04123,-80.59968,lada,2,""
2117,2018,kidlow,Kidlow,26.04123,-80.59968,gbhe,5,""
2117,2018,kidlow,Kidlow,26.04123,-80.59968,greg,67,""
2117,2021,kidlow,Kidlow,26.04123,-80.59968,gbhe,19,""
2117,2021,kidlow,Kidlow,26.04123,-80.59968,greg,99,""
2118,1993,big_mel,Big Melaleuca,26.046667,-80.625,gbhe,2,""
2118,1993,big_mel,Big Melaleuca,26.046667,-80.625,greg,95,""
2118,1994,big_mel,Big Melaleuca,26.046667,-80.625,greg,225,""
2118,1995,big_mel,Big Melaleuca,26.046667,-80.625,anhi,60,""
2118,1995,big_mel,Big Melaleuca,26.046667,-80.625,bcnh,15,""
2118,1995,big_mel,Big Melaleuca,26.046667,-80.625,gbhe,8,""
2118,1995,big_mel,Big Melaleuca,26.046667,-80.625,greg,290,""
2118,1995,big_mel,Big Melaleuca,26.046667,-80.625,sneg,1,""
2118,1995,big_mel,Big Melaleuca,26.046667,-80.625,trhe,2,""
2118,1997,big_mel,Big Melaleuca,26.046667,-80.625,anhi,10,""
2118,1997,big_mel,Big Melaleuca,26.046667,-80.625,gbhe,1,""
2118,1997,big_mel,Big Melaleuca,26.046667,-80.625,greg,250,""
2118,1998,big_mel,Big Melaleuca,26.046667,-80.625,anhi,2,""
2118,1998,big_mel,Big Melaleuca,26.046667,-80.625,greg,105,""
2118,1999,big_mel,Big Melaleuca,26.04,-80.621667,greg,140,""
2118,1999,big_mel,Big Melaleuca,26.0471,-80.6267,anhi,3,""
2118,1999,big_mel,Big Melaleuca,26.0471,-80.6267,greg,125,""
2118,1999,big_mel,Big Melaleuca,26.0471,-80.6267,trhe,1,""
2118,1999,big_mel,Big Melaleuca,26.0471,-80.6267,whib,150,""
2118,2000,big_mel,Big Melaleuca,26.045833,-80.618333,greg,142,""
2118,2001,big_mel,Big Melaleuca,26.045833,-80.618333,greg,50,""
2118,2002,big_mel,Big Melaleuca,26.045833,-80.618333,greg,120,""
2118,2002,big_mel,Big Melaleuca,26.047417,-80.625267,anhi,3,""
2118,2002,big_mel,Big Melaleuca,26.047417,-80.625267,bcnh,1,""
2118,2002,big_mel,Big Melaleuca,26.047417,-80.625267,greg,7,""
2118,2002,big_mel,Big Melaleuca,26.047417,-80.625267,lbhe,1,""
2118,2003,big_mel,Big Melaleuca,26.045833,-80.618333,greg,200,""
2118,2003,big_mel,Big Melaleuca,26.047,-80.628167,greg,70,""
2118,2003,big_mel,Big Melaleuca,26.04705,-80.625067,anhi,8,""
2118,2003,big_mel,Big Melaleuca,26.04705,-80.625067,gbhe,1,""
2118,2004,big_mel,Big Melaleuca,26.045833,-80.618333,greg,130,""
2118,2004,big_mel,Big Melaleuca,26.046967,-80.626783,anhi,7,""
2118,2004,big_mel,Big Melaleuca,26.046967,-80.626783,gbhe,5,""
2118,2004,big_mel,Big Melaleuca,26.046967,-80.626783,greg,40,""
2118,2006,big_mel,Big Melaleuca,26.04425,-80.626483,greg,318,""
2118,2006,big_mel,Big Melaleuca,26.04425,-80.626483,sneg,89,""
2118,2008,big_mel,Big Melaleuca,26.04602,-80.62586,gbhe,1,""
2118,2008,big_mel,Big Melaleuca,26.04602,-80.62586,greg,14,""
2118,2008,big_mel,Big Melaleuca,26.04602,-80.62586,smhe,1,""
2118,2009,big_mel,Big Melaleuca,26.04602,-80.62586,gbhe,8,""
2118,2009,big_mel,Big Melaleuca,26.04602,-80.62586,greg,205,""
2118,2009,big_mel,Big Melaleuca,26.04602,-80.62586,smhe,210,""
2118,2010,big_mel,Big Melaleuca,26.04602,-80.62586,gbhe,1,""
2118,2010,big_mel,Big Melaleuca,26.04602,-80.62586,greg,1,""
2118,2011,big_mel,Big Melaleuca,26.04602,-80.62586,greg,60,""
2147,2003,2147,,26.04075,-80.813167,anhi,2,""
2147,2003,2147,,26.04075,-80.813167,gbhe,2,""
2147,2003,2147,,26.04075,-80.813167,greg,80,""
2168,2002,mitten_north,mitten north,26.053,-80.675333,greg,160,""
2169,2002,2169,37,26.050333,-80.67,greg,45,""
2172,1998,2172,Unknown,26.049,-80.616667,greg,75,""
2180,2004,house_camp,house camp,26.062817,-80.721567,whib,150,""
2191,1999,2191,1999,26.07105,-80.807467,bcnh,20,""
2191,1999,2191,1999,26.07105,-80.807467,lbhe,40,""
2191,1999,2191,1999,26.07105,-80.807467,sneg,62,""
2235,1993,jw1,JW1,26.0845,-80.719167,gbhe,2,""
2235,1993,jw1,JW1,26.0845,-80.719167,greg,140,""
2235,1996,jw1,JW2,26.0845,-80.719167,greg,33,""
2235,1997,jw1,JW1,26.0845,-80.719167,greg,30,""
2274,1996,nanse,Andytown,26.103333,-80.496667,anhi,26,""
2274,1996,nanse,Andytown,26.103333,-80.496667,bcnh,4,""
2274,1996,nanse,Andytown,26.103333,-80.496667,gbhe,5,""
2274,1996,nanse,Andytown,26.103333,-80.496667,greg,13,""
2274,1996,nanse,Andytown,26.103333,-80.496667,lbhe,6,""
2274,1996,nanse,Andytown,26.103333,-80.496667,sneg,13,""
2274,1997,nanse,Andytown,26.106167,-80.496667,greg,35,""
2274,2000,nanse,Andytown,26.106167,-80.498167,greg,12,""
2274,2001,nanse,Andytown,26.106167,-80.498167,greg,50,""
2274,2002,nanse,Andytown,26.103333,-80.4975,greg,100,""
2274,2002,nanse,Andytown,26.103333,-80.4975,sneg,50,""
2274,2002,nanse,Andytown,26.105667,-80.501667,greg,40,""
2274,2003,nanse,Andytown,26.10555,-80.498083,anhi,1,""
2274,2003,nanse,Andytown,26.106,-80.5005,greg,29,""
2274,2006,nanse,Andytown,26.10715,-80.498017,greg,40,""
2274,2007,nanse,Andytown,26.10715,-80.498017,gbhe,8,""
2274,2007,nanse,Andytown,26.10715,-80.498017,greg,91,""
2274,2008,nanse,Andytown,26.10715,-80.498017,greg,20,""
2274,2009,nanse,Andytown,26.10715,-80.498017,gbhe,1,""
2274,2009,nanse,Andytown,26.10715,-80.498017,greg,232,""
2274,2010,nanse,Andytown,26.10715,-80.498017,greg,46,""
2274,2010,nanse,Andytown,26.10715,-80.498017,smhe,17,""
2274,2011,nanse,Andytown,26.10715,-80.498017,gbhe,3,""
2274,2011,nanse,Andytown,26.10715,-80.498017,greg,220,""
2274,2012,nanse,Andytown,26.10715,-80.498017,greg,201,""
2274,2012,nanse,Andytown,26.10715,-80.498017,smhe,13,""
2274,2013,nanse,Andytown,26.10715,-80.498017,greg,219,""
2274,2014,nanse,Andytown,26.10715,-80.498017,greg,74,""
2274,2015,nanse,Andytown,26.10715,-80.49802,anhi,101,""
2274,2015,nanse,Andytown,26.10715,-80.49802,greg,101,""
2274,2016,nanse,Andytown,26.10715,-80.49802,greg,61,""
2274,2017,nanse,Nanse,26.10715,-80.49802,gbhe,4,""
2274,2017,nanse,Nanse,26.10715,-80.49802,greg,176,""
2274,2018,nanse,Nanse,26.10715,-80.49802,gbhe,4,""
2274,2018,nanse,Nanse,26.10715,-80.49802,greg,244,""
2274,2018,nanse,Nanse,26.10715,-80.49802,lada,7,""
2274,2020,nanse,Nanse,26.10715,-80.49802,anhi,1,"1s indicate presence"
2274,2020,nanse,Nanse,26.10715,-80.49802,bcnh,1,"1s indicate presence"
2274,2020,nanse,Nanse,26.10715,-80.49802,gbhe,22,"1s indicate presence"
2274,2020,nanse,Nanse,26.10715,-80.49802,greg,428,"1s indicate presence"
2274,2020,nanse,Nanse,26.10715,-80.49802,lbhe,1,"1s indicate presence"
2274,2020,nanse,Nanse,26.10715,-80.49802,rosp,20,"1s indicate presence"
2274,2020,nanse,Nanse,26.10715,-80.49802,smhe,20,"1s indicate presence"
2274,2020,nanse,Nanse,26.10715,-80.49802,smwh,25,"1s indicate presence"
2274,2020,nanse,Nanse,26.10715,-80.49802,sneg,67,"1s indicate presence"
2274,2020,nanse,Nanse,26.10715,-80.49802,trhe,1,"1s indicate presence"
2274,2020,nanse,Nanse,26.10715,-80.49802,whib,44,"1s indicate presence"
2274,2021,nanse,Nanse,26.10715,-80.49802,gbhe,20,""
2274,2021,nanse,Nanse,26.10715,-80.49802,greg,340,""
2274,2021,nanse,Nanse,26.10715,-80.49802,sneg,29,""
2276,1994,holiday_park,Holiday Park,26.099,-80.457833,greg,25,""
2276,1995,holiday_park,Holiday Park,26.099167,-80.4515,anhi,5,""
2276,1995,holiday_park,Holiday Park,26.099167,-80.4515,gbhe,1,""
2276,1995,holiday_park,Holiday Park,26.099167,-80.4515,greg,55,""
2276,1996,holiday_park,Holiday Park,26.099,-80.457833,anhi,1,""
2276,1996,holiday_park,Holiday Park,26.099,-80.457833,gbhe,1,""
2276,1996,holiday_park,Holiday Park,26.099,-80.457833,greg,30,""
2276,1996,holiday_park,Holiday Park,26.099,-80.457833,sneg,7,""
2276,1996,holiday_park,Holiday Park,26.099,-80.457833,whib,13,""
2276,1998,holiday_park,Holiday Park,26.101,-80.454,anhi,10,""
2276,1998,holiday_park,Holiday Park,26.101,-80.454,gbhe,2,""
2276,1998,holiday_park,Holiday Park,26.101,-80.454,greg,50,""
2276,1999,holiday_park,Holiday Park,26.102283,-80.454483,greg,80,""
2276,1999,holiday_park,Holiday Park,26.102283,-80.454483,smhe,50,""
2276,2000,holiday_park,Holiday Park,26.101833,-80.4545,greg,50,""
2276,2000,holiday_park,Holiday Park,26.101833,-80.4545,sneg,20,""
2276,2001,holiday_park,Holiday Park,26.101833,-80.4545,greg,75,""
2276,2002,holiday_park,Holiday Park,26.101833,-80.4545,greg,35,""
2276,2003,holiday_park,Holiday Park,26.101833,-80.4545,greg,199,""
2276,2003,holiday_park,Holiday Park,26.101833,-80.4545,whib,70,""
2276,2004,holiday_park,Holiday Park,26.101833,-80.4545,greg,140,""
2276,2005,holiday_park,Holiday Park,26.102267,-80.45725,greg,59,""
2276,2005,holiday_park,Holiday Park,26.102267,-80.45725,whib,93,""
2276,2006,holiday_park,Holiday Park,26.099983,-80.456083,gbhe,5,""
2276,2006,holiday_park,Holiday Park,26.099983,-80.456083,gbhe,5,""
2276,2006,holiday_park,Holiday Park,26.099983,-80.456083,greg,32,""
2276,2006,holiday_park,Holiday Park,26.099983,-80.456083,greg,32,""
2276,2006,holiday_park,Holiday Park,26.099983,-80.456083,greg,215,""
2276,2006,holiday_park,Holiday Park,26.099983,-80.456083,greg,215,""
2276,2006,holiday_park,Holiday Park,26.099983,-80.456083,sneg,694,""
2276,2006,holiday_park,Holiday Park,26.099983,-80.456083,sneg,694,""
2276,2009,holiday_park,Holiday Park,26.10064,-80.45485,greg,383,""
2276,2010,holiday_park,Holiday Park,26.10064,-80.45485,gbhe,6,""
2276,2010,holiday_park,Holiday Park,26.10064,-80.45485,greg,75,""
2279,1996,6th_bridge_south,6th Bridge south,26.108333,-80.541667,greg,170,""
2282,1999,2282,,26.111667,-80.661667,greg,58,""
2289,2006,2289,,26.11035,-80.723883,greg,52,""
2307,1999,2307,,26.116433,-80.659733,anhi,2,""
2307,1999,2307,,26.116433,-80.659733,bcnh,5,""
2307,1999,2307,,26.116433,-80.659733,greg,50,""
2307,1999,2307,,26.116433,-80.659733,lbhe,5,""
2307,2002,2307,9,26.117167,-80.662333,greg,50,""
2307,2006,2307,,26.1165,-80.660567,sneg,47,""
2309,2000,2309,,26.123167,-80.654833,anhi,2,""
