"year","date","colony","latitude","longitude","start_transect","end_transect","start_time","end_time","observer","photo_sets","photos","species","behavior","count","notes"
2005,2005-05-19,,26.79,-80.4958333333333,30,,,,"JCS",,"2944-2949",greg,nesting,40,""
2005,2005-05-19,,26.79,-80.4958333333333,30,,,,"JCS",,"2944-2949",smhe,nesting,20,""
2005,2005-05-19,,26.79,-80.4958333333333,30,,,,"BNS",,"2944-2949",greg,nesting,45,""
2005,2005-05-19,,26.79,-80.4958333333333,30,,,,"BNS",,"2944-2949",smhe,nesting,20,""
2005,2005-05-19,,26.7311111111111,-80.3136111111111,30,,,,"JCS",,"2950-2956",whib,nesting,1200,""
2005,2005-05-19,,26.7311111111111,-80.3136111111111,30,,,,"BNS",,"2950-2956",whib,nesting,2170,""
2005,2005-05-19,,26.6308333333333,-80.4766666666667,30,,,,"JCS",,"2957-2959",whib,nesting,350,""
2005,2005-05-19,,26.6308333333333,-80.4766666666667,30,,,,"BNS",,"2957-2959",whib,nesting,950,""
2005,2005-05-19,,26.6777777777778,-80.4183333333333,,,,,"JCS",,"2960",greg,nesting,4,""
2005,2005-05-19,,26.6777777777778,-80.4183333333333,,,,,"BNS",,"2960",greg,nesting,4,""
2005,2005-05-19,,26.5725,-80.5911111111111,,,,,"JCS",,"2961-2966",smhe,nesting,260,""
2005,2005-05-19,,26.5725,-80.5911111111111,,,,,"BNS",,"2961-2966",greg,nesting,45,""
2005,2005-05-19,,26.5725,-80.5911111111111,,,,,"BNS",,"2961-2966",whib,nesting,250,""
2005,2005-05-18,vulture,26.1086111111111,-80.5925,,,,,"JCS",,"2927-2929",greg,nesting,28,"Did not see on original transect; went back post-survey."
2005,2005-05-18,cypress_city,26.2433333333333,-80.5786111111111,,,,,"JCS",,"2896-2897",greg,nesting,55,""
2005,2005-05-18,6th_bridge,26.2566666666667,-80.66,,,,,"JCS",,"2898-2901",greg,nesting,15,""
2005,2005-05-18,alley_north,26.2036111111111,-80.725,,,,,"JCS",,"2906-2919",greg,nesting,75,""
2005,2005-05-18,alley_north,26.2036111111111,-80.725,,,,,"JCS",,"2906-2919",rosp,nesting,20,""
2005,2005-05-18,alley_north,26.2036111111111,-80.725,,,,,"JCS",,"2906-2919",smwh,nesting,400,""
2005,2005-05-18,,26.4144444444444,-80.3855555555556,,,,,"JCS",,"2920-2921",greg,nesting,45,""
2005,2005-05-18,,26.1377777777778,-80.5708333333333,,,,,"JCS",,"2922-2926",greg,nesting,60,"Did not see on original transect; saw on way to vulture post-survey."
2005,2005-05-18,,26.1377777777778,-80.5708333333333,,,,,"JCS",,"2922-2926",whib,nesting,80,"Did not see on original transect; saw on way to vulture post-survey."
2005,2005-05-18,vulture,26.1086111111111,-80.5925,,,,,"CME",,"2927-2929",greg,nesting,38,"Did not see on original transect; went back post-survey."
2005,2005-05-18,cypress_city,26.2433333333333,-80.5786111111111,,,,,"CME",,"2896-2897",greg,nesting,48,""
2005,2005-05-18,6th_bridge,26.2566666666667,-80.66,,,,,"CME",,"2898-2901",greg,nesting,14,""
2005,2005-05-18,alley_north,26.2036111111111,-80.725,,,,,"CME",,"2906-2919",greg,nesting,105,""
2005,2005-05-18,alley_north,26.2036111111111,-80.725,,,,,"CME",,"2906-2919",rosp,nesting,12,""
2005,2005-05-18,alley_north,26.2036111111111,-80.725,,,,,"CME",,"2906-2919",whib,nesting,550,""
2005,2005-05-18,,26.4144444444444,-80.3855555555556,,,,,"CME",,"2920-2921",greg,nesting,45,""
2005,2005-05-18,,26.1377777777778,-80.5708333333333,,,,,"CME",,"2922-2926",greg,nesting,58,"Did not see on original transect; saw on way to vulture post-survey."
2005,2005-05-18,,26.1377777777778,-80.5708333333333,,,,,"CME",,"2922-2926",rosp,nesting,6,"Did not see on original transect; saw on way to vulture post-survey."
2005,2005-05-18,,26.1377777777778,-80.5708333333333,,,,,"CME",,"2922-2926",whib,nesting,70,"Did not see on original transect; saw on way to vulture post-survey."
2005,2005-06-13,tamiami_west,25.9697222222222,-80.7541666666667,,,,,"JCS",,"3154-61",greg,nesting,18,""
2005,2005-06-13,tamiami_west,25.9697222222222,-80.7541666666667,,,,,"JCS",,"3154-61",rosp,nesting,15,""
2005,2005-06-13,tamiami_west,25.9697222222222,-80.7541666666667,,,,,"JCS",,"3154-61",smwh,nesting,110,""
2005,2005-06-13,tamiami_west,25.9697222222222,-80.7541666666667,,,,,"JCS",,"3154-61",wost,nesting,8,""
2005,2005-06-13,,25.9583333333333,-80.7125,,,,,"JCS",,"3162",greg,nesting,5,"AT LEAST THREE NESTS"
2005,2005-06-13,yonteau,25.8830555555556,-80.8377777777778,,,,,"JCS",,"3163-67",greg,nesting,20,"SOME YOUNG"
2005,2005-06-13,,26.0638888888889,-80.5536111111111,,,,,"JCS",,"3168-69",greg,nesting,6,"DIDN'T SEE NESTS;MAYBE ONE TO TWO BIG YOUNG"
2005,2005-06-13,vacation,26.1608333333333,-80.8425,,,,,"JCS",,"3170-75",greg,nesting,33,"FEW GBHE. ABOUT 1/3-1/2 YOUNG GREG"
2005,2005-06-13,,26.1194444444444,-80.6813888888889,,,,,"JCS",,"3176-86",greg,nesting,22,"FEW GBHE."
2005,2005-06-13,,26.1194444444444,-80.6813888888889,,,,,"JCS",,"3176-86",smwh,nesting,35,"FEW GBHE."
2005,2005-06-13,,25.9805555555556,-80.9272222222222,,,,,"JCS",,"3190-93",greg,nesting,18,""
2005,2005-06-13,,25.9805555555556,-80.9272222222222,,,,,"JCS",,"3190-93",smwh,nesting,10,""
2005,2005-06-13,tamiami_west,25.9697222222222,-80.7541666666667,,,,,"CME",,"3154-61",greg,nesting,20,"MANY IN SUBCANOPY WHITE FLOWERS TOO"
2005,2005-06-13,tamiami_west,25.9697222222222,-80.7541666666667,,,,,"CME",,"3154-61",rosp,nesting,6,"MANY IN SUBCANOPY WHITE FLOWERS TOO"
2005,2005-06-13,tamiami_west,25.9697222222222,-80.7541666666667,,,,,"CME",,"3154-61",whib,nesting,450,"MANY IN SUBCANOPY WHITE FLOWERS TOO"
2005,2005-06-13,tamiami_west,25.9697222222222,-80.7541666666667,,,,,"CME",,"3154-61",wost,nesting,12,"MANY IN SUBCANOPY WHITE FLOWERS TOO"
2005,2005-06-13,,25.9583333333333,-80.7125,,,,,"CME",,"3162",greg,nesting,8,"BIRDS AND NESTS"
2005,2005-06-13,yonteau,25.8830555555556,-80.8377777777778,,,,,"CME",,"3163-67",greg,nesting,25,""
2005,2005-06-13,,26.0638888888889,-80.5536111111111,,,,,"CME",,"3168-69",greg,nesting,10,"1 LITTLE BLUE HERON LANDED/ MAYBE JUST A ROOSTING SPOT"
2005,2005-06-13,vacation,26.1608333333333,-80.8425,,,,,"CME",,"3170-75",greg,nesting,38,"SOME ARE CHICKS"
2005,2005-06-13,,26.1194444444444,-80.6813888888889,,,,,"CME",,"3176-86",greg,nesting,22,"WINGS FLAPPING APPROX. 20 SMALL WHITES (juv?)  GBHE"
2005,2005-06-13,,26.1194444444444,-80.6813888888889,,,,,"CME",,"3176-86",smwh,nesting,20,"WINGS FLAPPING APPROX. 20 SMALL WHITES (juv?)  GBHE"
2005,2005-06-13,,25.9805555555556,-80.9272222222222,,,,,"CME",,"3190-93",greg,nesting,24,""
2005,2005-06-13,,25.9805555555556,-80.9272222222222,,,,,"CME",,"3190-93",smwh,nesting,7,""
2005,2005-06-16,,26.4986111111111,-80.5302777777778,,,,,"JCS",,"3239-50",smwh,nesting,95,"MOST LIKELY SNEG"
2005,2005-06-16,,26.4302777777778,-80.5466666666667,,,,,"JCS",,"3251-58",smwh,nesting,18,"SOME SMALL BLUES AS WELL"
2005,2005-06-16,,26.5619444444444,-80.4113888888889,,,,,"JCS",,"3259-63",smwh,nesting,55,"SOME SMALL BLUES AS WELL"
2005,2005-06-16,,26.4627777777778,-80.4716666666666,,,,,"JCS",,"3264-70",greg,nesting,15,"GREGS MAY BE WHIBS"
2005,2005-06-16,,26.4627777777778,-80.4716666666666,,,,,"JCS",,"3264-70",smwh,nesting,35,"GREGS MAY BE WHIBS"
2005,2005-06-16,,26.6591666666667,-80.4472222222222,,,,,"JCS",,"3271-73",smwh,nesting,34,"SOME SMALL BLUES"
2005,2005-06-16,,26.7294444444444,-80.5269444444445,,,,,"JCS",,"3274-85",smwh,nesting,125,""
2005,2005-06-16,,26.6205555555556,-80.2933333333333,,,,,"JCS",,"3286-93",smwh,nesting,80,""
2005,2005-06-16,,26.8502777777778,-80.4041666666667,,,,,"JCS",,"3294-98",smwh,nesting,16,""
2005,2005-06-16,,26.4986111111111,-80.5302777777778,,,,,"CME",,"3239-50",smwh,nesting,65,"3 LBHE"
2005,2005-06-16,,26.4302777777778,-80.5466666666667,,,,,"CME",,"3251-58",greg,nesting,1,"6 LBHE"
2005,2005-06-16,,26.4302777777778,-80.5466666666667,,,,,"CME",,"3251-58",smwh,nesting,22,"6 LBHE"
2005,2005-06-16,,26.5619444444444,-80.4113888888889,,,,,"CME",,"3259-63",smwh,nesting,49,"2 LBHE"
2005,2005-06-16,,26.4627777777778,-80.4716666666666,,,,,"CME",,"3264-70",greg,nesting,26,""
2005,2005-06-16,,26.6591666666667,-80.4472222222222,,,,,"CME",,"3271-73",smwh,nesting,32,"3 LBHE"
2005,2005-06-16,,26.7294444444444,-80.5269444444445,,,,,"CME",,"3274-85",greg,nesting,1,""
2005,2005-06-16,,26.7294444444444,-80.5269444444445,,,,,"CME",,"3274-85",smwh,nesting,81,""
2005,2005-06-16,,26.6205555555556,-80.2933333333333,,,,,"CME",,"3286-93",smwh,nesting,131,"3 SEPARATE ISLANDS VERY CLOSE TOGETHER"
2005,2005-06-16,,26.8502777777778,-80.4041666666667,,,,,"CME",,"3294-98",greg,nesting,1,"2 LBHE"
2005,2005-06-16,,26.8502777777778,-80.4041666666667,,,,,"CME",,"3294-98",smwh,nesting,23,"2 LBHE"
2005,2005-06-14,vulture,26.0297222222222,-80.54,,,,,"KAW",,"3194-3203",greg,nesting,51,""
2005,2005-06-14,vulture,26.0297222222222,-80.54,,,,,"BNS",,"3194-3203",greg,nesting,60,""
2005,2005-06-14,,26.0925,-80.8466666666667,11,,,,"KAW",,"3204-3206",greg,nesting,33,""
2005,2005-06-14,,26.0925,-80.8466666666667,11,,,,"BNS",,"3204-3206",greg,nesting,35,""
2005,2005-06-14,,26.1019444444444,-80.7944444444444,14,,,,"KAW",,"3207-3210",greg,nesting,19,""
2005,2005-06-14,,26.1019444444444,-80.7944444444444,14,,,,"BNS",,"3207-3210",greg,nesting,15,""
2005,2005-06-14,,26.2369444444444,-80.5266666666667,15,,,,"KAW",,"3211-3215",greg,nesting,33,""
2005,2005-06-14,,26.2369444444444,-80.5266666666667,15,,,,"BNS",,"3211-3215",greg,nesting,35,""
2005,2005-06-14,alley_north,26.2036111111111,-80.5375,,,,,"KAW",,"3216-3231",greg,nesting,5,""
2005,2005-06-14,alley_north,26.2036111111111,-80.5375,,,,,"KAW",,"3216-3231",whib,nesting,50,""
2005,2005-06-14,alley_north,26.2036111111111,-80.5375,,,,,"BNS",,"3216-3231",greg,nesting,25,""
2005,2005-06-14,alley_north,26.2036111111111,-80.5375,,,,,"BNS",,"3216-3231",whib,nesting,30,""
2005,2005-06-14,,26.3952777777778,-80.9536111111111,18,,,,"KAW",,"3232-3235",greg,nesting,11,""
2005,2005-06-14,,26.3952777777778,-80.9536111111111,18,,,,"KAW",,"3232-3235",whib,nesting,170,""
2005,2005-06-14,,26.3952777777778,-80.9536111111111,18,,,,"BNS",,"3232-3235",greg,nesting,20,""
2005,2005-06-14,,26.3952777777778,-80.9536111111111,18,,,,"BNS",,"3232-3235",whib,nesting,220,""
2005,2005-06-14,,26.3883333333333,-80.8619444444444,18,,,,"KAW",,"3236",greg,nesting,8,""
2005,2005-06-14,,26.3883333333333,-80.8619444444444,18,,,,"KAW",,"3236",whib,nesting,15,""
2005,2005-06-14,,26.3883333333333,-80.8619444444444,18,,,,"BNS",,"3236",greg,nesting,10,""
2005,2005-06-14,,26.2888888888889,-80.7613888888889,18,,,,"KAW",,"",greg,nesting,6,""
2005,2005-06-14,,26.2888888888889,-80.7613888888889,18,,,,"BNS",,"",greg,nesting,6,""
2006,2006-02-15,tamiami_east,,,1,1,,,"JCS","2","46",greg,nesting,2,
2006,2006-02-15,tamiami_west,,,1,1,,,"JCS","2","47-56",greg,nesting,150,
2006,2006-02-15,tamiami_west,,,1,1,,,"JCS","2","47-56",wost,nesting,30,
2006,2006-02-15,hidden,,,2,2,,,"JCS","2","57-68",greg,nesting,70,
2006,2006-02-15,mud_east,,,2,2,,,"JCS","2","69-83",greg,nesting,170,
2006,2006-02-15,mud_east,,,2,2,,,"STE","2","69-83",greg,nesting,280,
2006,2006-02-15,mud_east,,,2,2,,,"JCS","2","69-83",whib,nesting,20,
2006,2006-02-15,mud_east,,,2,2,,,"JCS","2","69-83",wost,nesting,12,
2006,2006-02-15,mud_east,,,2,2,,,"STE","2","69-83",wost,nesting,12,
2006,2006-02-15,yonteau,,,3,3,,,"JCS","2","84-87",greg,nesting,22,
2006,2006-02-15,yonteau,,,3,3,,,"STE","2","84-87",greg,nesting,19,
2006,2006-02-15,yonteau,,,3,3,,,"STE","2","84-87",wost,nesting,3,
2006,2006-02-15,henry,25.8207666666667,-80.84115,3,3,,,"JCS","2","88-92",greg,nesting,30,
2006,2006-02-15,henry,25.8207666666667,-80.84115,3,3,,,"STE","2","88-92",greg,nesting,35,
2006,2006-02-15,henry,25.8207666666667,-80.84115,3,3,,,"JCS","2","88-92",gbhe,nesting,1,
2006,2006-02-15,henry,25.8207666666667,-80.84115,3,3,,,"STE","2","88-92",gbhe,nesting,1,
2006,2006-02-15,vacation,,,7,7,,,"JCS","2","93-100",greg,nesting,28,
2006,2006-02-15,vacation,,,7,7,,,"STE","2","93-100",greg,nesting,30,
2006,2006-02-16,vulture,,,11,11,,,"KAW","2","116-123",greg,nesting,35,
2006,2006-02-16,6th_bridge,26.1229,-80.5403166666667,14,14,,,"KAW","2","124-127",greg,nesting,4,
2006,2006-02-16,6th_bridge,26.1229,-80.5403166666667,14,14,,,"EK","2","124-127",greg,nesting,1,
2006,2006-02-16,6th_bridge,26.1229,-80.5403166666667,14,14,,,"KAW","2","124-127",gbhe,nesting,11,
2006,2006-02-16,cypress_city,,,14,14,,,"KAW","2","128-137",greg,nesting,55,
2006,2006-02-16,alley_north,,,17,17,,,"KAW","2","140-171",greg,nesting,1200,
2006,2006-02-16,alley_north,,,17,17,,,"KAW","2","140-171",rosp,nesting,8,
2006,2006-02-17,utu,26.3731666666667,-80.3122,24,24,,,"KAW","2","214-219",greg,nesting,32,
2006,2006-02-17,utu,26.3731666666667,-80.3122,24,24,,,"RHS","2","214-219",greg,nesting,30,
2006,2006-02-17,lox99,26.4589666666667,-80.2412166666667,27,27,,,"KAW","2","220-232",greg,nesting,80,
2006,2006-02-17,lox99,26.4589666666667,-80.2412166666667,27,27,,,"RHS","2","220-232",greg,nesting,75,
2006,2006-02-17,3700,26.6086333333333,-80.2987333333333,32,32,,,"KAW","2","233-241",greg,nesting,50,
2006,2006-02-17,3700,26.6086333333333,-80.2987333333333,32,32,,,"RHS","2","233-241",greg,nesting,40,
2006,2006-02-17,2722,26.6234333333333,-80.42435,33,33,,,"KAW","2","-",greg,nesting,7,
2006,2006-03-14,tamiami_east,,,1,1,,,"KAW","2","939-941",wost,nesting,18,
2006,2006-03-14,tamiami_east,,,1,1,,,"AQS","2","939-941",wost,nesting,15,
2006,2006-03-14,tamiami_west,,,1,1,,,"KAW","2","942-950",greg,nesting,140,
2006,2006-03-14,tamiami_west,,,1,1,,,"AQS","2","942-950",greg,nesting,140,
2006,2006-03-14,tamiami_west,,,1,1,,,"KAW","2","942-950",wost,nesting,130,
2006,2006-03-14,tamiami_west,,,1,1,,,"AQS","2","942-950",wost,nesting,85,
2006,2006-03-14,,25.7637166666667,-80.6961,1,1,,,"KAW","2","951-952",greg,nesting,14,
2006,2006-03-14,,25.7637166666667,-80.6961,1,1,,,"AQS","2","951-952",greg,nesting,10,
2006,2006-03-14,,25.7637166666667,-80.6961,1,1,,,"KAW","2","951-952",wost,nesting,8,
2006,2006-03-14,,25.7637166666667,-80.6961,1,1,,,"AQS","2","951-952",wost,nesting,5,
2006,2006-03-14,hidden,,,1,1,,,"KAW","2","953-959",greg,nesting,300,
2006,2006-03-14,hidden,,,1,1,,,"AQS","2","953-959",greg,nesting,210,
2006,2006-03-14,hidden,,,1,1,,,"KAW","2","953-959",whib,nesting,160,
2006,2006-03-14,hidden,,,1,1,,,"AQS","2","953-959",sneg,nesting,260,
2006,2006-03-14,little_d,,,2,2,,,"KAW","2","960-961",greg,nesting,28,
2006,2006-03-14,little_d,,,2,2,,,"AQS","2","960-961",greg,nesting,40,
2006,2006-03-14,mud_east,,,3,3,,,"KAW","2","962-964",greg,nesting,210,
2006,2006-03-14,mud_east,,,3,3,,,"AQS","2","962-964",greg,nesting,220,
2006,2006-03-14,mud_east,,,3,3,,,"KAW","2","962-964",wost,nesting,13,
2006,2006-03-14,mud_east,,,3,3,,,"AQS","2","962-964",wost,nesting,20,
2006,2006-03-14,,25.8183833333333,-80.6752333333333,3,3,,,"KAW","2","965-966",greg,nesting,100,
2006,2006-03-14,,25.8183833333333,-80.6752333333333,3,3,,,"AQS","2","965-966",greg,nesting,85,
2006,2006-03-14,dalvin,25.8396833333333,-80.5295333333333,4,4,,,"KAW","2","967-968",greg,nesting,18,
2006,2006-03-14,dalvin,25.8396833333333,-80.5295333333333,4,4,,,"AQS","2","967-968",greg,nesting,25,
2006,2006-03-14,fenrir,25.8790333333333,-80.5281833333333,5,5,,,"KAW","2","969-970",greg,nesting,14,
2006,2006-03-14,fenrir,25.8790333333333,-80.5281833333333,5,5,,,"AQS","2","969-970",greg,nesting,17,
2006,2006-03-14,enlil,25.8747333333333,-80.6543666666667,5,5,,,"KAW","2","971",greg,nesting,60,
2006,2006-03-14,enlil,25.8747333333333,-80.6543666666667,5,5,,,"AQS","2","971",greg,nesting,70,
2006,2006-03-14,pocket,25.9216,-80.5193,7,7,,,"KAW","2","972",greg,nesting,45,
2006,2006-03-14,pocket,25.9216,-80.5193,7,7,,,"AQS","2","972",greg,nesting,45,
2006,2006-03-14,vacation,,,7,7,,,"KAW","2","973-975",greg,nesting,140,
2006,2006-03-14,vacation,,,7,7,,,"AQS","2","973-975",greg,nesting,190,
2006,2006-03-14,crossover,,,8,8,,,"KAW","2","976-978",greg,nesting,130,
2006,2006-03-14,crossover,,,8,8,,,"AQS","2","976-978",greg,nesting,150,
2006,2006-03-14,crossover,,,8,8,,,"AQS","2","976-978",sneg,nesting,70,
2006,2006-03-14,start_mel,25.9467166666667,-80.6378166666667,8,8,,,"KAW","2","979-980",greg,nesting,22,
2006,2006-03-14,start_mel,25.9467166666667,-80.6378166666667,8,8,,,"AQS","2","979-980",greg,nesting,10,
2006,2006-03-14,start_mel,25.9467166666667,-80.6378166666667,8,8,,,"AQS","2","979-980",sneg,nesting,30,
2006,2006-03-15,izanaki,25.9802833333333,-80.6548333333333,9,9,,,"JCS","2","981-983",greg,nesting,8,
2006,2006-03-15,izanaki,25.9802833333333,-80.6548333333333,9,9,,,"STE","2","981-983",greg,nesting,15,
2006,2006-03-15,,25.9774166666667,-80.65775,9,9,,,"JCS","2","984-985",greg,nesting,26,
2006,2006-03-15,,25.9774166666667,-80.65775,9,9,,,"STE","2","984-985",greg,nesting,5,
2006,2006-03-15,isis,25.9704666666667,-80.6999,9,9,,,"JCS","2","986-991",greg,nesting,100,
2006,2006-03-15,isis,25.9704666666667,-80.6999,9,9,,,"STE","2","986-991",greg,nesting,120,
2006,2006-03-15,joule,26.0123,-80.6323333333333,10,10,,,"JCS","2","992-1000",greg,nesting,130,
2006,2006-03-15,joule,26.0123,-80.6323333333333,10,10,,,"STE","2","992-1000",greg,nesting,100,
2006,2006-03-15,joule,26.0123,-80.6323333333333,10,10,,,"JCS","2","992-1000",whib,nesting,10,
2006,2006-03-15,joule,26.0123,-80.6323333333333,10,10,,,"STE","2","992-1000",gbhe,nesting,2,
2006,2006-03-15,jerrod,26.0038833333333,-80.5984166666667,10,10,,,"JCS","2","1001",greg,nesting,26,
2006,2006-03-15,jerrod,26.0038833333333,-80.5984166666667,10,10,,,"STE","2","1001",greg,nesting,24,
2006,2006-03-15,vulture,,,11,11,,,"JCS","2","1002-1010",greg,nesting,220,
2006,2006-03-15,vulture,,,11,11,,,"STE","2","1002-1010",greg,nesting,400,
2006,2006-03-15,vulture,,,11,11,,,"JCS","2","1002-1010",sneg,nesting,80,
2006,2006-03-15,vulture,,,11,11,,,"STE","2","1002-1010",gbhe,nesting,1,
2006,2006-03-15,big_mel,26.04425,-80.6264833333333,12,12,,,"JCS","2","1011-1015",greg,nesting,135,
2006,2006-03-15,big_mel,26.04425,-80.6264833333333,12,12,,,"STE","2","1011-1015",greg,nesting,120,
2006,2006-03-15,,26.1165,-80.6605666666667,14,14,,,"JCS","2","1016-1019",greg,nesting,45,
2006,2006-03-15,,26.1165,-80.6605666666667,14,14,,,"STE","2","1016-1019",greg,nesting,35,
2006,2006-03-15,nanse,26.10715,-80.4980166666667,14,14,,,"JCS","2","1020",greg,nesting,25,
2006,2006-03-15,nanse,26.10715,-80.4980166666667,14,14,,,"STE","2","1020",greg,nesting,32,
2006,2006-03-15,holiday_park,26.0999833333333,-80.4560833333333,14,14,,,"JCS","2","1021-1022",greg,nesting,200,
2006,2006-03-15,holiday_park,26.0999833333333,-80.4560833333333,14,14,,,"STE","2","1021-1022",greg,nesting,400,
2006,2006-03-15,holiday_park,26.0999833333333,-80.4560833333333,14,14,,,"JCS","2","1021-1022",sneg,nesting,80,
2006,2006-03-15,cypress_city,,,15,15,,,"JCS","2","1030-1032",greg,nesting,125,
2006,2006-03-15,cypress_city,,,15,15,,,"STE","2","1030-1032",greg,nesting,120,
2006,2006-03-15,6th_bridge,,,15,15,,,"JCS","2","1033-1037",greg,nesting,220,
2006,2006-03-15,6th_bridge,,,15,15,,,"STE","2","1033-1037",greg,nesting,240,
2006,2006-03-15,odin,26.1322333333333,-80.7021166666667,15,15,,,"JCS","2","1038",greg,nesting,70,
2006,2006-03-15,odin,26.1322333333333,-80.7021166666667,15,15,,,"STE","2","1038",greg,nesting,70,
2006,2006-03-15,,26.1593166666667,-80.5763666666667,16,16,,,"JCS","2","1039",greg,nesting,25,
2006,2006-03-15,,26.1593166666667,-80.5763666666667,16,16,,,"STE","2","1039",greg,nesting,18,
2006,2006-03-15,henry,,,17,17,,,"JCS","2","1040-1045",greg,nesting,80,
2006,2006-03-15,henry,,,17,17,,,"STE","2","1040-1045",greg,nesting,80,
2006,2006-03-16,alley_north,,,17,17,,,"JCS","2","1046-1073",greg,nesting,2800,
2006,2006-03-16,alley_north,,,17,17,,,"RHS","2","1046-1073",greg,nesting,550,
2006,2006-03-16,alley_north,,,17,17,,,"JCS","2","1046-1073",whib,nesting,6300,
2006,2006-03-16,alley_north,,,17,17,,,"RHS","2","1046-1073",whib,nesting,2500,
2006,2006-03-16,alley_north,,,17,17,,,"RHS","2","1046-1073",rosp,nesting,15,
2006,2006-03-16,alley_north,,,17,17,,,"JCS","2","1046-1073",sneg,nesting,3000,
2006,2006-03-16,seti,26.2490666666667,-80.3245166666667,19,19,,,"JCS","2","1074",greg,nesting,90,
2006,2006-03-16,seti,26.2490666666667,-80.3245166666667,19,19,,,"RHS","2","1074",greg,nesting,60,
2006,2006-03-16,,26.2511666666667,-80.3282666666667,19,19,,,"JCS","2","1075",greg,nesting,8,
2006,2006-03-16,shiva,26.2444333333333,-80.3507,19,19,,,"JCS","2","1076",greg,nesting,80,
2006,2006-03-16,shiva,26.2444333333333,-80.3507,19,19,,,"JCS","2","1076",smwh,nesting,30,
2006,2006-03-16,,26.2721333333333,-80.3259833333333,20,20,,,"JCS","2","1077",greg,nesting,8,
2006,2006-03-16,,26.2721333333333,-80.3259833333333,20,20,,,"RHS","2","1077",greg,nesting,10,
2006,2006-03-16,utu,26.3743333333333,-80.3113333333333,24,24,,,"JCS","2","1076-1083",greg,nesting,40,
2006,2006-03-16,utu,26.3743333333333,-80.3113333333333,24,24,,,"RHS","2","1076-1083",greg,nesting,30,
2006,2006-03-16,utu,26.3743333333333,-80.3113333333333,24,24,,,"JCS","2","1076-1083",smwh,nesting,25,
2006,2006-03-16,lox73,26.3721666666667,-80.2602,24,24,,,"JCS","2","1084-1099",greg,nesting,140,
2006,2006-03-16,lox73,26.3721666666667,-80.2602,24,24,,,"RHS","2","1084-1099",greg,nesting,85,
2006,2006-03-16,lox73,26.3721666666667,-80.2602,24,24,,,"JCS","2","1084-1099",smwh,nesting,80,
2006,2006-03-16,venus,26.3985333333333,-80.24925,25,25,,,"JCS","2","1100-1103",greg,nesting,60,
2006,2006-03-16,venus,26.3985333333333,-80.24925,25,25,,,"RHS","2","1100-1103",greg,nesting,45,
2006,2006-03-16,venus,26.3985333333333,-80.24925,25,25,,,"JCS","2","1100-1103",smwh,nesting,10,
2006,2006-03-16,lox99,26.4368,-80.3909,26,26,,,"JCS","2","1104-1113",greg,nesting,750,
2006,2006-03-16,lox99,26.4368,-80.3909,26,26,,,"RHS","2","1104-1113",greg,nesting,250,
2006,2006-03-16,lox99,26.4368,-80.3909,26,26,,,"JCS","2","1104-1113",smwh,nesting,50,
2006,2006-03-16,vesta,26.4570166666667,-80.2406833333333,27,27,,,"JCS","2","1114-1128",greg,nesting,400,
2006,2006-03-16,vesta,26.4570166666667,-80.2406833333333,27,27,,,"RHS","2","1114-1128",greg,nesting,160,
2006,2006-03-16,vesta,26.4570166666667,-80.2406833333333,27,27,,,"JCS","2","1114-1128",smwh,nesting,100,
2006,2006-03-16,vishnu,26.45725,-80.35585,27,27,,,"JCS","2","1129-1133",greg,nesting,30,
2006,2006-03-16,vishnu,26.45725,-80.35585,27,27,,,"RHS","2","1129-1133",greg,nesting,30,
2006,2006-03-17,lox111_south,26.5230166666667,-80.2663833333333,30,30,,,"KAW","2","1134",greg,nesting,85,
2006,2006-03-17,lox111_south,26.5230166666667,-80.2663833333333,30,30,,,"EK","2","1134",greg,nesting,90,
2006,2006-03-17,yam,26.55545,-80.2643166666667,31,31,,,"KAW","2","1135",greg,nesting,30,
2006,2006-03-17,yam,26.55545,-80.2643166666667,31,31,,,"EK","2","1135",greg,nesting,35,
2006,2006-04-17,tamiami_east,,,1,1,,,"JCS","2","2194-2204",greg,nesting,60,
2006,2006-04-17,tamiami_east,,,1,1,,,"STE","2","2194-2204",greg,nesting,200,
2006,2006-04-17,tamiami_east,,,1,1,,,"JCS","2","2194-2204",smwh,nesting,25,
2006,2006-04-17,tamiami_west,,,1,1,,,"JCS","2","2205-2211",greg,nesting,25,
2006,2006-04-17,tamiami_west,,,1,1,,,"STE","2","2205-2211",greg,nesting,30,
2006,2006-04-17,tamiami_west,,,1,1,,,"JCS","2","2212-2329",greg,nesting,100,
2006,2006-04-17,tamiami_west,,,1,1,,,"STE","2","2212-2329",greg,nesting,100,
2006,2006-04-17,tamiami_west,,,1,1,,,"JCS","2","2212-2329",whib,nesting,180,
2006,2006-04-17,tamiami_west,,,1,1,,,"STE","2","2212-2329",whib,nesting,200,
2006,2006-04-17,tamiami_west,,,1,1,,,"JCS","2","2212-2329",wost,nesting,260,
2006,2006-04-17,tamiami_west,,,1,1,,,"STE","2","2212-2329",wost,nesting,1500,
2006,2006-04-17,little_d,,,1,1,,,"JCS","2","2330",greg,nesting,50,
2006,2006-04-17,little_d,,,1,1,,,"STE","2","2330",greg,nesting,70,
2006,2006-04-17,little_d,,,1,1,,,"JCS","2","2330",smwh,nesting,10,
2006,2006-04-17,hidden,,,1,1,,,"JCS","2","2331-2400",greg,nesting,250,
