subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
43845690,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2888960.7894283696,545888.9868722273,2888976.645353999],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":91}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/590fb996-d945-4ba9-901f-ec8b0ec482a2.png""}",0,,,2020-04-23 14:46:37 UTC,2020-04-23 14:46:37 UTC
43845693,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2889040.0690565156,545936.5546491148,2889055.924982145],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":92}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c0de1c7e-8234-4f0d-ba2b-149104285776.png""}",0,,,2020-04-23 14:46:38 UTC,2020-04-23 14:46:38 UTC
43845693,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2889040.0690565156,545936.5546491148,2889055.924982145],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":92}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c0de1c7e-8234-4f0d-ba2b-149104285776.png""}",0,,,2020-04-23 14:46:38 UTC,2020-04-23 14:46:38 UTC
43845697,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2889373.0434947284,545984.1329966196,2889388.899420358],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":93}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e5e04cbc-8890-4a03-a782-0419b0882a3e.png""}",0,,,2020-04-23 14:46:39 UTC,2020-04-23 14:46:39 UTC
43845697,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2889373.0434947284,545984.1329966196,2889388.899420358],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":93}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e5e04cbc-8890-4a03-a782-0419b0882a3e.png""}",0,,,2020-04-23 14:46:39 UTC,2020-04-23 14:46:39 UTC
43845699,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545999.9783516317,2889293.7638665824,546015.8342772608,2889309.619792212],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":94}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/729f1c66-3a8c-48d5-b48b-e59c708ac18a.png""}",0,,,2020-04-23 14:46:40 UTC,2020-04-23 14:46:40 UTC
43845699,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545999.9783516317,2889293.7638665824,546015.8342772608,2889309.619792212],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":94}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/729f1c66-3a8c-48d5-b48b-e59c708ac18a.png""}",0,,,2020-04-23 14:46:40 UTC,2020-04-23 14:46:40 UTC
43845701,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545888.9868722273,2888849.797948965,545904.8533684736,2888865.6538745943],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":95}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/9d6f3063-9342-455c-bd92-7b7a6b914a03.png""}",0,,,2020-04-23 14:46:40 UTC,2020-04-23 14:46:40 UTC
43845701,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545888.9868722273,2888849.797948965,545904.8533684736,2888865.6538745943],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":95}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/9d6f3063-9342-455c-bd92-7b7a6b914a03.png""}",0,,,2020-04-23 14:46:40 UTC,2020-04-23 14:46:40 UTC
43845703,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546047.5461285192,2889055.9249821445,546063.4126247655,2889071.780907774],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":96}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c906fc66-8358-45c2-a90f-fe484f3e2449.png""}",0,,,2020-04-23 14:46:41 UTC,2020-04-23 14:46:41 UTC
43845703,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546047.5461285192,2889055.9249821445,546063.4126247655,2889071.780907774],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":96}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c906fc66-8358-45c2-a90f-fe484f3e2449.png""}",0,,,2020-04-23 14:46:41 UTC,2020-04-23 14:46:41 UTC
43845706,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545714.5716903062,2889373.0434947284,545730.4276159353,2889388.899420358],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":97}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/3fb56cea-6bd9-4faa-9c4c-ac0a57581d4e.png""}",0,,,2020-04-23 14:46:42 UTC,2020-04-23 14:46:42 UTC
43845706,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545714.5716903062,2889373.0434947284,545730.4276159353,2889388.899420358],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":97}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/3fb56cea-6bd9-4faa-9c4c-ac0a57581d4e.png""}",0,,,2020-04-23 14:46:42 UTC,2020-04-23 14:46:42 UTC
43845708,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545999.9783516317,2889262.052015324,546015.8342772608,2889277.9079409535],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":98}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/934597d5-5506-4b00-830a-17c11b9b6872.png""}",0,,,2020-04-23 14:46:43 UTC,2020-04-23 14:46:43 UTC
43845708,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545999.9783516317,2889262.052015324,546015.8342772608,2889277.9079409535],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":98}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/934597d5-5506-4b00-830a-17c11b9b6872.png""}",0,,,2020-04-23 14:46:43 UTC,2020-04-23 14:46:43 UTC
43845710,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546110.969831036,2889071.780907774,546126.8257566652,2889087.6368334033],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":99}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8fc094bd-a718-448a-a8b8-02b615cd31a1.png""}",0,,,2020-04-23 14:46:44 UTC,2020-04-23 14:46:44 UTC
43845710,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546110.969831036,2889071.780907774,546126.8257566652,2889087.6368334033],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":99}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8fc094bd-a718-448a-a8b8-02b615cd31a1.png""}",0,,,2020-04-23 14:46:44 UTC,2020-04-23 14:46:44 UTC
43845712,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2889468.1790485037,545936.5546491148,2889484.034974133],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":100}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/ae4ebd3a-9c25-455c-bf8b-005e5a7959fa.png""}",0,,,2020-04-23 14:46:44 UTC,2020-04-23 14:46:44 UTC
43845712,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2889468.1790485037,545936.5546491148,2889484.034974133],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":100}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/ae4ebd3a-9c25-455c-bf8b-005e5a7959fa.png""}",0,,,2020-04-23 14:46:44 UTC,2020-04-23 14:46:44 UTC
43845714,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545904.8427978565,2889151.06053592,545920.6987234857,2889166.9164615492],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":101}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/cfb820a8-4611-4a62-8f58-5cbdfc694ef1.png""}",0,,,2020-04-23 14:46:45 UTC,2020-04-23 14:46:45 UTC
43845714,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545904.8427978565,2889151.06053592,545920.6987234857,2889166.9164615492],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":101}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/cfb820a8-4611-4a62-8f58-5cbdfc694ef1.png""}",0,,,2020-04-23 14:46:45 UTC,2020-04-23 14:46:45 UTC
43845716,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546158.5376079236,2888992.501279628,546174.3935335528,2889008.3572052573],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":102}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6a481f62-1e26-42d7-955b-611e1b3caccd.png""}",0,,,2020-04-23 14:46:45 UTC,2020-04-23 14:46:45 UTC
43845716,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546158.5376079236,2888992.501279628,546174.3935335528,2889008.3572052573],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":102}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6a481f62-1e26-42d7-955b-611e1b3caccd.png""}",0,,,2020-04-23 14:46:45 UTC,2020-04-23 14:46:45 UTC
43845719,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889214.4842384364,545888.9868722273,2889230.340164066],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":103}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/eed3ceee-2973-4cd6-ace7-0d033cfefb0e.png""}",0,,,2020-04-23 14:46:46 UTC,2020-04-23 14:46:46 UTC
43845719,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889214.4842384364,545888.9868722273,2889230.340164066],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":103}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/eed3ceee-2973-4cd6-ace7-0d033cfefb0e.png""}",0,,,2020-04-23 14:46:46 UTC,2020-04-23 14:46:46 UTC
43845721,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545857.2750209689,2889515.7468253914,545873.1415172152,2889531.602751021],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":104}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/3cfcf641-183b-4b9a-89c9-8d3459536ad2.png""}",0,,,2020-04-23 14:46:47 UTC,2020-04-23 14:46:47 UTC
43845721,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545857.2750209689,2889515.7468253914,545873.1415172152,2889531.602751021],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":104}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/3cfcf641-183b-4b9a-89c9-8d3459536ad2.png""}",0,,,2020-04-23 14:46:47 UTC,2020-04-23 14:46:47 UTC
43845723,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545667.0039134185,2889040.0690565156,545682.8598390477,2889055.924982145],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":105}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/25e9737c-9c12-416c-a52a-d866ec9176a8.png""}",0,,,2020-04-23 14:46:47 UTC,2020-04-23 14:46:47 UTC
43845723,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545667.0039134185,2889040.0690565156,545682.8598390477,2889055.924982145],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":105}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/25e9737c-9c12-416c-a52a-d866ec9176a8.png""}",0,,,2020-04-23 14:46:47 UTC,2020-04-23 14:46:47 UTC
43845726,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2889277.9079409535,545841.4190953396,2889293.763866583],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":106}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/1f1287ca-a196-43b3-917c-ddbc11587e2d.png""}",0,,,2020-04-23 14:46:48 UTC,2020-04-23 14:46:48 UTC
43845726,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2889277.9079409535,545841.4190953396,2889293.763866583],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":106}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/1f1287ca-a196-43b3-917c-ddbc11587e2d.png""}",0,,,2020-04-23 14:46:48 UTC,2020-04-23 14:46:48 UTC
43845728,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546079.2579797776,2888913.221651482,546095.1139054068,2888929.0775771113],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":107}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/08ad01a6-5173-4b2e-9874-58778ecb35cc.png""}",0,,,2020-04-23 14:46:49 UTC,2020-04-23 14:46:49 UTC
43845728,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546079.2579797776,2888913.221651482,546095.1139054068,2888929.0775771113],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":107}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/08ad01a6-5173-4b2e-9874-58778ecb35cc.png""}",0,,,2020-04-23 14:46:49 UTC,2020-04-23 14:46:49 UTC
43845731,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545698.7157646769,2889246.1960896947,545714.5822609232,2889262.052015324],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":108}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/0e94b98b-9a87-4a60-a24e-0c892e67e58e.png""}",0,,,2020-04-23 14:46:49 UTC,2020-04-23 14:46:49 UTC
43845731,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545698.7157646769,2889246.1960896947,545714.5822609232,2889262.052015324],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":108}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/0e94b98b-9a87-4a60-a24e-0c892e67e58e.png""}",0,,,2020-04-23 14:46:49 UTC,2020-04-23 14:46:49 UTC
43845733,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546031.6902028901,2889246.1960896947,546047.5461285192,2889262.052015324],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":109}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2bd7cc60-662a-4059-b1e6-77aeb5178f31.png""}",0,,,2020-04-23 14:46:50 UTC,2020-04-23 14:46:50 UTC
43845733,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546031.6902028901,2889246.1960896947,546047.5461285192,2889262.052015324],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":109}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2bd7cc60-662a-4059-b1e6-77aeb5178f31.png""}",0,,,2020-04-23 14:46:50 UTC,2020-04-23 14:46:50 UTC
43845736,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2888944.93350274,545841.4190953396,2888960.7894283696],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":110}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/4b39a771-442f-4251-9245-22a9b9a91c53.png""}",0,,,2020-04-23 14:46:51 UTC,2020-04-23 14:46:51 UTC
43845736,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2888944.93350274,545841.4190953396,2888960.7894283696],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":110}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/4b39a771-442f-4251-9245-22a9b9a91c53.png""}",0,,,2020-04-23 14:46:51 UTC,2020-04-23 14:46:51 UTC
43845738,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889293.7638665824,545762.1394671936,2889309.619792212],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":111}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/71c231dc-0dbc-4503-ad4a-59b3862f37f8.png""}",0,,,2020-04-23 14:46:52 UTC,2020-04-23 14:46:52 UTC
43845738,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889293.7638665824,545762.1394671936,2889309.619792212],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":111}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/71c231dc-0dbc-4503-ad4a-59b3862f37f8.png""}",0,,,2020-04-23 14:46:52 UTC,2020-04-23 14:46:52 UTC
43845741,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889420.611271616,545888.9868722273,2889436.4671972455],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":112}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/66820e1c-e21d-4f6e-af70-354bf0e98a3a.png""}",0,,,2020-04-23 14:46:52 UTC,2020-04-23 14:46:52 UTC
43845741,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889420.611271616,545888.9868722273,2889436.4671972455],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":112}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/66820e1c-e21d-4f6e-af70-354bf0e98a3a.png""}",0,,,2020-04-23 14:46:52 UTC,2020-04-23 14:46:52 UTC
43845743,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545999.9783516317,2889135.2046102905,546015.8342772608,2889151.06053592],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":113}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5404d299-c0db-480e-806f-f2660c48b71b.png""}",0,,,2020-04-23 14:46:53 UTC,2020-04-23 14:46:53 UTC
43845743,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545999.9783516317,2889135.2046102905,546015.8342772608,2889151.06053592],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":113}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5404d299-c0db-480e-806f-f2660c48b71b.png""}",0,,,2020-04-23 14:46:53 UTC,2020-04-23 14:46:53 UTC
43845745,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546079.2579797776,2889151.06053592,546095.1139054068,2889166.9164615492],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":114}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/52e115f1-2ac6-4fe1-95cc-7bdeed66bd4c.png""}",0,,,2020-04-23 14:46:53 UTC,2020-04-23 14:46:53 UTC
43845745,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546079.2579797776,2889151.06053592,546095.1139054068,2889166.9164615492],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":114}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/52e115f1-2ac6-4fe1-95cc-7bdeed66bd4c.png""}",0,,,2020-04-23 14:46:53 UTC,2020-04-23 14:46:53 UTC
43845747,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889436.4671972455,545762.1394671936,2889452.323122875],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":115}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7217f237-b225-41c3-ba45-6fd8b3344cc1.png""}",0,,,2020-04-23 14:46:54 UTC,2020-04-23 14:46:54 UTC
43845747,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889436.4671972455,545762.1394671936,2889452.323122875],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":115}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7217f237-b225-41c3-ba45-6fd8b3344cc1.png""}",0,,,2020-04-23 14:46:54 UTC,2020-04-23 14:46:54 UTC
43845749,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545809.7072440813,2888960.7894283696,545825.5631697105,2888976.645353999],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":116}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/97ae6ddf-4183-465c-b3ab-3b4b569cd257.png""}",0,,,2020-04-23 14:46:54 UTC,2020-04-23 14:46:54 UTC
43845749,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545809.7072440813,2888960.7894283696,545825.5631697105,2888976.645353999],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":116}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/97ae6ddf-4183-465c-b3ab-3b4b569cd257.png""}",0,,,2020-04-23 14:46:54 UTC,2020-04-23 14:46:54 UTC
43845751,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889182.772387178,545762.1394671936,2889198.6283128075],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":117}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/9cf3aa36-9509-4c8d-b591-1041b9b80811.png""}",0,,,2020-04-23 14:46:55 UTC,2020-04-23 14:46:55 UTC
43845751,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889182.772387178,545762.1394671936,2889198.6283128075],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":117}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/9cf3aa36-9509-4c8d-b591-1041b9b80811.png""}",0,,,2020-04-23 14:46:55 UTC,2020-04-23 14:46:55 UTC
43845753,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2888992.501279628,545762.1394671936,2889008.3572052573],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":118}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5e5d2c26-a07c-43d6-8f24-ffbeda1146c7.png""}",0,,,2020-04-23 14:46:56 UTC,2020-04-23 14:46:56 UTC
43845753,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2888992.501279628,545762.1394671936,2889008.3572052573],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":118}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5e5d2c26-a07c-43d6-8f24-ffbeda1146c7.png""}",0,,,2020-04-23 14:46:56 UTC,2020-04-23 14:46:56 UTC
43845755,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545888.9868722273,2889198.6283128075,545904.8533684736,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":119}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2f341fec-898b-4b69-bfed-7b1308a5aada.png""}",0,,,2020-04-23 14:46:56 UTC,2020-04-23 14:46:56 UTC
43845755,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545888.9868722273,2889198.6283128075,545904.8533684736,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":119}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2f341fec-898b-4b69-bfed-7b1308a5aada.png""}",0,,,2020-04-23 14:46:56 UTC,2020-04-23 14:46:56 UTC
43845757,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546095.1139054068,2889119.3486846616,546110.9698310359,2889135.204610291],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":120}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/341c18a6-4ba3-4644-bdd1-1bf5a36e3d97.png""}",0,,,2020-04-23 14:46:57 UTC,2020-04-23 14:46:57 UTC
43845757,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546095.1139054068,2889119.3486846616,546110.9698310359,2889135.204610291],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":120}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/341c18a6-4ba3-4644-bdd1-1bf5a36e3d97.png""}",0,,,2020-04-23 14:46:57 UTC,2020-04-23 14:46:57 UTC
43845759,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889071.780907774,545793.8618890692,2889087.6368334033],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":121}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/461540be-149b-4fd7-9958-5947ed5c7bb5.png""}",0,,,2020-04-23 14:46:57 UTC,2020-04-23 14:46:57 UTC
43845759,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889071.780907774,545793.8618890692,2889087.6368334033],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":121}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/461540be-149b-4fd7-9958-5947ed5c7bb5.png""}",0,,,2020-04-23 14:46:57 UTC,2020-04-23 14:46:57 UTC
43845761,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546079.2579797776,2889166.916461549,546095.1139054068,2889182.772387178],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":122}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7bc4dfdf-27cc-4fd7-9392-c693e6f2fc02.png""}",0,,,2020-04-23 14:46:58 UTC,2020-04-23 14:46:58 UTC
43845761,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546079.2579797776,2889166.916461549,546095.1139054068,2889182.772387178],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":122}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7bc4dfdf-27cc-4fd7-9392-c693e6f2fc02.png""}",0,,,2020-04-23 14:46:58 UTC,2020-04-23 14:46:58 UTC
43845764,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2889055.9249821445,545841.4190953396,2889071.780907774],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":123}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/30dcf3c7-d3e0-40a1-9cdd-15a10e35dc6b.png""}",0,,,2020-04-23 14:46:59 UTC,2020-04-23 14:46:59 UTC
