year,region,species,count
2010,wcas,greg,3044
2010,wcas,lbhe,596
2010,wcas,rosp,26
2010,wcas,sneg,644
2010,wcas,tric,844
2010,wcas,unid,1760
2010,wcas,whib,5072
2010,wcas,wost,0
2011,enp,gbhe,2
2011,enp,greg,1599
2011,enp,rosp,50
2011,enp,sneg,1340
2011,enp,whib,220
2011,enp,wost,1257
2011,loxahatchee,bcnh,0
2011,loxahatchee,caeg,0
2011,loxahatchee,gbhe,0
2011,loxahatchee,glib,0
2011,loxahatchee,greg,1202
2011,loxahatchee,lbhe,0
2011,loxahatchee,rosp,8
2011,loxahatchee,sneg,0
2011,loxahatchee,tric,0
2011,loxahatchee,unid,0
2011,loxahatchee,whib,6000
2011,loxahatchee,wost,0
2011,wca2-3,bcnh,744
2011,wca2-3,caeg,0
2011,wca2-3,gbhe,205
2011,wca2-3,glib,0
2011,wca2-3,greg,4170
2011,wca2-3,lbhe,32
2011,wca2-3,rosp,163
2011,wca2-3,sneg,242
2011,wca2-3,tric,36
2011,wca2-3,unid,165
2011,wca2-3,whib,7379
2011,wca2-3,wost,470
2011,wcas,bcnh,744
2011,wcas,caeg,0
2011,wcas,gbhe,205
2011,wcas,glib,0
2011,wcas,greg,5372
2011,wcas,lbhe,32
2011,wcas,rosp,171
2011,wcas,sneg,242
2011,wcas,tric,36
2011,wcas,unid,165
2011,wcas,whib,13379
2011,wcas,wost,470
2012,enp,greg,1964
2012,enp,rosp,40
2012,enp,sneg,1685
2012,enp,whib,5050
2012,enp,wost,820
2012,loxahatchee,bcnh,0
2012,loxahatchee,caeg,0
2012,loxahatchee,gbhe,0
2012,loxahatchee,glib,0
2012,loxahatchee,greg,993
2012,loxahatchee,lbhe,0
2012,loxahatchee,rosp,5
2012,loxahatchee,sneg,0
2012,loxahatchee,tric,0
2012,loxahatchee,unid,0
2012,loxahatchee,whib,1174
2012,loxahatchee,wost,0
2012,wca2-3,bcnh,527
2012,wca2-3,caeg,0
2012,wca2-3,gbhe,115
2012,wca2-3,glib,0
2012,wca2-3,greg,4333
2012,wca2-3,lbhe,36
2012,wca2-3,rosp,171
2012,wca2-3,sneg,2
2012,wca2-3,tric,345
2012,wca2-3,unid,130
2012,wca2-3,whib,6798
2012,wca2-3,wost,0
2012,wcas,bcnh,527
2012,wcas,caeg,0
2012,wcas,gbhe,115
2012,wcas,glib,0
2012,wcas,greg,5326
2012,wcas,lbhe,36
2012,wcas,rosp,176
2012,wcas,sneg,2
2012,wcas,tric,345
2012,wcas,unid,130
2012,wcas,whib,7972
2012,wcas,wost,0
2013,enp,greg,2920
2013,enp,lbhe,100
2013,enp,rosp,360
2013,enp,sneg,620
2013,enp,tric,100
2013,enp,whib,6600
2013,enp,wost,2005
2013,loxahatchee,greg,1000
2013,loxahatchee,unid,154
2013,loxahatchee,whib,5540
2013,wca2-3,bcnh,639
2013,wca2-3,caeg,0
2013,wca2-3,gbhe,176
2013,wca2-3,glib,0
2013,wca2-3,greg,4288
2013,wca2-3,lbhe,41
2013,wca2-3,rosp,57
2013,wca2-3,sneg,8
2013,wca2-3,tric,15
2013,wca2-3,unid,497
2013,wca2-3,whib,10086
2013,wca2-3,wost,506
2013,wcas,bcnh,639
2013,wcas,caeg,0
2013,wcas,gbhe,176
2013,wcas,glib,0
2013,wcas,greg,5288
2013,wcas,lbhe,41
2013,wcas,rosp,57
2013,wcas,sneg,8
2013,wcas,tric,15
2013,wcas,unid,651
2013,wcas,whib,15626
2013,wcas,wost,506
2014,enp,greg,1176
2014,enp,rosp,10
2014,enp,sneg,615
2014,enp,whib,2850
2014,enp,wost,1260
2014,loxahatchee,bcnh,0
2014,loxahatchee,caeg,0
2014,loxahatchee,gbhe,0
2014,loxahatchee,glib,0
2014,loxahatchee,greg,1846
2014,loxahatchee,lbhe,0
2014,loxahatchee,rosp,0
2014,loxahatchee,sneg,107
2014,loxahatchee,tric,0
2014,loxahatchee,unid,64
2014,loxahatchee,whib,6956
2014,loxahatchee,wost,15
2014,wca2-3,bcnh,584
2014,wca2-3,caeg,2
2014,wca2-3,gbhe,172
2014,wca2-3,glib,4
2014,wca2-3,greg,2269
2014,wca2-3,lbhe,4
2014,wca2-3,rosp,40
2014,wca2-3,sneg,15
2014,wca2-3,tric,7
2014,wca2-3,unid,0
2014,wca2-3,whib,6529
2014,wca2-3,wost,482
2014,wcas,bcnh,584
2014,wcas,gbhe,162
2014,wcas,glib,4
2014,wcas,greg,4448
2014,wcas,lbhe,110
2014,wcas,rosp,40
2014,wcas,sneg,122
2014,wcas,tric,113
2014,wcas,unid,200
2014,wcas,whib,13485
2014,wcas,wost,497
2015,enp,gbhe,5
2015,enp,greg,1460
2015,enp,rosp,59
2015,enp,sneg,315
2015,enp,whib,3589
2015,enp,wost,648
2015,loxahatchee,bcnh,0
2015,loxahatchee,gbhe,0
2015,loxahatchee,glib,0
2015,loxahatchee,greg,1065
2015,loxahatchee,lbhe,0
2015,loxahatchee,rosp,9
2015,loxahatchee,sneg,450
2015,loxahatchee,tric,0
2015,loxahatchee,unid,0
2015,loxahatchee,whib,5735
2015,loxahatchee,wost,0
2015,wca2-3,bcnh,867
2015,wca2-3,gbhe,238
2015,wca2-3,glib,3
2015,wca2-3,greg,2544
2015,wca2-3,lbhe,42
2015,wca2-3,rosp,122
2015,wca2-3,sneg,1
2015,wca2-3,tric,4
2015,wca2-3,unid,52
2015,wca2-3,whib,15932
2015,wca2-3,wost,0
2015,wcas,bcnh,867
2015,wcas,caeg,0
2015,wcas,gbhe,238
2015,wcas,glib,3
2015,wcas,greg,3609
2015,wcas,lbhe,42
2015,wcas,rosp,131
2015,wcas,sneg,451
2015,wcas,tric,4
2015,wcas,unid,52
2015,wcas,whib,21667
2015,wcas,wost,0
2016,enp,bcnh,0
2016,enp,gbhe,5
2016,enp,greg,1702
2016,enp,lbhe,30
2016,enp,rosp,260
2016,enp,sneg,550
2016,enp,tric,87
2016,enp,whib,1560
2016,enp,wost,580
2016,loxahatchee,bcnh,0
2016,loxahatchee,caeg,0
2016,loxahatchee,gbhe,0
2016,loxahatchee,glib,0
2016,loxahatchee,greg,1244
2016,loxahatchee,lbhe,0
2016,loxahatchee,rosp,11
2016,loxahatchee,sneg,453
2016,loxahatchee,tric,20
2016,loxahatchee,unid,400
2016,loxahatchee,whib,7917
2016,loxahatchee,wost,0
2016,wca2-3,bcnh,18
2016,wca2-3,caeg,142
2016,wca2-3,gbhe,219
2016,wca2-3,glib,0
2016,wca2-3,greg,2345
2016,wca2-3,lbhe,99
2016,wca2-3,rosp,61
2016,wca2-3,sneg,6
2016,wca2-3,tric,2
2016,wca2-3,unid,0
2016,wca2-3,whib,1068
2016,wca2-3,wost,0
2016,wcas,bcnh,18
2016,wcas,caeg,142
2016,wcas,gbhe,219
2016,wcas,glib,0
2016,wcas,greg,3589
2016,wcas,lbhe,99
2016,wcas,rosp,72
2016,wcas,sneg,459
2016,wcas,tric,22
2016,wcas,unid,400
2016,wcas,whib,8985
2016,wcas,wost,0
2017,enp,bcnh,0
2017,enp,caeg,0
2017,enp,gbhe,0
2017,enp,greg,2144
2017,enp,lbhe,172
2017,enp,rosp,43
2017,enp,sneg,36
2017,enp,tric,5
2017,enp,unid,200
2017,enp,whib,3986
2017,enp,wost,1313
2017,loxahatchee,bcnh,0
2017,loxahatchee,caeg,0
2017,loxahatchee,gbhe,4
2017,loxahatchee,glib,0
2017,loxahatchee,greg,1506
2017,loxahatchee,lbhe,0
2017,loxahatchee,rosp,17
2017,loxahatchee,sneg,32
2017,loxahatchee,tric,0
2017,loxahatchee,unid,1738
2017,loxahatchee,whib,4088
2017,loxahatchee,wost,0
2017,wca2-3,bcnh,1230
2017,wca2-3,caeg,0
2017,wca2-3,gbhe,228
2017,wca2-3,greg,2957
2017,wca2-3,lbhe,175
2017,wca2-3,rosp,153
2017,wca2-3,sneg,75
2017,wca2-3,tric,8
2017,wca2-3,unid,2215
2017,wca2-3,whib,10049
2017,wca2-3,wost,1046
2017,wcas,bcnh,1230
2017,wcas,caeg,0
2017,wcas,gbhe,232
2017,wcas,glib,0
2017,wcas,greg,4463
2017,wcas,lbhe,175
2017,wcas,rosp,170
2017,wcas,sneg,107
2017,wcas,tric,8
2017,wcas,unid,3953
2017,wcas,whib,14137
2017,wcas,wost,1046
2018,enp,bcnh,0
2018,enp,caeg,0
2018,enp,gbhe,6
2018,enp,glib,0
2018,enp,greg,5130
2018,enp,lbhe,9
2018,enp,rosp,144
2018,enp,sneg,151
2018,enp,tric,184
2018,enp,unid,256
2018,enp,whib,36835
2018,enp,wost,1973
2018,loxahatchee,bcnh,0
2018,loxahatchee,caeg,0
2018,loxahatchee,gbhe,13
2018,loxahatchee,glib,0
2018,loxahatchee,greg,2136
2018,loxahatchee,lbhe,0
2018,loxahatchee,rosp,18
2018,loxahatchee,sneg,428
2018,loxahatchee,tric,0
2018,loxahatchee,unid,2432
2018,loxahatchee,whib,2279
2018,loxahatchee,wost,0
2018,wca2-3,bcnh,631
2018,wca2-3,caeg,1
2018,wca2-3,gbhe,381
2018,wca2-3,glib,12
2018,wca2-3,greg,7246
2018,wca2-3,lbhe,333
2018,wca2-3,rosp,362
2018,wca2-3,sneg,1942
2018,wca2-3,tric,131
2018,wca2-3,unid,1377
2018,wca2-3,whib,56614
2018,wca2-3,wost,1545
2018,wcas,bcnh,631
2018,wcas,caeg,1
2018,wcas,gbhe,394
2018,wcas,glib,12
2018,wcas,greg,9382
2018,wcas,lbhe,333
2018,wcas,rosp,380
2018,wcas,sneg,2370
2018,wcas,tric,131
2018,wcas,unid,3809
2018,wcas,whib,58893
2018,wcas,wost,1545
2019,enp,bcnh,0
2019,enp,caeg,0
2019,enp,gbhe,0
2019,enp,glib,0
2019,enp,greg,1279
2019,enp,lbhe,0
2019,enp,rosp,133
2019,enp,sneg,10
2019,enp,tric,80
2019,enp,unid,0
2019,enp,whib,11100
2019,enp,wost,970
2019,loxahatchee,bcnh,0
2019,loxahatchee,caeg,0
2019,loxahatchee,gbhe,5
2019,loxahatchee,glib,0
2019,loxahatchee,greg,536
2019,loxahatchee,lbhe,0
2019,loxahatchee,rosp,0
2019,loxahatchee,sneg,2513
2019,loxahatchee,tric,0
2019,loxahatchee,unid,1248
2019,loxahatchee,whib,1464
2019,loxahatchee,wost,0
2019,wca2-3,bcnh,917
2019,wca2-3,caeg,0
2019,wca2-3,gbhe,159
2019,wca2-3,glib,0
2019,wca2-3,greg,963
2019,wca2-3,lbhe,169
2019,wca2-3,rosp,85
2019,wca2-3,sneg,333
2019,wca2-3,tric,41
2019,wca2-3,unid,1484
2019,wca2-3,whib,8486
2019,wca2-3,wost,0
2019,wcas,bcnh,917
2019,wcas,caeg,0
2019,wcas,gbhe,164
2019,wcas,glib,0
2019,wcas,greg,1499
2019,wcas,lbhe,169
2019,wcas,rosp,85
2019,wcas,sneg,2846
2019,wcas,tric,41
2019,wcas,unid,2732
2019,wcas,whib,9950
2019,wcas,wost,0
2020,enp,greg,1251
2020,enp,lbhe,80
2020,enp,rosp,142
2020,enp,sneg,82
2020,enp,tric,1
2020,enp,unid,1255
2020,enp,whib,6350
2020,enp,wost,912
2020,loxahatchee,greg,931
2020,loxahatchee,lbhe,197
2020,loxahatchee,rosp,17
2020,loxahatchee,sneg,381
2020,loxahatchee,tric,178
2020,loxahatchee,unid,1408
2020,loxahatchee,whib,4469
2020,loxahatchee,wost,47
2020,wca2-3,bcnh,1727
2020,wca2-3,gbhe,469
2020,wca2-3,greg,3812
2020,wca2-3,lbhe,382
2020,wca2-3,rosp,827
2020,wca2-3,sneg,664
2020,wca2-3,tric,80
2020,wca2-3,unid,1407
2020,wca2-3,whib,10178
2020,wca2-3,wost,333
2020,wcas,bcnh,1727
2020,wcas,caeg,0
2020,wcas,gbhe,469
2020,wcas,glib,0
2020,wcas,greg,4743
2020,wcas,lbhe,579
2020,wcas,rosp,844
2020,wcas,sneg,1045
2020,wcas,tric,258
2020,wcas,unid,2815
2020,wcas,whib,14647
2020,wcas,wost,380
